B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 252.72500000004032, 'price': 92, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 457.8999999998574, 'price': 92, 'party1': 'B11', 'party2': 'S06', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 530.2249999997916, 'price': 92, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 575.5249999997504, 'price': 91, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
S06, Blotteritem, {'type': 'Trade', 'time': 579.9749999997464, 'price': 91, 'party1': 'S06', 'party2': 'B19', 'qty': 1}
S07, 12
S07, Blotteritem, {'type': 'Trade', 'time': 24.549999999999674, 'price': 92, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 52.2749999999981, 'price': 97, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 78.60000000000075, 'price': 95, 'party1': 'B15', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 120.30000000001023, 'price': 94, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 177.0250000000231, 'price': 95, 'party1': 'S07', 'party2': 'B17', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 290.72500000000946, 'price': 93, 'party1': 'B18', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 329.4749999999742, 'price': 92, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 403.19999999990716, 'price': 89, 'party1': 'B08', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 488.1249999998299, 'price': 94, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 505.5249999998141, 'price': 93, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 540.4249999997824, 'price': 90, 'party1': 'B14', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 567.199999999758, 'price': 92, 'party1': 'S07', 'party2': 'B16', 'qty': 1}
S08, 10
S08, Blotteritem, {'type': 'Trade', 'time': 53.64999999999802, 'price': 98, 'party1': 'B09', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 120.27500000001022, 'price': 95, 'party1': 'S08', 'party2': 'B11', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 214.25000000003158, 'price': 93, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 290.27500000000987, 'price': 94, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 348.89999999995655, 'price': 93, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 358.0499999999482, 'price': 91, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 416.574999999895, 'price': 91, 'party1': 'S08', 'party2': 'B11', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 457.74999999985755, 'price': 94, 'party1': 'S08', 'party2': 'B09', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 466.44999999984964, 'price': 92, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 588.5999999997385, 'price': 90, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S09, 1
S09, Blotteritem, {'type': 'Trade', 'time': 127.30000000001182, 'price': 96, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S10, 1
S10, Blotteritem, {'type': 'Trade', 'time': 34.92499999999909, 'price': 107, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S11, 0
S12, 0
S13, 0
S14, 0
S15, 0
S16, 0
S17, 0
S18, 0
S19, 0
