sess0001, 000158, 103, 108, GVWY, 484, 20, 24.200000, INSD, 1428, 20, 71.400000, SHVR, 1203, 20, 60.150000, ZIC, 1277, 20, 63.850000, ZIP, 1294, 20, 64.700000, 103, 108, 
sess0001, 000158, 101, 108, GVWY, 484, 20, 24.200000, INSD, 1428, 20, 71.400000, SHVR, 1227, 20, 61.350000, ZIC, 1330, 20, 66.500000, ZIP, 1294, 20, 64.700000, 101, 108, 
sess0001, 000159, 101, 108, GVWY, 484, 20, 24.200000, INSD, 1428, 20, 71.400000, SHVR, 1281, 20, 64.050000, ZIC, 1361, 20, 68.050000, ZIP, 1294, 20, 64.700000, 101, 108, 
sess0001, 000160, 101, 108, GVWY, 484, 20, 24.200000, INSD, 1428, 20, 71.400000, SHVR, 1299, 20, 64.950000, ZIC, 1396, 20, 69.800000, ZIP, 1294, 20, 64.700000, 101, 108, 
sess0001, 000161, 101, 108, GVWY, 489, 20, 24.450000, INSD, 1460, 20, 73.000000, SHVR, 1299, 20, 64.950000, ZIC, 1396, 20, 69.800000, ZIP, 1294, 20, 64.700000, 101, 108, 
sess0001, 000161, 104, 108, GVWY, 492, 20, 24.600000, INSD, 1460, 20, 73.000000, SHVR, 1341, 20, 67.050000, ZIC, 1396, 20, 69.800000, ZIP, 1294, 20, 64.700000, 104, 108, 
sess0001, 000163, 101, 107, GVWY, 492, 20, 24.600000, INSD, 1460, 20, 73.000000, SHVR, 1341, 20, 67.050000, ZIC, 1429, 20, 71.450000, ZIP, 1339, 20, 66.950000, 101, 107, 
sess0001, 000164, 101, 107, GVWY, 492, 20, 24.600000, INSD, 1517, 20, 75.850000, SHVR, 1341, 20, 67.050000, ZIC, 1429, 20, 71.450000, ZIP, 1339, 20, 66.950000, 101, 107, 
sess0001, 000164, 101, 108, GVWY, 492, 20, 24.600000, INSD, 1517, 20, 75.850000, SHVR, 1341, 20, 67.050000, ZIC, 1441, 20, 72.050000, ZIP, 1360, 20, 68.000000, 101, 108, 
sess0001, 000166, 101, 108, GVWY, 492, 20, 24.600000, INSD, 1517, 20, 75.850000, SHVR, 1341, 20, 67.050000, ZIC, 1458, 20, 72.900000, ZIP, 1367, 20, 68.350000, 101, 108, 
sess0001, 000168, 105, 108, GVWY, 493, 20, 24.650000, INSD, 1517, 20, 75.850000, SHVR, 1341, 20, 67.050000, ZIC, 1471, 20, 73.550000, ZIP, 1367, 20, 68.350000, 105, 108, 
sess0001, 000169, 103, 108, GVWY, 493, 20, 24.650000, INSD, 1517, 20, 75.850000, SHVR, 1367, 20, 68.350000, ZIC, 1492, 20, 74.600000, ZIP, 1367, 20, 68.350000, 103, 108, 
sess0001, 000171, 105, 108, GVWY, 492, 20, 24.600000, INSD, 1517, 20, 75.850000, SHVR, 1381, 20, 69.050000, ZIC, 1492, 20, 74.600000, ZIP, 1367, 20, 68.350000, 105, 108, 
sess0001, 000171, 101, 108, GVWY, 492, 20, 24.600000, INSD, 1524, 20, 76.200000, SHVR, 1381, 20, 69.050000, ZIC, 1492, 20, 74.600000, ZIP, 1371, 20, 68.550000, 101, 108, 
sess0001, 000175, 101, 108, GVWY, 492, 20, 24.600000, INSD, 1572, 20, 78.600000, SHVR, 1381, 20, 69.050000, ZIC, 1492, 20, 74.600000, ZIP, 1406, 20, 70.300000, 101, 108, 
sess0001, 000176, 102, 108, GVWY, 510, 20, 25.500000, INSD, 1572, 20, 78.600000, SHVR, 1381, 20, 69.050000, ZIC, 1492, 20, 74.600000, ZIP, 1447, 20, 72.350000, 102, 108, 
sess0001, 000180, 101, 108, GVWY, 535, 20, 26.750000, INSD, 1598, 20, 79.900000, SHVR, 1381, 20, 69.050000, ZIC, 1492, 20, 74.600000, ZIP, 1447, 20, 72.350000, 101, 108, 
sess0001, 000180, 101, 108, GVWY, 535, 20, 26.750000, INSD, 1598, 20, 79.900000, SHVR, 1381, 20, 69.050000, ZIC, 1529, 20, 76.450000, ZIP, 1505, 20, 75.250000, 101, 108, 
sess0001, 000181, 101, 108, GVWY, 580, 20, 29.000000, INSD, 1598, 20, 79.900000, SHVR, 1381, 20, 69.050000, ZIC, 1529, 20, 76.450000, ZIP, 1505, 20, 75.250000, 101, 108, 
sess0001, 000183, 101, 108, GVWY, 580, 20, 29.000000, INSD, 1598, 20, 79.900000, SHVR, 1399, 20, 69.950000, ZIC, 1536, 20, 76.800000, ZIP, 1505, 20, 75.250000, 101, 108, 
sess0001, 000184, 101, 108, GVWY, 580, 20, 29.000000, INSD, 1641, 20, 82.050000, SHVR, 1399, 20, 69.950000, ZIC, 1536, 20, 76.800000, ZIP, 1505, 20, 75.250000, 101, 108, 
sess0001, 000184, 101, 108, GVWY, 580, 20, 29.000000, INSD, 1673, 20, 83.650000, SHVR, 1399, 20, 69.950000, ZIC, 1565, 20, 78.250000, ZIP, 1505, 20, 75.250000, 101, 108, 
sess0001, 000186, 101, 108, GVWY, 580, 20, 29.000000, INSD, 1716, 20, 85.800000, SHVR, 1399, 20, 69.950000, ZIC, 1565, 20, 78.250000, ZIP, 1505, 20, 75.250000, 101, 108, 
sess0001, 000188, 101, 108, GVWY, 580, 20, 29.000000, INSD, 1763, 20, 88.150000, SHVR, 1399, 20, 69.950000, ZIC, 1565, 20, 78.250000, ZIP, 1505, 20, 75.250000, 101, 108, 
sess0001, 000191, 101, 108, GVWY, 579, 20, 28.950000, INSD, 1763, 20, 88.150000, SHVR, 1399, 20, 69.950000, ZIC, 1565, 20, 78.250000, ZIP, 1551, 20, 77.550000, 101, 108, 
sess0001, 000191, 101, 108, GVWY, 584, 20, 29.200000, INSD, 1775, 20, 88.750000, SHVR, 1399, 20, 69.950000, ZIC, 1565, 20, 78.250000, ZIP, 1551, 20, 77.550000, 101, 108, 
sess0001, 000192, 99, 108, GVWY, 625, 20, 31.250000, INSD, 1775, 20, 88.750000, SHVR, 1399, 20, 69.950000, ZIC, 1565, 20, 78.250000, ZIP, 1551, 20, 77.550000, 99, 108, 
sess0001, 000195, 102, 108, GVWY, 624, 20, 31.200000, INSD, 1775, 20, 88.750000, SHVR, 1399, 20, 69.950000, ZIC, 1597, 20, 79.850000, ZIP, 1551, 20, 77.550000, 102, 108, 
sess0001, 000196, 101, 108, GVWY, 624, 20, 31.200000, INSD, 1783, 20, 89.150000, SHVR, 1399, 20, 69.950000, ZIC, 1597, 20, 79.850000, ZIP, 1586, 20, 79.300000, 101, 108, 
sess0001, 000197, 101, 108, GVWY, 624, 20, 31.200000, INSD, 1783, 20, 89.150000, SHVR, 1404, 20, 70.200000, ZIC, 1628, 20, 81.400000, ZIP, 1586, 20, 79.300000, 101, 108, 
sess0001, 000198, 105, 108, GVWY, 625, 20, 31.250000, INSD, 1783, 20, 89.150000, SHVR, 1431, 20, 71.550000, ZIC, 1628, 20, 81.400000, ZIP, 1586, 20, 79.300000, 105, 108, 
sess0001, 000199, 101, 108, GVWY, 625, 20, 31.250000, INSD, 1824, 20, 91.200000, SHVR, 1431, 20, 71.550000, ZIC, 1628, 20, 81.400000, ZIP, 1590, 20, 79.500000, 101, 108, 
sess0001, 000200, 101, 108, GVWY, 625, 20, 31.250000, INSD, 1824, 20, 91.200000, SHVR, 1431, 20, 71.550000, ZIC, 1649, 20, 82.450000, ZIP, 1635, 20, 81.750000, 101, 108, 
sess0001, 000201, 101, 108, GVWY, 650, 20, 32.500000, INSD, 1856, 20, 92.800000, SHVR, 1431, 20, 71.550000, ZIC, 1649, 20, 82.450000, ZIP, 1635, 20, 81.750000, 101, 108, 
sess0001, 000201, 101, 108, GVWY, 650, 20, 32.500000, INSD, 1856, 20, 92.800000, SHVR, 1431, 20, 71.550000, ZIC, 1660, 20, 83.000000, ZIP, 1675, 20, 83.750000, 101, 108, 
sess0001, 000202, 106, 108, GVWY, 650, 20, 32.500000, INSD, 1856, 20, 92.800000, SHVR, 1508, 20, 75.400000, ZIC, 1660, 20, 83.000000, ZIP, 1675, 20, 83.750000, 106, 108, 
sess0001, 000203, 104, 108, GVWY, 650, 20, 32.500000, INSD, 1856, 20, 92.800000, SHVR, 1531, 20, 76.550000, ZIC, 1714, 20, 85.700000, ZIP, 1675, 20, 83.750000, 104, 108, 
sess0001, 000203, 101, 108, GVWY, 650, 20, 32.500000, INSD, 1856, 20, 92.800000, SHVR, 1531, 20, 76.550000, ZIC, 1749, 20, 87.450000, ZIP, 1733, 20, 86.650000, 101, 108, 
sess0001, 000203, 101, 108, GVWY, 650, 20, 32.500000, INSD, 1897, 20, 94.850000, SHVR, 1531, 20, 76.550000, ZIC, 1749, 20, 87.450000, ZIP, 1733, 20, 86.650000, 101, 108, 
sess0001, 000204, 101, 108, GVWY, 650, 20, 32.500000, INSD, 1897, 20, 94.850000, SHVR, 1534, 20, 76.700000, ZIC, 1766, 20, 88.300000, ZIP, 1733, 20, 86.650000, 101, 108, 
sess0001, 000204, 101, 108, GVWY, 653, 20, 32.650000, INSD, 1897, 20, 94.850000, SHVR, 1552, 20, 77.600000, ZIC, 1766, 20, 88.300000, ZIP, 1733, 20, 86.650000, 101, 108, 
sess0001, 000206, 99, 107, GVWY, 666, 20, 33.300000, INSD, 1923, 20, 96.150000, SHVR, 1552, 20, 77.600000, ZIC, 1766, 20, 88.300000, ZIP, 1733, 20, 86.650000, 99, 107, 
sess0001, 000208, 106, 107, GVWY, 666, 20, 33.300000, INSD, 1923, 20, 96.150000, SHVR, 1582, 20, 79.100000, ZIC, 1766, 20, 88.300000, ZIP, 1754, 20, 87.700000, 106, 107, 
sess0001, 000209, 106, 107, GVWY, 666, 20, 33.300000, INSD, 1923, 20, 96.150000, SHVR, 1623, 20, 81.150000, ZIC, 1804, 20, 90.200000, ZIP, 1754, 20, 87.700000, 106, 107, 
sess0001, 000210, 102, 107, GVWY, 712, 20, 35.600000, INSD, 1923, 20, 96.150000, SHVR, 1623, 20, 81.150000, ZIC, 1815, 20, 90.750000, ZIP, 1754, 20, 87.700000, 102, 107, 
sess0001, 000215, 104, 107, GVWY, 712, 20, 35.600000, INSD, 1923, 20, 96.150000, SHVR, 1627, 20, 81.350000, ZIC, 1847, 20, 92.350000, ZIP, 1754, 20, 87.700000, 104, 107, 
sess0001, 000217, 106, 108, GVWY, 712, 20, 35.600000, INSD, 1923, 20, 96.150000, SHVR, 1640, 20, 82.000000, ZIC, 1861, 20, 93.050000, ZIP, 1754, 20, 87.700000, 106, 108, 
sess0001, 000217, 105, 108, GVWY, 729, 20, 36.450000, INSD, 1923, 20, 96.150000, SHVR, 1640, 20, 82.000000, ZIC, 1861, 20, 93.050000, ZIP, 1754, 20, 87.700000, 105, 108, 
sess0001, 000218, 106, 108, GVWY, 729, 20, 36.450000, INSD, 1923, 20, 96.150000, SHVR, 1640, 20, 82.000000, ZIC, 1893, 20, 94.650000, ZIP, 1795, 20, 89.750000, 106, 108, 
sess0001, 000219, 107, 108, GVWY, 729, 20, 36.450000, INSD, 1923, 20, 96.150000, SHVR, 1661, 20, 83.050000, ZIC, 1893, 20, 94.650000, ZIP, 1811, 20, 90.550000, 107, 108, 
sess0001, 000221, 107, 108, GVWY, 729, 20, 36.450000, INSD, 1923, 20, 96.150000, SHVR, 1661, 20, 83.050000, ZIC, 1910, 20, 95.500000, ZIP, 1857, 20, 92.850000, 107, 108, 
sess0001, 000221, 106, 108, GVWY, 760, 20, 38.000000, INSD, 1923, 20, 96.150000, SHVR, 1661, 20, 83.050000, ZIC, 1918, 20, 95.900000, ZIP, 1857, 20, 92.850000, 106, 108, 
sess0001, 000221, 106, 108, GVWY, 760, 20, 38.000000, INSD, 1923, 20, 96.150000, SHVR, 1689, 20, 84.450000, ZIC, 1918, 20, 95.900000, ZIP, 1857, 20, 92.850000, 106, 108, 
sess0001, 000221, 106, 110, GVWY, 760, 20, 38.000000, INSD, 1923, 20, 96.150000, SHVR, 1718, 20, 85.900000, ZIC, 1918, 20, 95.900000, ZIP, 1864, 20, 93.200000, 106, 110, 
sess0001, 000221, 106, 110, GVWY, 760, 20, 38.000000, INSD, 1965, 20, 98.250000, SHVR, 1718, 20, 85.900000, ZIC, 1918, 20, 95.900000, ZIP, 1908, 20, 95.400000, 106, 110, 
sess0001, 000222, 101, 110, GVWY, 760, 20, 38.000000, INSD, 1965, 20, 98.250000, SHVR, 1718, 20, 85.900000, ZIC, 1952, 20, 97.600000, ZIP, 1943, 20, 97.150000, 101, 110, 
sess0001, 000225, 105, 108, GVWY, 760, 20, 38.000000, INSD, 1965, 20, 98.250000, SHVR, 1718, 20, 85.900000, ZIC, 1965, 20, 98.250000, ZIP, 1983, 20, 99.150000, 105, 108, 
sess0001, 000225, 101, 108, GVWY, 760, 20, 38.000000, INSD, 2012, 20, 100.600000, SHVR, 1718, 20, 85.900000, ZIC, 1965, 20, 98.250000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000227, 101, 108, GVWY, 760, 20, 38.000000, INSD, 2012, 20, 100.600000, SHVR, 1721, 20, 86.050000, ZIC, 1974, 20, 98.700000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000227, 101, 108, GVWY, 759, 20, 37.950000, INSD, 2012, 20, 100.600000, SHVR, 1775, 20, 88.750000, ZIC, 1974, 20, 98.700000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000229, 101, 108, GVWY, 759, 20, 37.950000, INSD, 2035, 20, 101.750000, SHVR, 1775, 20, 88.750000, ZIC, 1974, 20, 98.700000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000230, 101, 108, GVWY, 763, 20, 38.150000, INSD, 2035, 20, 101.750000, SHVR, 1775, 20, 88.750000, ZIC, 1974, 20, 98.700000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000231, 101, 108, GVWY, 763, 20, 38.150000, INSD, 2112, 20, 105.600000, SHVR, 1775, 20, 88.750000, ZIC, 1974, 20, 98.700000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000231, 101, 108, GVWY, 763, 20, 38.150000, INSD, 2119, 20, 105.950000, SHVR, 1805, 20, 90.250000, ZIC, 1974, 20, 98.700000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000236, 101, 108, GVWY, 768, 20, 38.400000, INSD, 2145, 20, 107.250000, SHVR, 1805, 20, 90.250000, ZIC, 1974, 20, 98.700000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000236, 101, 108, GVWY, 768, 20, 38.400000, INSD, 2145, 20, 107.250000, SHVR, 1847, 20, 92.350000, ZIC, 2011, 20, 100.550000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000239, 101, 108, GVWY, 768, 20, 38.400000, INSD, 2145, 20, 107.250000, SHVR, 1865, 20, 93.250000, ZIC, 2046, 20, 102.300000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000240, 101, 108, GVWY, 768, 20, 38.400000, INSD, 2164, 20, 108.200000, SHVR, 1865, 20, 93.250000, ZIC, 2046, 20, 102.300000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000243, 101, 108, GVWY, 793, 20, 39.650000, INSD, 2186, 20, 109.300000, SHVR, 1865, 20, 93.250000, ZIC, 2046, 20, 102.300000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000244, 101, 108, GVWY, 793, 20, 39.650000, INSD, 2218, 20, 110.900000, SHVR, 1865, 20, 93.250000, ZIC, 2077, 20, 103.850000, ZIP, 1987, 20, 99.350000, 101, 108, 
sess0001, 000245, 106, 109, GVWY, 793, 20, 39.650000, INSD, 2218, 20, 110.900000, SHVR, 1879, 20, 93.950000, ZIC, 2090, 20, 104.500000, ZIP, 1987, 20, 99.350000, 106, 109, 
sess0001, 000245, 101, 109, GVWY, 793, 20, 39.650000, INSD, 2218, 20, 110.900000, SHVR, 1879, 20, 93.950000, ZIC, 2100, 20, 105.000000, ZIP, 2010, 20, 100.500000, 101, 109, 
sess0001, 000246, 101, 109, GVWY, 793, 20, 39.650000, INSD, 2218, 20, 110.900000, SHVR, 1911, 20, 95.550000, ZIC, 2129, 20, 106.450000, ZIP, 2010, 20, 100.500000, 101, 109, 
sess0001, 000247, 101, 109, GVWY, 793, 20, 39.650000, INSD, 2233, 20, 111.650000, SHVR, 1911, 20, 95.550000, ZIC, 2129, 20, 106.450000, ZIP, 2010, 20, 100.500000, 101, 109, 
sess0001, 000248, 101, 109, GVWY, 793, 20, 39.650000, INSD, 2233, 20, 111.650000, SHVR, 1939, 20, 96.950000, ZIC, 2129, 20, 106.450000, ZIP, 2069, 20, 103.450000, 101, 109, 
sess0001, 000249, 101, 109, GVWY, 793, 20, 39.650000, INSD, 2281, 20, 114.050000, SHVR, 1939, 20, 96.950000, ZIC, 2129, 20, 106.450000, ZIP, 2104, 20, 105.200000, 101, 109, 
sess0001, 000250, 99, 109, GVWY, 793, 20, 39.650000, INSD, 2352, 20, 117.600000, SHVR, 1939, 20, 96.950000, ZIC, 2129, 20, 106.450000, ZIP, 2104, 20, 105.200000, 99, 109, 
sess0001, 000251, 108, 110, GVWY, 793, 20, 39.650000, INSD, 2352, 20, 117.600000, SHVR, 1959, 20, 97.950000, ZIC, 2129, 20, 106.450000, ZIP, 2112, 20, 105.600000, 108, 110, 
sess0001, 000251, 99, 110, GVWY, 804, 20, 40.200000, INSD, 2352, 20, 117.600000, SHVR, 1959, 20, 97.950000, ZIC, 2129, 20, 106.450000, ZIP, 2112, 20, 105.600000, 99, 110, 
sess0001, 000254, 99, 108, GVWY, 822, 20, 41.100000, INSD, 2352, 20, 117.600000, SHVR, 1959, 20, 97.950000, ZIC, 2129, 20, 106.450000, ZIP, 2115, 20, 105.750000, 99, 108, 
sess0001, 000258, 96, 101, GVWY, 822, 20, 41.100000, INSD, 2351, 20, 117.550000, SHVR, 1959, 20, 97.950000, ZIC, 2176, 20, 108.800000, ZIP, 2115, 20, 105.750000, 96, 101, 
sess0001, 000259, 96, 104, GVWY, 822, 20, 41.100000, INSD, 2388, 20, 119.400000, SHVR, 1959, 20, 97.950000, ZIC, 2214, 20, 110.700000, ZIP, 2115, 20, 105.750000, 96, 104, 
sess0001, 000260, 96, 101, GVWY, 822, 20, 41.100000, INSD, 2409, 20, 120.450000, SHVR, 1959, 20, 97.950000, ZIC, 2214, 20, 110.700000, ZIP, 2164, 20, 108.200000, 96, 101, 
sess0001, 000260, 96, 103, GVWY, 826, 20, 41.300000, INSD, 2428, 20, 121.400000, SHVR, 1959, 20, 97.950000, ZIC, 2214, 20, 110.700000, ZIP, 2164, 20, 108.200000, 96, 103, 
sess0001, 000261, 99, 102, GVWY, 836, 20, 41.800000, INSD, 2428, 20, 121.400000, SHVR, 1959, 20, 97.950000, ZIC, 2214, 20, 110.700000, ZIP, 2215, 20, 110.750000, 99, 102, 
sess0001, 000263, 96, 102, GVWY, 875, 20, 43.750000, INSD, 2427, 20, 121.350000, SHVR, 1959, 20, 97.950000, ZIC, 2214, 20, 110.700000, ZIP, 2215, 20, 110.750000, 96, 102, 
sess0001, 000263, 96, 102, GVWY, 875, 20, 43.750000, INSD, 2427, 20, 121.350000, SHVR, 1959, 20, 97.950000, ZIC, 2237, 20, 111.850000, ZIP, 2231, 20, 111.550000, 96, 102, 
sess0001, 000265, 96, 102, GVWY, 875, 20, 43.750000, INSD, 2427, 20, 121.350000, SHVR, 1959, 20, 97.950000, ZIC, 2286, 20, 114.300000, ZIP, 2231, 20, 111.550000, 96, 102, 
sess0001, 000266, 99, 102, GVWY, 875, 20, 43.750000, INSD, 2427, 20, 121.350000, SHVR, 1967, 20, 98.350000, ZIC, 2327, 20, 116.350000, ZIP, 2231, 20, 111.550000, 99, 102, 
sess0001, 000266, 99, 102, GVWY, 875, 20, 43.750000, INSD, 2427, 20, 121.350000, SHVR, 1967, 20, 98.350000, ZIC, 2342, 20, 117.100000, ZIP, 2265, 20, 113.250000, 99, 102, 
sess0001, 000270, 100, 102, GVWY, 875, 20, 43.750000, INSD, 2427, 20, 121.350000, SHVR, 1967, 20, 98.350000, ZIC, 2415, 20, 120.750000, ZIP, 2265, 20, 113.250000, 100, 102, 
sess0001, 000270, 100, 102, GVWY, 875, 20, 43.750000, INSD, 2427, 20, 121.350000, SHVR, 1996, 20, 99.800000, ZIC, 2415, 20, 120.750000, ZIP, 2305, 20, 115.250000, 100, 102, 
sess0001, 000271, 101, 102, GVWY, 875, 20, 43.750000, INSD, 2427, 20, 121.350000, SHVR, 2032, 20, 101.600000, ZIC, 2432, 20, 121.600000, ZIP, 2305, 20, 115.250000, 101, 102, 
sess0001, 000273, 101, 102, GVWY, 875, 20, 43.750000, INSD, 2427, 20, 121.350000, SHVR, 2080, 20, 104.000000, ZIC, 2473, 20, 123.650000, ZIP, 2305, 20, 115.250000, 101, 102, 
sess0001, 000273, 101, 103, GVWY, 880, 20, 44.000000, INSD, 2427, 20, 121.350000, SHVR, 2092, 20, 104.600000, ZIC, 2473, 20, 123.650000, ZIP, 2305, 20, 115.250000, 101, 103, 
sess0001, 000275, 101, 104, GVWY, 880, 20, 44.000000, INSD, 2427, 20, 121.350000, SHVR, 2092, 20, 104.600000, ZIC, 2491, 20, 124.550000, ZIP, 2316, 20, 115.800000, 101, 104, 
sess0001, 000276, 100, 104, GVWY, 921, 20, 46.050000, INSD, 2429, 20, 121.450000, SHVR, 2092, 20, 104.600000, ZIC, 2491, 20, 124.550000, ZIP, 2316, 20, 115.800000, 100, 104, 
sess0001, 000278, 102, 104, GVWY, 927, 20, 46.350000, INSD, 2429, 20, 121.450000, SHVR, 2092, 20, 104.600000, ZIC, 2491, 20, 124.550000, ZIP, 2361, 20, 118.050000, 102, 104, 
sess0001, 000280, 103, 104, GVWY, 927, 20, 46.350000, INSD, 2429, 20, 121.450000, SHVR, 2126, 20, 106.300000, ZIC, 2491, 20, 124.550000, ZIP, 2361, 20, 118.050000, 103, 104, 
sess0001, 000283, 103, 105, GVWY, 933, 20, 46.650000, INSD, 2429, 20, 121.450000, SHVR, 2126, 20, 106.300000, ZIC, 2491, 20, 124.550000, ZIP, 2404, 20, 120.200000, 103, 105, 
sess0001, 000284, 103, 106, GVWY, 933, 20, 46.650000, INSD, 2429, 20, 121.450000, SHVR, 2156, 20, 107.800000, ZIC, 2491, 20, 124.550000, ZIP, 2459, 20, 122.950000, 103, 106, 
sess0001, 000285, 103, 107, GVWY, 933, 20, 46.650000, INSD, 2429, 20, 121.450000, SHVR, 2157, 20, 107.850000, ZIC, 2524, 20, 126.200000, ZIP, 2459, 20, 122.950000, 103, 107, 
sess0001, 000286, 101, 107, GVWY, 933, 20, 46.650000, INSD, 2429, 20, 121.450000, SHVR, 2157, 20, 107.850000, ZIC, 2553, 20, 127.650000, ZIP, 2506, 20, 125.300000, 101, 107, 
sess0001, 000286, 101, 108, GVWY, 933, 20, 46.650000, INSD, 2429, 20, 121.450000, SHVR, 2157, 20, 107.850000, ZIC, 2563, 20, 128.150000, ZIP, 2545, 20, 127.250000, 101, 108, 
sess0001, 000286, 101, 108, GVWY, 933, 20, 46.650000, INSD, 2429, 20, 121.450000, SHVR, 2157, 20, 107.850000, ZIC, 2612, 20, 130.600000, ZIP, 2545, 20, 127.250000, 101, 108, 
sess0001, 000287, 96, 108, GVWY, 946, 20, 47.300000, INSD, 2441, 20, 122.050000, SHVR, 2157, 20, 107.850000, ZIC, 2612, 20, 130.600000, ZIP, 2545, 20, 127.250000, 96, 108, 
sess0001, 000291, 100, 101, GVWY, 946, 20, 47.300000, INSD, 2463, 20, 123.150000, SHVR, 2204, 20, 110.200000, ZIC, 2612, 20, 130.600000, ZIP, 2545, 20, 127.250000, 100, 101, 
sess0001, 000291, 96, 101, GVWY, 946, 20, 47.300000, INSD, 2463, 20, 123.150000, SHVR, 2235, 20, 111.750000, ZIC, 2640, 20, 132.000000, ZIP, 2545, 20, 127.250000, 96, 101, 
sess0001, 000291, 96, 101, GVWY, 946, 20, 47.300000, INSD, 2489, 20, 124.450000, SHVR, 2270, 20, 113.500000, ZIC, 2640, 20, 132.000000, ZIP, 2545, 20, 127.250000, 96, 101, 
sess0001, 000291, 100, 101, GVWY, 946, 20, 47.300000, INSD, 2534, 20, 126.700000, SHVR, 2270, 20, 113.500000, ZIC, 2654, 20, 132.700000, ZIP, 2545, 20, 127.250000, 100, 101, 
sess0001, 000293, 100, 101, GVWY, 946, 20, 47.300000, INSD, 2585, 20, 129.250000, SHVR, 2270, 20, 113.500000, ZIC, 2654, 20, 132.700000, ZIP, 2545, 20, 127.250000, 100, 101, 
sess0001, 000295, 100, 101, GVWY, 946, 20, 47.300000, INSD, 2585, 20, 129.250000, SHVR, 2277, 20, 113.850000, ZIC, 2678, 20, 133.900000, ZIP, 2545, 20, 127.250000, 100, 101, 
sess0001, 000295, 100, 101, GVWY, 946, 20, 47.300000, INSD, 2624, 20, 131.200000, SHVR, 2277, 20, 113.850000, ZIC, 2678, 20, 133.900000, ZIP, 2545, 20, 127.250000, 100, 101, 
sess0001, 000296, 100, 101, GVWY, 946, 20, 47.300000, INSD, 2627, 20, 131.350000, SHVR, 2305, 20, 115.250000, ZIC, 2678, 20, 133.900000, ZIP, 2545, 20, 127.250000, 100, 101, 
sess0001, 000297, 100, 102, GVWY, 950, 20, 47.500000, INSD, 2648, 20, 132.400000, SHVR, 2305, 20, 115.250000, ZIC, 2678, 20, 133.900000, ZIP, 2545, 20, 127.250000, 100, 102, 
sess0001, 000298, 100, 102, GVWY, 950, 20, 47.500000, INSD, 2648, 20, 132.400000, SHVR, 2305, 20, 115.250000, ZIC, 2695, 20, 134.750000, ZIP, 2555, 20, 127.750000, 100, 102, 
sess0001, 000299, 99, 102, GVWY, 974, 20, 48.700000, INSD, 2648, 20, 132.400000, SHVR, 2305, 20, 115.250000, ZIC, 2695, 20, 134.750000, ZIP, 2596, 20, 129.800000, 99, 102, 
sess0001, 000301, 99, 101, GVWY, 974, 20, 48.700000, INSD, 2691, 20, 134.550000, SHVR, 2305, 20, 115.250000, ZIC, 2695, 20, 134.750000, ZIP, 2604, 20, 130.200000, 99, 101, 
sess0001, 000301, 99, 101, GVWY, 974, 20, 48.700000, INSD, 2691, 20, 134.550000, SHVR, 2352, 20, 117.600000, ZIC, 2695, 20, 134.750000, ZIP, 2604, 20, 130.200000, 99, 101, 
sess0001, 000302, 96, 101, GVWY, 974, 20, 48.700000, INSD, 2690, 20, 134.500000, SHVR, 2352, 20, 117.600000, ZIC, 2720, 20, 136.000000, ZIP, 2604, 20, 130.200000, 96, 101, 
sess0001, 000305, 98, 101, GVWY, 974, 20, 48.700000, INSD, 2735, 20, 136.750000, SHVR, 2352, 20, 117.600000, ZIC, 2764, 20, 138.200000, ZIP, 2604, 20, 130.200000, 98, 101, 
sess0001, 000305, 96, 101, GVWY, 974, 20, 48.700000, INSD, 2778, 20, 138.900000, SHVR, 2380, 20, 119.000000, ZIC, 2764, 20, 138.200000, ZIP, 2604, 20, 130.200000, 96, 101, 
sess0001, 000308, 96, 101, GVWY, 980, 20, 49.000000, INSD, 2781, 20, 139.050000, SHVR, 2380, 20, 119.000000, ZIC, 2764, 20, 138.200000, ZIP, 2604, 20, 130.200000, 96, 101, 
sess0001, 000310, 98, 101, GVWY, 980, 20, 49.000000, INSD, 2782, 20, 139.100000, SHVR, 2380, 20, 119.000000, ZIC, 2764, 20, 138.200000, ZIP, 2642, 20, 132.100000, 98, 101, 
sess0001, 000310, 98, 101, GVWY, 980, 20, 49.000000, INSD, 2782, 20, 139.100000, SHVR, 2380, 20, 119.000000, ZIC, 2788, 20, 139.400000, ZIP, 2657, 20, 132.850000, 98, 101, 
sess0001, 000311, 98, 101, GVWY, 1020, 20, 51.000000, INSD, 2782, 20, 139.100000, SHVR, 2415, 20, 120.750000, ZIC, 2788, 20, 139.400000, ZIP, 2657, 20, 132.850000, 98, 101, 
