sess0001, 000422, 102, 111, GVWY, 5796, 20, 289.800000, INSD, 5124, 20, 256.200000, SHVR, 2983, 20, 149.150000, ZIC, 251, 20, 12.550000, ZIP, 2495, 20, 124.750000, 102, 111, 
sess0001, 000423, 102, 111, GVWY, 5848, 20, 292.400000, INSD, 5124, 20, 256.200000, SHVR, 2983, 20, 149.150000, ZIC, 251, 20, 12.550000, ZIP, 2518, 20, 125.900000, 102, 111, 
sess0001, 000427, 101, 111, GVWY, 5891, 20, 294.550000, INSD, 5124, 20, 256.200000, SHVR, 2983, 20, 149.150000, ZIC, 251, 20, 12.550000, ZIP, 2540, 20, 127.000000, 101, 111, 
sess0001, 000427, 101, 111, GVWY, 5932, 20, 296.600000, INSD, 5124, 20, 256.200000, SHVR, 2983, 20, 149.150000, ZIC, 251, 20, 12.550000, ZIP, 2566, 20, 128.300000, 101, 111, 
sess0001, 000427, 100, 109, GVWY, 5970, 20, 298.500000, INSD, 5169, 20, 258.450000, SHVR, 2983, 20, 149.150000, ZIC, 251, 20, 12.550000, ZIP, 2566, 20, 128.300000, 100, 109, 
sess0001, 000431, 100, 101, GVWY, 5970, 20, 298.500000, INSD, 5204, 20, 260.200000, SHVR, 3001, 20, 150.050000, ZIC, 251, 20, 12.550000, ZIP, 2566, 20, 128.300000, 100, 101, 
sess0001, 000432, 100, 101, GVWY, 5970, 20, 298.500000, INSD, 5254, 20, 262.700000, SHVR, 3031, 20, 151.550000, ZIC, 251, 20, 12.550000, ZIP, 2566, 20, 128.300000, 100, 101, 
sess0001, 000432, 100, 101, GVWY, 5970, 20, 298.500000, INSD, 5297, 20, 264.850000, SHVR, 3057, 20, 152.850000, ZIC, 251, 20, 12.550000, ZIP, 2566, 20, 128.300000, 100, 101, 
sess0001, 000432, 100, 101, GVWY, 5970, 20, 298.500000, INSD, 5330, 20, 266.500000, SHVR, 3069, 20, 153.450000, ZIC, 251, 20, 12.550000, ZIP, 2566, 20, 128.300000, 100, 101, 
sess0001, 000432, 99, 111, GVWY, 5970, 20, 298.500000, INSD, 5369, 20, 268.450000, SHVR, 3085, 20, 154.250000, ZIC, 251, 20, 12.550000, ZIP, 2566, 20, 128.300000, 99, 111, 
sess0001, 000434, 100, 111, GVWY, 6017, 20, 300.850000, INSD, 5369, 20, 268.450000, SHVR, 3085, 20, 154.250000, ZIC, 251, 20, 12.550000, ZIP, 2576, 20, 128.800000, 100, 111, 
sess0001, 000436, 101, 109, GVWY, 6017, 20, 300.850000, INSD, 5369, 20, 268.450000, SHVR, 3085, 20, 154.250000, ZIC, 262, 20, 13.100000, ZIP, 2604, 20, 130.200000, 101, 109, 
sess0001, 000437, 100, 109, GVWY, 6049, 20, 302.450000, INSD, 5369, 20, 268.450000, SHVR, 3085, 20, 154.250000, ZIC, 262, 20, 13.100000, ZIP, 2623, 20, 131.150000, 100, 109, 
sess0001, 000438, 100, 105, GVWY, 6093, 20, 304.650000, INSD, 5414, 20, 270.700000, SHVR, 3085, 20, 154.250000, ZIC, 262, 20, 13.100000, ZIP, 2623, 20, 131.150000, 100, 105, 
sess0001, 000440, 100, 101, GVWY, 6093, 20, 304.650000, INSD, 5445, 20, 272.250000, SHVR, 3099, 20, 154.950000, ZIC, 262, 20, 13.100000, ZIP, 2623, 20, 131.150000, 100, 101, 
sess0001, 000440, 99, 111, GVWY, 6093, 20, 304.650000, INSD, 5495, 20, 274.750000, SHVR, 3121, 20, 156.050000, ZIC, 262, 20, 13.100000, ZIP, 2623, 20, 131.150000, 99, 111, 
sess0001, 000443, 104, 111, GVWY, 6133, 20, 306.650000, INSD, 5495, 20, 274.750000, SHVR, 3121, 20, 156.050000, ZIC, 262, 20, 13.100000, ZIP, 2640, 20, 132.000000, 104, 111, 
sess0001, 000447, 103, 111, GVWY, 6133, 20, 306.650000, INSD, 5495, 20, 274.750000, SHVR, 3151, 20, 157.550000, ZIC, 265, 20, 13.250000, ZIP, 2640, 20, 132.000000, 103, 111, 
sess0001, 000448, 103, 110, GVWY, 6170, 20, 308.500000, INSD, 5495, 20, 274.750000, SHVR, 3151, 20, 157.550000, ZIC, 265, 20, 13.250000, ZIP, 2654, 20, 132.700000, 103, 110, 
sess0001, 000448, 103, 109, GVWY, 6221, 20, 311.050000, INSD, 5495, 20, 274.750000, SHVR, 3151, 20, 157.550000, ZIC, 265, 20, 13.250000, ZIP, 2676, 20, 133.800000, 103, 109, 
sess0001, 000452, 102, 103, GVWY, 6221, 20, 311.050000, INSD, 5495, 20, 274.750000, SHVR, 3173, 20, 158.650000, ZIC, 265, 20, 13.250000, ZIP, 2687, 20, 134.350000, 102, 103, 
sess0001, 000452, 100, 111, GVWY, 6221, 20, 311.050000, INSD, 5495, 20, 274.750000, SHVR, 3203, 20, 160.150000, ZIC, 265, 20, 13.250000, ZIP, 2700, 20, 135.000000, 100, 111, 
sess0001, 000452, 100, 113, GVWY, 6259, 20, 312.950000, INSD, 5530, 20, 276.500000, SHVR, 3203, 20, 160.150000, ZIC, 265, 20, 13.250000, ZIP, 2700, 20, 135.000000, 100, 113, 
sess0001, 000457, 100, 103, GVWY, 6295, 20, 314.750000, INSD, 5571, 20, 278.550000, SHVR, 3203, 20, 160.150000, ZIC, 265, 20, 13.250000, ZIP, 2700, 20, 135.000000, 100, 103, 
sess0001, 000458, 100, 101, GVWY, 6295, 20, 314.750000, INSD, 5608, 20, 280.400000, SHVR, 3225, 20, 161.250000, ZIC, 265, 20, 13.250000, ZIP, 2700, 20, 135.000000, 100, 101, 
sess0001, 000459, 100, 103, GVWY, 6295, 20, 314.750000, INSD, 5655, 20, 282.750000, SHVR, 3245, 20, 162.250000, ZIC, 265, 20, 13.250000, ZIP, 2700, 20, 135.000000, 100, 103, 
sess0001, 000461, 99, 102, GVWY, 6295, 20, 314.750000, INSD, 5686, 20, 284.300000, SHVR, 3259, 20, 162.950000, ZIC, 265, 20, 13.250000, ZIP, 2700, 20, 135.000000, 99, 102, 
sess0001, 000462, 99, 101, GVWY, 6295, 20, 314.750000, INSD, 5729, 20, 286.450000, SHVR, 3287, 20, 164.350000, ZIC, 265, 20, 13.250000, ZIP, 2700, 20, 135.000000, 99, 101, 
sess0001, 000463, 100, 111, GVWY, 6295, 20, 314.750000, INSD, 5729, 20, 286.450000, SHVR, 3312, 20, 165.600000, ZIC, 271, 20, 13.550000, ZIP, 2700, 20, 135.000000, 100, 111, 
sess0001, 000464, 99, 111, GVWY, 6329, 20, 316.450000, INSD, 5766, 20, 288.300000, SHVR, 3312, 20, 165.600000, ZIC, 271, 20, 13.550000, ZIP, 2700, 20, 135.000000, 99, 111, 
sess0001, 000468, 104, 111, GVWY, 6380, 20, 319.000000, INSD, 5766, 20, 288.300000, SHVR, 3312, 20, 165.600000, ZIC, 271, 20, 13.550000, ZIP, 2710, 20, 135.500000, 104, 111, 
sess0001, 000469, 103, 111, GVWY, 6432, 20, 321.600000, INSD, 5766, 20, 288.300000, SHVR, 3312, 20, 165.600000, ZIC, 272, 20, 13.600000, ZIP, 2710, 20, 135.500000, 103, 111, 
sess0001, 000470, 103, 110, GVWY, 6432, 20, 321.600000, INSD, 5766, 20, 288.300000, SHVR, 3312, 20, 165.600000, ZIC, 281, 20, 14.050000, ZIP, 2730, 20, 136.500000, 103, 110, 
sess0001, 000473, 103, 111, GVWY, 6432, 20, 321.600000, INSD, 5766, 20, 288.300000, SHVR, 3347, 20, 167.350000, ZIC, 285, 20, 14.250000, ZIP, 2730, 20, 136.500000, 103, 111, 
sess0001, 000473, 103, 110, GVWY, 6477, 20, 323.850000, INSD, 5766, 20, 288.300000, SHVR, 3347, 20, 167.350000, ZIC, 285, 20, 14.250000, ZIP, 2738, 20, 136.900000, 103, 110, 
sess0001, 000474, 103, 111, GVWY, 6477, 20, 323.850000, INSD, 5766, 20, 288.300000, SHVR, 3347, 20, 167.350000, ZIC, 297, 20, 14.850000, ZIP, 2755, 20, 137.750000, 103, 111, 
sess0001, 000475, 103, 111, GVWY, 6531, 20, 326.550000, INSD, 5766, 20, 288.300000, SHVR, 3347, 20, 167.350000, ZIC, 297, 20, 14.850000, ZIP, 2776, 20, 138.800000, 103, 111, 
sess0001, 000476, 103, 111, GVWY, 6578, 20, 328.900000, INSD, 5766, 20, 288.300000, SHVR, 3347, 20, 167.350000, ZIC, 297, 20, 14.850000, ZIP, 2800, 20, 140.000000, 103, 111, 
sess0001, 000478, 102, 107, GVWY, 6612, 20, 330.600000, INSD, 5766, 20, 288.300000, SHVR, 3347, 20, 167.350000, ZIC, 297, 20, 14.850000, ZIP, 2811, 20, 140.550000, 102, 107, 
sess0001, 000479, 101, 105, GVWY, 6653, 20, 332.650000, INSD, 5766, 20, 288.300000, SHVR, 3347, 20, 167.350000, ZIC, 297, 20, 14.850000, ZIP, 2839, 20, 141.950000, 101, 105, 
sess0001, 000480, 100, 101, GVWY, 6653, 20, 332.650000, INSD, 5811, 20, 290.550000, SHVR, 3373, 20, 168.650000, ZIC, 297, 20, 14.850000, ZIP, 2839, 20, 141.950000, 100, 101, 
sess0001, 000480, 100, 101, GVWY, 6653, 20, 332.650000, INSD, 5858, 20, 292.900000, SHVR, 3397, 20, 169.850000, ZIC, 297, 20, 14.850000, ZIP, 2839, 20, 141.950000, 100, 101, 
sess0001, 000481, 100, 101, GVWY, 6653, 20, 332.650000, INSD, 5899, 20, 294.950000, SHVR, 3409, 20, 170.450000, ZIC, 297, 20, 14.850000, ZIP, 2839, 20, 141.950000, 100, 101, 
sess0001, 000481, 100, 103, GVWY, 6653, 20, 332.650000, INSD, 5938, 20, 296.900000, SHVR, 3425, 20, 171.250000, ZIC, 297, 20, 14.850000, ZIP, 2839, 20, 141.950000, 100, 103, 
sess0001, 000483, 100, 102, GVWY, 6653, 20, 332.650000, INSD, 5988, 20, 299.400000, SHVR, 3443, 20, 172.150000, ZIC, 297, 20, 14.850000, ZIP, 2839, 20, 141.950000, 100, 102, 
sess0001, 000484, 100, 101, GVWY, 6687, 20, 334.350000, INSD, 6023, 20, 301.150000, SHVR, 3443, 20, 172.150000, ZIC, 297, 20, 14.850000, ZIP, 2839, 20, 141.950000, 100, 101, 
sess0001, 000484, 99, 109, GVWY, 6687, 20, 334.350000, INSD, 6056, 20, 302.800000, SHVR, 3457, 20, 172.850000, ZIC, 297, 20, 14.850000, ZIP, 2839, 20, 141.950000, 99, 109, 
sess0001, 000484, 99, 109, GVWY, 6734, 20, 336.700000, INSD, 6056, 20, 302.800000, SHVR, 3457, 20, 172.850000, ZIC, 297, 20, 14.850000, ZIP, 2857, 20, 142.850000, 99, 109, 
sess0001, 000489, 102, 103, GVWY, 6734, 20, 336.700000, INSD, 6056, 20, 302.800000, SHVR, 3489, 20, 174.450000, ZIC, 297, 20, 14.850000, ZIP, 2878, 20, 143.900000, 102, 103, 
sess0001, 000490, 101, 107, GVWY, 6734, 20, 336.700000, INSD, 6056, 20, 302.800000, SHVR, 3519, 20, 175.950000, ZIC, 297, 20, 14.850000, ZIP, 2905, 20, 145.250000, 101, 107, 
sess0001, 000494, 102, 111, GVWY, 6768, 20, 338.400000, INSD, 6056, 20, 302.800000, SHVR, 3519, 20, 175.950000, ZIC, 297, 20, 14.850000, ZIP, 2918, 20, 145.900000, 102, 111, 
sess0001, 000500, 101, 102, GVWY, 6768, 20, 338.400000, INSD, 6056, 20, 302.800000, SHVR, 3532, 20, 176.600000, ZIC, 297, 20, 14.850000, ZIP, 2944, 20, 147.200000, 101, 102, 
sess0001, 000501, 101, 102, GVWY, 6815, 20, 340.750000, INSD, 6056, 20, 302.800000, SHVR, 3532, 20, 176.600000, ZIC, 297, 20, 14.850000, ZIP, 2960, 20, 148.000000, 101, 102, 
sess0001, 000501, 101, 103, GVWY, 6815, 20, 340.750000, INSD, 6056, 20, 302.800000, SHVR, 3559, 20, 177.950000, ZIC, 297, 20, 14.850000, ZIP, 2972, 20, 148.600000, 101, 103, 
sess0001, 000501, 100, 103, GVWY, 6854, 20, 342.700000, INSD, 6056, 20, 302.800000, SHVR, 3559, 20, 177.950000, ZIC, 297, 20, 14.850000, ZIP, 2982, 20, 149.100000, 100, 103, 
sess0001, 000502, 100, 103, GVWY, 6896, 20, 344.800000, INSD, 6099, 20, 304.950000, SHVR, 3559, 20, 177.950000, ZIC, 297, 20, 14.850000, ZIP, 2982, 20, 149.100000, 100, 103, 
sess0001, 000503, 100, 102, GVWY, 6896, 20, 344.800000, INSD, 6138, 20, 306.900000, SHVR, 3581, 20, 179.050000, ZIC, 297, 20, 14.850000, ZIP, 2982, 20, 149.100000, 100, 102, 
sess0001, 000504, 100, 111, GVWY, 6896, 20, 344.800000, INSD, 6138, 20, 306.900000, SHVR, 3598, 20, 179.900000, ZIC, 305, 20, 15.250000, ZIP, 2982, 20, 149.100000, 100, 111, 
sess0001, 000505, 100, 109, GVWY, 6946, 20, 347.300000, INSD, 6138, 20, 306.900000, SHVR, 3598, 20, 179.900000, ZIC, 305, 20, 15.250000, ZIP, 3007, 20, 150.350000, 100, 109, 
sess0001, 000506, 100, 109, GVWY, 6986, 20, 349.300000, INSD, 6185, 20, 309.250000, SHVR, 3598, 20, 179.900000, ZIC, 305, 20, 15.250000, ZIP, 3007, 20, 150.350000, 100, 109, 
sess0001, 000508, 100, 106, GVWY, 7023, 20, 351.150000, INSD, 6185, 20, 309.250000, SHVR, 3598, 20, 179.900000, ZIC, 305, 20, 15.250000, ZIP, 3027, 20, 151.350000, 100, 106, 
sess0001, 000509, 100, 104, GVWY, 7070, 20, 353.500000, INSD, 6185, 20, 309.250000, SHVR, 3598, 20, 179.900000, ZIC, 305, 20, 15.250000, ZIP, 3027, 20, 151.350000, 100, 104, 
sess0001, 000510, 100, 106, GVWY, 7070, 20, 353.500000, INSD, 6220, 20, 311.000000, SHVR, 3618, 20, 180.900000, ZIC, 305, 20, 15.250000, ZIP, 3027, 20, 151.350000, 100, 106, 
sess0001, 000511, 100, 106, GVWY, 7114, 20, 355.700000, INSD, 6253, 20, 312.650000, SHVR, 3618, 20, 180.900000, ZIC, 305, 20, 15.250000, ZIP, 3027, 20, 151.350000, 100, 106, 
sess0001, 000512, 100, 102, GVWY, 7114, 20, 355.700000, INSD, 6253, 20, 312.650000, SHVR, 3635, 20, 181.750000, ZIC, 305, 20, 15.250000, ZIP, 3027, 20, 151.350000, 100, 102, 
sess0001, 000512, 100, 101, GVWY, 7114, 20, 355.700000, INSD, 6298, 20, 314.900000, SHVR, 3653, 20, 182.650000, ZIC, 305, 20, 15.250000, ZIP, 3027, 20, 151.350000, 100, 101, 
sess0001, 000512, 100, 111, GVWY, 7114, 20, 355.700000, INSD, 6298, 20, 314.900000, SHVR, 3666, 20, 183.300000, ZIC, 311, 20, 15.550000, ZIP, 3027, 20, 151.350000, 100, 111, 
sess0001, 000519, 100, 108, GVWY, 7164, 20, 358.200000, INSD, 6339, 20, 316.950000, SHVR, 3666, 20, 183.300000, ZIC, 311, 20, 15.550000, ZIP, 3027, 20, 151.350000, 100, 108, 
sess0001, 000521, 100, 103, GVWY, 7206, 20, 360.300000, INSD, 6370, 20, 318.500000, SHVR, 3666, 20, 183.300000, ZIC, 311, 20, 15.550000, ZIP, 3027, 20, 151.350000, 100, 103, 
sess0001, 000522, 100, 101, GVWY, 7206, 20, 360.300000, INSD, 6420, 20, 321.000000, SHVR, 3692, 20, 184.600000, ZIC, 311, 20, 15.550000, ZIP, 3027, 20, 151.350000, 100, 101, 
sess0001, 000522, 100, 101, GVWY, 7206, 20, 360.300000, INSD, 6465, 20, 323.250000, SHVR, 3712, 20, 185.600000, ZIC, 311, 20, 15.550000, ZIP, 3027, 20, 151.350000, 100, 101, 
sess0001, 000523, 100, 101, GVWY, 7206, 20, 360.300000, INSD, 6508, 20, 325.400000, SHVR, 3730, 20, 186.500000, ZIC, 311, 20, 15.550000, ZIP, 3027, 20, 151.350000, 100, 101, 
sess0001, 000523, 99, 111, GVWY, 7206, 20, 360.300000, INSD, 6545, 20, 327.250000, SHVR, 3758, 20, 187.900000, ZIC, 311, 20, 15.550000, ZIP, 3027, 20, 151.350000, 99, 111, 
sess0001, 000524, 100, 111, GVWY, 7252, 20, 362.600000, INSD, 6545, 20, 327.250000, SHVR, 3758, 20, 187.900000, ZIC, 311, 20, 15.550000, ZIP, 3056, 20, 152.800000, 100, 111, 
sess0001, 000528, 100, 111, GVWY, 7284, 20, 364.200000, INSD, 6545, 20, 327.250000, SHVR, 3758, 20, 187.900000, ZIC, 311, 20, 15.550000, ZIP, 3069, 20, 153.450000, 100, 111, 
sess0001, 000531, 100, 109, GVWY, 7322, 20, 366.100000, INSD, 6595, 20, 329.750000, SHVR, 3758, 20, 187.900000, ZIC, 311, 20, 15.550000, ZIP, 3069, 20, 153.450000, 100, 109, 
sess0001, 000533, 100, 106, GVWY, 7358, 20, 367.900000, INSD, 6595, 20, 329.750000, SHVR, 3758, 20, 187.900000, ZIC, 311, 20, 15.550000, ZIP, 3094, 20, 154.700000, 100, 106, 
sess0001, 000534, 100, 106, GVWY, 7358, 20, 367.900000, INSD, 6595, 20, 329.750000, SHVR, 3792, 20, 189.600000, ZIC, 316, 20, 15.800000, ZIP, 3094, 20, 154.700000, 100, 106, 
sess0001, 000538, 104, 111, GVWY, 7410, 20, 370.500000, INSD, 6595, 20, 329.750000, SHVR, 3792, 20, 189.600000, ZIC, 316, 20, 15.800000, ZIP, 3105, 20, 155.250000, 104, 111, 
sess0001, 000539, 103, 110, GVWY, 7447, 20, 372.350000, INSD, 6595, 20, 329.750000, SHVR, 3792, 20, 189.600000, ZIC, 316, 20, 15.800000, ZIP, 3105, 20, 155.250000, 103, 110, 
sess0001, 000540, 102, 110, GVWY, 7489, 20, 374.450000, INSD, 6595, 20, 329.750000, SHVR, 3792, 20, 189.600000, ZIC, 316, 20, 15.800000, ZIP, 3130, 20, 156.500000, 102, 110, 
sess0001, 000541, 102, 107, GVWY, 7535, 20, 376.750000, INSD, 6595, 20, 329.750000, SHVR, 3792, 20, 189.600000, ZIC, 316, 20, 15.800000, ZIP, 3147, 20, 157.350000, 102, 107, 
sess0001, 000542, 102, 103, GVWY, 7535, 20, 376.750000, INSD, 6595, 20, 329.750000, SHVR, 3816, 20, 190.800000, ZIC, 316, 20, 15.800000, ZIP, 3168, 20, 158.400000, 102, 103, 
sess0001, 000542, 101, 103, GVWY, 7535, 20, 376.750000, INSD, 6595, 20, 329.750000, SHVR, 3836, 20, 191.800000, ZIC, 316, 20, 15.800000, ZIP, 3179, 20, 158.950000, 101, 103, 
sess0001, 000542, 100, 103, GVWY, 7576, 20, 378.800000, INSD, 6595, 20, 329.750000, SHVR, 3836, 20, 191.800000, ZIC, 316, 20, 15.800000, ZIP, 3195, 20, 159.750000, 100, 103, 
sess0001, 000543, 100, 102, GVWY, 7625, 20, 381.250000, INSD, 6595, 20, 329.750000, SHVR, 3836, 20, 191.800000, ZIC, 316, 20, 15.800000, ZIP, 3215, 20, 160.750000, 100, 102, 
sess0001, 000543, 100, 101, GVWY, 7663, 20, 383.150000, INSD, 6642, 20, 332.100000, SHVR, 3836, 20, 191.800000, ZIC, 316, 20, 15.800000, ZIP, 3215, 20, 160.750000, 100, 101, 
sess0001, 000544, 100, 101, GVWY, 7663, 20, 383.150000, INSD, 6673, 20, 333.650000, SHVR, 3860, 20, 193.000000, ZIC, 316, 20, 15.800000, ZIP, 3215, 20, 160.750000, 100, 101, 
sess0001, 000544, 100, 101, GVWY, 7663, 20, 383.150000, INSD, 6712, 20, 335.600000, SHVR, 3890, 20, 194.500000, ZIC, 316, 20, 15.800000, ZIP, 3215, 20, 160.750000, 100, 101, 
sess0001, 000545, 100, 111, GVWY, 7663, 20, 383.150000, INSD, 6712, 20, 335.600000, SHVR, 3905, 20, 195.250000, ZIC, 322, 20, 16.100000, ZIP, 3215, 20, 160.750000, 100, 111, 
sess0001, 000545, 100, 111, GVWY, 7699, 20, 384.950000, INSD, 6747, 20, 337.350000, SHVR, 3905, 20, 195.250000, ZIC, 322, 20, 16.100000, ZIP, 3215, 20, 160.750000, 100, 111, 
sess0001, 000547, 100, 111, GVWY, 7741, 20, 387.050000, INSD, 6780, 20, 339.000000, SHVR, 3905, 20, 195.250000, ZIC, 322, 20, 16.100000, ZIP, 3215, 20, 160.750000, 100, 111, 
sess0001, 000551, 100, 104, GVWY, 7773, 20, 388.650000, INSD, 6821, 20, 341.050000, SHVR, 3905, 20, 195.250000, ZIC, 322, 20, 16.100000, ZIP, 3215, 20, 160.750000, 100, 104, 
sess0001, 000552, 100, 104, GVWY, 7807, 20, 390.350000, INSD, 6864, 20, 343.200000, SHVR, 3905, 20, 195.250000, ZIC, 322, 20, 16.100000, ZIP, 3215, 20, 160.750000, 100, 104, 
sess0001, 000553, 100, 101, GVWY, 7807, 20, 390.350000, INSD, 6914, 20, 345.700000, SHVR, 3931, 20, 196.550000, ZIC, 322, 20, 16.100000, ZIP, 3215, 20, 160.750000, 100, 101, 
sess0001, 000553, 99, 101, GVWY, 7807, 20, 390.350000, INSD, 6951, 20, 347.550000, SHVR, 3947, 20, 197.350000, ZIC, 322, 20, 16.100000, ZIP, 3215, 20, 160.750000, 99, 101, 
sess0001, 000553, 99, 101, GVWY, 7807, 20, 390.350000, INSD, 6986, 20, 349.300000, SHVR, 3961, 20, 198.050000, ZIC, 322, 20, 16.100000, ZIP, 3215, 20, 160.750000, 99, 101, 
sess0001, 000554, 99, 101, GVWY, 7852, 20, 392.600000, INSD, 6986, 20, 349.300000, SHVR, 3961, 20, 198.050000, ZIC, 322, 20, 16.100000, ZIP, 3227, 20, 161.350000, 99, 101, 
sess0001, 000555, 98, 111, GVWY, 7852, 20, 392.600000, INSD, 7033, 20, 351.650000, SHVR, 3985, 20, 199.250000, ZIC, 322, 20, 16.100000, ZIP, 3227, 20, 161.350000, 98, 111, 
sess0001, 000563, 105, 107, GVWY, 7852, 20, 392.600000, INSD, 7033, 20, 351.650000, SHVR, 4019, 20, 200.950000, ZIC, 322, 20, 16.100000, ZIP, 3244, 20, 162.200000, 105, 107, 
sess0001, 000563, 104, 107, GVWY, 7907, 20, 395.350000, INSD, 7033, 20, 351.650000, SHVR, 4019, 20, 200.950000, ZIC, 322, 20, 16.100000, ZIP, 3254, 20, 162.700000, 104, 107, 
sess0001, 000564, 103, 105, GVWY, 7907, 20, 395.350000, INSD, 7033, 20, 351.650000, SHVR, 4035, 20, 201.750000, ZIC, 322, 20, 16.100000, ZIP, 3267, 20, 163.350000, 103, 105, 
sess0001, 000566, 100, 111, GVWY, 7907, 20, 395.350000, INSD, 7033, 20, 351.650000, SHVR, 4058, 20, 202.900000, ZIC, 322, 20, 16.100000, ZIP, 3283, 20, 164.150000, 100, 111, 
sess0001, 000571, 102, 111, GVWY, 7907, 20, 395.350000, INSD, 7033, 20, 351.650000, SHVR, 4082, 20, 204.100000, ZIC, 322, 20, 16.100000, ZIP, 3310, 20, 165.500000, 102, 111, 
sess0001, 000577, 102, 111, GVWY, 7943, 20, 397.150000, INSD, 7033, 20, 351.650000, SHVR, 4082, 20, 204.100000, ZIC, 322, 20, 16.100000, ZIP, 3333, 20, 166.650000, 102, 111, 
sess0001, 000582, 102, 104, GVWY, 7985, 20, 399.250000, INSD, 7033, 20, 351.650000, SHVR, 4082, 20, 204.100000, ZIC, 322, 20, 16.100000, ZIP, 3354, 20, 167.700000, 102, 104, 
sess0001, 000584, 101, 103, GVWY, 7985, 20, 399.250000, INSD, 7033, 20, 351.650000, SHVR, 4099, 20, 204.950000, ZIC, 322, 20, 16.100000, ZIP, 3380, 20, 169.000000, 101, 103, 
sess0001, 000586, 101, 111, GVWY, 7985, 20, 399.250000, INSD, 7033, 20, 351.650000, SHVR, 4115, 20, 205.750000, ZIC, 327, 20, 16.350000, ZIP, 3380, 20, 169.000000, 101, 111, 
sess0001, 000588, 100, 107, GVWY, 7985, 20, 399.250000, INSD, 7033, 20, 351.650000, SHVR, 4142, 20, 207.100000, ZIC, 331, 20, 16.550000, ZIP, 3380, 20, 169.000000, 100, 107, 
sess0001, 000588, 100, 106, GVWY, 8031, 20, 401.550000, INSD, 7072, 20, 353.600000, SHVR, 4142, 20, 207.100000, ZIC, 331, 20, 16.550000, ZIP, 3380, 20, 169.000000, 100, 106, 
sess0001, 000588, 100, 106, GVWY, 8081, 20, 404.050000, INSD, 7072, 20, 353.600000, SHVR, 4142, 20, 207.100000, ZIC, 331, 20, 16.550000, ZIP, 3399, 20, 169.950000, 100, 106, 
sess0001, 000590, 100, 108, GVWY, 8081, 20, 404.050000, INSD, 7072, 20, 353.600000, SHVR, 4168, 20, 208.400000, ZIC, 334, 20, 16.700000, ZIP, 3399, 20, 169.950000, 100, 108, 
sess0001, 000591, 100, 106, GVWY, 8117, 20, 405.850000, INSD, 7117, 20, 355.850000, SHVR, 4168, 20, 208.400000, ZIC, 334, 20, 16.700000, ZIP, 3399, 20, 169.950000, 100, 106, 
sess0001, 000593, 100, 106, GVWY, 8159, 20, 407.950000, INSD, 7148, 20, 357.400000, SHVR, 4168, 20, 208.400000, ZIC, 334, 20, 16.700000, ZIP, 3399, 20, 169.950000, 100, 106, 
sess0001, 000593, 100, 106, GVWY, 8197, 20, 409.850000, INSD, 7148, 20, 357.400000, SHVR, 4168, 20, 208.400000, ZIC, 334, 20, 16.700000, ZIP, 3424, 20, 171.200000, 100, 106, 
sess0001, 000593, 100, 106, GVWY, 8245, 20, 412.250000, INSD, 7183, 20, 359.150000, SHVR, 4168, 20, 208.400000, ZIC, 334, 20, 16.700000, ZIP, 3424, 20, 171.200000, 100, 106, 
sess0001, 000595, 100, 103, GVWY, 8277, 20, 413.850000, INSD, 7233, 20, 361.650000, SHVR, 4168, 20, 208.400000, ZIC, 334, 20, 16.700000, ZIP, 3424, 20, 171.200000, 100, 103, 
sess0001, 000597, 100, 101, GVWY, 8277, 20, 413.850000, INSD, 7266, 20, 363.300000, SHVR, 4186, 20, 209.300000, ZIC, 334, 20, 16.700000, ZIP, 3424, 20, 171.200000, 100, 101, 
sess0001, 000598, 100, 101, GVWY, 8277, 20, 413.850000, INSD, 7266, 20, 363.300000, SHVR, 4206, 20, 210.300000, ZIC, 334, 20, 16.700000, ZIP, 3435, 20, 171.750000, 100, 101, 
sess0001, 000598, 100, 108, GVWY, 8277, 20, 413.850000, INSD, 7266, 20, 363.300000, SHVR, 4234, 20, 211.700000, ZIC, 335, 20, 16.750000, ZIP, 3435, 20, 171.750000, 100, 108, 
sess0001, 000599, 100, 110, GVWY, 8321, 20, 416.050000, INSD, 7303, 20, 365.150000, SHVR, 4234, 20, 211.700000, ZIC, 335, 20, 16.750000, ZIP, 3435, 20, 171.750000, 100, 110, 
sess0001, 000600, 100, 110, GVWY, 8321, 20, 416.050000, INSD, 7303, 20, 365.150000, SHVR, 4234, 20, 211.700000, ZIC, 335, 20, 16.750000, ZIP, 3435, 20, 171.750000, 100, 110, 
sess0002, 000002, None, None, GVWY, 52, 20, 2.600000, INSD, 0, 20, 0.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 15, 20, 0.750000, N, N, 
sess0002, 000004, None, 129, GVWY, 52, 20, 2.600000, INSD, 0, 20, 0.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 70, 20, 3.500000, N, 129, 
sess0002, 000004, None, 129, GVWY, 52, 20, 2.600000, INSD, 0, 20, 0.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 143, 20, 7.150000, N, 129, 
sess0002, 000011, 100, 121, GVWY, 98, 20, 4.900000, INSD, 45, 20, 2.250000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 143, 20, 7.150000, 100, 121, 
