sess0001, 000181, 108, 115, GVWY, 1794, 20, 89.700000, INSD, 1792, 20, 89.600000, SHVR, 242, 20, 12.100000, ZIC, 353, 20, 17.650000, ZIP, 1701, 20, 85.050000, 108, 115, 
sess0001, 000182, 103, 115, GVWY, 1794, 20, 89.700000, INSD, 1822, 20, 91.100000, SHVR, 239, 20, 11.950000, ZIC, 353, 20, 17.650000, ZIP, 1701, 20, 85.050000, 103, 115, 
sess0001, 000183, 103, 108, GVWY, 1816, 20, 90.800000, INSD, 1822, 20, 91.100000, SHVR, 239, 20, 11.950000, ZIC, 353, 20, 17.650000, ZIP, 1701, 20, 85.050000, 103, 108, 
sess0001, 000185, 103, 109, GVWY, 1816, 20, 90.800000, INSD, 1822, 20, 91.100000, SHVR, 239, 20, 11.950000, ZIC, 353, 20, 17.650000, ZIP, 1742, 20, 87.100000, 103, 109, 
sess0001, 000187, 103, 111, GVWY, 1816, 20, 90.800000, INSD, 1822, 20, 91.100000, SHVR, 263, 20, 13.150000, ZIC, 353, 20, 17.650000, ZIP, 1771, 20, 88.550000, 103, 111, 
sess0001, 000187, 103, 111, GVWY, 1865, 20, 93.250000, INSD, 1822, 20, 91.100000, SHVR, 263, 20, 13.150000, ZIC, 353, 20, 17.650000, ZIP, 1771, 20, 88.550000, 103, 111, 
sess0001, 000188, 103, 111, GVWY, 1865, 20, 93.250000, INSD, 1903, 20, 95.150000, SHVR, 263, 20, 13.150000, ZIC, 353, 20, 17.650000, ZIP, 1771, 20, 88.550000, 103, 111, 
sess0001, 000192, 104, 112, GVWY, 1876, 20, 93.800000, INSD, 1903, 20, 95.150000, SHVR, 263, 20, 13.150000, ZIC, 353, 20, 17.650000, ZIP, 1811, 20, 90.550000, 104, 112, 
sess0001, 000194, 103, 112, GVWY, 1916, 20, 95.800000, INSD, 1903, 20, 95.150000, SHVR, 263, 20, 13.150000, ZIC, 353, 20, 17.650000, ZIP, 1830, 20, 91.500000, 103, 112, 
sess0001, 000194, 103, 114, GVWY, 1916, 20, 95.800000, INSD, 1968, 20, 98.400000, SHVR, 263, 20, 13.150000, ZIC, 353, 20, 17.650000, ZIP, 1830, 20, 91.500000, 103, 114, 
sess0001, 000195, 103, 108, GVWY, 1924, 20, 96.200000, INSD, 1968, 20, 98.400000, SHVR, 263, 20, 13.150000, ZIC, 353, 20, 17.650000, ZIP, 1830, 20, 91.500000, 103, 108, 
sess0001, 000198, 107, 108, GVWY, 1924, 20, 96.200000, INSD, 1968, 20, 98.400000, SHVR, 260, 20, 13.000000, ZIC, 353, 20, 17.650000, ZIP, 1874, 20, 93.700000, 107, 108, 
sess0001, 000199, 107, 109, GVWY, 1933, 20, 96.650000, INSD, 1968, 20, 98.400000, SHVR, 274, 20, 13.700000, ZIC, 353, 20, 17.650000, ZIP, 1874, 20, 93.700000, 107, 109, 
sess0001, 000199, 104, 110, GVWY, 1933, 20, 96.650000, INSD, 1968, 20, 98.400000, SHVR, 319, 20, 15.950000, ZIC, 353, 20, 17.650000, ZIP, 1874, 20, 93.700000, 104, 110, 
sess0001, 000200, 103, 110, GVWY, 1978, 20, 98.900000, INSD, 1968, 20, 98.400000, SHVR, 319, 20, 15.950000, ZIC, 353, 20, 17.650000, ZIP, 1874, 20, 93.700000, 103, 110, 
sess0001, 000202, 103, 110, GVWY, 1978, 20, 98.900000, INSD, 1978, 20, 98.900000, SHVR, 319, 20, 15.950000, ZIC, 364, 20, 18.200000, ZIP, 1874, 20, 93.700000, 103, 110, 
sess0001, 000202, 103, 111, GVWY, 1978, 20, 98.900000, INSD, 1978, 20, 98.900000, SHVR, 319, 20, 15.950000, ZIC, 369, 20, 18.450000, ZIP, 1918, 20, 95.900000, 103, 111, 
sess0001, 000203, 103, 108, GVWY, 2025, 20, 101.250000, INSD, 1978, 20, 98.900000, SHVR, 319, 20, 15.950000, ZIC, 369, 20, 18.450000, ZIP, 1920, 20, 96.000000, 103, 108, 
sess0001, 000205, 103, 108, GVWY, 2025, 20, 101.250000, INSD, 2043, 20, 102.150000, SHVR, 319, 20, 15.950000, ZIC, 369, 20, 18.450000, ZIP, 1920, 20, 96.000000, 103, 108, 
sess0001, 000205, 103, 108, GVWY, 2025, 20, 101.250000, INSD, 2104, 20, 105.200000, SHVR, 319, 20, 15.950000, ZIC, 369, 20, 18.450000, ZIP, 1920, 20, 96.000000, 103, 108, 
sess0001, 000207, 103, 108, GVWY, 2025, 20, 101.250000, INSD, 2153, 20, 107.650000, SHVR, 319, 20, 15.950000, ZIC, 369, 20, 18.450000, ZIP, 1920, 20, 96.000000, 103, 108, 
sess0001, 000209, 103, 108, GVWY, 2078, 20, 103.900000, INSD, 2197, 20, 109.850000, SHVR, 319, 20, 15.950000, ZIC, 369, 20, 18.450000, ZIP, 1920, 20, 96.000000, 103, 108, 
sess0001, 000210, 103, 110, GVWY, 2111, 20, 105.550000, INSD, 2200, 20, 110.000000, SHVR, 319, 20, 15.950000, ZIC, 369, 20, 18.450000, ZIP, 1920, 20, 96.000000, 103, 110, 
sess0001, 000210, 103, 110, GVWY, 2111, 20, 105.550000, INSD, 2200, 20, 110.000000, SHVR, 355, 20, 17.750000, ZIC, 380, 20, 19.000000, ZIP, 1920, 20, 96.000000, 103, 110, 
sess0001, 000211, 103, 110, GVWY, 2111, 20, 105.550000, INSD, 2251, 20, 112.550000, SHVR, 355, 20, 17.750000, ZIC, 380, 20, 19.000000, ZIP, 1920, 20, 96.000000, 103, 110, 
sess0001, 000211, 103, 110, GVWY, 2111, 20, 105.550000, INSD, 2251, 20, 112.550000, SHVR, 367, 20, 18.350000, ZIC, 405, 20, 20.250000, ZIP, 1920, 20, 96.000000, 103, 110, 
sess0001, 000213, 103, 107, GVWY, 2111, 20, 105.550000, INSD, 2251, 20, 112.550000, SHVR, 367, 20, 18.350000, ZIC, 428, 20, 21.400000, ZIP, 1920, 20, 96.000000, 103, 107, 
sess0001, 000214, 104, 109, GVWY, 2111, 20, 105.550000, INSD, 2251, 20, 112.550000, SHVR, 388, 20, 19.400000, ZIC, 428, 20, 21.400000, ZIP, 1920, 20, 96.000000, 104, 109, 
sess0001, 000214, 104, 109, GVWY, 2111, 20, 105.550000, INSD, 2251, 20, 112.550000, SHVR, 385, 20, 19.250000, ZIC, 428, 20, 21.400000, ZIP, 1938, 20, 96.900000, 104, 109, 
sess0001, 000215, 103, 109, GVWY, 2165, 20, 108.250000, INSD, 2251, 20, 112.550000, SHVR, 385, 20, 19.250000, ZIC, 428, 20, 21.400000, ZIP, 1984, 20, 99.200000, 103, 109, 
sess0001, 000216, 104, 110, GVWY, 2165, 20, 108.250000, INSD, 2251, 20, 112.550000, SHVR, 385, 20, 19.250000, ZIC, 438, 20, 21.900000, ZIP, 2021, 20, 101.050000, 104, 110, 
sess0001, 000219, 108, 110, GVWY, 2165, 20, 108.250000, INSD, 2251, 20, 112.550000, SHVR, 385, 20, 19.250000, ZIC, 463, 20, 23.150000, ZIP, 2030, 20, 101.500000, 108, 110, 
sess0001, 000220, 103, 112, GVWY, 2217, 20, 110.850000, INSD, 2251, 20, 112.550000, SHVR, 385, 20, 19.250000, ZIC, 463, 20, 23.150000, ZIP, 2061, 20, 103.050000, 103, 112, 
sess0001, 000220, 103, 112, GVWY, 2252, 20, 112.600000, INSD, 2293, 20, 114.650000, SHVR, 385, 20, 19.250000, ZIC, 463, 20, 23.150000, ZIP, 2061, 20, 103.050000, 103, 112, 
sess0001, 000221, 103, 110, GVWY, 2285, 20, 114.250000, INSD, 2296, 20, 114.800000, SHVR, 385, 20, 19.250000, ZIC, 463, 20, 23.150000, ZIP, 2061, 20, 103.050000, 103, 110, 
sess0001, 000222, 106, 111, GVWY, 2285, 20, 114.250000, INSD, 2296, 20, 114.800000, SHVR, 385, 20, 19.250000, ZIC, 463, 20, 23.150000, ZIP, 2110, 20, 105.500000, 106, 111, 
sess0001, 000226, 103, 111, GVWY, 2285, 20, 114.250000, INSD, 2326, 20, 116.300000, SHVR, 385, 20, 19.250000, ZIC, 463, 20, 23.150000, ZIP, 2131, 20, 106.550000, 103, 111, 
sess0001, 000227, 103, 112, GVWY, 2285, 20, 114.250000, INSD, 2326, 20, 116.300000, SHVR, 385, 20, 19.250000, ZIC, 467, 20, 23.350000, ZIP, 2176, 20, 108.800000, 103, 112, 
sess0001, 000228, 103, 113, GVWY, 2285, 20, 114.250000, INSD, 2377, 20, 118.850000, SHVR, 385, 20, 19.250000, ZIC, 467, 20, 23.350000, ZIP, 2176, 20, 108.800000, 103, 113, 
sess0001, 000230, 104, 113, GVWY, 2295, 20, 114.750000, INSD, 2377, 20, 118.850000, SHVR, 404, 20, 20.200000, ZIC, 467, 20, 23.350000, ZIP, 2176, 20, 108.800000, 104, 113, 
sess0001, 000231, 103, 113, GVWY, 2292, 20, 114.600000, INSD, 2423, 20, 121.150000, SHVR, 404, 20, 20.200000, ZIC, 467, 20, 23.350000, ZIP, 2176, 20, 108.800000, 103, 113, 
sess0001, 000233, 103, 106, GVWY, 2335, 20, 116.750000, INSD, 2463, 20, 123.150000, SHVR, 404, 20, 20.200000, ZIC, 467, 20, 23.350000, ZIP, 2176, 20, 108.800000, 103, 106, 
sess0001, 000234, 103, 106, GVWY, 2384, 20, 119.200000, INSD, 2497, 20, 124.850000, SHVR, 404, 20, 20.200000, ZIC, 467, 20, 23.350000, ZIP, 2176, 20, 108.800000, 103, 106, 
sess0001, 000235, 103, 108, GVWY, 2398, 20, 119.900000, INSD, 2497, 20, 124.850000, SHVR, 404, 20, 20.200000, ZIC, 467, 20, 23.350000, ZIP, 2176, 20, 108.800000, 103, 108, 
sess0001, 000237, 104, 110, GVWY, 2414, 20, 120.700000, INSD, 2497, 20, 124.850000, SHVR, 404, 20, 20.200000, ZIC, 467, 20, 23.350000, ZIP, 2223, 20, 111.150000, 104, 110, 
sess0001, 000237, 104, 111, GVWY, 2414, 20, 120.700000, INSD, 2497, 20, 124.850000, SHVR, 440, 20, 22.000000, ZIC, 478, 20, 23.900000, ZIP, 2223, 20, 111.150000, 104, 111, 
sess0001, 000238, 106, 111, GVWY, 2414, 20, 120.700000, INSD, 2527, 20, 126.350000, SHVR, 461, 20, 23.050000, ZIC, 478, 20, 23.900000, ZIP, 2223, 20, 111.150000, 106, 111, 
sess0001, 000241, 109, 113, GVWY, 2425, 20, 121.250000, INSD, 2527, 20, 126.350000, SHVR, 461, 20, 23.050000, ZIC, 478, 20, 23.900000, ZIP, 2255, 20, 112.750000, 109, 113, 
sess0001, 000241, 108, 113, GVWY, 2480, 20, 124.000000, INSD, 2527, 20, 126.350000, SHVR, 461, 20, 23.050000, ZIC, 478, 20, 23.900000, ZIP, 2277, 20, 113.850000, 108, 113, 
sess0001, 000241, 103, 113, GVWY, 2528, 20, 126.400000, INSD, 2527, 20, 126.350000, SHVR, 461, 20, 23.050000, ZIC, 478, 20, 23.900000, ZIP, 2278, 20, 113.900000, 103, 113, 
sess0001, 000242, 103, 113, GVWY, 2528, 20, 126.400000, INSD, 2592, 20, 129.600000, SHVR, 461, 20, 23.050000, ZIC, 478, 20, 23.900000, ZIP, 2278, 20, 113.900000, 103, 113, 
sess0001, 000244, 107, 113, GVWY, 2583, 20, 129.150000, INSD, 2592, 20, 129.600000, SHVR, 461, 20, 23.050000, ZIC, 478, 20, 23.900000, ZIP, 2306, 20, 115.300000, 107, 113, 
sess0001, 000244, 107, 113, GVWY, 2595, 20, 129.750000, INSD, 2592, 20, 129.600000, SHVR, 461, 20, 23.050000, ZIC, 478, 20, 23.900000, ZIP, 2347, 20, 117.350000, 107, 113, 
sess0001, 000244, 103, 114, GVWY, 2595, 20, 129.750000, INSD, 2592, 20, 129.600000, SHVR, 477, 20, 23.850000, ZIC, 478, 20, 23.900000, ZIP, 2359, 20, 117.950000, 103, 114, 
sess0001, 000247, 112, 115, GVWY, 2592, 20, 129.600000, INSD, 2595, 20, 129.750000, SHVR, 477, 20, 23.850000, ZIC, 478, 20, 23.900000, ZIP, 2359, 20, 117.950000, 112, 115, 
sess0001, 000250, 112, 115, GVWY, 2592, 20, 129.600000, INSD, 2629, 20, 131.450000, SHVR, 477, 20, 23.850000, ZIC, 478, 20, 23.900000, ZIP, 2397, 20, 119.850000, 112, 115, 
sess0001, 000251, 111, 116, GVWY, 2592, 20, 129.600000, INSD, 2629, 20, 131.450000, SHVR, 477, 20, 23.850000, ZIC, 478, 20, 23.900000, ZIP, 2434, 20, 121.700000, 111, 116, 
sess0001, 000252, 111, 116, GVWY, 2592, 20, 129.600000, INSD, 2629, 20, 131.450000, SHVR, 477, 20, 23.850000, ZIC, 493, 20, 24.650000, ZIP, 2432, 20, 121.600000, 111, 116, 
sess0001, 000252, 113, 117, GVWY, 2617, 20, 130.850000, INSD, 2629, 20, 131.450000, SHVR, 477, 20, 23.850000, ZIC, 493, 20, 24.650000, ZIP, 2435, 20, 121.750000, 113, 117, 
sess0001, 000255, 103, 118, GVWY, 2662, 20, 133.100000, INSD, 2629, 20, 131.450000, SHVR, 477, 20, 23.850000, ZIC, 493, 20, 24.650000, ZIP, 2453, 20, 122.650000, 103, 118, 
sess0001, 000258, 103, 118, GVWY, 2662, 20, 133.100000, INSD, 2656, 20, 132.800000, SHVR, 477, 20, 23.850000, ZIC, 493, 20, 24.650000, ZIP, 2453, 20, 122.650000, 103, 118, 
sess0001, 000259, 103, 118, GVWY, 2662, 20, 133.100000, INSD, 2745, 20, 137.250000, SHVR, 477, 20, 23.850000, ZIC, 493, 20, 24.650000, ZIP, 2453, 20, 122.650000, 103, 118, 
sess0001, 000261, 103, 116, GVWY, 2722, 20, 136.100000, INSD, 2745, 20, 137.250000, SHVR, 474, 20, 23.700000, ZIC, 493, 20, 24.650000, ZIP, 2453, 20, 122.650000, 103, 116, 
sess0001, 000264, 103, 116, GVWY, 2726, 20, 136.300000, INSD, 2745, 20, 137.250000, SHVR, 474, 20, 23.700000, ZIC, 505, 20, 25.250000, ZIP, 2453, 20, 122.650000, 103, 116, 
sess0001, 000265, 103, 116, GVWY, 2726, 20, 136.300000, INSD, 2806, 20, 140.300000, SHVR, 474, 20, 23.700000, ZIC, 505, 20, 25.250000, ZIP, 2453, 20, 122.650000, 103, 116, 
sess0001, 000268, 108, 116, GVWY, 2727, 20, 136.350000, INSD, 2806, 20, 140.300000, SHVR, 474, 20, 23.700000, ZIC, 505, 20, 25.250000, ZIP, 2489, 20, 124.450000, 108, 116, 
sess0001, 000268, 104, 116, GVWY, 2727, 20, 136.350000, INSD, 2809, 20, 140.450000, SHVR, 471, 20, 23.550000, ZIC, 505, 20, 25.250000, ZIP, 2489, 20, 124.450000, 104, 116, 
sess0001, 000268, 104, 117, GVWY, 2727, 20, 136.350000, INSD, 2809, 20, 140.450000, SHVR, 471, 20, 23.550000, ZIC, 524, 20, 26.200000, ZIP, 2492, 20, 124.600000, 104, 117, 
sess0001, 000269, 104, 118, GVWY, 2727, 20, 136.350000, INSD, 2809, 20, 140.450000, SHVR, 471, 20, 23.550000, ZIC, 528, 20, 26.400000, ZIP, 2543, 20, 127.150000, 104, 118, 
sess0001, 000273, 104, 119, GVWY, 2729, 20, 136.450000, INSD, 2809, 20, 140.450000, SHVR, 471, 20, 23.550000, ZIC, 528, 20, 26.400000, ZIP, 2543, 20, 127.150000, 104, 119, 
sess0001, 000273, 103, 120, GVWY, 2780, 20, 139.000000, INSD, 2809, 20, 140.450000, SHVR, 471, 20, 23.550000, ZIC, 528, 20, 26.400000, ZIP, 2543, 20, 127.150000, 103, 120, 
sess0001, 000274, 103, 120, GVWY, 2827, 20, 141.350000, INSD, 2839, 20, 141.950000, SHVR, 471, 20, 23.550000, ZIC, 528, 20, 26.400000, ZIP, 2543, 20, 127.150000, 103, 120, 
sess0001, 000275, 103, 120, GVWY, 2830, 20, 141.500000, INSD, 2839, 20, 141.950000, SHVR, 493, 20, 24.650000, ZIC, 528, 20, 26.400000, ZIP, 2543, 20, 127.150000, 103, 120, 
sess0001, 000275, 103, 120, GVWY, 2830, 20, 141.500000, INSD, 2908, 20, 145.400000, SHVR, 493, 20, 24.650000, ZIC, 528, 20, 26.400000, ZIP, 2543, 20, 127.150000, 103, 120, 
sess0001, 000283, 116, 120, GVWY, 2844, 20, 142.200000, INSD, 2908, 20, 145.400000, SHVR, 493, 20, 24.650000, ZIC, 528, 20, 26.400000, ZIP, 2565, 20, 128.250000, 116, 120, 
sess0001, 000285, 119, 120, GVWY, 2844, 20, 142.200000, INSD, 2908, 20, 145.400000, SHVR, 502, 20, 25.100000, ZIC, 528, 20, 26.400000, ZIP, 2584, 20, 129.200000, 119, 120, 
sess0001, 000286, 119, 120, GVWY, 2844, 20, 142.200000, INSD, 2949, 20, 147.450000, SHVR, 502, 20, 25.100000, ZIC, 528, 20, 26.400000, ZIP, 2615, 20, 130.750000, 119, 120, 
sess0001, 000286, 114, 120, GVWY, 2844, 20, 142.200000, INSD, 3010, 20, 150.500000, SHVR, 502, 20, 25.100000, ZIC, 528, 20, 26.400000, ZIP, 2627, 20, 131.350000, 114, 120, 
sess0001, 000287, 108, 120, GVWY, 2841, 20, 142.050000, INSD, 3010, 20, 150.500000, SHVR, 502, 20, 25.100000, ZIC, 550, 20, 27.500000, ZIP, 2627, 20, 131.350000, 108, 120, 
sess0001, 000289, 104, 120, GVWY, 2881, 20, 144.050000, INSD, 3010, 20, 150.500000, SHVR, 499, 20, 24.950000, ZIC, 550, 20, 27.500000, ZIP, 2627, 20, 131.350000, 104, 120, 
sess0001, 000289, 104, 122, GVWY, 2881, 20, 144.050000, INSD, 3013, 20, 150.650000, SHVR, 499, 20, 24.950000, ZIC, 551, 20, 27.550000, ZIP, 2627, 20, 131.350000, 104, 122, 
sess0001, 000291, 103, 123, GVWY, 2922, 20, 146.100000, INSD, 3013, 20, 150.650000, SHVR, 499, 20, 24.950000, ZIC, 551, 20, 27.550000, ZIP, 2627, 20, 131.350000, 103, 123, 
sess0001, 000292, 103, 114, GVWY, 2977, 20, 148.850000, INSD, 3013, 20, 150.650000, SHVR, 499, 20, 24.950000, ZIC, 551, 20, 27.550000, ZIP, 2627, 20, 131.350000, 103, 114, 
sess0001, 000293, 103, 108, GVWY, 2977, 20, 148.850000, INSD, 3064, 20, 153.200000, SHVR, 499, 20, 24.950000, ZIC, 551, 20, 27.550000, ZIP, 2627, 20, 131.350000, 103, 108, 
sess0001, 000294, 103, 110, GVWY, 2977, 20, 148.850000, INSD, 3067, 20, 153.350000, SHVR, 499, 20, 24.950000, ZIC, 578, 20, 28.900000, ZIP, 2627, 20, 131.350000, 103, 110, 
sess0001, 000294, 103, 110, GVWY, 2977, 20, 148.850000, INSD, 3067, 20, 153.350000, SHVR, 539, 20, 26.950000, ZIC, 587, 20, 29.350000, ZIP, 2627, 20, 131.350000, 103, 110, 
sess0001, 000296, 103, 112, GVWY, 2977, 20, 148.850000, INSD, 3122, 20, 156.100000, SHVR, 539, 20, 26.950000, ZIC, 587, 20, 29.350000, ZIP, 2627, 20, 131.350000, 103, 112, 
sess0001, 000297, 108, 112, GVWY, 2990, 20, 149.500000, INSD, 3122, 20, 156.100000, SHVR, 539, 20, 26.950000, ZIC, 587, 20, 29.350000, ZIP, 2659, 20, 132.950000, 108, 112, 
sess0001, 000301, 113, 114, GVWY, 3017, 20, 150.850000, INSD, 3122, 20, 156.100000, SHVR, 539, 20, 26.950000, ZIC, 587, 20, 29.350000, ZIP, 2711, 20, 135.550000, 113, 114, 
sess0001, 000302, 113, 114, GVWY, 3020, 20, 151.000000, INSD, 3122, 20, 156.100000, SHVR, 539, 20, 26.950000, ZIC, 587, 20, 29.350000, ZIP, 2761, 20, 138.050000, 113, 114, 
sess0001, 000302, 111, 114, GVWY, 3020, 20, 151.000000, INSD, 3153, 20, 157.650000, SHVR, 539, 20, 26.950000, ZIC, 587, 20, 29.350000, ZIP, 2787, 20, 139.350000, 111, 114, 
sess0001, 000302, 110, 114, GVWY, 3020, 20, 151.000000, INSD, 3153, 20, 157.650000, SHVR, 539, 20, 26.950000, ZIC, 587, 20, 29.350000, ZIP, 2824, 20, 141.200000, 110, 114, 
sess0001, 000302, 109, 114, GVWY, 3020, 20, 151.000000, INSD, 3153, 20, 157.650000, SHVR, 536, 20, 26.800000, ZIC, 609, 20, 30.450000, ZIP, 2824, 20, 141.200000, 109, 114, 
sess0001, 000303, 109, 115, GVWY, 3031, 20, 151.550000, INSD, 3156, 20, 157.800000, SHVR, 536, 20, 26.800000, ZIC, 609, 20, 30.450000, ZIP, 2824, 20, 141.200000, 109, 115, 
sess0001, 000306, 106, 117, GVWY, 3031, 20, 151.550000, INSD, 3191, 20, 159.550000, SHVR, 536, 20, 26.800000, ZIC, 609, 20, 30.450000, ZIP, 2844, 20, 142.200000, 106, 117, 
sess0001, 000307, 104, 117, GVWY, 3034, 20, 151.700000, INSD, 3191, 20, 159.550000, SHVR, 536, 20, 26.800000, ZIC, 638, 20, 31.900000, ZIP, 2844, 20, 142.200000, 104, 117, 
sess0001, 000310, 104, 117, GVWY, 3088, 20, 154.400000, INSD, 3191, 20, 159.550000, SHVR, 533, 20, 26.650000, ZIC, 638, 20, 31.900000, ZIP, 2844, 20, 142.200000, 104, 117, 
sess0001, 000313, 114, 117, GVWY, 3088, 20, 154.400000, INSD, 3191, 20, 159.550000, SHVR, 545, 20, 27.250000, ZIC, 638, 20, 31.900000, ZIP, 2889, 20, 144.450000, 114, 117, 
sess0001, 000313, 104, 117, GVWY, 3143, 20, 157.150000, INSD, 3191, 20, 159.550000, SHVR, 545, 20, 27.250000, ZIC, 638, 20, 31.900000, ZIP, 2889, 20, 144.450000, 104, 117, 
sess0001, 000316, 104, 114, GVWY, 3187, 20, 159.350000, INSD, 3191, 20, 159.550000, SHVR, 545, 20, 27.250000, ZIC, 649, 20, 32.450000, ZIP, 2889, 20, 144.450000, 104, 114, 
sess0001, 000316, 104, 116, GVWY, 3187, 20, 159.350000, INSD, 3194, 20, 159.700000, SHVR, 545, 20, 27.250000, ZIC, 650, 20, 32.500000, ZIP, 2889, 20, 144.450000, 104, 116, 
sess0001, 000316, 103, 116, GVWY, 3184, 20, 159.200000, INSD, 3246, 20, 162.300000, SHVR, 545, 20, 27.250000, ZIC, 650, 20, 32.500000, ZIP, 2889, 20, 144.450000, 103, 116, 
sess0001, 000317, 103, 116, GVWY, 3219, 20, 160.950000, INSD, 3290, 20, 164.500000, SHVR, 545, 20, 27.250000, ZIC, 650, 20, 32.500000, ZIP, 2889, 20, 144.450000, 103, 116, 
sess0001, 000318, 103, 110, GVWY, 3252, 20, 162.600000, INSD, 3293, 20, 164.650000, SHVR, 545, 20, 27.250000, ZIC, 650, 20, 32.500000, ZIP, 2889, 20, 144.450000, 103, 110, 
sess0001, 000320, 109, 111, GVWY, 3252, 20, 162.600000, INSD, 3293, 20, 164.650000, SHVR, 545, 20, 27.250000, ZIC, 660, 20, 33.000000, ZIP, 2934, 20, 146.700000, 109, 111, 
sess0001, 000321, 109, 113, GVWY, 3262, 20, 163.100000, INSD, 3293, 20, 164.650000, SHVR, 560, 20, 28.000000, ZIC, 660, 20, 33.000000, ZIP, 2934, 20, 146.700000, 109, 113, 
sess0001, 000321, 103, 113, GVWY, 3321, 20, 166.050000, INSD, 3293, 20, 164.650000, SHVR, 560, 20, 28.000000, ZIC, 660, 20, 33.000000, ZIP, 2934, 20, 146.700000, 103, 113, 
sess0001, 000323, 107, 114, GVWY, 3321, 20, 166.050000, INSD, 3325, 20, 166.250000, SHVR, 560, 20, 28.000000, ZIC, 660, 20, 33.000000, ZIP, 2974, 20, 148.700000, 107, 114, 
sess0001, 000324, 103, 114, GVWY, 3321, 20, 166.050000, INSD, 3374, 20, 168.700000, SHVR, 560, 20, 28.000000, ZIC, 660, 20, 33.000000, ZIP, 2974, 20, 148.700000, 103, 114, 
sess0001, 000331, 112, 114, GVWY, 3321, 20, 166.050000, INSD, 3374, 20, 168.700000, SHVR, 560, 20, 28.000000, ZIC, 665, 20, 33.250000, ZIP, 2987, 20, 149.350000, 112, 114, 
sess0001, 000334, 112, 115, GVWY, 3321, 20, 166.050000, INSD, 3374, 20, 168.700000, SHVR, 574, 20, 28.700000, ZIC, 665, 20, 33.250000, ZIP, 3012, 20, 150.600000, 112, 115, 
sess0001, 000334, 112, 116, GVWY, 3347, 20, 167.350000, INSD, 3374, 20, 168.700000, SHVR, 574, 20, 28.700000, ZIC, 665, 20, 33.250000, ZIP, 3055, 20, 152.750000, 112, 116, 
sess0001, 000334, 103, 116, GVWY, 3409, 20, 170.450000, INSD, 3374, 20, 168.700000, SHVR, 574, 20, 28.700000, ZIC, 665, 20, 33.250000, ZIP, 3070, 20, 153.500000, 103, 116, 
sess0001, 000335, 103, 116, GVWY, 3409, 20, 170.450000, INSD, 3412, 20, 170.600000, SHVR, 574, 20, 28.700000, ZIC, 665, 20, 33.250000, ZIP, 3106, 20, 155.300000, 103, 116, 
sess0001, 000335, 103, 117, GVWY, 3409, 20, 170.450000, INSD, 3467, 20, 173.350000, SHVR, 574, 20, 28.700000, ZIC, 665, 20, 33.250000, ZIP, 3106, 20, 155.300000, 103, 117, 
sess0001, 000335, 103, 117, GVWY, 3409, 20, 170.450000, INSD, 3467, 20, 173.350000, SHVR, 574, 20, 28.700000, ZIC, 669, 20, 33.450000, ZIP, 3110, 20, 155.500000, 103, 117, 
sess0001, 000336, 103, 117, GVWY, 3409, 20, 170.450000, INSD, 3522, 20, 176.100000, SHVR, 574, 20, 28.700000, ZIC, 669, 20, 33.450000, ZIP, 3110, 20, 155.500000, 103, 117, 
sess0001, 000337, 103, 117, GVWY, 3456, 20, 172.800000, INSD, 3562, 20, 178.100000, SHVR, 574, 20, 28.700000, ZIC, 669, 20, 33.450000, ZIP, 3110, 20, 155.500000, 103, 117, 
sess0001, 000338, 103, 117, GVWY, 3460, 20, 173.000000, INSD, 3562, 20, 178.100000, SHVR, 574, 20, 28.700000, ZIC, 669, 20, 33.450000, ZIP, 3110, 20, 155.500000, 103, 117, 
sess0001, 000338, 103, 118, GVWY, 3460, 20, 173.000000, INSD, 3562, 20, 178.100000, SHVR, 574, 20, 28.700000, ZIC, 669, 20, 33.450000, ZIP, 3126, 20, 156.300000, 103, 118, 
sess0001, 000340, 103, 110, GVWY, 3460, 20, 173.000000, INSD, 3565, 20, 178.250000, SHVR, 574, 20, 28.700000, ZIC, 669, 20, 33.450000, ZIP, 3145, 20, 157.250000, 103, 110, 
sess0001, 000341, 103, 110, GVWY, 3475, 20, 173.750000, INSD, 3565, 20, 178.250000, SHVR, 614, 20, 30.700000, ZIC, 669, 20, 33.450000, ZIP, 3145, 20, 157.250000, 103, 110, 
sess0001, 000343, 103, 111, GVWY, 3525, 20, 176.250000, INSD, 3565, 20, 178.250000, SHVR, 614, 20, 30.700000, ZIC, 684, 20, 34.200000, ZIP, 3145, 20, 157.250000, 103, 111, 
sess0001, 000344, 108, 111, GVWY, 3525, 20, 176.250000, INSD, 3565, 20, 178.250000, SHVR, 614, 20, 30.700000, ZIC, 684, 20, 34.200000, ZIP, 3176, 20, 158.800000, 108, 111, 
sess0001, 000347, 108, 112, GVWY, 3566, 20, 178.300000, INSD, 3565, 20, 178.250000, SHVR, 614, 20, 30.700000, ZIC, 684, 20, 34.200000, ZIP, 3206, 20, 160.300000, 108, 112, 
sess0001, 000347, 109, 113, GVWY, 3566, 20, 178.300000, INSD, 3565, 20, 178.250000, SHVR, 614, 20, 30.700000, ZIC, 707, 20, 35.350000, ZIP, 3254, 20, 162.700000, 109, 113, 
sess0001, 000348, 103, 113, GVWY, 3566, 20, 178.300000, INSD, 3616, 20, 180.800000, SHVR, 614, 20, 30.700000, ZIC, 707, 20, 35.350000, ZIP, 3276, 20, 163.800000, 103, 113, 
