sess0001, 000416, 85, 101, GVWY, 4200, 20, 210.000000, INSD, 3668, 20, 183.400000, SHVR, 1870, 20, 93.500000, ZIC, 2114, 20, 105.700000, ZIP, 3220, 20, 161.000000, 85, 101, 
sess0001, 000421, 82, 96, GVWY, 4200, 20, 210.000000, INSD, 3732, 20, 186.600000, SHVR, 1870, 20, 93.500000, ZIC, 2114, 20, 105.700000, ZIP, 3227, 20, 161.350000, 82, 96, 
sess0001, 000421, 82, 96, GVWY, 4200, 20, 210.000000, INSD, 3732, 20, 186.600000, SHVR, 1870, 20, 93.500000, ZIC, 2114, 20, 105.700000, ZIP, 3258, 20, 162.900000, 82, 96, 
sess0001, 000424, 83, 96, GVWY, 4204, 20, 210.200000, INSD, 3732, 20, 186.600000, SHVR, 1870, 20, 93.500000, ZIC, 2114, 20, 105.700000, ZIP, 3268, 20, 163.400000, 83, 96, 
sess0001, 000424, 83, 101, GVWY, 4204, 20, 210.200000, INSD, 3783, 20, 189.150000, SHVR, 1870, 20, 93.500000, ZIC, 2114, 20, 105.700000, ZIP, 3268, 20, 163.400000, 83, 101, 
sess0001, 000426, 81, 103, GVWY, 4219, 20, 210.950000, INSD, 3825, 20, 191.250000, SHVR, 1870, 20, 93.500000, ZIC, 2114, 20, 105.700000, ZIP, 3268, 20, 163.400000, 81, 103, 
sess0001, 000429, 81, 87, GVWY, 4219, 20, 210.950000, INSD, 3825, 20, 191.250000, SHVR, 1866, 20, 93.300000, ZIC, 2167, 20, 108.350000, ZIP, 3268, 20, 163.400000, 81, 87, 
sess0001, 000429, 81, 96, GVWY, 4219, 20, 210.950000, INSD, 3834, 20, 191.700000, SHVR, 1866, 20, 93.300000, ZIC, 2167, 20, 108.350000, ZIP, 3297, 20, 164.850000, 81, 96, 
sess0001, 000430, 80, 101, GVWY, 4254, 20, 212.700000, INSD, 3856, 20, 192.800000, SHVR, 1866, 20, 93.300000, ZIC, 2167, 20, 108.350000, ZIP, 3297, 20, 164.850000, 80, 101, 
sess0001, 000432, 85, 101, GVWY, 4272, 20, 213.600000, INSD, 3856, 20, 192.800000, SHVR, 1867, 20, 93.350000, ZIC, 2167, 20, 108.350000, ZIP, 3297, 20, 164.850000, 85, 101, 
sess0001, 000435, 83, 94, GVWY, 4306, 20, 215.300000, INSD, 3856, 20, 192.800000, SHVR, 1867, 20, 93.350000, ZIC, 2167, 20, 108.350000, ZIP, 3314, 20, 165.700000, 83, 94, 
sess0001, 000435, 83, 96, GVWY, 4302, 20, 215.100000, INSD, 3905, 20, 195.250000, SHVR, 1867, 20, 93.350000, ZIC, 2167, 20, 108.350000, ZIP, 3314, 20, 165.700000, 83, 96, 
sess0001, 000436, 83, 101, GVWY, 4329, 20, 216.450000, INSD, 3909, 20, 195.450000, SHVR, 1867, 20, 93.350000, ZIC, 2167, 20, 108.350000, ZIP, 3314, 20, 165.700000, 83, 101, 
sess0001, 000438, 81, 101, GVWY, 4329, 20, 216.450000, INSD, 3941, 20, 197.050000, SHVR, 1867, 20, 93.350000, ZIC, 2167, 20, 108.350000, ZIP, 3331, 20, 166.550000, 81, 101, 
sess0001, 000438, 81, 103, GVWY, 4343, 20, 217.150000, INSD, 3941, 20, 197.050000, SHVR, 1863, 20, 93.150000, ZIC, 2167, 20, 108.350000, ZIP, 3331, 20, 166.550000, 81, 103, 
sess0001, 000440, 91, 98, GVWY, 4347, 20, 217.350000, INSD, 3941, 20, 197.050000, SHVR, 1871, 20, 93.550000, ZIC, 2167, 20, 108.350000, ZIP, 3331, 20, 166.550000, 91, 98, 
sess0001, 000440, 85, 98, GVWY, 4373, 20, 218.650000, INSD, 3941, 20, 197.050000, SHVR, 1888, 20, 94.400000, ZIC, 2167, 20, 108.350000, ZIP, 3331, 20, 166.550000, 85, 98, 
sess0001, 000442, 86, 103, GVWY, 4373, 20, 218.650000, INSD, 3941, 20, 197.050000, SHVR, 1906, 20, 95.300000, ZIC, 2196, 20, 109.800000, ZIP, 3331, 20, 166.550000, 86, 103, 
sess0001, 000442, 86, 105, GVWY, 4373, 20, 218.650000, INSD, 3937, 20, 196.850000, SHVR, 1906, 20, 95.300000, ZIC, 2232, 20, 111.600000, ZIP, 3331, 20, 166.550000, 86, 105, 
sess0001, 000442, 86, 107, GVWY, 4399, 20, 219.950000, INSD, 3937, 20, 196.850000, SHVR, 1906, 20, 95.300000, ZIC, 2232, 20, 111.600000, ZIP, 3331, 20, 166.550000, 86, 107, 
sess0001, 000444, 84, 107, GVWY, 4401, 20, 220.050000, INSD, 3937, 20, 196.850000, SHVR, 1906, 20, 95.300000, ZIC, 2232, 20, 111.600000, ZIP, 3366, 20, 168.300000, 84, 107, 
sess0001, 000445, 83, 85, GVWY, 4401, 20, 220.050000, INSD, 3937, 20, 196.850000, SHVR, 1906, 20, 95.300000, ZIC, 2232, 20, 111.600000, ZIP, 3427, 20, 171.350000, 83, 85, 
sess0001, 000446, 83, 85, GVWY, 4406, 20, 220.300000, INSD, 3937, 20, 196.850000, SHVR, 1968, 20, 98.400000, ZIC, 2232, 20, 111.600000, ZIP, 3427, 20, 171.350000, 83, 85, 
sess0001, 000446, 83, 107, GVWY, 4471, 20, 223.550000, INSD, 3937, 20, 196.850000, SHVR, 1968, 20, 98.400000, ZIC, 2232, 20, 111.600000, ZIP, 3446, 20, 172.300000, 83, 107, 
sess0001, 000449, 79, 93, GVWY, 4499, 20, 224.950000, INSD, 3937, 20, 196.850000, SHVR, 1968, 20, 98.400000, ZIC, 2232, 20, 111.600000, ZIP, 3473, 20, 173.650000, 79, 93, 
sess0001, 000450, 77, 93, GVWY, 4499, 20, 224.950000, INSD, 3937, 20, 196.850000, SHVR, 1968, 20, 98.400000, ZIC, 2243, 20, 112.150000, ZIP, 3480, 20, 174.000000, 77, 93, 
sess0001, 000454, 76, 78, GVWY, 4498, 20, 224.900000, INSD, 3937, 20, 196.850000, SHVR, 1968, 20, 98.400000, ZIC, 2243, 20, 112.150000, ZIP, 3524, 20, 176.200000, 76, 78, 
sess0001, 000454, 75, 78, GVWY, 4512, 20, 225.600000, INSD, 3941, 20, 197.050000, SHVR, 1968, 20, 98.400000, ZIC, 2243, 20, 112.150000, ZIP, 3524, 20, 176.200000, 75, 78, 
sess0001, 000454, 75, 93, GVWY, 4512, 20, 225.600000, INSD, 3941, 20, 197.050000, SHVR, 1968, 20, 98.400000, ZIC, 2292, 20, 114.600000, ZIP, 3530, 20, 176.500000, 75, 93, 
sess0001, 000455, 75, 93, GVWY, 4512, 20, 225.600000, INSD, 3941, 20, 197.050000, SHVR, 1981, 20, 99.050000, ZIC, 2303, 20, 115.150000, ZIP, 3530, 20, 176.500000, 75, 93, 
sess0001, 000457, 74, 94, GVWY, 4517, 20, 225.850000, INSD, 3941, 20, 197.050000, SHVR, 1981, 20, 99.050000, ZIC, 2303, 20, 115.150000, ZIP, 3527, 20, 176.350000, 74, 94, 
sess0001, 000458, 74, 96, GVWY, 4528, 20, 226.400000, INSD, 3941, 20, 197.050000, SHVR, 1981, 20, 99.050000, ZIC, 2303, 20, 115.150000, ZIP, 3527, 20, 176.350000, 74, 96, 
sess0001, 000459, 76, 96, GVWY, 4548, 20, 227.400000, INSD, 3941, 20, 197.050000, SHVR, 1982, 20, 99.100000, ZIC, 2303, 20, 115.150000, ZIP, 3527, 20, 176.350000, 76, 96, 
sess0001, 000460, 74, 96, GVWY, 4572, 20, 228.600000, INSD, 3941, 20, 197.050000, SHVR, 1982, 20, 99.100000, ZIC, 2364, 20, 118.200000, ZIP, 3527, 20, 176.350000, 74, 96, 
sess0001, 000461, 74, 96, GVWY, 4572, 20, 228.600000, INSD, 3978, 20, 198.900000, SHVR, 1982, 20, 99.100000, ZIC, 2364, 20, 118.200000, ZIP, 3533, 20, 176.650000, 74, 96, 
sess0001, 000461, 74, 101, GVWY, 4626, 20, 231.300000, INSD, 4014, 20, 200.700000, SHVR, 1982, 20, 99.100000, ZIC, 2364, 20, 118.200000, ZIP, 3533, 20, 176.650000, 74, 101, 
sess0001, 000462, 74, 83, GVWY, 4650, 20, 232.500000, INSD, 4018, 20, 200.900000, SHVR, 1982, 20, 99.100000, ZIC, 2364, 20, 118.200000, ZIP, 3533, 20, 176.650000, 74, 83, 
sess0001, 000463, 71, 101, GVWY, 4709, 20, 235.450000, INSD, 4018, 20, 200.900000, SHVR, 1982, 20, 99.100000, ZIC, 2364, 20, 118.200000, ZIP, 3543, 20, 177.150000, 71, 101, 
sess0001, 000463, 71, 96, GVWY, 4709, 20, 235.450000, INSD, 4074, 20, 203.700000, SHVR, 1987, 20, 99.350000, ZIC, 2364, 20, 118.200000, ZIP, 3543, 20, 177.150000, 71, 96, 
sess0001, 000464, 71, 96, GVWY, 4724, 20, 236.200000, INSD, 4074, 20, 203.700000, SHVR, 1987, 20, 99.350000, ZIC, 2364, 20, 118.200000, ZIP, 3562, 20, 178.100000, 71, 96, 
sess0001, 000466, 70, 101, GVWY, 4724, 20, 236.200000, INSD, 4078, 20, 203.900000, SHVR, 1987, 20, 99.350000, ZIC, 2407, 20, 120.350000, ZIP, 3562, 20, 178.100000, 70, 101, 
sess0001, 000467, 89, 96, GVWY, 4724, 20, 236.200000, INSD, 4082, 20, 204.100000, SHVR, 1991, 20, 99.550000, ZIC, 2407, 20, 120.350000, ZIP, 3562, 20, 178.100000, 89, 96, 
sess0001, 000468, 89, 101, GVWY, 4724, 20, 236.200000, INSD, 4165, 20, 208.250000, SHVR, 1991, 20, 99.550000, ZIC, 2407, 20, 120.350000, ZIP, 3562, 20, 178.100000, 89, 101, 
sess0001, 000468, 86, 101, GVWY, 4724, 20, 236.200000, INSD, 4165, 20, 208.250000, SHVR, 2043, 20, 102.150000, ZIC, 2407, 20, 120.350000, ZIP, 3593, 20, 179.650000, 86, 101, 
sess0001, 000471, 83, 96, GVWY, 4724, 20, 236.200000, INSD, 4165, 20, 208.250000, SHVR, 2105, 20, 105.250000, ZIC, 2407, 20, 120.350000, ZIP, 3606, 20, 180.300000, 83, 96, 
sess0001, 000471, 83, 96, GVWY, 4724, 20, 236.200000, INSD, 4199, 20, 209.950000, SHVR, 2116, 20, 105.800000, ZIC, 2407, 20, 120.350000, ZIP, 3606, 20, 180.300000, 83, 96, 
sess0001, 000474, 83, 96, GVWY, 4751, 20, 237.550000, INSD, 4241, 20, 212.050000, SHVR, 2116, 20, 105.800000, ZIC, 2407, 20, 120.350000, ZIP, 3606, 20, 180.300000, 83, 96, 
sess0001, 000475, 83, 101, GVWY, 4786, 20, 239.300000, INSD, 4263, 20, 213.150000, SHVR, 2116, 20, 105.800000, ZIC, 2407, 20, 120.350000, ZIP, 3606, 20, 180.300000, 83, 101, 
sess0001, 000477, 83, 103, GVWY, 4800, 20, 240.000000, INSD, 4263, 20, 213.150000, SHVR, 2112, 20, 105.600000, ZIC, 2407, 20, 120.350000, ZIP, 3606, 20, 180.300000, 83, 103, 
sess0001, 000477, 80, 103, GVWY, 4800, 20, 240.000000, INSD, 4263, 20, 213.150000, SHVR, 2112, 20, 105.600000, ZIC, 2408, 20, 120.400000, ZIP, 3626, 20, 181.300000, 80, 103, 
sess0001, 000478, 80, 103, GVWY, 4796, 20, 239.800000, INSD, 4263, 20, 213.150000, SHVR, 2161, 20, 108.050000, ZIC, 2408, 20, 120.400000, ZIP, 3626, 20, 181.300000, 80, 103, 
sess0001, 000484, 84, 94, GVWY, 4796, 20, 239.800000, INSD, 4263, 20, 213.150000, SHVR, 2161, 20, 108.050000, ZIC, 2417, 20, 120.850000, ZIP, 3641, 20, 182.050000, 84, 94, 
sess0001, 000484, 82, 94, GVWY, 4796, 20, 239.800000, INSD, 4263, 20, 213.150000, SHVR, 2222, 20, 111.100000, ZIC, 2417, 20, 120.850000, ZIP, 3649, 20, 182.450000, 82, 94, 
sess0001, 000488, 81, 96, GVWY, 4813, 20, 240.650000, INSD, 4263, 20, 213.150000, SHVR, 2222, 20, 111.100000, ZIC, 2417, 20, 120.850000, ZIP, 3647, 20, 182.350000, 81, 96, 
sess0001, 000489, 80, 96, GVWY, 4813, 20, 240.650000, INSD, 4263, 20, 213.150000, SHVR, 2222, 20, 111.100000, ZIC, 2430, 20, 121.500000, ZIP, 3687, 20, 184.350000, 80, 96, 
sess0001, 000489, 79, 96, GVWY, 4809, 20, 240.450000, INSD, 4263, 20, 213.150000, SHVR, 2222, 20, 111.100000, ZIC, 2430, 20, 121.500000, ZIP, 3708, 20, 185.400000, 79, 96, 
sess0001, 000491, 79, 84, GVWY, 4809, 20, 240.450000, INSD, 4263, 20, 213.150000, SHVR, 2222, 20, 111.100000, ZIC, 2440, 20, 122.000000, ZIP, 3718, 20, 185.900000, 79, 84, 
sess0001, 000491, 79, 94, GVWY, 4856, 20, 242.800000, INSD, 4263, 20, 213.150000, SHVR, 2218, 20, 110.900000, ZIC, 2440, 20, 122.000000, ZIP, 3718, 20, 185.900000, 79, 94, 
sess0001, 000492, 79, 96, GVWY, 4885, 20, 244.250000, INSD, 4263, 20, 213.150000, SHVR, 2218, 20, 110.900000, ZIC, 2440, 20, 122.000000, ZIP, 3716, 20, 185.800000, 79, 96, 
sess0001, 000493, 83, 96, GVWY, 4913, 20, 245.650000, INSD, 4263, 20, 213.150000, SHVR, 2218, 20, 110.900000, ZIC, 2440, 20, 122.000000, ZIP, 3716, 20, 185.800000, 83, 96, 
sess0001, 000494, 82, 96, GVWY, 4930, 20, 246.500000, INSD, 4263, 20, 213.150000, SHVR, 2218, 20, 110.900000, ZIC, 2440, 20, 122.000000, ZIP, 3716, 20, 185.800000, 82, 96, 
sess0001, 000495, 88, 96, GVWY, 4930, 20, 246.500000, INSD, 4352, 20, 217.600000, SHVR, 2218, 20, 110.900000, ZIC, 2440, 20, 122.000000, ZIP, 3716, 20, 185.800000, 88, 96, 
sess0001, 000496, 89, 101, GVWY, 4984, 20, 249.200000, INSD, 4356, 20, 217.800000, SHVR, 2218, 20, 110.900000, ZIC, 2440, 20, 122.000000, ZIP, 3716, 20, 185.800000, 89, 101, 
sess0001, 000496, 89, 96, GVWY, 4984, 20, 249.200000, INSD, 4360, 20, 218.000000, SHVR, 2220, 20, 111.000000, ZIC, 2440, 20, 122.000000, ZIP, 3716, 20, 185.800000, 89, 96, 
sess0001, 000498, 86, 95, GVWY, 4984, 20, 249.200000, INSD, 4360, 20, 218.000000, SHVR, 2221, 20, 111.050000, ZIC, 2440, 20, 122.000000, ZIP, 3736, 20, 186.800000, 86, 95, 
sess0001, 000498, 86, 101, GVWY, 4984, 20, 249.200000, INSD, 4405, 20, 220.250000, SHVR, 2221, 20, 111.050000, ZIC, 2440, 20, 122.000000, ZIP, 3736, 20, 186.800000, 86, 101, 
sess0001, 000500, 93, 101, GVWY, 5002, 20, 250.100000, INSD, 4456, 20, 222.800000, SHVR, 2221, 20, 111.050000, ZIC, 2440, 20, 122.000000, ZIP, 3736, 20, 186.800000, 93, 101, 
sess0001, 000501, 95, 101, GVWY, 5002, 20, 250.100000, INSD, 4494, 20, 224.700000, SHVR, 2221, 20, 111.050000, ZIC, 2479, 20, 123.950000, ZIP, 3736, 20, 186.800000, 95, 101, 
sess0001, 000502, 95, 101, GVWY, 5002, 20, 250.100000, INSD, 4494, 20, 224.700000, SHVR, 2221, 20, 111.050000, ZIC, 2479, 20, 123.950000, ZIP, 3773, 20, 188.650000, 95, 101, 
sess0001, 000503, 95, 103, GVWY, 5002, 20, 250.100000, INSD, 4494, 20, 224.700000, SHVR, 2217, 20, 110.850000, ZIC, 2505, 20, 125.250000, ZIP, 3773, 20, 188.650000, 95, 103, 
sess0001, 000503, 92, 103, GVWY, 5045, 20, 252.250000, INSD, 4494, 20, 224.700000, SHVR, 2227, 20, 111.350000, ZIC, 2505, 20, 125.250000, ZIP, 3773, 20, 188.650000, 92, 103, 
sess0001, 000505, 90, 103, GVWY, 5045, 20, 252.250000, INSD, 4526, 20, 226.300000, SHVR, 2227, 20, 111.350000, ZIC, 2505, 20, 125.250000, ZIP, 3810, 20, 190.500000, 90, 103, 
sess0001, 000509, 89, 103, GVWY, 5045, 20, 252.250000, INSD, 4526, 20, 226.300000, SHVR, 2227, 20, 111.350000, ZIC, 2505, 20, 125.250000, ZIP, 3859, 20, 192.950000, 89, 103, 
sess0001, 000509, 89, 105, GVWY, 5051, 20, 252.550000, INSD, 4522, 20, 226.100000, SHVR, 2227, 20, 111.350000, ZIC, 2505, 20, 125.250000, ZIP, 3859, 20, 192.950000, 89, 105, 
sess0001, 000510, 87, 107, GVWY, 5077, 20, 253.850000, INSD, 4522, 20, 226.100000, SHVR, 2227, 20, 111.350000, ZIC, 2505, 20, 125.250000, ZIP, 3859, 20, 192.950000, 87, 107, 
sess0001, 000510, 86, 107, GVWY, 5077, 20, 253.850000, INSD, 4522, 20, 226.100000, SHVR, 2227, 20, 111.350000, ZIC, 2524, 20, 126.200000, ZIP, 3889, 20, 194.450000, 86, 107, 
sess0001, 000510, 84, 107, GVWY, 5111, 20, 255.550000, INSD, 4522, 20, 226.100000, SHVR, 2231, 20, 111.550000, ZIC, 2524, 20, 126.200000, ZIP, 3889, 20, 194.450000, 84, 107, 
sess0001, 000511, 91, 97, GVWY, 5157, 20, 257.850000, INSD, 4522, 20, 226.100000, SHVR, 2231, 20, 111.550000, ZIC, 2524, 20, 126.200000, ZIP, 3889, 20, 194.450000, 91, 97, 
sess0001, 000512, 91, 97, GVWY, 5157, 20, 257.850000, INSD, 4522, 20, 226.100000, SHVR, 2282, 20, 114.100000, ZIC, 2524, 20, 126.200000, ZIP, 3889, 20, 194.450000, 91, 97, 
sess0001, 000513, 88, 97, GVWY, 5153, 20, 257.650000, INSD, 4522, 20, 226.100000, SHVR, 2282, 20, 114.100000, ZIC, 2569, 20, 128.450000, ZIP, 3889, 20, 194.450000, 88, 97, 
sess0001, 000514, 85, 96, GVWY, 5153, 20, 257.650000, INSD, 4522, 20, 226.100000, SHVR, 2335, 20, 116.750000, ZIC, 2569, 20, 128.450000, ZIP, 3889, 20, 194.450000, 85, 96, 
sess0001, 000515, 85, 96, GVWY, 5172, 20, 258.600000, INSD, 4526, 20, 226.300000, SHVR, 2335, 20, 116.750000, ZIC, 2569, 20, 128.450000, ZIP, 3889, 20, 194.450000, 85, 96, 
sess0001, 000515, 85, 107, GVWY, 5207, 20, 260.350000, INSD, 4548, 20, 227.400000, SHVR, 2335, 20, 116.750000, ZIC, 2569, 20, 128.450000, ZIP, 3889, 20, 194.450000, 85, 107, 
sess0001, 000516, 82, 107, GVWY, 5230, 20, 261.500000, INSD, 4548, 20, 227.400000, SHVR, 2379, 20, 118.950000, ZIC, 2569, 20, 128.450000, ZIP, 3889, 20, 194.450000, 82, 107, 
sess0001, 000518, 92, 109, GVWY, 5246, 20, 262.300000, INSD, 4544, 20, 227.200000, SHVR, 2379, 20, 118.950000, ZIC, 2569, 20, 128.450000, ZIP, 3889, 20, 194.450000, 92, 109, 
sess0001, 000519, 89, 109, GVWY, 5246, 20, 262.300000, INSD, 4548, 20, 227.400000, SHVR, 2379, 20, 118.950000, ZIC, 2569, 20, 128.450000, ZIP, 3911, 20, 195.550000, 89, 109, 
sess0001, 000519, 86, 92, GVWY, 5246, 20, 262.300000, INSD, 4548, 20, 227.400000, SHVR, 2420, 20, 121.000000, ZIC, 2569, 20, 128.450000, ZIP, 3911, 20, 195.550000, 86, 92, 
sess0001, 000520, 86, 96, GVWY, 5246, 20, 262.300000, INSD, 4577, 20, 228.850000, SHVR, 2420, 20, 121.000000, ZIC, 2569, 20, 128.450000, ZIP, 3929, 20, 196.450000, 86, 96, 
sess0001, 000521, 86, 96, GVWY, 5260, 20, 263.000000, INSD, 4577, 20, 228.850000, SHVR, 2420, 20, 121.000000, ZIC, 2569, 20, 128.450000, ZIP, 3929, 20, 196.450000, 86, 96, 
sess0001, 000523, 88, 96, GVWY, 5260, 20, 263.000000, INSD, 4577, 20, 228.850000, SHVR, 2425, 20, 121.250000, ZIC, 2605, 20, 130.250000, ZIP, 3929, 20, 196.450000, 88, 96, 
sess0001, 000524, 86, 96, GVWY, 5260, 20, 263.000000, INSD, 4577, 20, 228.850000, SHVR, 2425, 20, 121.250000, ZIC, 2609, 20, 130.450000, ZIP, 3941, 20, 197.050000, 86, 96, 
sess0001, 000525, 84, 96, GVWY, 5260, 20, 263.000000, INSD, 4577, 20, 228.850000, SHVR, 2473, 20, 123.650000, ZIC, 2609, 20, 130.450000, ZIP, 3968, 20, 198.400000, 84, 96, 
sess0001, 000526, 84, 107, GVWY, 5260, 20, 263.000000, INSD, 4666, 20, 233.300000, SHVR, 2473, 20, 123.650000, ZIC, 2609, 20, 130.450000, ZIP, 3968, 20, 198.400000, 84, 107, 
sess0001, 000527, 83, 109, GVWY, 5264, 20, 263.200000, INSD, 4662, 20, 233.100000, SHVR, 2473, 20, 123.650000, ZIC, 2609, 20, 130.450000, ZIP, 3968, 20, 198.400000, 83, 109, 
sess0001, 000530, 84, 109, GVWY, 5318, 20, 265.900000, INSD, 4662, 20, 233.100000, SHVR, 2473, 20, 123.650000, ZIC, 2609, 20, 130.450000, ZIP, 3968, 20, 198.400000, 84, 109, 
sess0001, 000530, 83, 105, GVWY, 5324, 20, 266.200000, INSD, 4662, 20, 233.100000, SHVR, 2473, 20, 123.650000, ZIC, 2609, 20, 130.450000, ZIP, 4001, 20, 200.050000, 83, 105, 
sess0001, 000533, 83, 109, GVWY, 5320, 20, 266.000000, INSD, 4662, 20, 233.100000, SHVR, 2473, 20, 123.650000, ZIC, 2643, 20, 132.150000, ZIP, 4001, 20, 200.050000, 83, 109, 
sess0001, 000533, 81, 103, GVWY, 5351, 20, 267.550000, INSD, 4662, 20, 233.100000, SHVR, 2473, 20, 123.650000, ZIC, 2643, 20, 132.150000, ZIP, 4006, 20, 200.300000, 81, 103, 
sess0001, 000535, 82, 87, GVWY, 5351, 20, 267.550000, INSD, 4662, 20, 233.100000, SHVR, 2475, 20, 123.750000, ZIC, 2643, 20, 132.150000, ZIP, 4031, 20, 201.550000, 82, 87, 
sess0001, 000535, 82, 96, GVWY, 5351, 20, 267.550000, INSD, 4722, 20, 236.100000, SHVR, 2475, 20, 123.750000, ZIC, 2643, 20, 132.150000, ZIP, 4052, 20, 202.600000, 82, 96, 
sess0001, 000536, 81, 103, GVWY, 5351, 20, 267.550000, INSD, 4787, 20, 239.350000, SHVR, 2475, 20, 123.750000, ZIC, 2643, 20, 132.150000, ZIP, 4052, 20, 202.600000, 81, 103, 
sess0001, 000537, 81, 109, GVWY, 5383, 20, 269.150000, INSD, 4783, 20, 239.150000, SHVR, 2475, 20, 123.750000, ZIC, 2643, 20, 132.150000, ZIP, 4052, 20, 202.600000, 81, 109, 
sess0001, 000539, 102, 107, GVWY, 5387, 20, 269.350000, INSD, 4783, 20, 239.150000, SHVR, 2475, 20, 123.750000, ZIC, 2645, 20, 132.250000, ZIP, 4052, 20, 202.600000, 102, 107, 
sess0001, 000539, 102, 107, GVWY, 5387, 20, 269.350000, INSD, 4783, 20, 239.150000, SHVR, 2486, 20, 124.300000, ZIC, 2645, 20, 132.250000, ZIP, 4098, 20, 204.900000, 102, 107, 
sess0001, 000541, 96, 101, GVWY, 5387, 20, 269.350000, INSD, 4805, 20, 240.250000, SHVR, 2486, 20, 124.300000, ZIC, 2645, 20, 132.250000, ZIP, 4105, 20, 205.250000, 96, 101, 
sess0001, 000542, 92, 101, GVWY, 5387, 20, 269.350000, INSD, 4805, 20, 240.250000, SHVR, 2534, 20, 126.700000, ZIC, 2674, 20, 133.700000, ZIP, 4105, 20, 205.250000, 92, 101, 
sess0001, 000543, 91, 101, GVWY, 5387, 20, 269.350000, INSD, 4805, 20, 240.250000, SHVR, 2542, 20, 127.100000, ZIC, 2715, 20, 135.750000, ZIP, 4105, 20, 205.250000, 91, 101, 
sess0001, 000544, 90, 101, GVWY, 5428, 20, 271.400000, INSD, 4805, 20, 240.250000, SHVR, 2542, 20, 127.100000, ZIC, 2715, 20, 135.750000, ZIP, 4135, 20, 206.750000, 90, 101, 
sess0001, 000544, 88, 109, GVWY, 5450, 20, 272.500000, INSD, 4805, 20, 240.250000, SHVR, 2538, 20, 126.900000, ZIC, 2715, 20, 135.750000, ZIP, 4135, 20, 206.750000, 88, 109, 
sess0001, 000547, 86, 96, GVWY, 5476, 20, 273.800000, INSD, 4805, 20, 240.250000, SHVR, 2538, 20, 126.900000, ZIC, 2715, 20, 135.750000, ZIP, 4148, 20, 207.400000, 86, 96, 
sess0001, 000547, 86, 109, GVWY, 5476, 20, 273.800000, INSD, 4856, 20, 242.800000, SHVR, 2538, 20, 126.900000, ZIC, 2715, 20, 135.750000, ZIP, 4168, 20, 208.400000, 86, 109, 
sess0001, 000549, 96, 111, GVWY, 5517, 20, 275.850000, INSD, 4852, 20, 242.600000, SHVR, 2538, 20, 126.900000, ZIC, 2715, 20, 135.750000, ZIP, 4168, 20, 208.400000, 96, 111, 
sess0001, 000549, 93, 111, GVWY, 5517, 20, 275.850000, INSD, 4911, 20, 245.550000, SHVR, 2538, 20, 126.900000, ZIC, 2715, 20, 135.750000, ZIP, 4168, 20, 208.400000, 93, 111, 
sess0001, 000552, 88, 95, GVWY, 5517, 20, 275.850000, INSD, 4911, 20, 245.550000, SHVR, 2597, 20, 129.850000, ZIC, 2715, 20, 135.750000, ZIP, 4168, 20, 208.400000, 88, 95, 
sess0001, 000556, 86, 89, GVWY, 5517, 20, 275.850000, INSD, 4911, 20, 245.550000, SHVR, 2597, 20, 129.850000, ZIC, 2715, 20, 135.750000, ZIP, 4227, 20, 211.350000, 86, 89, 
sess0001, 000556, 84, 88, GVWY, 5521, 20, 276.050000, INSD, 4911, 20, 245.550000, SHVR, 2597, 20, 129.850000, ZIC, 2715, 20, 135.750000, ZIP, 4247, 20, 212.350000, 84, 88, 
sess0001, 000558, 83, 93, GVWY, 5521, 20, 276.050000, INSD, 4919, 20, 245.950000, SHVR, 2597, 20, 129.850000, ZIC, 2715, 20, 135.750000, ZIP, 4265, 20, 213.250000, 83, 93, 
sess0001, 000559, 84, 96, GVWY, 5543, 20, 277.150000, INSD, 4919, 20, 245.950000, SHVR, 2597, 20, 129.850000, ZIC, 2715, 20, 135.750000, ZIP, 4262, 20, 213.100000, 84, 96, 
sess0001, 000559, 84, 103, GVWY, 5543, 20, 277.150000, INSD, 4961, 20, 248.050000, SHVR, 2597, 20, 129.850000, ZIC, 2758, 20, 137.900000, ZIP, 4262, 20, 213.100000, 84, 103, 
sess0001, 000560, 84, 109, GVWY, 5551, 20, 277.550000, INSD, 4957, 20, 247.850000, SHVR, 2597, 20, 129.850000, ZIC, 2758, 20, 137.900000, ZIP, 4262, 20, 213.100000, 84, 109, 
sess0001, 000561, 84, 89, GVWY, 5598, 20, 279.900000, INSD, 4957, 20, 247.850000, SHVR, 2597, 20, 129.850000, ZIC, 2758, 20, 137.900000, ZIP, 4278, 20, 213.900000, 84, 89, 
sess0001, 000561, 83, 89, GVWY, 5604, 20, 280.200000, INSD, 4957, 20, 247.850000, SHVR, 2597, 20, 129.850000, ZIC, 2758, 20, 137.900000, ZIP, 4301, 20, 215.050000, 83, 89, 
sess0001, 000563, 82, 105, GVWY, 5604, 20, 280.200000, INSD, 4957, 20, 247.850000, SHVR, 2597, 20, 129.850000, ZIC, 2800, 20, 140.000000, ZIP, 4330, 20, 216.500000, 82, 105, 
sess0001, 000564, 82, 111, GVWY, 5626, 20, 281.300000, INSD, 4953, 20, 247.650000, SHVR, 2597, 20, 129.850000, ZIC, 2800, 20, 140.000000, ZIP, 4330, 20, 216.500000, 82, 111, 
sess0001, 000565, 82, 94, GVWY, 5626, 20, 281.300000, INSD, 4953, 20, 247.650000, SHVR, 2597, 20, 129.850000, ZIC, 2869, 20, 143.450000, ZIP, 4330, 20, 216.500000, 82, 94, 
