sess0002, 000072, 79, 116, GVWY, 802, 40, 20.050000, 79, 116, 
sess0002, 000076, 88, 116, GVWY, 846, 40, 21.150000, 88, 116, 
sess0002, 000077, 112, 118, GVWY, 856, 40, 21.400000, 112, 118, 
sess0002, 000078, 100, 118, GVWY, 891, 40, 22.275000, 100, 118, 
sess0002, 000080, 88, 105, GVWY, 926, 40, 23.150000, 88, 105, 
sess0002, 000086, 92, 117, GVWY, 971, 40, 24.275000, 92, 117, 
sess0002, 000086, 92, 128, GVWY, 998, 40, 24.950000, 92, 128, 
sess0002, 000087, 88, 128, GVWY, 1015, 40, 25.375000, 88, 128, 
sess0002, 000089, 79, 128, GVWY, 1044, 40, 26.100000, 79, 128, 
sess0002, 000090, 79, 132, GVWY, 1055, 40, 26.375000, 79, 132, 
sess0002, 000094, 79, 133, GVWY, 1062, 40, 26.550000, 79, 133, 
sess0002, 000096, 79, 142, GVWY, 1062, 40, 26.550000, 79, 142, 
sess0002, 000097, 131, 147, GVWY, 1070, 40, 26.750000, 131, 147, 
sess0002, 000098, 95, 147, GVWY, 1152, 40, 28.800000, 95, 147, 
sess0002, 000101, 95, 147, GVWY, 1189, 40, 29.725000, 95, 147, 
sess0002, 000106, 95, 141, GVWY, 1217, 40, 30.425000, 95, 141, 
sess0002, 000108, 86, 107, GVWY, 1226, 40, 30.650000, 86, 107, 
sess0002, 000108, 86, 112, GVWY, 1235, 40, 30.875000, 86, 112, 
sess0002, 000113, 86, 112, GVWY, 1259, 40, 31.475000, 86, 112, 
sess0002, 000114, 85, 102, GVWY, 1287, 40, 32.175000, 85, 102, 
sess0002, 000114, 85, 112, GVWY, 1308, 40, 32.700000, 85, 112, 
sess0002, 000116, 85, 112, GVWY, 1325, 40, 33.125000, 85, 112, 
sess0002, 000118, 77, 106, GVWY, 1344, 40, 33.600000, 77, 106, 
sess0002, 000120, 77, 106, GVWY, 1372, 40, 34.300000, 77, 106, 
sess0002, 000120, 76, 106, GVWY, 1386, 40, 34.650000, 76, 106, 
sess0002, 000123, 70, 106, GVWY, 1392, 40, 34.800000, 70, 106, 
sess0002, 000126, 63, 95, GVWY, 1401, 40, 35.025000, 63, 95, 
sess0002, 000126, 63, 106, GVWY, 1421, 40, 35.525000, 63, 106, 
sess0002, 000127, 70, 112, GVWY, 1435, 40, 35.875000, 70, 112, 
sess0002, 000132, 80, 112, GVWY, 1470, 40, 36.750000, 80, 112, 
sess0002, 000134, 89, 112, GVWY, 1522, 40, 38.050000, 89, 112, 
sess0002, 000135, 80, 112, GVWY, 1557, 40, 38.925000, 80, 112, 
sess0002, 000135, 80, 123, GVWY, 1593, 40, 39.825000, 80, 123, 
sess0002, 000137, 85, 123, GVWY, 1598, 40, 39.950000, 85, 123, 
sess0002, 000137, 85, 125, GVWY, 1619, 40, 40.475000, 85, 125, 
sess0002, 000140, 80, 107, GVWY, 1623, 40, 40.575000, 80, 107, 
sess0002, 000141, 96, 116, GVWY, 1643, 40, 41.075000, 96, 116, 
sess0002, 000142, 80, 116, GVWY, 1654, 40, 41.350000, 80, 116, 
sess0002, 000144, 70, 116, GVWY, 1660, 40, 41.500000, 70, 116, 
sess0002, 000148, 93, 125, GVWY, 1681, 40, 42.025000, 93, 125, 
sess0002, 000150, 93, 125, GVWY, 1719, 40, 42.975000, 93, 125, 
sess0002, 000152, 122, 133, GVWY, 1732, 40, 43.300000, 122, 133, 
sess0002, 000155, 98, 133, GVWY, 1736, 40, 43.400000, 98, 133, 
sess0002, 000156, 93, 133, GVWY, 1771, 40, 44.275000, 93, 133, 
sess0002, 000160, 70, 95, GVWY, 1810, 40, 45.250000, 70, 95, 
sess0002, 000162, 70, 115, GVWY, 1830, 40, 45.750000, 70, 115, 
sess0002, 000165, 83, 115, GVWY, 1865, 40, 46.625000, 83, 115, 
sess0002, 000166, 70, 115, GVWY, 1873, 40, 46.825000, 70, 115, 
sess0002, 000166, 101, 127, GVWY, 1903, 40, 47.575000, 101, 127, 
sess0002, 000168, 101, 137, GVWY, 1903, 40, 47.575000, 101, 137, 
sess0002, 000168, 89, 137, GVWY, 1937, 40, 48.425000, 89, 137, 
sess0002, 000169, 89, 142, GVWY, 1951, 40, 48.775000, 89, 142, 
sess0002, 000175, 89, 142, GVWY, 1976, 40, 49.400000, 89, 142, 
sess0002, 000175, 77, 90, GVWY, 1986, 40, 49.650000, 77, 90, 
sess0002, 000177, 77, 106, GVWY, 1989, 40, 49.725000, 77, 106, 
sess0002, 000177, 70, 106, GVWY, 2014, 40, 50.350000, 70, 106, 
sess0002, 000178, 70, 128, GVWY, 2035, 40, 50.875000, 70, 128, 
sess0002, 000185, 72, 92, GVWY, 2065, 40, 51.625000, 72, 92, 
sess0002, 000187, 72, 92, GVWY, 2069, 40, 51.725000, 72, 92, 
sess0002, 000188, 66, 92, GVWY, 2086, 40, 52.150000, 66, 92, 
sess0002, 000188, 66, 112, GVWY, 2122, 40, 53.050000, 66, 112, 
sess0002, 000189, 66, 123, GVWY, 2150, 40, 53.750000, 66, 123, 
sess0002, 000189, 63, 123, GVWY, 2159, 40, 53.975000, 63, 123, 
sess0002, 000192, 63, 123, GVWY, 2171, 40, 54.275000, 63, 123, 
sess0002, 000193, 63, 138, GVWY, 2180, 40, 54.500000, 63, 138, 
sess0002, 000194, 63, 138, GVWY, 2199, 40, 54.975000, 63, 138, 
sess0002, 000194, 63, 138, GVWY, 2214, 40, 55.350000, 63, 138, 
sess0002, 000199, 63, 138, GVWY, 2223, 40, 55.575000, 63, 138, 
sess0002, 000200, 60, 128, GVWY, 2227, 40, 55.675000, 60, 128, 
sess0002, 000203, 71, 99, GVWY, 2248, 40, 56.200000, 71, 99, 
sess0002, 000203, 92, 128, GVWY, 2303, 40, 57.575000, 92, 128, 
sess0002, 000209, 92, 128, GVWY, 2361, 40, 59.025000, 92, 128, 
sess0002, 000211, 105, 128, GVWY, 2383, 40, 59.575000, 105, 128, 
sess0002, 000217, 105, 123, GVWY, 2405, 40, 60.125000, 105, 123, 
sess0002, 000220, 105, 128, GVWY, 2430, 40, 60.750000, 105, 128, 
sess0002, 000220, 105, 138, GVWY, 2440, 40, 61.000000, 105, 138, 
sess0002, 000221, 93, 142, GVWY, 2483, 40, 62.075000, 93, 142, 
sess0002, 000222, 85, 142, GVWY, 2488, 40, 62.200000, 85, 142, 
sess0002, 000229, 85, 127, GVWY, 2514, 40, 62.850000, 85, 127, 
sess0002, 000229, 80, 127, GVWY, 2545, 40, 63.625000, 80, 127, 
sess0002, 000232, 104, 136, GVWY, 2568, 40, 64.200000, 104, 136, 
sess0002, 000233, 75, 126, GVWY, 2591, 40, 64.775000, 75, 126, 
sess0002, 000234, 73, 126, GVWY, 2611, 40, 65.275000, 73, 126, 
sess0002, 000237, 73, 106, GVWY, 2630, 40, 65.750000, 73, 106, 
sess0002, 000237, 73, 106, GVWY, 2664, 40, 66.600000, 73, 106, 
sess0002, 000239, 73, 106, GVWY, 2688, 40, 67.200000, 73, 106, 
sess0002, 000239, 73, 114, GVWY, 2705, 40, 67.625000, 73, 114, 
sess0002, 000241, 73, 114, GVWY, 2720, 40, 68.000000, 73, 114, 
sess0002, 000242, 73, 126, GVWY, 2734, 40, 68.350000, 73, 126, 
sess0002, 000244, 73, 126, GVWY, 2734, 40, 68.350000, 73, 126, 
sess0002, 000246, 79, 144, GVWY, 2745, 40, 68.625000, 79, 144, 
sess0002, 000249, 79, 107, GVWY, 2749, 40, 68.725000, 79, 107, 
sess0002, 000254, 73, 107, GVWY, 2763, 40, 69.075000, 73, 107, 
sess0002, 000255, 73, 122, GVWY, 2809, 40, 70.225000, 73, 122, 
sess0002, 000256, 73, 119, GVWY, 2847, 40, 71.175000, 73, 119, 
sess0002, 000260, 70, 87, GVWY, 2856, 40, 71.400000, 70, 87, 
sess0002, 000260, 70, 119, GVWY, 2887, 40, 72.175000, 70, 119, 
sess0002, 000262, 60, 119, GVWY, 2897, 40, 72.425000, 60, 119, 
sess0002, 000262, 63, 119, GVWY, 2902, 40, 72.550000, 63, 119, 
sess0002, 000264, 63, 122, GVWY, 2912, 40, 72.800000, 63, 122, 
sess0002, 000265, 55, 122, GVWY, 2920, 40, 73.000000, 55, 122, 
sess0002, 000266, 67, 130, GVWY, 2932, 40, 73.300000, 67, 130, 
sess0002, 000268, 93, 130, GVWY, 2953, 40, 73.825000, 93, 130, 
sess0002, 000269, 93, 130, GVWY, 2958, 40, 73.950000, 93, 130, 
sess0002, 000270, 67, 130, GVWY, 2959, 40, 73.975000, 67, 130, 
sess0002, 000277, 67, 114, GVWY, 2960, 40, 74.000000, 67, 114, 
sess0002, 000279, 67, 130, GVWY, 2984, 40, 74.600000, 67, 130, 
sess0002, 000282, 67, 130, GVWY, 3051, 40, 76.275000, 67, 130, 
sess0002, 000283, 67, 130, GVWY, 3061, 40, 76.525000, 67, 130, 
sess0002, 000287, 82, 130, GVWY, 3114, 40, 77.850000, 82, 130, 
sess0002, 000289, 127, 137, GVWY, 3130, 40, 78.250000, 127, 137, 
sess0002, 000291, 82, 137, GVWY, 3204, 40, 80.100000, 82, 137, 
sess0002, 000291, 76, 137, GVWY, 3231, 40, 80.775000, 76, 137, 
sess0002, 000293, 70, 87, GVWY, 3237, 40, 80.925000, 70, 87, 
sess0002, 000294, 79, 124, GVWY, 3246, 40, 81.150000, 79, 124, 
sess0002, 000296, 79, 118, GVWY, 3272, 40, 81.800000, 79, 118, 
sess0002, 000297, 112, 124, GVWY, 3281, 40, 82.025000, 112, 124, 
sess0002, 000299, 108, 124, GVWY, 3310, 40, 82.750000, 108, 124, 
sess0002, 000300, 97, 124, GVWY, 3322, 40, 83.050000, 97, 124, 
sess0002, 000301, 97, 124, GVWY, 3373, 40, 84.325000, 97, 124, 
sess0002, 000305, 87, 124, GVWY, 3391, 40, 84.775000, 87, 124, 
sess0002, 000305, 79, 124, GVWY, 3416, 40, 85.400000, 79, 124, 
sess0002, 000308, 79, 124, GVWY, 3447, 40, 86.175000, 79, 124, 
sess0002, 000308, 79, 131, GVWY, 3459, 40, 86.475000, 79, 131, 
sess0002, 000309, 79, 131, GVWY, 3462, 40, 86.550000, 79, 131, 
sess0002, 000310, 70, 131, GVWY, 3481, 40, 87.025000, 70, 131, 
sess0002, 000313, 70, 131, GVWY, 3497, 40, 87.425000, 70, 131, 
sess0002, 000316, 70, 128, GVWY, 3516, 40, 87.900000, 70, 128, 
sess0002, 000317, 70, 128, GVWY, 3525, 40, 88.125000, 70, 128, 
sess0002, 000320, 75, 112, GVWY, 3584, 40, 89.600000, 75, 112, 
sess0002, 000323, 75, 112, GVWY, 3585, 40, 89.625000, 75, 112, 
sess0002, 000324, 70, 112, GVWY, 3591, 40, 89.775000, 70, 112, 
sess0002, 000325, 70, 128, GVWY, 3607, 40, 90.175000, 70, 128, 
sess0002, 000327, 61, 102, GVWY, 3628, 40, 90.700000, 61, 102, 
sess0002, 000330, 89, 128, GVWY, 3664, 40, 91.600000, 89, 128, 
sess0002, 000331, 78, 128, GVWY, 3693, 40, 92.325000, 78, 128, 
sess0002, 000332, 122, 131, GVWY, 3705, 40, 92.625000, 122, 131, 
sess0002, 000334, 122, 137, GVWY, 3723, 40, 93.075000, 122, 137, 
sess0002, 000334, 78, 137, GVWY, 3725, 40, 93.125000, 78, 137, 
sess0002, 000337, 78, 137, GVWY, 3750, 40, 93.750000, 78, 137, 
sess0002, 000339, 78, 93, GVWY, 3804, 40, 95.100000, 78, 93, 
sess0002, 000340, 73, 137, GVWY, 3837, 40, 95.925000, 73, 137, 
sess0002, 000341, 73, 105, GVWY, 3855, 40, 96.375000, 73, 105, 
sess0002, 000342, 73, 137, GVWY, 3900, 40, 97.500000, 73, 137, 
sess0002, 000346, 67, 91, GVWY, 3901, 40, 97.525000, 67, 91, 
sess0002, 000346, 67, 137, GVWY, 3913, 40, 97.825000, 67, 137, 
sess0002, 000348, 67, 124, GVWY, 3930, 40, 98.250000, 67, 124, 
sess0002, 000350, 67, 130, GVWY, 3937, 40, 98.425000, 67, 130, 
sess0002, 000354, 109, 130, GVWY, 3940, 40, 98.500000, 109, 130, 
sess0002, 000354, 93, 130, GVWY, 3985, 40, 99.625000, 93, 130, 
sess0002, 000358, 93, 130, GVWY, 3991, 40, 99.775000, 93, 130, 
sess0002, 000361, 93, 130, GVWY, 4012, 40, 100.300000, 93, 130, 
sess0002, 000367, 93, 131, GVWY, 4059, 40, 101.475000, 93, 131, 
sess0002, 000368, 93, 137, GVWY, 4083, 40, 102.075000, 93, 137, 
sess0002, 000371, 93, 102, GVWY, 4096, 40, 102.400000, 93, 102, 
sess0002, 000376, 88, 102, GVWY, 4119, 40, 102.975000, 88, 102, 
sess0002, 000376, 88, 119, GVWY, 4152, 40, 103.800000, 88, 119, 
sess0002, 000378, 88, 119, GVWY, 4163, 40, 104.075000, 88, 119, 
sess0002, 000379, 88, 135, GVWY, 4175, 40, 104.375000, 88, 135, 
sess0002, 000379, 88, 142, GVWY, 4182, 40, 104.550000, 88, 142, 
sess0002, 000382, 81, 100, GVWY, 4189, 40, 104.725000, 81, 100, 
sess0002, 000382, 72, 100, GVWY, 4195, 40, 104.875000, 72, 100, 
sess0002, 000386, 72, 100, GVWY, 4221, 40, 105.525000, 72, 100, 
sess0002, 000390, 72, 100, GVWY, 4247, 40, 106.175000, 72, 100, 
sess0002, 000390, 66, 100, GVWY, 4265, 40, 106.625000, 66, 100, 
sess0002, 000391, 83, 110, GVWY, 4313, 40, 107.825000, 83, 110, 
sess0002, 000392, 106, 116, GVWY, 4325, 40, 108.125000, 106, 116, 
sess0002, 000394, 83, 107, GVWY, 4367, 40, 109.175000, 83, 107, 
sess0002, 000394, 83, 116, GVWY, 4378, 40, 109.450000, 83, 116, 
sess0002, 000395, 93, 122, GVWY, 4379, 40, 109.475000, 93, 122, 
sess0002, 000396, 83, 122, GVWY, 4418, 40, 110.450000, 83, 122, 
sess0002, 000396, 83, 122, GVWY, 4456, 40, 111.400000, 83, 122, 
sess0002, 000396, 77, 122, GVWY, 4483, 40, 112.075000, 77, 122, 
sess0002, 000402, 77, 98, GVWY, 4516, 40, 112.900000, 77, 98, 
sess0002, 000405, 86, 110, GVWY, 4571, 40, 114.275000, 86, 110, 
sess0002, 000406, 77, 110, GVWY, 4581, 40, 114.525000, 77, 110, 
sess0002, 000406, 77, 122, GVWY, 4612, 40, 115.300000, 77, 122, 
sess0002, 000407, 77, 82, GVWY, 4668, 40, 116.700000, 77, 82, 
sess0002, 000410, 77, 122, GVWY, 4732, 40, 118.300000, 77, 122, 
sess0002, 000415, 75, 122, GVWY, 4739, 40, 118.475000, 75, 122, 
sess0002, 000422, 75, 114, GVWY, 4778, 40, 119.450000, 75, 114, 
sess0002, 000423, 75, 114, GVWY, 4798, 40, 119.950000, 75, 114, 
sess0002, 000423, 81, 122, GVWY, 4823, 40, 120.575000, 81, 122, 
sess0002, 000424, 117, 126, GVWY, 4833, 40, 120.825000, 117, 126, 
sess0002, 000426, 81, 126, GVWY, 4890, 40, 122.250000, 81, 126, 
sess0002, 000427, 81, 129, GVWY, 4908, 40, 122.700000, 81, 129, 
sess0002, 000429, 81, 129, GVWY, 4940, 40, 123.500000, 81, 129, 
sess0002, 000431, 81, 129, GVWY, 4972, 40, 124.300000, 81, 129, 
sess0002, 000434, 81, 119, GVWY, 5026, 40, 125.650000, 81, 119, 
sess0002, 000438, 81, 119, GVWY, 5048, 40, 126.200000, 81, 119, 
sess0002, 000438, 81, 129, GVWY, 5080, 40, 127.000000, 81, 129, 
sess0002, 000448, 82, 96, GVWY, 5095, 40, 127.375000, 82, 96, 
sess0002, 000450, 82, 102, GVWY, 5124, 40, 128.100000, 82, 102, 
sess0002, 000451, 92, 106, GVWY, 5160, 40, 129.000000, 92, 106, 
sess0002, 000452, 92, 116, GVWY, 5172, 40, 129.300000, 92, 116, 
sess0002, 000453, 82, 116, GVWY, 5185, 40, 129.625000, 82, 116, 
sess0002, 000453, 88, 124, GVWY, 5200, 40, 130.000000, 88, 124, 
sess0002, 000453, 88, 131, GVWY, 5204, 40, 130.100000, 88, 131, 
sess0002, 000457, 82, 99, GVWY, 5221, 40, 130.525000, 82, 99, 
sess0002, 000459, 79, 99, GVWY, 5236, 40, 130.900000, 79, 99, 
sess0002, 000460, 71, 122, GVWY, 5290, 40, 132.250000, 71, 122, 
sess0002, 000462, 81, 122, GVWY, 5330, 40, 133.250000, 81, 122, 
sess0002, 000464, 71, 88, GVWY, 5347, 40, 133.675000, 71, 88, 
sess0002, 000464, 71, 122, GVWY, 5357, 40, 133.925000, 71, 122, 
sess0002, 000471, 71, 108, GVWY, 5365, 40, 134.125000, 71, 108, 
sess0002, 000471, 65, 108, GVWY, 5376, 40, 134.400000, 65, 108, 
sess0002, 000472, 65, 113, GVWY, 5402, 40, 135.050000, 65, 113, 
sess0002, 000472, 65, 122, GVWY, 5433, 40, 135.825000, 65, 122, 
sess0002, 000473, 65, 122, GVWY, 5465, 40, 136.625000, 65, 122, 
sess0002, 000480, 109, 122, GVWY, 5476, 40, 136.900000, 109, 122, 
sess0002, 000481, 103, 122, GVWY, 5499, 40, 137.475000, 103, 122, 
sess0002, 000487, 103, 122, GVWY, 5507, 40, 137.675000, 103, 122, 
sess0002, 000489, 65, 122, GVWY, 5523, 40, 138.075000, 65, 122, 
sess0002, 000491, 61, 75, GVWY, 5533, 40, 138.325000, 61, 75, 
sess0002, 000491, 61, 81, GVWY, 5552, 40, 138.800000, 61, 81, 
sess0002, 000491, 61, 122, GVWY, 5574, 40, 139.350000, 61, 122, 
sess0002, 000497, 59, 122, GVWY, 5588, 40, 139.700000, 59, 122, 
sess0002, 000498, 59, 122, GVWY, 5614, 40, 140.350000, 59, 122, 
sess0002, 000500, 67, 107, GVWY, 5628, 40, 140.700000, 67, 107, 
sess0002, 000502, 84, 109, GVWY, 5660, 40, 141.500000, 84, 109, 
sess0002, 000502, 84, 122, GVWY, 5702, 40, 142.550000, 84, 122, 
sess0002, 000506, 84, 122, GVWY, 5731, 40, 143.275000, 84, 122, 
sess0002, 000507, 71, 122, GVWY, 5752, 40, 143.800000, 71, 122, 
sess0002, 000508, 109, 122, GVWY, 5777, 40, 144.425000, 109, 122, 
sess0002, 000509, 90, 122, GVWY, 5787, 40, 144.675000, 90, 122, 
sess0002, 000510, 90, 131, GVWY, 5787, 40, 144.675000, 90, 131, 
sess0002, 000511, 71, 131, GVWY, 5807, 40, 145.175000, 71, 131, 
sess0002, 000516, 96, 131, GVWY, 5809, 40, 145.225000, 96, 131, 
sess0002, 000516, 96, 134, GVWY, 5827, 40, 145.675000, 96, 134, 
sess0002, 000517, 96, 134, GVWY, 5855, 40, 146.375000, 96, 134, 
sess0002, 000522, 96, 134, GVWY, 5895, 40, 147.375000, 96, 134, 
sess0002, 000526, 96, 119, GVWY, 5955, 40, 148.875000, 96, 119, 
sess0002, 000526, 87, 119, GVWY, 5969, 40, 149.225000, 87, 119, 
sess0002, 000529, 86, 94, GVWY, 5998, 40, 149.950000, 86, 94, 
sess0002, 000529, 86, 105, GVWY, 6050, 40, 151.250000, 86, 105, 
sess0002, 000529, 79, 105, GVWY, 6068, 40, 151.700000, 79, 105, 
sess0002, 000534, 79, 105, GVWY, 6086, 40, 152.150000, 79, 105, 
sess0002, 000534, 71, 105, GVWY, 6094, 40, 152.350000, 71, 105, 
sess0002, 000536, 74, 119, GVWY, 6128, 40, 153.200000, 74, 119, 
sess0002, 000537, 65, 119, GVWY, 6139, 40, 153.475000, 65, 119, 
sess0002, 000537, 91, 125, GVWY, 6153, 40, 153.825000, 91, 125, 
sess0002, 000541, 98, 125, GVWY, 6188, 40, 154.700000, 98, 125, 
sess0002, 000543, 91, 125, GVWY, 6217, 40, 155.425000, 91, 125, 
sess0002, 000549, 91, 118, GVWY, 6237, 40, 155.925000, 91, 118, 
sess0002, 000549, 63, 118, GVWY, 6265, 40, 156.625000, 63, 118, 
sess0002, 000551, 106, 125, GVWY, 6301, 40, 157.525000, 106, 125, 
sess0002, 000553, 70, 125, GVWY, 6330, 40, 158.250000, 70, 125, 
sess0002, 000556, 93, 126, GVWY, 6340, 40, 158.500000, 93, 126, 
sess0002, 000559, 93, 126, GVWY, 6372, 40, 159.300000, 93, 126, 
sess0002, 000562, 93, 126, GVWY, 6406, 40, 160.150000, 93, 126, 
sess0002, 000563, 81, 126, GVWY, 6407, 40, 160.175000, 81, 126, 
sess0002, 000564, 81, 126, GVWY, 6437, 40, 160.925000, 81, 126, 
sess0002, 000567, 81, 118, GVWY, 6467, 40, 161.675000, 81, 118, 
sess0002, 000567, 74, 118, GVWY, 6477, 40, 161.925000, 74, 118, 
sess0002, 000568, 101, 126, GVWY, 6486, 40, 162.150000, 101, 126, 
sess0002, 000571, 124, 127, GVWY, 6509, 40, 162.725000, 124, 127, 
sess0002, 000572, 101, 127, GVWY, 6535, 40, 163.375000, 101, 127, 
sess0002, 000575, 92, 115, GVWY, 6543, 40, 163.575000, 92, 115, 
sess0002, 000580, 92, 102, GVWY, 6577, 40, 164.425000, 92, 102, 
sess0002, 000583, 84, 102, GVWY, 6593, 40, 164.825000, 84, 102, 
sess0002, 000584, 84, 110, GVWY, 6634, 40, 165.850000, 84, 110, 
sess0002, 000585, 91, 115, GVWY, 6638, 40, 165.950000, 91, 115, 
sess0002, 000585, 84, 115, GVWY, 6658, 40, 166.450000, 84, 115, 
sess0002, 000587, 74, 115, GVWY, 6672, 40, 166.800000, 74, 115, 
sess0002, 000588, 74, 122, GVWY, 6679, 40, 166.975000, 74, 122, 
sess0002, 000593, 70, 122, GVWY, 6697, 40, 167.425000, 70, 122, 
sess0002, 000593, 70, 122, GVWY, 6714, 40, 167.850000, 70, 122, 
sess0002, 000593, 70, 131, GVWY, 6722, 40, 168.050000, 70, 131, 
sess0002, 000597, 70, 131, GVWY, 6763, 40, 169.075000, 70, 131, 
sess0002, 000598, 70, 131, GVWY, 6804, 40, 170.100000, 70, 131, 
sess0002, 000599, 70, 131, GVWY, 6822, 40, 170.550000, 70, 131, 
sess0002, 000599, 70, 137, GVWY, 6843, 40, 171.075000, 70, 137, 
sess0002, 000600, 70, 137, GVWY, 6843, 40, 171.075000, 70, 137, 
sess0003, 000002, None, None, GVWY, 23, 40, 0.575000, N, N, 
sess0003, 000007, 66, 130, GVWY, 33, 40, 0.825000, 66, 130, 
sess0003, 000008, 66, 130, GVWY, 52, 40, 1.300000, 66, 130, 
sess0003, 000008, None, 130, GVWY, 58, 40, 1.450000, N, 130, 
sess0003, 000008, None, None, GVWY, 66, 40, 1.650000, N, N, 
sess0003, 000012, None, 100, GVWY, 162, 40, 4.050000, N, 100, 
sess0003, 000012, None, 127, GVWY, 205, 40, 5.125000, N, 127, 
sess0003, 000018, 79, 127, GVWY, 232, 40, 5.800000, 79, 127, 
sess0003, 000020, 76, 127, GVWY, 261, 40, 6.525000, 76, 127, 
sess0003, 000023, 76, 139, GVWY, 276, 40, 6.900000, 76, 139, 
sess0003, 000024, 104, 139, GVWY, 295, 40, 7.375000, 104, 139, 
sess0003, 000029, 76, 107, GVWY, 330, 40, 8.250000, 76, 107, 
sess0003, 000030, 90, 107, GVWY, 369, 40, 9.225000, 90, 107, 
sess0003, 000031, 90, 107, GVWY, 395, 40, 9.875000, 90, 107, 
sess0003, 000035, 90, 107, GVWY, 427, 40, 10.675000, 90, 107, 
sess0003, 000036, 88, 107, GVWY, 443, 40, 11.075000, 88, 107, 
sess0003, 000038, 93, 107, GVWY, 456, 40, 11.400000, 93, 107, 
sess0003, 000038, 88, 107, GVWY, 497, 40, 12.425000, 88, 107, 
sess0003, 000042, 88, 119, GVWY, 514, 40, 12.850000, 88, 119, 
sess0003, 000042, 88, 122, GVWY, 528, 40, 13.200000, 88, 122, 
sess0003, 000042, 81, 122, GVWY, 531, 40, 13.275000, 81, 122, 
sess0003, 000043, 76, 122, GVWY, 542, 40, 13.550000, 76, 122, 
sess0003, 000044, 76, 130, GVWY, 548, 40, 13.700000, 76, 130, 
sess0003, 000044, 63, 130, GVWY, 563, 40, 14.075000, 63, 130, 
sess0003, 000045, 72, 130, GVWY, 577, 40, 14.425000, 72, 130, 
sess0003, 000047, 72, 130, GVWY, 583, 40, 14.575000, 72, 130, 
sess0003, 000053, 72, 136, GVWY, 596, 40, 14.900000, 72, 136, 
sess0003, 000054, 72, 136, GVWY, 645, 40, 16.125000, 72, 136, 
sess0003, 000057, 75, 136, GVWY, 695, 40, 17.375000, 75, 136, 
sess0003, 000060, 75, 106, GVWY, 757, 40, 18.925000, 75, 106, 
sess0003, 000063, 95, 106, GVWY, 805, 40, 20.125000, 95, 106, 
sess0003, 000064, 96, 136, GVWY, 818, 40, 20.450000, 96, 136, 
sess0003, 000066, 96, 136, GVWY, 860, 40, 21.500000, 96, 136, 
sess0003, 000068, 95, 113, GVWY, 876, 40, 21.900000, 95, 113, 
sess0003, 000074, 103, 113, GVWY, 911, 40, 22.775000, 103, 113, 
sess0003, 000075, 95, 113, GVWY, 945, 40, 23.625000, 95, 113, 
sess0003, 000075, 90, 113, GVWY, 986, 40, 24.650000, 90, 113, 
sess0003, 000081, 90, 113, GVWY, 1011, 40, 25.275000, 90, 113, 
sess0003, 000082, 83, 113, GVWY, 1036, 40, 25.900000, 83, 113, 
sess0003, 000083, 83, 131, GVWY, 1055, 40, 26.375000, 83, 131, 
sess0003, 000087, 108, 116, GVWY, 1099, 40, 27.475000, 108, 116, 
sess0003, 000088, 83, 116, GVWY, 1121, 40, 28.025000, 83, 116, 
sess0003, 000088, 78, 116, GVWY, 1146, 40, 28.650000, 78, 116, 
sess0003, 000090, 71, 116, GVWY, 1166, 40, 29.150000, 71, 116, 
sess0003, 000090, 71, 123, GVWY, 1180, 40, 29.500000, 71, 123, 
sess0003, 000091, 71, 131, GVWY, 1195, 40, 29.875000, 71, 131, 
sess0003, 000092, 68, 131, GVWY, 1215, 40, 30.375000, 68, 131, 
sess0003, 000093, 68, 100, GVWY, 1236, 40, 30.900000, 68, 100, 
sess0003, 000093, 63, 100, GVWY, 1242, 40, 31.050000, 63, 100, 
sess0003, 000096, 90, 131, GVWY, 1270, 40, 31.750000, 90, 131, 
sess0003, 000096, 63, 131, GVWY, 1277, 40, 31.925000, 63, 131, 
sess0003, 000097, 63, 107, GVWY, 1301, 40, 32.525000, 63, 107, 
sess0003, 000101, 63, 107, GVWY, 1335, 40, 33.375000, 63, 107, 
sess0003, 000104, 63, 107, GVWY, 1373, 40, 34.325000, 63, 107, 
sess0003, 000105, 63, 117, GVWY, 1391, 40, 34.775000, 63, 117, 
sess0003, 000108, 63, 117, GVWY, 1411, 40, 35.275000, 63, 117, 
sess0003, 000111, 106, 131, GVWY, 1437, 40, 35.925000, 106, 131, 
sess0003, 000114, 81, 131, GVWY, 1476, 40, 36.900000, 81, 131, 
sess0003, 000115, 81, 131, GVWY, 1477, 40, 36.925000, 81, 131, 
sess0003, 000120, 75, 125, GVWY, 1487, 40, 37.175000, 75, 125, 
sess0003, 000120, 75, 128, GVWY, 1514, 40, 37.850000, 75, 128, 
sess0003, 000126, 75, 90, GVWY, 1589, 40, 39.725000, 75, 90, 
sess0003, 000126, 71, 90, GVWY, 1591, 40, 39.775000, 71, 90, 
sess0003, 000126, 71, 103, GVWY, 1591, 40, 39.775000, 71, 103, 
sess0003, 000127, 71, 112, GVWY, 1615, 40, 40.375000, 71, 112, 
sess0003, 000129, 71, 112, GVWY, 1629, 40, 40.725000, 71, 112, 
sess0003, 000132, 64, 112, GVWY, 1700, 40, 42.500000, 64, 112, 
sess0003, 000133, 64, 112, GVWY, 1715, 40, 42.875000, 64, 112, 
sess0003, 000136, 56, 112, GVWY, 1716, 40, 42.900000, 56, 112, 
