sess0001, 000453, 89, 96, GVWY, 5605, 20, 280.250000, INSD, 6248, 20, 312.400000, SHVR, 2736, 20, 136.800000, ZIC, 359, 20, 17.950000, ZIP, 3279, 20, 163.950000, 89, 96, 
sess0001, 000454, 88, 95, GVWY, 5605, 20, 280.250000, INSD, 6248, 20, 312.400000, SHVR, 2736, 20, 136.800000, ZIC, 373, 20, 18.650000, ZIP, 3302, 20, 165.100000, 88, 95, 
sess0001, 000455, 87, 113, GVWY, 5635, 20, 281.750000, INSD, 6248, 20, 312.400000, SHVR, 2736, 20, 136.800000, ZIC, 373, 20, 18.650000, ZIP, 3302, 20, 165.100000, 87, 113, 
sess0001, 000456, 87, 115, GVWY, 5653, 20, 282.650000, INSD, 6248, 20, 312.400000, SHVR, 2736, 20, 136.800000, ZIC, 373, 20, 18.650000, ZIP, 3302, 20, 165.100000, 87, 115, 
sess0001, 000458, 93, 115, GVWY, 5679, 20, 283.950000, INSD, 6248, 20, 312.400000, SHVR, 2736, 20, 136.800000, ZIC, 373, 20, 18.650000, ZIP, 3335, 20, 166.750000, 93, 115, 
sess0001, 000463, 93, 100, GVWY, 5679, 20, 283.950000, INSD, 6248, 20, 312.400000, SHVR, 2736, 20, 136.800000, ZIC, 374, 20, 18.700000, ZIP, 3347, 20, 167.350000, 93, 100, 
sess0001, 000464, 95, 100, GVWY, 5716, 20, 285.800000, INSD, 6296, 20, 314.800000, SHVR, 2736, 20, 136.800000, ZIC, 374, 20, 18.700000, ZIP, 3347, 20, 167.350000, 95, 100, 
sess0001, 000466, 99, 100, GVWY, 5716, 20, 285.800000, INSD, 6330, 20, 316.500000, SHVR, 2759, 20, 137.950000, ZIC, 374, 20, 18.700000, ZIP, 3347, 20, 167.350000, 99, 100, 
sess0001, 000466, 87, 100, GVWY, 5716, 20, 285.800000, INSD, 6374, 20, 318.700000, SHVR, 2776, 20, 138.800000, ZIC, 374, 20, 18.700000, ZIP, 3347, 20, 167.350000, 87, 100, 
sess0001, 000471, 94, 101, GVWY, 5716, 20, 285.800000, INSD, 6416, 20, 320.800000, SHVR, 2791, 20, 139.550000, ZIC, 374, 20, 18.700000, ZIP, 3347, 20, 167.350000, 94, 101, 
sess0001, 000471, 94, 113, GVWY, 5760, 20, 288.000000, INSD, 6416, 20, 320.800000, SHVR, 2791, 20, 139.550000, ZIC, 374, 20, 18.700000, ZIP, 3376, 20, 168.800000, 94, 113, 
sess0001, 000473, 102, 113, GVWY, 5760, 20, 288.000000, INSD, 6416, 20, 320.800000, SHVR, 2815, 20, 140.750000, ZIC, 374, 20, 18.700000, ZIP, 3393, 20, 169.650000, 102, 113, 
sess0001, 000473, 97, 113, GVWY, 5760, 20, 288.000000, INSD, 6416, 20, 320.800000, SHVR, 2832, 20, 141.600000, ZIC, 374, 20, 18.700000, ZIP, 3417, 20, 170.850000, 97, 113, 
sess0001, 000474, 98, 113, GVWY, 5760, 20, 288.000000, INSD, 6416, 20, 320.800000, SHVR, 2832, 20, 141.600000, ZIC, 379, 20, 18.950000, ZIP, 3439, 20, 171.950000, 98, 113, 
sess0001, 000476, 100, 113, GVWY, 5760, 20, 288.000000, INSD, 6416, 20, 320.800000, SHVR, 2851, 20, 142.550000, ZIC, 379, 20, 18.950000, ZIP, 3457, 20, 172.850000, 100, 113, 
sess0001, 000476, 93, 113, GVWY, 5760, 20, 288.000000, INSD, 6452, 20, 322.600000, SHVR, 2864, 20, 143.200000, ZIC, 379, 20, 18.950000, ZIP, 3457, 20, 172.850000, 93, 113, 
sess0001, 000477, 94, 113, GVWY, 5807, 20, 290.350000, INSD, 6484, 20, 324.200000, SHVR, 2864, 20, 143.200000, ZIC, 379, 20, 18.950000, ZIP, 3457, 20, 172.850000, 94, 113, 
sess0001, 000477, 95, 115, GVWY, 5829, 20, 291.450000, INSD, 6484, 20, 324.200000, SHVR, 2864, 20, 143.200000, ZIC, 379, 20, 18.950000, ZIP, 3457, 20, 172.850000, 95, 115, 
sess0001, 000480, 98, 115, GVWY, 5868, 20, 293.400000, INSD, 6524, 20, 326.200000, SHVR, 2864, 20, 143.200000, ZIC, 379, 20, 18.950000, ZIP, 3457, 20, 172.850000, 98, 115, 
sess0001, 000481, 97, 107, GVWY, 5868, 20, 293.400000, INSD, 6571, 20, 328.550000, SHVR, 2892, 20, 144.600000, ZIC, 379, 20, 18.950000, ZIP, 3457, 20, 172.850000, 97, 107, 
sess0001, 000481, 97, 115, GVWY, 5868, 20, 293.400000, INSD, 6571, 20, 328.550000, SHVR, 2892, 20, 144.600000, ZIC, 396, 20, 19.800000, ZIP, 3457, 20, 172.850000, 97, 115, 
sess0001, 000486, 98, 100, GVWY, 5868, 20, 293.400000, INSD, 6605, 20, 330.250000, SHVR, 2903, 20, 145.150000, ZIC, 396, 20, 19.800000, ZIP, 3457, 20, 172.850000, 98, 100, 
sess0001, 000490, 87, 100, GVWY, 5909, 20, 295.450000, INSD, 6643, 20, 332.150000, SHVR, 2903, 20, 145.150000, ZIC, 396, 20, 19.800000, ZIP, 3457, 20, 172.850000, 87, 100, 
sess0001, 000491, 87, 100, GVWY, 5909, 20, 295.450000, INSD, 6643, 20, 332.150000, SHVR, 2903, 20, 145.150000, ZIC, 402, 20, 20.100000, ZIP, 3482, 20, 174.100000, 87, 100, 
sess0001, 000493, 91, 96, GVWY, 5909, 20, 295.450000, INSD, 6643, 20, 332.150000, SHVR, 2903, 20, 145.150000, ZIC, 405, 20, 20.250000, ZIP, 3507, 20, 175.350000, 91, 96, 
sess0001, 000493, 87, 100, GVWY, 5946, 20, 297.300000, INSD, 6643, 20, 332.150000, SHVR, 2903, 20, 145.150000, ZIC, 405, 20, 20.250000, ZIP, 3531, 20, 176.550000, 87, 100, 
sess0001, 000494, 87, 100, GVWY, 5946, 20, 297.300000, INSD, 6679, 20, 333.950000, SHVR, 2903, 20, 145.150000, ZIC, 414, 20, 20.700000, ZIP, 3531, 20, 176.550000, 87, 100, 
sess0001, 000494, 87, 100, GVWY, 5981, 20, 299.050000, INSD, 6711, 20, 335.550000, SHVR, 2903, 20, 145.150000, ZIC, 414, 20, 20.700000, ZIP, 3531, 20, 176.550000, 87, 100, 
sess0001, 000499, 96, 97, GVWY, 5981, 20, 299.050000, INSD, 6711, 20, 335.550000, SHVR, 2921, 20, 146.050000, ZIC, 414, 20, 20.700000, ZIP, 3540, 20, 177.000000, 96, 97, 
sess0001, 000500, 87, 97, GVWY, 5981, 20, 299.050000, INSD, 6711, 20, 335.550000, SHVR, 2949, 20, 147.450000, ZIC, 414, 20, 20.700000, ZIP, 3561, 20, 178.050000, 87, 97, 
sess0001, 000500, 96, 97, GVWY, 5981, 20, 299.050000, INSD, 6711, 20, 335.550000, SHVR, 2971, 20, 148.550000, ZIC, 414, 20, 20.700000, ZIP, 3578, 20, 178.900000, 96, 97, 
sess0001, 000500, 96, 97, GVWY, 6031, 20, 301.550000, INSD, 6711, 20, 335.550000, SHVR, 2971, 20, 148.550000, ZIC, 414, 20, 20.700000, ZIP, 3589, 20, 179.450000, 96, 97, 
sess0001, 000500, 87, 100, GVWY, 6031, 20, 301.550000, INSD, 6711, 20, 335.550000, SHVR, 2971, 20, 148.550000, ZIC, 415, 20, 20.750000, ZIP, 3604, 20, 180.200000, 87, 100, 
sess0001, 000501, 87, 100, GVWY, 6062, 20, 303.100000, INSD, 6753, 20, 337.650000, SHVR, 2971, 20, 148.550000, ZIC, 415, 20, 20.750000, ZIP, 3604, 20, 180.200000, 87, 100, 
sess0001, 000502, 92, 100, GVWY, 6105, 20, 305.250000, INSD, 6797, 20, 339.850000, SHVR, 2971, 20, 148.550000, ZIC, 415, 20, 20.750000, ZIP, 3604, 20, 180.200000, 92, 100, 
sess0001, 000504, 99, 100, GVWY, 6105, 20, 305.250000, INSD, 6837, 20, 341.850000, SHVR, 2998, 20, 149.900000, ZIC, 415, 20, 20.750000, ZIP, 3604, 20, 180.200000, 99, 100, 
sess0001, 000505, 99, 100, GVWY, 6105, 20, 305.250000, INSD, 6885, 20, 344.250000, SHVR, 3015, 20, 150.750000, ZIC, 415, 20, 20.750000, ZIP, 3604, 20, 180.200000, 99, 100, 
sess0001, 000505, 98, 111, GVWY, 6105, 20, 305.250000, INSD, 6923, 20, 346.150000, SHVR, 3036, 20, 151.800000, ZIC, 415, 20, 20.750000, ZIP, 3604, 20, 180.200000, 98, 111, 
sess0001, 000506, 102, 113, GVWY, 6131, 20, 306.550000, INSD, 6923, 20, 346.150000, SHVR, 3036, 20, 151.800000, ZIC, 415, 20, 20.750000, ZIP, 3604, 20, 180.200000, 102, 113, 
sess0001, 000506, 102, 115, GVWY, 6168, 20, 308.400000, INSD, 6923, 20, 346.150000, SHVR, 3036, 20, 151.800000, ZIC, 415, 20, 20.750000, ZIP, 3604, 20, 180.200000, 102, 115, 
sess0001, 000506, 92, 115, GVWY, 6168, 20, 308.400000, INSD, 6972, 20, 348.600000, SHVR, 3056, 20, 152.800000, ZIC, 415, 20, 20.750000, ZIP, 3604, 20, 180.200000, 92, 115, 
sess0001, 000510, 99, 103, GVWY, 6168, 20, 308.400000, INSD, 7022, 20, 351.100000, SHVR, 3085, 20, 154.250000, ZIC, 415, 20, 20.750000, ZIP, 3604, 20, 180.200000, 99, 103, 
sess0001, 000510, 99, 104, GVWY, 6210, 20, 310.500000, INSD, 7022, 20, 351.100000, SHVR, 3085, 20, 154.250000, ZIC, 415, 20, 20.750000, ZIP, 3623, 20, 181.150000, 99, 104, 
sess0001, 000510, 102, 115, GVWY, 6210, 20, 310.500000, INSD, 7022, 20, 351.100000, SHVR, 3093, 20, 154.650000, ZIC, 415, 20, 20.750000, ZIP, 3648, 20, 182.400000, 102, 115, 
sess0001, 000511, 104, 117, GVWY, 6236, 20, 311.800000, INSD, 7022, 20, 351.100000, SHVR, 3093, 20, 154.650000, ZIC, 415, 20, 20.750000, ZIP, 3648, 20, 182.400000, 104, 117, 
sess0001, 000511, 104, 119, GVWY, 6258, 20, 312.900000, INSD, 7022, 20, 351.100000, SHVR, 3093, 20, 154.650000, ZIC, 415, 20, 20.750000, ZIP, 3648, 20, 182.400000, 104, 119, 
sess0001, 000512, 104, 121, GVWY, 6272, 20, 313.600000, INSD, 7022, 20, 351.100000, SHVR, 3093, 20, 154.650000, ZIC, 415, 20, 20.750000, ZIP, 3648, 20, 182.400000, 104, 121, 
sess0001, 000513, 105, 116, GVWY, 6272, 20, 313.600000, INSD, 7065, 20, 353.250000, SHVR, 3099, 20, 154.950000, ZIC, 415, 20, 20.750000, ZIP, 3648, 20, 182.400000, 105, 116, 
sess0001, 000517, 98, 114, GVWY, 6272, 20, 313.600000, INSD, 7065, 20, 353.250000, SHVR, 3110, 20, 155.500000, ZIC, 433, 20, 21.650000, ZIP, 3648, 20, 182.400000, 98, 114, 
sess0001, 000521, 98, 102, GVWY, 6309, 20, 315.450000, INSD, 7105, 20, 355.250000, SHVR, 3110, 20, 155.500000, ZIC, 433, 20, 21.650000, ZIP, 3648, 20, 182.400000, 98, 102, 
sess0001, 000521, 98, 101, GVWY, 6354, 20, 317.700000, INSD, 7105, 20, 355.250000, SHVR, 3110, 20, 155.500000, ZIC, 433, 20, 21.650000, ZIP, 3674, 20, 183.700000, 98, 101, 
sess0001, 000521, 98, 101, GVWY, 6354, 20, 317.700000, INSD, 7105, 20, 355.250000, SHVR, 3110, 20, 155.500000, ZIC, 435, 20, 21.750000, ZIP, 3697, 20, 184.850000, 98, 101, 
sess0001, 000524, 94, 98, GVWY, 6354, 20, 317.700000, INSD, 7105, 20, 355.250000, SHVR, 3110, 20, 155.500000, ZIC, 440, 20, 22.000000, ZIP, 3723, 20, 186.150000, 94, 98, 
sess0001, 000524, 94, 101, GVWY, 6400, 20, 320.000000, INSD, 7105, 20, 355.250000, SHVR, 3110, 20, 155.500000, ZIC, 440, 20, 22.000000, ZIP, 3736, 20, 186.800000, 94, 101, 
sess0001, 000524, 94, 101, GVWY, 6430, 20, 321.500000, INSD, 7105, 20, 355.250000, SHVR, 3110, 20, 155.500000, ZIC, 440, 20, 22.000000, ZIP, 3761, 20, 188.050000, 94, 101, 
sess0001, 000525, 95, 100, GVWY, 6430, 20, 321.500000, INSD, 7105, 20, 355.250000, SHVR, 3138, 20, 156.900000, ZIC, 440, 20, 22.000000, ZIP, 3780, 20, 189.000000, 95, 100, 
sess0001, 000528, 99, 100, GVWY, 6465, 20, 323.250000, INSD, 7147, 20, 357.350000, SHVR, 3138, 20, 156.900000, ZIC, 440, 20, 22.000000, ZIP, 3780, 20, 189.000000, 99, 100, 
sess0001, 000528, 99, 100, GVWY, 6465, 20, 323.250000, INSD, 7197, 20, 359.850000, SHVR, 3149, 20, 157.450000, ZIC, 440, 20, 22.000000, ZIP, 3780, 20, 189.000000, 99, 100, 
sess0001, 000528, 99, 100, GVWY, 6515, 20, 325.750000, INSD, 7243, 20, 362.150000, SHVR, 3149, 20, 157.450000, ZIC, 440, 20, 22.000000, ZIP, 3780, 20, 189.000000, 99, 100, 
sess0001, 000528, 99, 113, GVWY, 6515, 20, 325.750000, INSD, 7275, 20, 363.750000, SHVR, 3162, 20, 158.100000, ZIC, 440, 20, 22.000000, ZIP, 3780, 20, 189.000000, 99, 113, 
sess0001, 000531, 87, 113, GVWY, 6515, 20, 325.750000, INSD, 7324, 20, 366.200000, SHVR, 3182, 20, 159.100000, ZIC, 440, 20, 22.000000, ZIP, 3780, 20, 189.000000, 87, 113, 
sess0001, 000535, 87, 95, GVWY, 6515, 20, 325.750000, INSD, 7324, 20, 366.200000, SHVR, 3211, 20, 160.550000, ZIC, 440, 20, 22.000000, ZIP, 3792, 20, 189.600000, 87, 95, 
sess0001, 000537, 87, 93, GVWY, 6569, 20, 328.450000, INSD, 7324, 20, 366.200000, SHVR, 3211, 20, 160.550000, ZIC, 440, 20, 22.000000, ZIP, 3813, 20, 190.650000, 87, 93, 
sess0001, 000537, 89, 100, GVWY, 6569, 20, 328.450000, INSD, 7324, 20, 366.200000, SHVR, 3211, 20, 160.550000, ZIC, 456, 20, 22.800000, ZIP, 3818, 20, 190.900000, 89, 100, 
sess0001, 000538, 94, 100, GVWY, 6569, 20, 328.450000, INSD, 7358, 20, 367.900000, SHVR, 3211, 20, 160.550000, ZIC, 463, 20, 23.150000, ZIP, 3818, 20, 190.900000, 94, 100, 
sess0001, 000539, 99, 111, GVWY, 6569, 20, 328.450000, INSD, 7396, 20, 369.800000, SHVR, 3228, 20, 161.400000, ZIC, 463, 20, 23.150000, ZIP, 3818, 20, 190.900000, 99, 111, 
sess0001, 000539, 95, 100, GVWY, 6569, 20, 328.450000, INSD, 7396, 20, 369.800000, SHVR, 3228, 20, 161.400000, ZIC, 469, 20, 23.450000, ZIP, 3831, 20, 191.550000, 95, 100, 
sess0001, 000541, 98, 100, GVWY, 6569, 20, 328.450000, INSD, 7396, 20, 369.800000, SHVR, 3248, 20, 162.400000, ZIC, 469, 20, 23.450000, ZIP, 3848, 20, 192.400000, 98, 100, 
sess0001, 000542, 87, 111, GVWY, 6569, 20, 328.450000, INSD, 7444, 20, 372.200000, SHVR, 3277, 20, 163.850000, ZIC, 469, 20, 23.450000, ZIP, 3848, 20, 192.400000, 87, 111, 
sess0001, 000544, 93, 100, GVWY, 6602, 20, 330.100000, INSD, 7444, 20, 372.200000, SHVR, 3277, 20, 163.850000, ZIC, 469, 20, 23.450000, ZIP, 3870, 20, 193.500000, 93, 100, 
sess0001, 000545, 99, 111, GVWY, 6602, 20, 330.100000, INSD, 7494, 20, 374.700000, SHVR, 3292, 20, 164.600000, ZIC, 469, 20, 23.450000, ZIP, 3870, 20, 193.500000, 99, 111, 
sess0001, 000545, 101, 111, GVWY, 6602, 20, 330.100000, INSD, 7528, 20, 376.400000, SHVR, 3313, 20, 165.650000, ZIC, 469, 20, 23.450000, ZIP, 3870, 20, 193.500000, 101, 111, 
sess0001, 000546, 103, 111, GVWY, 6602, 20, 330.100000, INSD, 7572, 20, 378.600000, SHVR, 3326, 20, 166.300000, ZIC, 469, 20, 23.450000, ZIP, 3870, 20, 193.500000, 103, 111, 
sess0001, 000546, 100, 111, GVWY, 6602, 20, 330.100000, INSD, 7572, 20, 378.600000, SHVR, 3341, 20, 167.050000, ZIC, 472, 20, 23.600000, ZIP, 3870, 20, 193.500000, 100, 111, 
sess0001, 000546, 100, 113, GVWY, 6624, 20, 331.200000, INSD, 7572, 20, 378.600000, SHVR, 3341, 20, 167.050000, ZIC, 472, 20, 23.600000, ZIP, 3870, 20, 193.500000, 100, 113, 
sess0001, 000547, 102, 115, GVWY, 6658, 20, 332.900000, INSD, 7572, 20, 378.600000, SHVR, 3341, 20, 167.050000, ZIC, 472, 20, 23.600000, ZIP, 3870, 20, 193.500000, 102, 115, 
sess0001, 000548, 102, 115, GVWY, 6658, 20, 332.900000, INSD, 7617, 20, 380.850000, SHVR, 3363, 20, 168.150000, ZIC, 472, 20, 23.600000, ZIP, 3870, 20, 193.500000, 102, 115, 
sess0001, 000548, 88, 115, GVWY, 6658, 20, 332.900000, INSD, 7663, 20, 383.150000, SHVR, 3388, 20, 169.400000, ZIC, 472, 20, 23.600000, ZIP, 3870, 20, 193.500000, 88, 115, 
sess0001, 000552, 97, 102, GVWY, 6699, 20, 334.950000, INSD, 7711, 20, 385.550000, SHVR, 3388, 20, 169.400000, ZIC, 472, 20, 23.600000, ZIP, 3870, 20, 193.500000, 97, 102, 
sess0001, 000553, 97, 102, GVWY, 6735, 20, 336.750000, INSD, 7711, 20, 385.550000, SHVR, 3388, 20, 169.400000, ZIC, 472, 20, 23.600000, ZIP, 3891, 20, 194.550000, 97, 102, 
sess0001, 000555, 97, 101, GVWY, 6774, 20, 338.700000, INSD, 7711, 20, 385.550000, SHVR, 3388, 20, 169.400000, ZIC, 472, 20, 23.600000, ZIP, 3921, 20, 196.050000, 97, 101, 
sess0001, 000556, 97, 100, GVWY, 6819, 20, 340.950000, INSD, 7711, 20, 385.550000, SHVR, 3388, 20, 169.400000, ZIC, 472, 20, 23.600000, ZIP, 3937, 20, 196.850000, 97, 100, 
sess0001, 000557, 99, 101, GVWY, 6819, 20, 340.950000, INSD, 7711, 20, 385.550000, SHVR, 3399, 20, 169.950000, ZIC, 472, 20, 23.600000, ZIP, 3963, 20, 198.150000, 99, 101, 
sess0001, 000557, 100, 117, GVWY, 6854, 20, 342.700000, INSD, 7711, 20, 385.550000, SHVR, 3399, 20, 169.950000, ZIC, 472, 20, 23.600000, ZIP, 3963, 20, 198.150000, 100, 117, 
sess0001, 000559, 102, 117, GVWY, 6884, 20, 344.200000, INSD, 7711, 20, 385.550000, SHVR, 3399, 20, 169.950000, ZIC, 472, 20, 23.600000, ZIP, 3990, 20, 199.500000, 102, 117, 
sess0001, 000560, 103, 119, GVWY, 6910, 20, 345.500000, INSD, 7711, 20, 385.550000, SHVR, 3399, 20, 169.950000, ZIC, 472, 20, 23.600000, ZIP, 3990, 20, 199.500000, 103, 119, 
sess0001, 000561, 105, 110, GVWY, 6910, 20, 345.500000, INSD, 7763, 20, 388.150000, SHVR, 3414, 20, 170.700000, ZIC, 472, 20, 23.600000, ZIP, 3990, 20, 199.500000, 105, 110, 
sess0001, 000562, 90, 110, GVWY, 6910, 20, 345.500000, INSD, 7802, 20, 390.100000, SHVR, 3422, 20, 171.100000, ZIC, 472, 20, 23.600000, ZIP, 3990, 20, 199.500000, 90, 110, 
sess0001, 000568, 97, 99, GVWY, 6910, 20, 345.500000, INSD, 7802, 20, 390.100000, SHVR, 3453, 20, 172.650000, ZIC, 472, 20, 23.600000, ZIP, 4000, 20, 200.000000, 97, 99, 
sess0001, 000573, 89, 98, GVWY, 6910, 20, 345.500000, INSD, 7802, 20, 390.100000, SHVR, 3453, 20, 172.650000, ZIC, 483, 20, 24.150000, ZIP, 4012, 20, 200.600000, 89, 98, 
sess0001, 000574, 96, 99, GVWY, 6910, 20, 345.500000, INSD, 7802, 20, 390.100000, SHVR, 3453, 20, 172.650000, ZIC, 492, 20, 24.600000, ZIP, 4038, 20, 201.900000, 96, 99, 
sess0001, 000575, 96, 100, GVWY, 6944, 20, 347.200000, INSD, 7802, 20, 390.100000, SHVR, 3453, 20, 172.650000, ZIC, 492, 20, 24.600000, ZIP, 4063, 20, 203.150000, 96, 100, 
sess0001, 000575, 96, 100, GVWY, 6944, 20, 347.200000, INSD, 7838, 20, 391.900000, SHVR, 3464, 20, 173.200000, ZIC, 492, 20, 24.600000, ZIP, 4063, 20, 203.150000, 96, 100, 
sess0001, 000576, 96, 100, GVWY, 6983, 20, 349.150000, INSD, 7876, 20, 393.800000, SHVR, 3464, 20, 173.200000, ZIC, 492, 20, 24.600000, ZIP, 4063, 20, 203.150000, 96, 100, 
sess0001, 000576, 96, 111, GVWY, 7030, 20, 351.500000, INSD, 7924, 20, 396.200000, SHVR, 3464, 20, 173.200000, ZIC, 492, 20, 24.600000, ZIP, 4063, 20, 203.150000, 96, 111, 
sess0001, 000578, 97, 111, GVWY, 7030, 20, 351.500000, INSD, 7924, 20, 396.200000, SHVR, 3485, 20, 174.250000, ZIC, 492, 20, 24.600000, ZIP, 4085, 20, 204.250000, 97, 111, 
sess0001, 000579, 89, 111, GVWY, 7030, 20, 351.500000, INSD, 7924, 20, 396.200000, SHVR, 3508, 20, 175.400000, ZIC, 492, 20, 24.600000, ZIP, 4105, 20, 205.250000, 89, 111, 
sess0001, 000582, 93, 100, GVWY, 7030, 20, 351.500000, INSD, 7970, 20, 398.500000, SHVR, 3537, 20, 176.850000, ZIC, 492, 20, 24.600000, ZIP, 4105, 20, 205.250000, 93, 100, 
sess0001, 000584, 92, 100, GVWY, 7063, 20, 353.150000, INSD, 7970, 20, 398.500000, SHVR, 3537, 20, 176.850000, ZIC, 492, 20, 24.600000, ZIP, 4131, 20, 206.550000, 92, 100, 
sess0001, 000588, 98, 100, GVWY, 7108, 20, 355.400000, INSD, 8008, 20, 400.400000, SHVR, 3537, 20, 176.850000, ZIC, 492, 20, 24.600000, ZIP, 4131, 20, 206.550000, 98, 100, 
sess0001, 000588, 99, 111, GVWY, 7108, 20, 355.400000, INSD, 8052, 20, 402.600000, SHVR, 3556, 20, 177.800000, ZIC, 492, 20, 24.600000, ZIP, 4131, 20, 206.550000, 99, 111, 
sess0001, 000589, 87, 100, GVWY, 7108, 20, 355.400000, INSD, 8052, 20, 402.600000, SHVR, 3584, 20, 179.200000, ZIC, 492, 20, 24.600000, ZIP, 4142, 20, 207.100000, 87, 100, 
sess0001, 000591, 87, 98, GVWY, 7161, 20, 358.050000, INSD, 8052, 20, 402.600000, SHVR, 3584, 20, 179.200000, ZIC, 492, 20, 24.600000, ZIP, 4155, 20, 207.750000, 87, 98, 
sess0001, 000592, 87, 100, GVWY, 7161, 20, 358.050000, INSD, 8052, 20, 402.600000, SHVR, 3584, 20, 179.200000, ZIC, 497, 20, 24.850000, ZIP, 4177, 20, 208.850000, 87, 100, 
sess0001, 000595, 98, 100, GVWY, 7161, 20, 358.050000, INSD, 8052, 20, 402.600000, SHVR, 3610, 20, 180.500000, ZIC, 497, 20, 24.850000, ZIP, 4194, 20, 209.700000, 98, 100, 
sess0001, 000596, 99, 100, GVWY, 7196, 20, 359.800000, INSD, 8086, 20, 404.300000, SHVR, 3610, 20, 180.500000, ZIC, 497, 20, 24.850000, ZIP, 4194, 20, 209.700000, 99, 100, 
sess0001, 000597, 99, 100, GVWY, 7196, 20, 359.800000, INSD, 8128, 20, 406.400000, SHVR, 3627, 20, 181.350000, ZIC, 497, 20, 24.850000, ZIP, 4194, 20, 209.700000, 99, 100, 
sess0001, 000597, 99, 100, GVWY, 7239, 20, 361.950000, INSD, 8164, 20, 408.200000, SHVR, 3627, 20, 181.350000, ZIC, 497, 20, 24.850000, ZIP, 4194, 20, 209.700000, 99, 100, 
sess0001, 000597, 93, 100, GVWY, 7239, 20, 361.950000, INSD, 8196, 20, 409.800000, SHVR, 3642, 20, 182.100000, ZIC, 497, 20, 24.850000, ZIP, 4194, 20, 209.700000, 93, 100, 
sess0001, 000598, 93, 100, GVWY, 7280, 20, 364.000000, INSD, 8236, 20, 411.800000, SHVR, 3642, 20, 182.100000, ZIC, 497, 20, 24.850000, ZIP, 4194, 20, 209.700000, 93, 100, 
sess0001, 000600, 89, 100, GVWY, 7280, 20, 364.000000, INSD, 8236, 20, 411.800000, SHVR, 3642, 20, 182.100000, ZIC, 497, 20, 24.850000, ZIP, 4194, 20, 209.700000, 89, 100, 
sess0002, 000002, 2, 139, GVWY, 37, 20, 1.850000, INSD, 0, 20, 0.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 29, 20, 1.450000, 2, 139, 
sess0002, 000004, 7, 121, GVWY, 82, 20, 4.100000, INSD, 40, 20, 2.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 29, 20, 1.450000, 7, 121, 
sess0002, 000005, 8, 131, GVWY, 92, 20, 4.600000, INSD, 40, 20, 2.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 29, 20, 1.450000, 8, 131, 
sess0002, 000010, 81, 84, GVWY, 151, 20, 7.550000, INSD, 40, 20, 2.000000, SHVR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 35, 20, 1.750000, 81, 84, 
sess0002, 000010, 81, 86, GVWY, 151, 20, 7.550000, INSD, 40, 20, 2.000000, SHVR, 30, 20, 1.500000, ZIC, 0, 20, 0.000000, ZIP, 36, 20, 1.800000, 81, 86, 
sess0002, 000010, 81, 92, GVWY, 202, 20, 10.100000, INSD, 40, 20, 2.000000, SHVR, 30, 20, 1.500000, ZIC, 0, 20, 0.000000, ZIP, 52, 20, 2.600000, 81, 92, 
sess0002, 000012, 89, 91, GVWY, 202, 20, 10.100000, INSD, 40, 20, 2.000000, SHVR, 69, 20, 3.450000, ZIC, 0, 20, 0.000000, ZIP, 62, 20, 3.100000, 89, 91, 
sess0002, 000013, 90, 100, GVWY, 202, 20, 10.100000, INSD, 40, 20, 2.000000, SHVR, 97, 20, 4.850000, ZIC, 0, 20, 0.000000, ZIP, 65, 20, 3.250000, 90, 100, 
sess0002, 000013, 96, 100, GVWY, 202, 20, 10.100000, INSD, 90, 20, 4.500000, SHVR, 97, 20, 4.850000, ZIC, 3, 20, 0.150000, ZIP, 65, 20, 3.250000, 96, 100, 
sess0002, 000015, 99, 113, GVWY, 245, 20, 12.250000, INSD, 134, 20, 6.700000, SHVR, 97, 20, 4.850000, ZIC, 3, 20, 0.150000, ZIP, 65, 20, 3.250000, 99, 113, 
sess0002, 000015, 98, 113, GVWY, 245, 20, 12.250000, INSD, 173, 20, 8.650000, SHVR, 123, 20, 6.150000, ZIC, 3, 20, 0.150000, ZIP, 65, 20, 3.250000, 98, 113, 
sess0002, 000016, 99, 113, GVWY, 245, 20, 12.250000, INSD, 207, 20, 10.350000, SHVR, 140, 20, 7.000000, ZIC, 3, 20, 0.150000, ZIP, 65, 20, 3.250000, 99, 113, 
sess0002, 000016, 98, 113, GVWY, 245, 20, 12.250000, INSD, 207, 20, 10.350000, SHVR, 156, 20, 7.800000, ZIC, 3, 20, 0.150000, ZIP, 86, 20, 4.300000, 98, 113, 
sess0002, 000017, 85, 100, GVWY, 245, 20, 12.250000, INSD, 243, 20, 12.150000, SHVR, 167, 20, 8.350000, ZIC, 3, 20, 0.150000, ZIP, 86, 20, 4.300000, 85, 100, 
sess0002, 000018, 85, 100, GVWY, 245, 20, 12.250000, INSD, 243, 20, 12.150000, SHVR, 167, 20, 8.350000, ZIC, 12, 20, 0.600000, ZIP, 98, 20, 4.900000, 85, 100, 
