sess0001, 000407, 89, 101, GVWY, 3810, 20, 190.500000, INSD, 2917, 20, 145.850000, SHVR, 3682, 20, 184.100000, ZIC, 2444, 20, 122.200000, ZIP, 3137, 20, 156.850000, 89, 101, 
sess0001, 000407, 89, 109, GVWY, 3810, 20, 190.500000, INSD, 2917, 20, 145.850000, SHVR, 3697, 20, 184.850000, ZIC, 2468, 20, 123.400000, ZIP, 3137, 20, 156.850000, 89, 109, 
sess0001, 000408, 89, 111, GVWY, 3836, 20, 191.800000, INSD, 2917, 20, 145.850000, SHVR, 3697, 20, 184.850000, ZIC, 2468, 20, 123.400000, ZIP, 3137, 20, 156.850000, 89, 111, 
sess0001, 000410, 95, 100, GVWY, 3861, 20, 193.050000, INSD, 2927, 20, 146.350000, SHVR, 3697, 20, 184.850000, ZIC, 2468, 20, 123.400000, ZIP, 3137, 20, 156.850000, 95, 100, 
sess0001, 000411, 98, 100, GVWY, 3861, 20, 193.050000, INSD, 2941, 20, 147.050000, SHVR, 3728, 20, 186.400000, ZIC, 2468, 20, 123.400000, ZIP, 3137, 20, 156.850000, 98, 100, 
sess0001, 000412, 98, 107, GVWY, 3874, 20, 193.700000, INSD, 2941, 20, 147.050000, SHVR, 3728, 20, 186.400000, ZIC, 2468, 20, 123.400000, ZIP, 3159, 20, 157.950000, 98, 107, 
sess0001, 000414, 100, 107, GVWY, 3874, 20, 193.700000, INSD, 2941, 20, 147.050000, SHVR, 3758, 20, 187.900000, ZIC, 2468, 20, 123.400000, ZIP, 3159, 20, 157.950000, 100, 107, 
sess0001, 000414, 101, 111, GVWY, 3896, 20, 194.800000, INSD, 2941, 20, 147.050000, SHVR, 3758, 20, 187.900000, ZIC, 2468, 20, 123.400000, ZIP, 3159, 20, 157.950000, 101, 111, 
sess0001, 000415, 103, 111, GVWY, 3896, 20, 194.800000, INSD, 2941, 20, 147.050000, SHVR, 3759, 20, 187.950000, ZIC, 2468, 20, 123.400000, ZIP, 3187, 20, 159.350000, 103, 111, 
sess0001, 000416, 100, 105, GVWY, 3919, 20, 195.950000, INSD, 2941, 20, 147.050000, SHVR, 3759, 20, 187.950000, ZIC, 2468, 20, 123.400000, ZIP, 3193, 20, 159.650000, 100, 105, 
sess0001, 000418, 100, 105, GVWY, 3968, 20, 198.400000, INSD, 2941, 20, 147.050000, SHVR, 3759, 20, 187.950000, ZIC, 2468, 20, 123.400000, ZIP, 3242, 20, 162.100000, 100, 105, 
sess0001, 000419, 92, 105, GVWY, 4002, 20, 200.100000, INSD, 2962, 20, 148.100000, SHVR, 3759, 20, 187.950000, ZIC, 2468, 20, 123.400000, ZIP, 3242, 20, 162.100000, 92, 105, 
sess0001, 000421, 98, 102, GVWY, 4002, 20, 200.100000, INSD, 2962, 20, 148.100000, SHVR, 3759, 20, 187.950000, ZIC, 2468, 20, 123.400000, ZIP, 3251, 20, 162.550000, 98, 102, 
sess0001, 000422, 98, 102, GVWY, 4031, 20, 201.550000, INSD, 2972, 20, 148.600000, SHVR, 3759, 20, 187.950000, ZIC, 2468, 20, 123.400000, ZIP, 3251, 20, 162.550000, 98, 102, 
sess0001, 000423, 99, 103, GVWY, 4031, 20, 201.550000, INSD, 2972, 20, 148.600000, SHVR, 3801, 20, 190.050000, ZIC, 2509, 20, 125.450000, ZIP, 3251, 20, 162.550000, 99, 103, 
sess0001, 000424, 98, 103, GVWY, 4031, 20, 201.550000, INSD, 2972, 20, 148.600000, SHVR, 3818, 20, 190.900000, ZIC, 2509, 20, 125.450000, ZIP, 3299, 20, 164.950000, 98, 103, 
sess0001, 000427, 100, 102, GVWY, 4031, 20, 201.550000, INSD, 2972, 20, 148.600000, SHVR, 3818, 20, 190.900000, ZIC, 2509, 20, 125.450000, ZIP, 3299, 20, 164.950000, 100, 102, 
sess0001, 000427, 100, 103, GVWY, 4054, 20, 202.700000, INSD, 2972, 20, 148.600000, SHVR, 3818, 20, 190.900000, ZIC, 2509, 20, 125.450000, ZIP, 3323, 20, 166.150000, 100, 103, 
sess0001, 000429, 99, 103, GVWY, 4054, 20, 202.700000, INSD, 2972, 20, 148.600000, SHVR, 3859, 20, 192.950000, ZIC, 2511, 20, 125.550000, ZIP, 3323, 20, 166.150000, 99, 103, 
sess0001, 000430, 98, 103, GVWY, 4054, 20, 202.700000, INSD, 2972, 20, 148.600000, SHVR, 3876, 20, 193.800000, ZIC, 2511, 20, 125.550000, ZIP, 3331, 20, 166.550000, 98, 103, 
sess0001, 000432, 92, 103, GVWY, 4060, 20, 203.000000, INSD, 2972, 20, 148.600000, SHVR, 3876, 20, 193.800000, ZIC, 2511, 20, 125.550000, ZIP, 3378, 20, 168.900000, 92, 103, 
sess0001, 000432, 90, 103, GVWY, 4082, 20, 204.100000, INSD, 2972, 20, 148.600000, SHVR, 3876, 20, 193.800000, ZIC, 2511, 20, 125.550000, ZIP, 3378, 20, 168.900000, 90, 103, 
sess0001, 000434, 90, 103, GVWY, 4088, 20, 204.400000, INSD, 2972, 20, 148.600000, SHVR, 3881, 20, 194.050000, ZIC, 2511, 20, 125.550000, ZIP, 3378, 20, 168.900000, 90, 103, 
sess0001, 000436, 100, 105, GVWY, 4102, 20, 205.100000, INSD, 2972, 20, 148.600000, SHVR, 3881, 20, 194.050000, ZIC, 2511, 20, 125.550000, ZIP, 3378, 20, 168.900000, 100, 105, 
sess0001, 000436, 92, 105, GVWY, 4102, 20, 205.100000, INSD, 2987, 20, 149.350000, SHVR, 3881, 20, 194.050000, ZIC, 2553, 20, 127.650000, ZIP, 3378, 20, 168.900000, 92, 105, 
sess0001, 000438, 100, 105, GVWY, 4102, 20, 205.100000, INSD, 2987, 20, 149.350000, SHVR, 3913, 20, 195.650000, ZIC, 2553, 20, 127.650000, ZIP, 3425, 20, 171.250000, 100, 105, 
sess0001, 000439, 100, 105, GVWY, 4142, 20, 207.100000, INSD, 2987, 20, 149.350000, SHVR, 3916, 20, 195.800000, ZIC, 2553, 20, 127.650000, ZIP, 3425, 20, 171.250000, 100, 105, 
sess0001, 000440, 100, 104, GVWY, 4190, 20, 209.500000, INSD, 3008, 20, 150.400000, SHVR, 3916, 20, 195.800000, ZIC, 2553, 20, 127.650000, ZIP, 3425, 20, 171.250000, 100, 104, 
sess0001, 000440, 100, 103, GVWY, 4190, 20, 209.500000, INSD, 3047, 20, 152.350000, SHVR, 3916, 20, 195.800000, ZIC, 2595, 20, 129.750000, ZIP, 3425, 20, 171.250000, 100, 103, 
sess0001, 000441, 90, 105, GVWY, 4190, 20, 209.500000, INSD, 3047, 20, 152.350000, SHVR, 3947, 20, 197.350000, ZIC, 2595, 20, 129.750000, ZIP, 3429, 20, 171.450000, 90, 105, 
sess0001, 000443, 88, 105, GVWY, 4214, 20, 210.700000, INSD, 3047, 20, 152.350000, SHVR, 3947, 20, 197.350000, ZIC, 2595, 20, 129.750000, ZIP, 3429, 20, 171.450000, 88, 105, 
sess0001, 000444, 86, 101, GVWY, 4222, 20, 211.100000, INSD, 3047, 20, 152.350000, SHVR, 3947, 20, 197.350000, ZIC, 2595, 20, 129.750000, ZIP, 3429, 20, 171.450000, 86, 101, 
sess0001, 000444, 93, 101, GVWY, 4222, 20, 211.100000, INSD, 3047, 20, 152.350000, SHVR, 3947, 20, 197.350000, ZIC, 2595, 20, 129.750000, ZIP, 3435, 20, 171.750000, 93, 101, 
sess0001, 000445, 94, 100, GVWY, 4222, 20, 211.100000, INSD, 3087, 20, 154.350000, SHVR, 3984, 20, 199.200000, ZIC, 2595, 20, 129.750000, ZIP, 3435, 20, 171.750000, 94, 100, 
sess0001, 000446, 93, 97, GVWY, 4243, 20, 212.150000, INSD, 3087, 20, 154.350000, SHVR, 4034, 20, 201.700000, ZIC, 2595, 20, 129.750000, ZIP, 3435, 20, 171.750000, 93, 97, 
sess0001, 000446, 93, 105, GVWY, 4243, 20, 212.150000, INSD, 3087, 20, 154.350000, SHVR, 4034, 20, 201.700000, ZIC, 2625, 20, 131.250000, ZIP, 3456, 20, 172.800000, 93, 105, 
sess0001, 000447, 93, 107, GVWY, 4243, 20, 212.150000, INSD, 3087, 20, 154.350000, SHVR, 4034, 20, 201.700000, ZIC, 2643, 20, 132.150000, ZIP, 3456, 20, 172.800000, 93, 107, 
sess0001, 000448, 93, 109, GVWY, 4271, 20, 213.550000, INSD, 3087, 20, 154.350000, SHVR, 4034, 20, 201.700000, ZIC, 2643, 20, 132.150000, ZIP, 3456, 20, 172.800000, 93, 109, 
sess0001, 000449, 86, 100, GVWY, 4271, 20, 213.550000, INSD, 3087, 20, 154.350000, SHVR, 4034, 20, 201.700000, ZIC, 2664, 20, 133.200000, ZIP, 3482, 20, 174.100000, 86, 100, 
sess0001, 000449, 86, 109, GVWY, 4284, 20, 214.200000, INSD, 3101, 20, 155.050000, SHVR, 4034, 20, 201.700000, ZIC, 2664, 20, 133.200000, ZIP, 3482, 20, 174.100000, 86, 109, 
sess0001, 000451, 95, 108, GVWY, 4297, 20, 214.850000, INSD, 3137, 20, 156.850000, SHVR, 4034, 20, 201.700000, ZIC, 2664, 20, 133.200000, ZIP, 3482, 20, 174.100000, 95, 108, 
sess0001, 000451, 97, 108, GVWY, 4297, 20, 214.850000, INSD, 3181, 20, 159.050000, SHVR, 4034, 20, 201.700000, ZIC, 2664, 20, 133.200000, ZIP, 3532, 20, 176.600000, 97, 108, 
sess0001, 000453, 104, 107, GVWY, 4308, 20, 215.400000, INSD, 3181, 20, 159.050000, SHVR, 4034, 20, 201.700000, ZIC, 2686, 20, 134.300000, ZIP, 3532, 20, 176.600000, 104, 107, 
sess0001, 000454, 103, 107, GVWY, 4308, 20, 215.400000, INSD, 3181, 20, 159.050000, SHVR, 4059, 20, 202.950000, ZIC, 2734, 20, 136.700000, ZIP, 3532, 20, 176.600000, 103, 107, 
sess0001, 000455, 101, 107, GVWY, 4308, 20, 215.400000, INSD, 3181, 20, 159.050000, SHVR, 4059, 20, 202.950000, ZIC, 2734, 20, 136.700000, ZIP, 3574, 20, 178.700000, 101, 107, 
sess0001, 000457, 100, 105, GVWY, 4308, 20, 215.400000, INSD, 3192, 20, 159.600000, SHVR, 4059, 20, 202.950000, ZIC, 2734, 20, 136.700000, ZIP, 3574, 20, 178.700000, 100, 105, 
sess0001, 000459, 100, 103, GVWY, 4308, 20, 215.400000, INSD, 3192, 20, 159.600000, SHVR, 4101, 20, 205.050000, ZIC, 2751, 20, 137.550000, ZIP, 3574, 20, 178.700000, 100, 103, 
sess0001, 000460, 100, 101, GVWY, 4308, 20, 215.400000, INSD, 3273, 20, 163.650000, SHVR, 4101, 20, 205.050000, ZIC, 2751, 20, 137.550000, ZIP, 3574, 20, 178.700000, 100, 101, 
sess0001, 000460, 94, 107, GVWY, 4308, 20, 215.400000, INSD, 3312, 20, 165.600000, SHVR, 4117, 20, 205.850000, ZIC, 2751, 20, 137.550000, ZIP, 3574, 20, 178.700000, 94, 107, 
sess0001, 000462, 95, 103, GVWY, 4308, 20, 215.400000, INSD, 3312, 20, 165.600000, SHVR, 4117, 20, 205.850000, ZIC, 2760, 20, 138.000000, ZIP, 3600, 20, 180.000000, 95, 103, 
sess0001, 000463, 95, 103, GVWY, 4338, 20, 216.900000, INSD, 3312, 20, 165.600000, SHVR, 4126, 20, 206.300000, ZIC, 2760, 20, 138.000000, ZIP, 3600, 20, 180.000000, 95, 103, 
sess0001, 000463, 95, 103, GVWY, 4364, 20, 218.200000, INSD, 3312, 20, 165.600000, SHVR, 4126, 20, 206.300000, ZIC, 2760, 20, 138.000000, ZIP, 3625, 20, 181.250000, 95, 103, 
sess0001, 000464, 95, 103, GVWY, 4388, 20, 219.400000, INSD, 3312, 20, 165.600000, SHVR, 4126, 20, 206.300000, ZIC, 2760, 20, 138.000000, ZIP, 3677, 20, 183.850000, 95, 103, 
sess0001, 000465, 94, 103, GVWY, 4415, 20, 220.750000, INSD, 3312, 20, 165.600000, SHVR, 4162, 20, 208.100000, ZIC, 2760, 20, 138.000000, ZIP, 3677, 20, 183.850000, 94, 103, 
sess0001, 000466, 94, 103, GVWY, 4450, 20, 222.500000, INSD, 3348, 20, 167.400000, SHVR, 4162, 20, 208.100000, ZIC, 2760, 20, 138.000000, ZIP, 3677, 20, 183.850000, 94, 103, 
sess0001, 000467, 94, 103, GVWY, 4450, 20, 222.500000, INSD, 3348, 20, 167.400000, SHVR, 4162, 20, 208.100000, ZIC, 2803, 20, 140.150000, ZIP, 3705, 20, 185.250000, 94, 103, 
sess0001, 000467, 94, 103, GVWY, 4455, 20, 222.750000, INSD, 3348, 20, 167.400000, SHVR, 4196, 20, 209.800000, ZIC, 2803, 20, 140.150000, ZIP, 3705, 20, 185.250000, 94, 103, 
sess0001, 000467, 92, 103, GVWY, 4469, 20, 223.450000, INSD, 3348, 20, 167.400000, SHVR, 4196, 20, 209.800000, ZIC, 2803, 20, 140.150000, ZIP, 3705, 20, 185.250000, 92, 103, 
sess0001, 000469, 92, 103, GVWY, 4469, 20, 223.450000, INSD, 3348, 20, 167.400000, SHVR, 4196, 20, 209.800000, ZIC, 2825, 20, 141.250000, ZIP, 3705, 20, 185.250000, 92, 103, 
sess0001, 000470, 90, 102, GVWY, 4509, 20, 225.450000, INSD, 3348, 20, 167.400000, SHVR, 4196, 20, 209.800000, ZIC, 2825, 20, 141.250000, ZIP, 3705, 20, 185.250000, 90, 102, 
sess0001, 000471, 97, 100, GVWY, 4509, 20, 225.450000, INSD, 3348, 20, 167.400000, SHVR, 4245, 20, 212.250000, ZIC, 2825, 20, 141.250000, ZIP, 3705, 20, 185.250000, 97, 100, 
sess0001, 000471, 90, 103, GVWY, 4509, 20, 225.450000, INSD, 3348, 20, 167.400000, SHVR, 4286, 20, 214.300000, ZIC, 2825, 20, 141.250000, ZIP, 3751, 20, 187.550000, 90, 103, 
sess0001, 000475, 100, 103, GVWY, 4509, 20, 225.450000, INSD, 3348, 20, 167.400000, SHVR, 4305, 20, 215.250000, ZIC, 2835, 20, 141.750000, ZIP, 3751, 20, 187.550000, 100, 103, 
sess0001, 000475, 96, 103, GVWY, 4509, 20, 225.450000, INSD, 3377, 20, 168.850000, SHVR, 4305, 20, 215.250000, ZIC, 2835, 20, 141.750000, ZIP, 3751, 20, 187.550000, 96, 103, 
sess0001, 000476, 100, 107, GVWY, 4531, 20, 226.550000, INSD, 3377, 20, 168.850000, SHVR, 4305, 20, 215.250000, ZIC, 2835, 20, 141.750000, ZIP, 3751, 20, 187.550000, 100, 107, 
sess0001, 000479, 102, 107, GVWY, 4531, 20, 226.550000, INSD, 3377, 20, 168.850000, SHVR, 4333, 20, 216.650000, ZIC, 2835, 20, 141.750000, ZIP, 3762, 20, 188.100000, 102, 107, 
sess0001, 000479, 100, 107, GVWY, 4571, 20, 228.550000, INSD, 3377, 20, 168.850000, SHVR, 4333, 20, 216.650000, ZIC, 2835, 20, 141.750000, ZIP, 3769, 20, 188.450000, 100, 107, 
sess0001, 000483, 100, 102, GVWY, 4592, 20, 229.600000, INSD, 3377, 20, 168.850000, SHVR, 4333, 20, 216.650000, ZIC, 2835, 20, 141.750000, ZIP, 3771, 20, 188.550000, 100, 102, 
sess0001, 000484, 98, 102, GVWY, 4592, 20, 229.600000, INSD, 3442, 20, 172.100000, SHVR, 4333, 20, 216.650000, ZIC, 2835, 20, 141.750000, ZIP, 3771, 20, 188.550000, 98, 102, 
sess0001, 000484, 98, 105, GVWY, 4607, 20, 230.350000, INSD, 3442, 20, 172.100000, SHVR, 4333, 20, 216.650000, ZIC, 2835, 20, 141.750000, ZIP, 3819, 20, 190.950000, 98, 105, 
sess0001, 000486, 98, 100, GVWY, 4615, 20, 230.750000, INSD, 3442, 20, 172.100000, SHVR, 4350, 20, 217.500000, ZIC, 2835, 20, 141.750000, ZIP, 3819, 20, 190.950000, 98, 100, 
sess0001, 000487, 98, 100, GVWY, 4615, 20, 230.750000, INSD, 3442, 20, 172.100000, SHVR, 4389, 20, 219.450000, ZIC, 2863, 20, 143.150000, ZIP, 3819, 20, 190.950000, 98, 100, 
sess0001, 000488, 98, 100, GVWY, 4615, 20, 230.750000, INSD, 3480, 20, 174.000000, SHVR, 4389, 20, 219.450000, ZIC, 2863, 20, 143.150000, ZIP, 3842, 20, 192.100000, 98, 100, 
sess0001, 000488, 94, 100, GVWY, 4651, 20, 232.550000, INSD, 3480, 20, 174.000000, SHVR, 4389, 20, 219.450000, ZIC, 2863, 20, 143.150000, ZIP, 3842, 20, 192.100000, 94, 100, 
sess0001, 000489, 94, 107, GVWY, 4680, 20, 234.000000, INSD, 3480, 20, 174.000000, SHVR, 4389, 20, 219.450000, ZIC, 2863, 20, 143.150000, ZIP, 3870, 20, 193.500000, 94, 107, 
sess0001, 000493, 98, 107, GVWY, 4680, 20, 234.000000, INSD, 3509, 20, 175.450000, SHVR, 4389, 20, 219.450000, ZIC, 2863, 20, 143.150000, ZIP, 3870, 20, 193.500000, 98, 107, 
sess0001, 000494, 99, 107, GVWY, 4687, 20, 234.350000, INSD, 3509, 20, 175.450000, SHVR, 4390, 20, 219.500000, ZIC, 2863, 20, 143.150000, ZIP, 3870, 20, 193.500000, 99, 107, 
sess0001, 000496, 101, 107, GVWY, 4687, 20, 234.350000, INSD, 3509, 20, 175.450000, SHVR, 4421, 20, 221.050000, ZIC, 2863, 20, 143.150000, ZIP, 3894, 20, 194.700000, 101, 107, 
sess0001, 000498, 99, 107, GVWY, 4687, 20, 234.350000, INSD, 3509, 20, 175.450000, SHVR, 4465, 20, 223.250000, ZIC, 2914, 20, 145.700000, ZIP, 3894, 20, 194.700000, 99, 107, 
sess0001, 000498, 99, 107, GVWY, 4687, 20, 234.350000, INSD, 3519, 20, 175.950000, SHVR, 4465, 20, 223.250000, ZIC, 2914, 20, 145.700000, ZIP, 3944, 20, 197.200000, 99, 107, 
sess0001, 000498, 94, 107, GVWY, 4720, 20, 236.000000, INSD, 3519, 20, 175.950000, SHVR, 4465, 20, 223.250000, ZIC, 2914, 20, 145.700000, ZIP, 3948, 20, 197.400000, 94, 107, 
sess0001, 000500, 97, 100, GVWY, 4720, 20, 236.000000, INSD, 3519, 20, 175.950000, SHVR, 4512, 20, 225.600000, ZIC, 2914, 20, 145.700000, ZIP, 3948, 20, 197.400000, 97, 100, 
sess0001, 000500, 95, 100, GVWY, 4720, 20, 236.000000, INSD, 3519, 20, 175.950000, SHVR, 4512, 20, 225.600000, ZIC, 2953, 20, 147.650000, ZIP, 3960, 20, 198.000000, 95, 100, 
sess0001, 000500, 95, 101, GVWY, 4720, 20, 236.000000, INSD, 3555, 20, 177.750000, SHVR, 4512, 20, 225.600000, ZIC, 2972, 20, 148.600000, ZIP, 3960, 20, 198.000000, 95, 101, 
sess0001, 000502, 94, 101, GVWY, 4741, 20, 237.050000, INSD, 3555, 20, 177.750000, SHVR, 4512, 20, 225.600000, ZIC, 2973, 20, 148.650000, ZIP, 3960, 20, 198.000000, 94, 101, 
sess0001, 000502, 94, 107, GVWY, 4741, 20, 237.050000, INSD, 3555, 20, 177.750000, SHVR, 4512, 20, 225.600000, ZIC, 2995, 20, 149.750000, ZIP, 3960, 20, 198.000000, 94, 107, 
sess0001, 000503, 100, 109, GVWY, 4751, 20, 237.550000, INSD, 3555, 20, 177.750000, SHVR, 4512, 20, 225.600000, ZIC, 2995, 20, 149.750000, ZIP, 3960, 20, 198.000000, 100, 109, 
sess0001, 000504, 101, 109, GVWY, 4782, 20, 239.100000, INSD, 3555, 20, 177.750000, SHVR, 4512, 20, 225.600000, ZIC, 2995, 20, 149.750000, ZIP, 3960, 20, 198.000000, 101, 109, 
sess0001, 000505, 103, 111, GVWY, 4808, 20, 240.400000, INSD, 3555, 20, 177.750000, SHVR, 4525, 20, 226.250000, ZIC, 2995, 20, 149.750000, ZIP, 3960, 20, 198.000000, 103, 111, 
sess0001, 000505, 102, 111, GVWY, 4808, 20, 240.400000, INSD, 3555, 20, 177.750000, SHVR, 4525, 20, 226.250000, ZIC, 2995, 20, 149.750000, ZIP, 4004, 20, 200.200000, 102, 111, 
sess0001, 000506, 104, 109, GVWY, 4826, 20, 241.300000, INSD, 3555, 20, 177.750000, SHVR, 4525, 20, 226.250000, ZIC, 2995, 20, 149.750000, ZIP, 4004, 20, 200.200000, 104, 109, 
sess0001, 000509, 100, 109, GVWY, 4826, 20, 241.300000, INSD, 3555, 20, 177.750000, SHVR, 4598, 20, 229.900000, ZIC, 2995, 20, 149.750000, ZIP, 4004, 20, 200.200000, 100, 109, 
sess0001, 000509, 92, 109, GVWY, 4874, 20, 243.700000, INSD, 3594, 20, 179.700000, SHVR, 4598, 20, 229.900000, ZIC, 2995, 20, 149.750000, ZIP, 4004, 20, 200.200000, 92, 109, 
sess0001, 000510, 92, 107, GVWY, 4874, 20, 243.700000, INSD, 3594, 20, 179.700000, SHVR, 4598, 20, 229.900000, ZIC, 2995, 20, 149.750000, ZIP, 4004, 20, 200.200000, 92, 107, 
sess0001, 000510, 93, 109, GVWY, 4874, 20, 243.700000, INSD, 3594, 20, 179.700000, SHVR, 4598, 20, 229.900000, ZIC, 3040, 20, 152.000000, ZIP, 4010, 20, 200.500000, 93, 109, 
sess0001, 000513, 92, 97, GVWY, 4874, 20, 243.700000, INSD, 3594, 20, 179.700000, SHVR, 4635, 20, 231.750000, ZIC, 3040, 20, 152.000000, ZIP, 4010, 20, 200.500000, 92, 97, 
sess0001, 000513, 92, 98, GVWY, 4902, 20, 245.100000, INSD, 3594, 20, 179.700000, SHVR, 4650, 20, 232.500000, ZIC, 3040, 20, 152.000000, ZIP, 4010, 20, 200.500000, 92, 98, 
sess0001, 000514, 92, 99, GVWY, 4902, 20, 245.100000, INSD, 3594, 20, 179.700000, SHVR, 4650, 20, 232.500000, ZIC, 3053, 20, 152.650000, ZIP, 4036, 20, 201.800000, 92, 99, 
sess0001, 000514, 92, 109, GVWY, 4902, 20, 245.100000, INSD, 3594, 20, 179.700000, SHVR, 4650, 20, 232.500000, ZIC, 3073, 20, 153.650000, ZIP, 4081, 20, 204.050000, 92, 109, 
sess0001, 000515, 90, 109, GVWY, 4920, 20, 246.000000, INSD, 3594, 20, 179.700000, SHVR, 4650, 20, 232.500000, ZIC, 3073, 20, 153.650000, ZIP, 4081, 20, 204.050000, 90, 109, 
sess0001, 000515, 90, 111, GVWY, 4940, 20, 247.000000, INSD, 3594, 20, 179.700000, SHVR, 4650, 20, 232.500000, ZIC, 3073, 20, 153.650000, ZIP, 4081, 20, 204.050000, 90, 111, 
sess0001, 000518, 93, 111, GVWY, 4940, 20, 247.000000, INSD, 3594, 20, 179.700000, SHVR, 4650, 20, 232.500000, ZIC, 3073, 20, 153.650000, ZIP, 4134, 20, 206.700000, 93, 111, 
sess0001, 000519, 101, 111, GVWY, 4940, 20, 247.000000, INSD, 3594, 20, 179.700000, SHVR, 4653, 20, 232.650000, ZIC, 3073, 20, 153.650000, ZIP, 4160, 20, 208.000000, 101, 111, 
sess0001, 000521, 102, 113, GVWY, 4964, 20, 248.200000, INSD, 3594, 20, 179.700000, SHVR, 4653, 20, 232.650000, ZIC, 3073, 20, 153.650000, ZIP, 4160, 20, 208.000000, 102, 113, 
sess0001, 000521, 102, 112, GVWY, 4964, 20, 248.200000, INSD, 3633, 20, 181.650000, SHVR, 4683, 20, 234.150000, ZIC, 3073, 20, 153.650000, ZIP, 4160, 20, 208.000000, 102, 112, 
sess0001, 000522, 90, 103, GVWY, 5014, 20, 250.700000, INSD, 3633, 20, 181.650000, SHVR, 4683, 20, 234.150000, ZIC, 3073, 20, 153.650000, ZIP, 4208, 20, 210.400000, 90, 103, 
sess0001, 000523, 90, 102, GVWY, 5014, 20, 250.700000, INSD, 3633, 20, 181.650000, SHVR, 4724, 20, 236.200000, ZIC, 3073, 20, 153.650000, ZIP, 4208, 20, 210.400000, 90, 102, 
sess0001, 000524, 90, 103, GVWY, 5014, 20, 250.700000, INSD, 3633, 20, 181.650000, SHVR, 4724, 20, 236.200000, ZIC, 3095, 20, 154.750000, ZIP, 4208, 20, 210.400000, 90, 103, 
sess0001, 000527, 102, 105, GVWY, 5024, 20, 251.200000, INSD, 3633, 20, 181.650000, SHVR, 4724, 20, 236.200000, ZIC, 3095, 20, 154.750000, ZIP, 4208, 20, 210.400000, 102, 105, 
sess0001, 000529, 100, 107, GVWY, 5024, 20, 251.200000, INSD, 3633, 20, 181.650000, SHVR, 4750, 20, 237.500000, ZIC, 3095, 20, 154.750000, ZIP, 4208, 20, 210.400000, 100, 107, 
sess0001, 000531, 102, 107, GVWY, 5036, 20, 251.800000, INSD, 3633, 20, 181.650000, SHVR, 4750, 20, 237.500000, ZIC, 3095, 20, 154.750000, ZIP, 4221, 20, 211.050000, 102, 107, 
sess0001, 000532, 102, 105, GVWY, 5036, 20, 251.800000, INSD, 3633, 20, 181.650000, SHVR, 4750, 20, 237.500000, ZIC, 3095, 20, 154.750000, ZIP, 4252, 20, 212.600000, 102, 105, 
sess0001, 000535, 100, 103, GVWY, 5036, 20, 251.800000, INSD, 3649, 20, 182.450000, SHVR, 4750, 20, 237.500000, ZIC, 3095, 20, 154.750000, ZIP, 4253, 20, 212.650000, 100, 103, 
sess0001, 000535, 100, 103, GVWY, 5056, 20, 252.800000, INSD, 3688, 20, 184.400000, SHVR, 4750, 20, 237.500000, ZIC, 3095, 20, 154.750000, ZIP, 4253, 20, 212.650000, 100, 103, 
sess0001, 000536, 88, 101, GVWY, 5056, 20, 252.800000, INSD, 3703, 20, 185.150000, SHVR, 4766, 20, 238.300000, ZIC, 3095, 20, 154.750000, ZIP, 4253, 20, 212.650000, 88, 101, 
sess0001, 000536, 90, 107, GVWY, 5056, 20, 252.800000, INSD, 3703, 20, 185.150000, SHVR, 4771, 20, 238.550000, ZIC, 3121, 20, 156.050000, ZIP, 4253, 20, 212.650000, 90, 107, 
sess0001, 000539, 95, 100, GVWY, 5066, 20, 253.300000, INSD, 3703, 20, 185.150000, SHVR, 4771, 20, 238.550000, ZIC, 3130, 20, 156.500000, ZIP, 4253, 20, 212.650000, 95, 100, 
sess0001, 000539, 90, 100, GVWY, 5091, 20, 254.550000, INSD, 3703, 20, 185.150000, SHVR, 4817, 20, 240.850000, ZIC, 3130, 20, 156.500000, ZIP, 4253, 20, 212.650000, 90, 100, 
sess0001, 000539, 90, 100, GVWY, 5091, 20, 254.550000, INSD, 3750, 20, 187.500000, SHVR, 4817, 20, 240.850000, ZIC, 3130, 20, 156.500000, ZIP, 4253, 20, 212.650000, 90, 100, 
sess0001, 000540, 98, 107, GVWY, 5091, 20, 254.550000, INSD, 3794, 20, 189.700000, SHVR, 4817, 20, 240.850000, ZIC, 3173, 20, 158.650000, ZIP, 4253, 20, 212.650000, 98, 107, 
sess0001, 000540, 96, 101, GVWY, 5127, 20, 256.350000, INSD, 3794, 20, 189.700000, SHVR, 4817, 20, 240.850000, ZIC, 3173, 20, 158.650000, ZIP, 4253, 20, 212.650000, 96, 101, 
sess0001, 000541, 100, 107, GVWY, 5127, 20, 256.350000, INSD, 3794, 20, 189.700000, SHVR, 4861, 20, 243.050000, ZIC, 3173, 20, 158.650000, ZIP, 4282, 20, 214.100000, 100, 107, 
sess0001, 000543, 100, 107, GVWY, 5161, 20, 258.050000, INSD, 3831, 20, 191.550000, SHVR, 4861, 20, 243.050000, ZIC, 3173, 20, 158.650000, ZIP, 4282, 20, 214.100000, 100, 107, 
sess0001, 000545, 98, 106, GVWY, 5199, 20, 259.950000, INSD, 3852, 20, 192.600000, SHVR, 4861, 20, 243.050000, ZIC, 3173, 20, 158.650000, ZIP, 4282, 20, 214.100000, 98, 106, 
sess0001, 000546, 102, 107, GVWY, 5199, 20, 259.950000, INSD, 3852, 20, 192.600000, SHVR, 4891, 20, 244.550000, ZIC, 3173, 20, 158.650000, ZIP, 4282, 20, 214.100000, 102, 107, 
