sess0001, 000158, 97, 102, GVWY, 1144, 20, 57.223984, INSP, 1515, 20, 75.792333, SHVR, 965, 20, 48.292460, ZIC, 1112, 20, 55.611032, ZIP, 1215, 20, 60.780190, 97, 102, 
sess0001, 000159, 96, 102, GVWY, 1144, 20, 57.223984, INSP, 1515, 20, 75.792333, SHVR, 970, 20, 48.542460, ZIC, 1128, 20, 56.411032, ZIP, 1215, 20, 60.780190, 96, 102, 
sess0001, 000162, 94, 102, GVWY, 1144, 20, 57.223984, INSP, 1515, 20, 75.792333, SHVR, 970, 20, 48.542460, ZIC, 1146, 20, 57.311032, ZIP, 1215, 20, 60.780190, 94, 102, 
sess0001, 000162, 94, 102, GVWY, 1158, 20, 57.935921, INSP, 1542, 20, 77.130397, SHVR, 970, 20, 48.542460, ZIC, 1146, 20, 57.311032, ZIP, 1215, 20, 60.780190, 94, 102, 
sess0001, 000162, 94, 102, GVWY, 1158, 20, 57.935921, INSP, 1549, 20, 77.468460, SHVR, 970, 20, 48.542460, ZIC, 1162, 20, 58.122969, ZIP, 1215, 20, 60.780190, 94, 102, 
sess0001, 000162, 94, 102, GVWY, 1187, 20, 59.385921, INSP, 1549, 20, 77.468460, SHVR, 998, 20, 49.942460, ZIC, 1162, 20, 58.122969, ZIP, 1215, 20, 60.780190, 94, 102, 
sess0001, 000164, 94, 102, GVWY, 1187, 20, 59.385921, INSP, 1597, 20, 79.868460, SHVR, 998, 20, 49.942460, ZIC, 1162, 20, 58.122969, ZIP, 1255, 20, 62.780190, 94, 102, 
sess0001, 000165, 96, 101, GVWY, 1187, 20, 59.385921, INSP, 1597, 20, 79.868460, SHVR, 998, 20, 49.942460, ZIC, 1192, 20, 59.622969, ZIP, 1298, 20, 64.930190, 96, 101, 
sess0001, 000167, 94, 99, GVWY, 1197, 20, 59.885921, INSP, 1597, 20, 79.868460, SHVR, 998, 20, 49.942460, ZIC, 1192, 20, 59.622969, ZIP, 1298, 20, 64.930190, 94, 99, 
sess0001, 000168, 94, 98, GVWY, 1197, 20, 59.885921, INSP, 1597, 20, 79.868460, SHVR, 998, 20, 49.942460, ZIC, 1223, 20, 61.172969, ZIP, 1340, 20, 67.030190, 94, 98, 
sess0001, 000170, 96, 98, GVWY, 1212, 20, 60.635921, INSP, 1597, 20, 79.868460, SHVR, 1026, 20, 51.342460, ZIC, 1223, 20, 61.172969, ZIP, 1340, 20, 67.030190, 96, 98, 
sess0001, 000171, 94, 98, GVWY, 1257, 20, 62.885921, INSP, 1597, 20, 79.868460, SHVR, 1054, 20, 52.742460, ZIC, 1223, 20, 61.172969, ZIP, 1340, 20, 67.030190, 94, 98, 
sess0001, 000171, 94, 101, GVWY, 1257, 20, 62.885921, INSP, 1604, 20, 80.218460, SHVR, 1054, 20, 52.742460, ZIC, 1223, 20, 61.172969, ZIP, 1358, 20, 67.930190, 94, 101, 
sess0001, 000171, 94, 101, GVWY, 1257, 20, 62.885921, INSP, 1604, 20, 80.218460, SHVR, 1054, 20, 52.742460, ZIC, 1236, 20, 61.822969, ZIP, 1368, 20, 68.430190, 94, 101, 
sess0001, 000172, 96, 102, GVWY, 1257, 20, 62.885921, INSP, 1638, 20, 81.918460, SHVR, 1054, 20, 52.742460, ZIC, 1236, 20, 61.822969, ZIP, 1368, 20, 68.430190, 96, 102, 
sess0001, 000173, 96, 102, GVWY, 1257, 20, 62.885921, INSP, 1707, 20, 85.368460, SHVR, 1054, 20, 52.742460, ZIC, 1236, 20, 61.822969, ZIP, 1368, 20, 68.430190, 96, 102, 
sess0001, 000176, 96, 102, GVWY, 1300, 20, 65.014031, INSP, 1741, 20, 87.090350, SHVR, 1054, 20, 52.742460, ZIC, 1236, 20, 61.822969, ZIP, 1368, 20, 68.430190, 96, 102, 
sess0001, 000180, 97, 100, GVWY, 1326, 20, 66.314031, INSP, 1741, 20, 87.090350, SHVR, 1089, 20, 54.492460, ZIC, 1236, 20, 61.822969, ZIP, 1368, 20, 68.430190, 97, 100, 
sess0001, 000181, 98, 102, GVWY, 1339, 20, 66.992142, INSP, 1741, 20, 87.090350, SHVR, 1139, 20, 56.964350, ZIC, 1236, 20, 61.822969, ZIP, 1368, 20, 68.430190, 98, 102, 
sess0001, 000183, 98, 102, GVWY, 1354, 20, 67.722763, INSP, 1746, 20, 87.309728, SHVR, 1139, 20, 56.964350, ZIC, 1236, 20, 61.822969, ZIP, 1368, 20, 68.430190, 98, 102, 
sess0001, 000183, 98, 102, GVWY, 1354, 20, 67.722763, INSP, 1746, 20, 87.309728, SHVR, 1139, 20, 56.964350, ZIC, 1270, 20, 63.522969, ZIP, 1397, 20, 69.880190, 98, 102, 
sess0001, 000184, 97, 105, GVWY, 1354, 20, 67.722763, INSP, 1791, 20, 89.559728, SHVR, 1139, 20, 56.964350, ZIC, 1270, 20, 63.522969, ZIP, 1397, 20, 69.880190, 97, 105, 
sess0001, 000185, 97, 105, GVWY, 1354, 20, 67.722763, INSP, 1817, 20, 90.891811, SHVR, 1139, 20, 56.964350, ZIC, 1270, 20, 63.522969, ZIP, 1441, 20, 72.098108, 97, 105, 
sess0001, 000185, 97, 105, GVWY, 1365, 20, 68.272763, INSP, 1817, 20, 90.891811, SHVR, 1139, 20, 56.964350, ZIC, 1270, 20, 63.522969, ZIP, 1453, 20, 72.698108, 97, 105, 
sess0001, 000187, 98, 100, GVWY, 1411, 20, 70.572763, INSP, 1817, 20, 90.891811, SHVR, 1139, 20, 56.964350, ZIC, 1270, 20, 63.522969, ZIP, 1494, 20, 74.748108, 98, 100, 
sess0001, 000188, 98, 100, GVWY, 1411, 20, 70.572763, INSP, 1817, 20, 90.891811, SHVR, 1139, 20, 56.964350, ZIC, 1278, 20, 63.922969, ZIP, 1517, 20, 75.898108, 98, 100, 
sess0001, 000188, 98, 105, GVWY, 1411, 20, 70.572763, INSP, 1852, 20, 92.641811, SHVR, 1189, 20, 59.464350, ZIC, 1278, 20, 63.922969, ZIP, 1517, 20, 75.898108, 98, 105, 
sess0001, 000188, 98, 107, GVWY, 1453, 20, 72.672763, INSP, 1852, 20, 92.641811, SHVR, 1189, 20, 59.464350, ZIC, 1278, 20, 63.922969, ZIP, 1517, 20, 75.898108, 98, 107, 
sess0001, 000189, 98, 109, GVWY, 1453, 20, 72.672763, INSP, 1852, 20, 92.641811, SHVR, 1189, 20, 59.464350, ZIC, 1302, 20, 65.122969, ZIP, 1517, 20, 75.898108, 98, 109, 
sess0001, 000191, 97, 101, GVWY, 1453, 20, 72.672763, INSP, 1903, 20, 95.176788, SHVR, 1204, 20, 60.229373, ZIC, 1302, 20, 65.122969, ZIP, 1517, 20, 75.898108, 97, 101, 
sess0001, 000191, 97, 102, GVWY, 1453, 20, 72.672763, INSP, 1903, 20, 95.176788, SHVR, 1204, 20, 60.229373, ZIC, 1302, 20, 65.122969, ZIP, 1527, 20, 76.398108, 97, 102, 
sess0001, 000194, 96, 97, GVWY, 1453, 20, 72.672763, INSP, 1903, 20, 95.176788, SHVR, 1231, 20, 61.579373, ZIC, 1302, 20, 65.122969, ZIP, 1531, 20, 76.598108, 96, 97, 
sess0001, 000196, 96, 102, GVWY, 1453, 20, 72.672763, INSP, 1903, 20, 95.176788, SHVR, 1235, 20, 61.779373, ZIC, 1302, 20, 65.122969, ZIP, 1531, 20, 76.598108, 96, 102, 
sess0001, 000198, 97, 102, GVWY, 1496, 20, 74.813570, INSP, 1907, 20, 95.385981, SHVR, 1235, 20, 61.779373, ZIC, 1302, 20, 65.122969, ZIP, 1531, 20, 76.598108, 97, 102, 
sess0001, 000198, 97, 109, GVWY, 1496, 20, 74.813570, INSP, 1941, 20, 97.095174, SHVR, 1235, 20, 61.779373, ZIC, 1341, 20, 67.063775, ZIP, 1531, 20, 76.598108, 97, 109, 
sess0001, 000200, 102, 109, GVWY, 1496, 20, 74.813570, INSP, 1973, 20, 98.654367, SHVR, 1253, 20, 62.670180, ZIC, 1341, 20, 67.063775, ZIP, 1531, 20, 76.598108, 102, 109, 
sess0001, 000200, 102, 109, GVWY, 1496, 20, 74.813570, INSP, 2013, 20, 100.694266, SHVR, 1253, 20, 62.670180, ZIC, 1365, 20, 68.273877, ZIP, 1531, 20, 76.598108, 102, 109, 
sess0001, 000202, 102, 109, GVWY, 1496, 20, 74.813570, INSP, 2020, 20, 101.004367, SHVR, 1254, 20, 62.710078, ZIC, 1365, 20, 68.273877, ZIP, 1531, 20, 76.598108, 102, 109, 
sess0001, 000203, 102, 104, GVWY, 1496, 20, 74.813570, INSP, 2062, 20, 103.114469, SHVR, 1284, 20, 64.249976, ZIC, 1365, 20, 68.273877, ZIP, 1531, 20, 76.598108, 102, 104, 
sess0001, 000203, 102, 109, GVWY, 1496, 20, 74.813570, INSP, 2062, 20, 103.114469, SHVR, 1284, 20, 64.249976, ZIC, 1365, 20, 68.273877, ZIP, 1574, 20, 78.748108, 102, 109, 
sess0001, 000203, 94, 109, GVWY, 1524, 20, 76.213570, INSP, 2062, 20, 103.114469, SHVR, 1284, 20, 64.249976, ZIC, 1365, 20, 68.273877, ZIP, 1613, 20, 80.698108, 94, 109, 
sess0001, 000203, 92, 109, GVWY, 1524, 20, 76.213570, INSP, 2062, 20, 103.114469, SHVR, 1284, 20, 64.249976, ZIC, 1405, 20, 70.273877, ZIP, 1613, 20, 80.698108, 92, 109, 
sess0001, 000206, 99, 109, GVWY, 1524, 20, 76.213570, INSP, 2062, 20, 103.114469, SHVR, 1284, 20, 64.249976, ZIC, 1416, 20, 70.823877, ZIP, 1637, 20, 81.898108, 99, 109, 
sess0001, 000207, 92, 108, GVWY, 1524, 20, 76.213570, INSP, 2062, 20, 103.114469, SHVR, 1284, 20, 64.249976, ZIC, 1459, 20, 72.973877, ZIP, 1647, 20, 82.398108, 92, 108, 
sess0001, 000207, 92, 109, GVWY, 1524, 20, 76.213570, INSP, 2062, 20, 103.114469, SHVR, 1287, 20, 64.399976, ZIC, 1470, 20, 73.523877, ZIP, 1647, 20, 82.398108, 92, 109, 
sess0001, 000209, 89, 102, GVWY, 1524, 20, 76.213570, INSP, 2062, 20, 103.114469, SHVR, 1287, 20, 64.399976, ZIC, 1484, 20, 74.223877, ZIP, 1647, 20, 82.398108, 89, 102, 
sess0001, 000210, 86, 102, GVWY, 1524, 20, 76.213570, INSP, 2068, 20, 103.414469, SHVR, 1287, 20, 64.399976, ZIC, 1484, 20, 74.223877, ZIP, 1647, 20, 82.398108, 86, 102, 
sess0001, 000210, 86, 102, GVWY, 1545, 20, 77.263570, INSP, 2068, 20, 103.414469, SHVR, 1325, 20, 66.299976, ZIC, 1484, 20, 74.223877, ZIP, 1647, 20, 82.398108, 86, 102, 
sess0001, 000212, 87, 97, GVWY, 1562, 20, 78.113570, INSP, 2068, 20, 103.414469, SHVR, 1337, 20, 66.899976, ZIC, 1484, 20, 74.223877, ZIP, 1647, 20, 82.398108, 87, 97, 
sess0001, 000213, 94, 100, GVWY, 1562, 20, 78.113570, INSP, 2068, 20, 103.414469, SHVR, 1337, 20, 66.899976, ZIC, 1498, 20, 74.923877, ZIP, 1686, 20, 84.348108, 94, 100, 
sess0001, 000214, 94, 101, GVWY, 1562, 20, 78.113570, INSP, 2121, 20, 106.064469, SHVR, 1337, 20, 66.899976, ZIC, 1498, 20, 74.923877, ZIP, 1721, 20, 86.098108, 94, 101, 
sess0001, 000218, 96, 101, GVWY, 1562, 20, 78.113570, INSP, 2152, 20, 107.614469, SHVR, 1337, 20, 66.899976, ZIC, 1498, 20, 74.923877, ZIP, 1721, 20, 86.098108, 96, 101, 
sess0001, 000218, 94, 101, GVWY, 1572, 20, 78.613570, INSP, 2152, 20, 107.614469, SHVR, 1337, 20, 66.899976, ZIC, 1498, 20, 74.923877, ZIP, 1721, 20, 86.098108, 94, 101, 
sess0001, 000218, 94, 109, GVWY, 1587, 20, 79.367189, INSP, 2180, 20, 109.010850, SHVR, 1337, 20, 66.899976, ZIC, 1498, 20, 74.923877, ZIP, 1721, 20, 86.098108, 94, 109, 
sess0001, 000218, 94, 109, GVWY, 1615, 20, 80.767189, INSP, 2180, 20, 109.010850, SHVR, 1337, 20, 66.899976, ZIC, 1498, 20, 74.923877, ZIP, 1764, 20, 88.248108, 94, 109, 
sess0001, 000222, 101, 109, GVWY, 1615, 20, 80.767189, INSP, 2180, 20, 109.010850, SHVR, 1374, 20, 68.749976, ZIC, 1510, 20, 75.523877, ZIP, 1764, 20, 88.248108, 101, 109, 
sess0001, 000222, 101, 109, GVWY, 1615, 20, 80.767189, INSP, 2206, 20, 110.304857, SHVR, 1376, 20, 68.805969, ZIC, 1510, 20, 75.523877, ZIP, 1764, 20, 88.248108, 101, 109, 
sess0001, 000223, 101, 107, GVWY, 1615, 20, 80.767189, INSP, 2206, 20, 110.304857, SHVR, 1376, 20, 68.805969, ZIC, 1530, 20, 76.523877, ZIP, 1783, 20, 89.198108, 101, 107, 
sess0001, 000223, 101, 107, GVWY, 1645, 20, 82.261229, INSP, 2233, 20, 111.660818, SHVR, 1376, 20, 68.805969, ZIC, 1530, 20, 76.523877, ZIP, 1783, 20, 89.198108, 101, 107, 
sess0001, 000224, 101, 107, GVWY, 1645, 20, 82.261229, INSP, 2239, 20, 111.954825, SHVR, 1397, 20, 69.861961, ZIC, 1530, 20, 76.523877, ZIP, 1783, 20, 89.198108, 101, 107, 
sess0001, 000225, 103, 107, GVWY, 1645, 20, 82.261229, INSP, 2239, 20, 111.954825, SHVR, 1452, 20, 72.611961, ZIC, 1556, 20, 77.823877, ZIP, 1783, 20, 89.198108, 103, 107, 
sess0001, 000226, 103, 109, GVWY, 1645, 20, 82.261229, INSP, 2239, 20, 111.954825, SHVR, 1452, 20, 72.611961, ZIC, 1590, 20, 79.523877, ZIP, 1783, 20, 89.198108, 103, 109, 
sess0001, 000227, 103, 111, GVWY, 1681, 20, 84.061229, INSP, 2239, 20, 111.954825, SHVR, 1452, 20, 72.611961, ZIC, 1590, 20, 79.523877, ZIP, 1783, 20, 89.198108, 103, 111, 
sess0001, 000228, 102, 110, GVWY, 1732, 20, 86.611229, INSP, 2239, 20, 111.954825, SHVR, 1452, 20, 72.611961, ZIC, 1590, 20, 79.523877, ZIP, 1819, 20, 90.998108, 102, 110, 
sess0001, 000228, 101, 110, GVWY, 1732, 20, 86.611229, INSP, 2239, 20, 111.954825, SHVR, 1452, 20, 72.611961, ZIC, 1636, 20, 81.823877, ZIP, 1844, 20, 92.248108, 101, 110, 
sess0001, 000231, 101, 105, GVWY, 1732, 20, 86.611229, INSP, 2273, 20, 113.654825, SHVR, 1452, 20, 72.611961, ZIC, 1636, 20, 81.823877, ZIP, 1851, 20, 92.598108, 101, 105, 
sess0001, 000232, 101, 105, GVWY, 1732, 20, 86.611229, INSP, 2273, 20, 113.654825, SHVR, 1452, 20, 72.611961, ZIC, 1661, 20, 83.073877, ZIP, 1851, 20, 92.598108, 101, 105, 
sess0001, 000232, 101, 105, GVWY, 1732, 20, 86.611229, INSP, 2276, 20, 113.805989, SHVR, 1452, 20, 72.611961, ZIC, 1699, 20, 84.972713, ZIP, 1851, 20, 92.598108, 101, 105, 
sess0001, 000232, 101, 105, GVWY, 1732, 20, 86.611229, INSP, 2276, 20, 113.805989, SHVR, 1452, 20, 72.611961, ZIC, 1705, 20, 85.272713, ZIP, 1851, 20, 92.598108, 101, 105, 
sess0001, 000235, 92, 105, GVWY, 1732, 20, 86.611229, INSP, 2359, 20, 117.955989, SHVR, 1452, 20, 72.611961, ZIC, 1705, 20, 85.272713, ZIP, 1851, 20, 92.598108, 92, 105, 
sess0001, 000239, 95, 98, GVWY, 1732, 20, 86.611229, INSP, 2359, 20, 117.955989, SHVR, 1452, 20, 72.611961, ZIC, 1705, 20, 85.272713, ZIP, 1864, 20, 93.248108, 95, 98, 
sess0001, 000240, 94, 98, GVWY, 1732, 20, 86.611229, INSP, 2359, 20, 117.955989, SHVR, 1493, 20, 74.661961, ZIC, 1705, 20, 85.272713, ZIP, 1864, 20, 93.248108, 94, 98, 
sess0001, 000240, 95, 99, GVWY, 1732, 20, 86.611229, INSP, 2396, 20, 119.805989, SHVR, 1493, 20, 74.661961, ZIC, 1705, 20, 85.272713, ZIP, 1900, 20, 95.048108, 95, 99, 
sess0001, 000242, 97, 99, GVWY, 1732, 20, 86.611229, INSP, 2396, 20, 119.805989, SHVR, 1518, 20, 75.911961, ZIC, 1705, 20, 85.272713, ZIP, 1904, 20, 95.248108, 97, 99, 
sess0001, 000242, 97, 101, GVWY, 1780, 20, 89.011229, INSP, 2396, 20, 119.805989, SHVR, 1518, 20, 75.911961, ZIC, 1705, 20, 85.272713, ZIP, 1923, 20, 96.198108, 97, 101, 
sess0001, 000245, 97, 99, GVWY, 1780, 20, 89.011229, INSP, 2448, 20, 122.405989, SHVR, 1546, 20, 77.311961, ZIC, 1705, 20, 85.272713, ZIP, 1923, 20, 96.198108, 97, 99, 
sess0001, 000246, 94, 101, GVWY, 1780, 20, 89.011229, INSP, 2448, 20, 122.405989, SHVR, 1546, 20, 77.311961, ZIC, 1705, 20, 85.272713, ZIP, 1974, 20, 98.748108, 94, 101, 
sess0001, 000246, 92, 101, GVWY, 1780, 20, 89.011229, INSP, 2448, 20, 122.405989, SHVR, 1546, 20, 77.311961, ZIC, 1745, 20, 87.272713, ZIP, 1974, 20, 98.748108, 92, 101, 
sess0001, 000246, 89, 101, GVWY, 1800, 20, 90.011229, INSP, 2448, 20, 122.405989, SHVR, 1546, 20, 77.311961, ZIC, 1745, 20, 87.272713, ZIP, 1974, 20, 98.748108, 89, 101, 
sess0001, 000248, 97, 101, GVWY, 1800, 20, 90.011229, INSP, 2448, 20, 122.405989, SHVR, 1562, 20, 78.111961, ZIC, 1776, 20, 88.822713, ZIP, 1974, 20, 98.748108, 97, 101, 
sess0001, 000248, 89, 99, GVWY, 1844, 20, 92.211229, INSP, 2448, 20, 122.405989, SHVR, 1562, 20, 78.111961, ZIC, 1776, 20, 88.822713, ZIP, 1974, 20, 98.748108, 89, 99, 
sess0001, 000249, 94, 100, GVWY, 1844, 20, 92.211229, INSP, 2448, 20, 122.405989, SHVR, 1562, 20, 78.111961, ZIC, 1796, 20, 89.822713, ZIP, 1993, 20, 99.698108, 94, 100, 
sess0001, 000250, 97, 101, GVWY, 1844, 20, 92.211229, INSP, 2448, 20, 122.405989, SHVR, 1597, 20, 79.861961, ZIC, 1796, 20, 89.822713, ZIP, 2033, 20, 101.698108, 97, 101, 
sess0001, 000251, 94, 101, GVWY, 1856, 20, 92.811229, INSP, 2448, 20, 122.405989, SHVR, 1597, 20, 79.861961, ZIC, 1796, 20, 89.822713, ZIP, 2033, 20, 101.698108, 94, 101, 
sess0001, 000251, 94, 101, GVWY, 1856, 20, 92.811229, INSP, 2481, 20, 124.055989, SHVR, 1597, 20, 79.861961, ZIC, 1796, 20, 89.822713, ZIP, 2033, 20, 101.698108, 94, 101, 
sess0001, 000251, 89, 101, GVWY, 1856, 20, 92.811229, INSP, 2481, 20, 124.055989, SHVR, 1597, 20, 79.861961, ZIC, 1808, 20, 90.422713, ZIP, 2033, 20, 101.698108, 89, 101, 
sess0001, 000253, 89, 101, GVWY, 1856, 20, 92.811229, INSP, 2484, 20, 124.239049, SHVR, 1597, 20, 79.861961, ZIC, 1847, 20, 92.389653, ZIP, 2033, 20, 101.698108, 89, 101, 
sess0001, 000253, 89, 101, GVWY, 1856, 20, 92.811229, INSP, 2567, 20, 128.389049, SHVR, 1597, 20, 79.861961, ZIC, 1847, 20, 92.389653, ZIP, 2033, 20, 101.698108, 89, 101, 
sess0001, 000253, 94, 101, GVWY, 1856, 20, 92.811229, INSP, 2606, 20, 130.339049, SHVR, 1597, 20, 79.861961, ZIC, 1847, 20, 92.389653, ZIP, 2033, 20, 101.698108, 94, 101, 
sess0001, 000257, 97, 101, GVWY, 1856, 20, 92.811229, INSP, 2610, 20, 130.539049, SHVR, 1597, 20, 79.861961, ZIC, 1847, 20, 92.389653, ZIP, 2033, 20, 101.698108, 97, 101, 
sess0001, 000257, 98, 105, GVWY, 1856, 20, 92.811229, INSP, 2638, 20, 131.922109, SHVR, 1597, 20, 79.861961, ZIC, 1861, 20, 93.056593, ZIP, 2033, 20, 101.698108, 98, 105, 
sess0001, 000258, 96, 105, GVWY, 1889, 20, 94.461229, INSP, 2638, 20, 131.922109, SHVR, 1601, 20, 80.061961, ZIC, 1861, 20, 93.056593, ZIP, 2033, 20, 101.698108, 96, 105, 
sess0001, 000261, 99, 105, GVWY, 1889, 20, 94.461229, INSP, 2664, 20, 133.204418, SHVR, 1601, 20, 80.061961, ZIC, 1870, 20, 93.524284, ZIP, 2033, 20, 101.698108, 99, 105, 
sess0001, 000262, 100, 107, GVWY, 1929, 20, 96.461229, INSP, 2664, 20, 133.204418, SHVR, 1601, 20, 80.061961, ZIC, 1870, 20, 93.524284, ZIP, 2033, 20, 101.698108, 100, 107, 
sess0001, 000262, 99, 107, GVWY, 1943, 20, 97.161229, INSP, 2664, 20, 133.204418, SHVR, 1624, 20, 81.211961, ZIC, 1870, 20, 93.524284, ZIP, 2033, 20, 101.698108, 99, 107, 
sess0001, 000266, 99, 107, GVWY, 1943, 20, 97.161229, INSP, 2669, 20, 133.482372, SHVR, 1647, 20, 82.384007, ZIC, 1870, 20, 93.524284, ZIP, 2033, 20, 101.698108, 99, 107, 
sess0001, 000269, 100, 103, GVWY, 1958, 20, 97.911229, INSP, 2669, 20, 133.482372, SHVR, 1657, 20, 82.884007, ZIC, 1870, 20, 93.524284, ZIP, 2033, 20, 101.698108, 100, 103, 
sess0001, 000271, 100, 103, GVWY, 2003, 20, 100.161229, INSP, 2669, 20, 133.482372, SHVR, 1657, 20, 82.884007, ZIC, 1870, 20, 93.524284, ZIP, 2073, 20, 103.698108, 100, 103, 
sess0001, 000271, 100, 102, GVWY, 2003, 20, 100.161229, INSP, 2703, 20, 135.168753, SHVR, 1657, 20, 82.884007, ZIC, 1870, 20, 93.524284, ZIP, 2081, 20, 104.061726, 100, 102, 
sess0001, 000271, 100, 102, GVWY, 2003, 20, 100.161229, INSP, 2703, 20, 135.168753, SHVR, 1657, 20, 82.884007, ZIC, 1914, 20, 95.724284, ZIP, 2090, 20, 104.511726, 100, 102, 
sess0001, 000272, 100, 107, GVWY, 2003, 20, 100.161229, INSP, 2703, 20, 135.168753, SHVR, 1732, 20, 86.634007, ZIC, 1914, 20, 95.724284, ZIP, 2090, 20, 104.511726, 100, 107, 
sess0001, 000274, 99, 101, GVWY, 2003, 20, 100.161229, INSP, 2703, 20, 135.168753, SHVR, 1732, 20, 86.634007, ZIC, 1950, 20, 97.524284, ZIP, 2091, 20, 104.561726, 99, 101, 
sess0001, 000277, 99, 100, GVWY, 2050, 20, 102.511229, INSP, 2703, 20, 135.168753, SHVR, 1732, 20, 86.634007, ZIC, 1950, 20, 97.524284, ZIP, 2119, 20, 105.961726, 99, 100, 
sess0001, 000277, 99, 101, GVWY, 2062, 20, 103.147810, INSP, 2703, 20, 135.168753, SHVR, 1740, 20, 87.047426, ZIC, 1950, 20, 97.524284, ZIP, 2119, 20, 105.961726, 99, 101, 
sess0001, 000279, 98, 101, GVWY, 2062, 20, 103.147810, INSP, 2732, 20, 136.618753, SHVR, 1740, 20, 87.047426, ZIC, 1950, 20, 97.524284, ZIP, 2161, 20, 108.061726, 98, 101, 
sess0001, 000279, 98, 101, GVWY, 2062, 20, 103.147810, INSP, 2732, 20, 136.618753, SHVR, 1771, 20, 88.560912, ZIC, 1981, 20, 99.060799, ZIP, 2161, 20, 108.061726, 98, 101, 
sess0001, 000280, 98, 101, GVWY, 2078, 20, 103.947810, INSP, 2732, 20, 136.618753, SHVR, 1771, 20, 88.560912, ZIC, 1981, 20, 99.060799, ZIP, 2200, 20, 110.011726, 98, 101, 
sess0001, 000283, 99, 101, GVWY, 2078, 20, 103.947810, INSP, 2738, 20, 136.918753, SHVR, 1771, 20, 88.560912, ZIC, 1981, 20, 99.060799, ZIP, 2200, 20, 110.011726, 99, 101, 
sess0001, 000284, 99, 101, GVWY, 2078, 20, 103.947810, INSP, 2738, 20, 136.918753, SHVR, 1810, 20, 90.510912, ZIC, 1981, 20, 99.060799, ZIP, 2200, 20, 110.011726, 99, 101, 
sess0001, 000285, 98, 101, GVWY, 2078, 20, 103.947810, INSP, 2771, 20, 138.578330, SHVR, 1812, 20, 90.601335, ZIC, 1981, 20, 99.060799, ZIP, 2200, 20, 110.011726, 98, 101, 
sess0001, 000287, 99, 101, GVWY, 2078, 20, 103.947810, INSP, 2821, 20, 141.078330, SHVR, 1812, 20, 90.601335, ZIC, 1981, 20, 99.060799, ZIP, 2212, 20, 110.611726, 99, 101, 
sess0001, 000288, 99, 101, GVWY, 2091, 20, 104.597810, INSP, 2821, 20, 141.078330, SHVR, 1812, 20, 90.601335, ZIC, 1981, 20, 99.060799, ZIP, 2250, 20, 112.511726, 99, 101, 
sess0001, 000288, 99, 101, GVWY, 2091, 20, 104.597810, INSP, 2821, 20, 141.078330, SHVR, 1812, 20, 90.601335, ZIC, 2021, 20, 101.060799, ZIP, 2271, 20, 113.561726, 99, 101, 
sess0001, 000288, 99, 101, GVWY, 2091, 20, 104.597810, INSP, 2866, 20, 143.328330, SHVR, 1812, 20, 90.601335, ZIC, 2021, 20, 101.060799, ZIP, 2271, 20, 113.561726, 99, 101, 
sess0001, 000289, 101, 101, GVWY, 2091, 20, 104.597810, INSP, 2893, 20, 144.686128, SHVR, 1843, 20, 92.193537, ZIC, 2021, 20, 101.060799, ZIP, 2271, 20, 113.561726, 101, 101, 
sess0001, 000291, 100, 101, GVWY, 2091, 20, 104.597810, INSP, 2968, 20, 148.436128, SHVR, 1843, 20, 92.193537, ZIC, 2021, 20, 101.060799, ZIP, 2271, 20, 113.561726, 100, 101, 
sess0001, 000293, 99, 101, GVWY, 2120, 20, 106.047810, INSP, 2968, 20, 148.436128, SHVR, 1843, 20, 92.193537, ZIC, 2021, 20, 101.060799, ZIP, 2291, 20, 114.561726, 99, 101, 
sess0001, 000294, 100, 105, GVWY, 2120, 20, 106.047810, INSP, 2977, 20, 148.886128, SHVR, 1843, 20, 92.193537, ZIC, 2021, 20, 101.060799, ZIP, 2291, 20, 114.561726, 100, 105, 
sess0001, 000294, 100, 107, GVWY, 2120, 20, 106.047810, INSP, 2977, 20, 148.886128, SHVR, 1843, 20, 92.193537, ZIC, 2031, 20, 101.560799, ZIP, 2291, 20, 114.561726, 100, 107, 
sess0001, 000296, 99, 106, GVWY, 2155, 20, 107.797810, INSP, 2977, 20, 148.886128, SHVR, 1843, 20, 92.193537, ZIC, 2031, 20, 101.560799, ZIP, 2329, 20, 116.461726, 99, 106, 
sess0001, 000297, 100, 107, GVWY, 2194, 20, 109.747810, INSP, 2977, 20, 148.886128, SHVR, 1899, 20, 94.993537, ZIC, 2031, 20, 101.560799, ZIP, 2329, 20, 116.461726, 100, 107, 
sess0001, 000301, 100, 101, GVWY, 2194, 20, 109.747810, INSP, 2977, 20, 148.886128, SHVR, 1907, 20, 95.399281, ZIC, 2031, 20, 101.560799, ZIP, 2356, 20, 117.805982, 100, 101, 
sess0001, 000301, 96, 101, GVWY, 2194, 20, 109.747810, INSP, 2977, 20, 148.886128, SHVR, 1907, 20, 95.399281, ZIC, 2031, 20, 101.560799, ZIP, 2371, 20, 118.555982, 96, 101, 
sess0001, 000302, 100, 101, GVWY, 2194, 20, 109.747810, INSP, 2983, 20, 149.186128, SHVR, 1907, 20, 95.399281, ZIC, 2031, 20, 101.560799, ZIP, 2371, 20, 118.555982, 100, 101, 
sess0001, 000302, 100, 107, GVWY, 2240, 20, 112.043621, INSP, 3008, 20, 150.440317, SHVR, 1907, 20, 95.399281, ZIC, 2031, 20, 101.560799, ZIP, 2371, 20, 118.555982, 100, 107, 
