B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 4
B08, Blotteritem, {'type': 'Trade', 'time': 476.02499999984093, 'price': 91, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 290.5750000000096, 'price': 94, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 446.9499999998674, 'price': 92, 'party1': 'B11', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 487.12499999983083, 'price': 92, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 506.12499999981355, 'price': 91, 'party1': 'B19', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 511.64999999980853, 'price': 90, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
S07, Blotteritem, {'type': 'Trade', 'time': 585.1249999997417, 'price': 90, 'party1': 'S07', 'party2': 'B14', 'qty': 1}
S08, 8
S08, Blotteritem, {'type': 'Trade', 'time': 16.450000000000134, 'price': 99, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 62.37499999999753, 'price': 101, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 73.74999999999964, 'price': 96, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 162.12500000001972, 'price': 97, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 220.72500000003305, 'price': 97, 'party1': 'S08', 'party2': 'B11', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 247.22500000003907, 'price': 98, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 256.55000000004054, 'price': 96, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 565.8999999997592, 'price': 90, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S09, 5
S09, Blotteritem, {'type': 'Trade', 'time': 27.42499999999951, 'price': 110, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 90.45000000000344, 'price': 98, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 135.05000000001357, 'price': 96, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 232.27500000003567, 'price': 96, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 245.95000000003878, 'price': 97, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S10, 1
S10, Blotteritem, {'type': 'Trade', 'time': 49.899999999998236, 'price': 100, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S11, 0
S12, 0
S13, 0
S14, 0
S15, 0
S16, 0
S17, 0
S18, 0
S19, 0
