B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 2
B19, Blotteritem, {'type': 'Trade', 'time': 49.36999999999875, 'price': 88.0, 'party1': 'B19', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 97.24000000001284, 'price': 101, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 139.35000000001824, 'price': 101, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 187.8699999999741, 'price': 103, 'party1': 'B38', 'party2': 'S24', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 205.87999999995773, 'price': 99, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 226.0399999999394, 'price': 100, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 259.12999999990933, 'price': 102, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 283.3699999998873, 'price': 99, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 312.1799999998611, 'price': 101, 'party1': 'B38', 'party2': 'S13', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 359.57999999981797, 'price': 100, 'party1': 'B38', 'party2': 'S18', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 387.09999999979294, 'price': 100, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 418.6899999997642, 'price': 103, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 427.22999999975644, 'price': 101, 'party1': 'B38', 'party2': 'S05', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 476.92999999971124, 'price': 103, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 500.89999999968944, 'price': 101, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 540.0199999996539, 'price': 102, 'party1': 'B38', 'party2': 'S05', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 584.9099999996131, 'price': 101, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
B39, 19
B39, Blotteritem, {'type': 'Trade', 'time': 26.690000000001373, 'price': 102, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 64.8999999999963, 'price': 99, 'party1': 'B39', 'party2': 'S21', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 68.13999999999795, 'price': 98, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 106.21000000001743, 'price': 100, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 138.55000000001897, 'price': 103, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 172.76999999998785, 'price': 102, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 187.5499999999744, 'price': 105, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 236.16999999993018, 'price': 103, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 257.7299999999106, 'price': 103, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 290.55999999988074, 'price': 100, 'party1': 'B39', 'party2': 'S10', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 330.25999999984464, 'price': 100, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 346.50999999982986, 'price': 102, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 376.85999999980226, 'price': 101, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 418.65999999976424, 'price': 104, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 436.77999999974776, 'price': 101, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 479.56999999970884, 'price': 101, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 490.00999999969935, 'price': 102, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 524.0399999996685, 'price': 100, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 571.3299999996254, 'price': 102, 'party1': 'B39', 'party2': 'S14', 'qty': 1}
B40, 19
B40, Blotteritem, {'type': 'Trade', 'time': 13.649999999999753, 'price': 100, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 58.58999999999691, 'price': 100, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 82.76000000000543, 'price': 100, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 112.32000000002056, 'price': 100, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 143.11000000001482, 'price': 100, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 177.40999999998363, 'price': 100, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 200.099999999963, 'price': 100, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 249.8899999999177, 'price': 100, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 268.259999999901, 'price': 100, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 314.08999999985934, 'price': 100, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 330.56999999984436, 'price': 100, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 348.95999999982763, 'price': 100, 'party1': 'B40', 'party2': 'S10', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 379.9199999997995, 'price': 100, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 404.89999999977675, 'price': 100, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 440.2399999997446, 'price': 100, 'party1': 'B40', 'party2': 'S18', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 461.1499999997256, 'price': 100, 'party1': 'B40', 'party2': 'S18', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 521.5199999996707, 'price': 100, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 544.0899999996502, 'price': 100, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 593.0399999996057, 'price': 100, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B41, 17
B41, Blotteritem, {'type': 'Trade', 'time': 30.89000000000203, 'price': 100, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 42.5600000000001, 'price': 100, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 100.44000000001448, 'price': 100, 'party1': 'B41', 'party2': 'S14', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 153.50000000000537, 'price': 100, 'party1': 'B41', 'party2': 'S21', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 191.3899999999709, 'price': 100, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 225.37999999994, 'price': 100, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 263.82999999990506, 'price': 100, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 280.2799999998901, 'price': 100, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 317.4299999998563, 'price': 100, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 363.959999999814, 'price': 100, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 383.8299999997959, 'price': 100, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 410.5599999997716, 'price': 100, 'party1': 'B41', 'party2': 'S20', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 432.5299999997516, 'price': 100, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 484.5499999997043, 'price': 100, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 511.3699999996799, 'price': 100, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 547.8799999996468, 'price': 100, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 597.2699999996019, 'price': 100, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
B42, 19
B42, Blotteritem, {'type': 'Trade', 'time': 13.859999999999749, 'price': 100, 'party1': 'B42', 'party2': 'S09', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 41.86000000000024, 'price': 100, 'party1': 'B42', 'party2': 'S09', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 95.43000000001192, 'price': 100, 'party1': 'B42', 'party2': 'S13', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 141.96000000001587, 'price': 100, 'party1': 'B42', 'party2': 'S10', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 177.68999999998337, 'price': 100, 'party1': 'B42', 'party2': 'S17', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 213.289999999951, 'price': 100, 'party1': 'B42', 'party2': 'S02', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 230.69999999993516, 'price': 100, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 271.31999999989824, 'price': 100, 'party1': 'B42', 'party2': 'S05', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 281.7899999998887, 'price': 100, 'party1': 'B42', 'party2': 'S11', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 324.43999999984993, 'price': 100, 'party1': 'B42', 'party2': 'S00', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 335.28999999984006, 'price': 100, 'party1': 'B42', 'party2': 'S03', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 389.26999999979097, 'price': 100, 'party1': 'B42', 'party2': 'S05', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 431.8699999997522, 'price': 100, 'party1': 'B42', 'party2': 'S16', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 452.8099999997332, 'price': 100, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 484.48999999970437, 'price': 100, 'party1': 'B42', 'party2': 'S08', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 510.8499999996804, 'price': 100, 'party1': 'B42', 'party2': 'S15', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 545.5299999996489, 'price': 100, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 553.5899999996416, 'price': 100, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 593.5799999996052, 'price': 100, 'party1': 'B42', 'party2': 'S01', 'qty': 1}
B43, 18
B43, Blotteritem, {'type': 'Trade', 'time': 19.57000000000026, 'price': 100, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 44.749999999999666, 'price': 99, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 100.00000000001425, 'price': 100, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 108.26000000001848, 'price': 100, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 152.10000000000664, 'price': 100, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 168.8599999999914, 'price': 100, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 197.36999999996547, 'price': 100, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 218.4599999999463, 'price': 100, 'party1': 'B43', 'party2': 'S23', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 263.6399999999052, 'price': 100, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 291.5899999998798, 'price': 100, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 316.5699999998571, 'price': 100, 'party1': 'B43', 'party2': 'S20', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 392.59999999978794, 'price': 100, 'party1': 'B43', 'party2': 'S18', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 409.27999999977277, 'price': 100, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 458.89999999972764, 'price': 100, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 464.7799999997223, 'price': 100, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 523.2599999996692, 'price': 100, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 553.4899999996417, 'price': 100, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 599.1399999996001, 'price': 100, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B44, 18
B44, Blotteritem, {'type': 'Trade', 'time': 13.84999999999975, 'price': 100, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 63.509999999995934, 'price': 100, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 78.77000000000339, 'price': 100, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 139.87000000001777, 'price': 100, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 165.82999999999416, 'price': 100, 'party1': 'B44', 'party2': 'S11', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 190.86999999997138, 'price': 100, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 227.40999999993815, 'price': 100, 'party1': 'B44', 'party2': 'S16', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 278.44999999989176, 'price': 100, 'party1': 'B44', 'party2': 'S00', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 296.9899999998749, 'price': 100, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 324.6699999998497, 'price': 100, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 360.1199999998175, 'price': 100, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 392.91999999978765, 'price': 100, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 403.13999999977835, 'price': 100, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 432.8599999997513, 'price': 100, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 481.40999999970717, 'price': 100, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 503.559999999687, 'price': 100, 'party1': 'B44', 'party2': 'S14', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 544.2599999996501, 'price': 100, 'party1': 'B44', 'party2': 'S10', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 588.4799999996098, 'price': 100, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
B45, 18
B45, Blotteritem, {'type': 'Trade', 'time': 30.870000000002026, 'price': 100, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 43.30999999999995, 'price': 100, 'party1': 'B45', 'party2': 'S10', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 82.20000000000515, 'price': 100, 'party1': 'B45', 'party2': 'S12', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 107.47000000001808, 'price': 100, 'party1': 'B45', 'party2': 'S10', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 150.3900000000082, 'price': 100, 'party1': 'B45', 'party2': 'S12', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 168.5299999999917, 'price': 100, 'party1': 'B45', 'party2': 'S14', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 201.6399999999616, 'price': 100, 'party1': 'B45', 'party2': 'S00', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 230.3199999999355, 'price': 97, 'party1': 'S13', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 261.9199999999068, 'price': 100, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 296.61999999987523, 'price': 100, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 326.70999999984787, 'price': 100, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 350.49999999982623, 'price': 100, 'party1': 'B45', 'party2': 'S12', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 381.03999999979845, 'price': 100, 'party1': 'B45', 'party2': 'S01', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 410.39999999977175, 'price': 100, 'party1': 'B45', 'party2': 'S02', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 457.6299999997288, 'price': 100, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 481.3499999997072, 'price': 100, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 519.4999999996726, 'price': 100, 'party1': 'B45', 'party2': 'S00', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 551.9299999996431, 'price': 100, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B46, 18
B46, Blotteritem, {'type': 'Trade', 'time': 14.489999999999736, 'price': 100, 'party1': 'B46', 'party2': 'S19', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 41.740000000000265, 'price': 100, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 80.63000000000434, 'price': 100, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 139.67000000001795, 'price': 100, 'party1': 'B46', 'party2': 'S18', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 151.10000000000755, 'price': 100, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 170.12999999999025, 'price': 100, 'party1': 'S12', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 217.72999999994695, 'price': 100, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 244.64999999992247, 'price': 100, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 264.72999999990424, 'price': 100, 'party1': 'B46', 'party2': 'S18', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 288.35999999988275, 'price': 100, 'party1': 'B46', 'party2': 'S01', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 319.6099999998543, 'price': 100, 'party1': 'B46', 'party2': 'S02', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 359.7799999998178, 'price': 100, 'party1': 'B46', 'party2': 'S14', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 385.11999999979474, 'price': 100, 'party1': 'B46', 'party2': 'S10', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 432.109999999752, 'price': 100, 'party1': 'B46', 'party2': 'S12', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 462.50999999972436, 'price': 100, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 502.0299999996884, 'price': 100, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 523.0499999996694, 'price': 100, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 552.5399999996425, 'price': 100, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
B47, 19
B47, Blotteritem, {'type': 'Trade', 'time': 13.869999999999749, 'price': 100, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 64.06999999999587, 'price': 100, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 82.6900000000054, 'price': 100, 'party1': 'B47', 'party2': 'S19', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 111.77000000002027, 'price': 100, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 141.51000000001628, 'price': 100, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 164.31999999999553, 'price': 100, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 217.84999999994685, 'price': 100, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 249.73999999991784, 'price': 100, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 264.05999999990485, 'price': 100, 'party1': 'B47', 'party2': 'S20', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 280.1799999998902, 'price': 100, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 314.38999999985907, 'price': 100, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 349.93999999982674, 'price': 100, 'party1': 'B47', 'party2': 'S02', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 391.26999999978915, 'price': 100, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 427.4999999997562, 'price': 100, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 438.55999999974614, 'price': 100, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 480.33999999970814, 'price': 100, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 512.6399999996788, 'price': 100, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 522.9099999996695, 'price': 100, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 591.7099999996069, 'price': 100, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
B48, 17
B48, Blotteritem, {'type': 'Trade', 'time': 23.21000000000083, 'price': 100, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 41.42000000000033, 'price': 100, 'party1': 'B48', 'party2': 'S15', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 100.96000000001474, 'price': 100, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 150.64000000000797, 'price': 100, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 153.54000000000534, 'price': 100, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 190.81999999997143, 'price': 100, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 263.4799999999054, 'price': 100, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 290.31999999988096, 'price': 100, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 324.31999999985004, 'price': 100, 'party1': 'B48', 'party2': 'S15', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 350.3299999998264, 'price': 100, 'party1': 'B48', 'party2': 'S13', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 392.92999999978764, 'price': 100, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 409.3299999997727, 'price': 100, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 459.42999999972716, 'price': 100, 'party1': 'B48', 'party2': 'S15', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 480.88999999970764, 'price': 100, 'party1': 'B48', 'party2': 'S13', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 506.5599999996843, 'price': 100, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 543.4199999996508, 'price': 100, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 555.7899999996396, 'price': 100, 'party1': 'B48', 'party2': 'S13', 'qty': 1}
B49, 19
B49, Blotteritem, {'type': 'Trade', 'time': 1.330000000000001, 'price': 100, 'party1': 'B49', 'party2': 'S05', 'qty': 1}
