B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 1
B17, Blotteritem, {'type': 'Trade', 'time': 6.709999999999901, 'price': 80, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 31.970000000002198, 'price': 103.34770906105213, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 58.329999999996964, 'price': 107, 'party1': 'S28', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 80.64000000000435, 'price': 103.60881342633454, 'party1': 'S13', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 104.49000000001655, 'price': 102.95728848407806, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 135.26000000002196, 'price': 102.88975385582847, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 162.73999999999697, 'price': 102.76126870293017, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 207.86999999995592, 'price': 108.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 222.6399999999425, 'price': 107.0, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 249.37999999991817, 'price': 99, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 325.3799999998491, 'price': 101.07640833200122, 'party1': 'S12', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 329.26999999984554, 'price': 98, 'party1': 'S10', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 368.7899999998096, 'price': 100, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 403.0999999997784, 'price': 105.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 455.79999999973046, 'price': 101, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 494.28999999969545, 'price': 101.37738453445107, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 526.8299999996659, 'price': 109.0, 'party1': 'S29', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 566.36999999963, 'price': 100, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 584.4499999996135, 'price': 105.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
B35, 16
B35, Blotteritem, {'type': 'Trade', 'time': 16.42999999999977, 'price': 102, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 60.39999999999655, 'price': 103, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 79.15000000000359, 'price': 102, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 124.19000000002663, 'price': 102, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 188.04999999997395, 'price': 98, 'party1': 'B35', 'party2': 'S20', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 223.58999999994163, 'price': 102, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 293.40999999987815, 'price': 101, 'party1': 'B35', 'party2': 'S11', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 314.27999999985917, 'price': 105, 'party1': 'B35', 'party2': 'S27', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 347.59999999982887, 'price': 107, 'party1': 'S28', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 371.5599999998071, 'price': 98, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 420.29999999976275, 'price': 102, 'party1': 'B35', 'party2': 'S13', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 438.2999999997464, 'price': 102, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 458.13999999972833, 'price': 99, 'party1': 'B35', 'party2': 'S14', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 482.50999999970617, 'price': 101, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 538.8999999996549, 'price': 101, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 594.7199999996042, 'price': 102, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B36, 20
B36, Blotteritem, {'type': 'Trade', 'time': 12.989999999999768, 'price': 103, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 45.709999999999475, 'price': 103.47368903345244, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 82.48000000000529, 'price': 105.0, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 101.55000000001505, 'price': 101.0, 'party1': 'B36', 'party2': 'S14', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 136.27000000002104, 'price': 101, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 162.88999999999683, 'price': 95.0, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 200.079999999963, 'price': 105.18386328266446, 'party1': 'B36', 'party2': 'S12', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 242.2099999999247, 'price': 98, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 262.819999999906, 'price': 100, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 284.73999999988604, 'price': 99.21672999265105, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 313.0099999998603, 'price': 107, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 342.5099999998335, 'price': 103, 'party1': 'B36', 'party2': 'S09', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 362.47999999981533, 'price': 98, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 408.65999999977333, 'price': 99, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 423.7499999997596, 'price': 104, 'party1': 'S22', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 478.6399999997097, 'price': 103, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 488.6399999997006, 'price': 101, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 514.5099999996771, 'price': 105, 'party1': 'B36', 'party2': 'S20', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 568.2399999996283, 'price': 101.37857970266406, 'party1': 'S13', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 593.1699999996056, 'price': 103, 'party1': 'B36', 'party2': 'S06', 'qty': 1}
B37, 19
B37, Blotteritem, {'type': 'Trade', 'time': 26.36000000000132, 'price': 108.03806074773819, 'party1': 'B37', 'party2': 'S26', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 32.890000000002026, 'price': 98, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 72.09999999999998, 'price': 104, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 107.94000000001832, 'price': 100, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 143.59000000001438, 'price': 104, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 171.02999999998943, 'price': 97.0, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 210.82999999995323, 'price': 87.0, 'party1': 'B37', 'party2': 'S08', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 224.84999999994048, 'price': 103.8801574458562, 'party1': 'B37', 'party2': 'S24', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 266.3899999999027, 'price': 101.55907559205019, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 272.3299999998973, 'price': 101, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 317.69999999985606, 'price': 107, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 347.38999999982906, 'price': 107, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 396.88999999978404, 'price': 100.84735674815927, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 428.00999999975573, 'price': 102, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 476.089999999712, 'price': 101.09674981010166, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 502.2699999996882, 'price': 103, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 530.1499999996629, 'price': 107, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 569.0299999996275, 'price': 101.37857970266406, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 590.1199999996084, 'price': 100, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
B38, 18
B38, Blotteritem, {'type': 'Trade', 'time': 27.150000000001445, 'price': 105, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 48.429999999998934, 'price': 102, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 82.82000000000546, 'price': 102, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 114.03000000002143, 'price': 100, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 124.21000000002664, 'price': 102, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 183.609999999978, 'price': 98, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 228.04999999993757, 'price': 102, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 277.059999999893, 'price': 99, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 301.3599999998709, 'price': 100.11489301948852, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 320.55999999985346, 'price': 106, 'party1': 'B38', 'party2': 'S13', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 369.459999999809, 'price': 99, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 383.5299999997962, 'price': 99, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 425.8199999997577, 'price': 102, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 448.01999999973754, 'price': 100, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 479.8299999997086, 'price': 102, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 515.799999999676, 'price': 105, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 577.4799999996198, 'price': 99, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 599.5099999995998, 'price': 99, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
B39, 19
B39, Blotteritem, {'type': 'Trade', 'time': 19.240000000000208, 'price': 103, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 60.24999999999658, 'price': 103.36252100762755, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 62.97999999999604, 'price': 103.53456587761062, 'party1': 'B39', 'party2': 'S23', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 120.10000000002454, 'price': 102.8260309255075, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 134.6600000000225, 'price': 102.88075295573847, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 158.94000000000042, 'price': 102.84983547776383, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 185.07999999997665, 'price': 102.35834169301091, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 223.8499999999414, 'price': 101.88079797260202, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 251.67999999991608, 'price': 101.69698299797969, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 279.01999999989124, 'price': 100, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 307.82999999986504, 'price': 101.03233301675237, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 352.6399999998243, 'price': 101, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 364.00999999981394, 'price': 101.21035638428152, 'party1': 'S23', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 434.8799999997495, 'price': 101.16881180512343, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 446.7499999997387, 'price': 101.23479600694986, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 462.05999999972477, 'price': 101.36277711682062, 'party1': 'B39', 'party2': 'S24', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 506.3499999996845, 'price': 101.4950296752936, 'party1': 'B39', 'party2': 'S24', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 522.34999999967, 'price': 101.65893269012956, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 560.6899999996351, 'price': 100, 'party1': 'S06', 'party2': 'B39', 'qty': 1}
B40, 20
B40, Blotteritem, {'type': 'Trade', 'time': 28.85000000000171, 'price': 109, 'party1': 'S28', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 56.90999999999725, 'price': 103.41331329528893, 'party1': 'S13', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 83.57000000000585, 'price': 105, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 123.48000000002627, 'price': 103, 'party1': 'B40', 'party2': 'S21', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 154.11000000000482, 'price': 100, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 165.73999999999424, 'price': 101, 'party1': 'S04', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 189.24999999997286, 'price': 107, 'party1': 'S28', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 225.7099999999397, 'price': 105, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 248.33999999991912, 'price': 100, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 279.7199999998906, 'price': 100.26971483986293, 'party1': 'S10', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 335.08999999984024, 'price': 103, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 361.9399999998158, 'price': 101.23975373851965, 'party1': 'S24', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 388.63999999979154, 'price': 100.88082533434229, 'party1': 'S09', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 417.64999999976516, 'price': 103, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 451.1599999997347, 'price': 101, 'party1': 'S06', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 476.119999999712, 'price': 101.09674981010166, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 504.42999999968623, 'price': 107, 'party1': 'S28', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 521.6599999996706, 'price': 105, 'party1': 'S22', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 571.2899999996255, 'price': 102.0, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 598.219999999601, 'price': 103, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
B41, 20
B41, Blotteritem, {'type': 'Trade', 'time': 25.790000000001232, 'price': 107.03806074773819, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 48.04999999999901, 'price': 103.47368903345244, 'party1': 'S05', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 76.21000000000208, 'price': 103.6624773731941, 'party1': 'S05', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 109.34000000001903, 'price': 101, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 134.37000000002277, 'price': 103.88075295573847, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 180.99999999998036, 'price': 98, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 203.03999999996032, 'price': 102.20203408823686, 'party1': 'S05', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 240.49999999992625, 'price': 97.0, 'party1': 'B41', 'party2': 'S21', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 250.60999999991705, 'price': 98, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 289.6299999998816, 'price': 101.15595736725884, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 315.04999999985847, 'price': 106, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 348.15999999982836, 'price': 106, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 376.3799999998027, 'price': 102.05317529895406, 'party1': 'B41', 'party2': 'S21', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 406.1899999997756, 'price': 98.0, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 438.0799999997466, 'price': 102.21605394337206, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 467.9799999997194, 'price': 99.30707090185437, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 499.8499999996904, 'price': 103, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 541.5099999996526, 'price': 102, 'party1': 'B41', 'party2': 'S21', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 565.6099999996306, 'price': 100, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 598.9499999996003, 'price': 100, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B42, 19
B42, Blotteritem, {'type': 'Trade', 'time': 21.910000000000625, 'price': 103.03806074773819, 'party1': 'S09', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 60.89999999999645, 'price': 103.43205302428882, 'party1': 'S24', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 74.97000000000145, 'price': 103.6390531590644, 'party1': 'B42', 'party2': 'S08', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 114.46000000002165, 'price': 102.81355516488588, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 126.06000000002759, 'price': 102, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 172.53999999998805, 'price': 101, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 188.61999999997343, 'price': 100.0, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 240.78999999992598, 'price': 98, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 271.599999999898, 'price': 101.27237313185094, 'party1': 'B42', 'party2': 'S22', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 291.2599999998801, 'price': 101.14687788605382, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 306.71999999986605, 'price': 101.03233301675237, 'party1': 'B42', 'party2': 'S16', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 361.6599999998161, 'price': 101.24347860996248, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 388.4599999997917, 'price': 100, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 414.92999999976763, 'price': 101, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 435.67999999974876, 'price': 101.16881180512343, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 470.32999999971724, 'price': 101, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 488.89999999970036, 'price': 101.32324084360833, 'party1': 'S09', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 524.8999999996677, 'price': 101.6407056222359, 'party1': 'B42', 'party2': 'S19', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 550.6899999996442, 'price': 100, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
B43, 19
B43, Blotteritem, {'type': 'Trade', 'time': 3.1999999999999758, 'price': 124, 'party1': 'B43', 'party2': 'S18', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 77.77000000000288, 'price': 103, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 87.9600000000081, 'price': 101, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 101.8500000000152, 'price': 100, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 151.47000000000722, 'price': 101, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 168.65999999999158, 'price': 95, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 203.14999999996022, 'price': 102, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 218.86999999994592, 'price': 94, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 288.049999999883, 'price': 99, 'party1': 'B43', 'party2': 'S18', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 320.90999999985314, 'price': 104, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 349.5499999998271, 'price': 104, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 388.94999999979126, 'price': 97, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 398.6999999997824, 'price': 98, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 450.7099999997351, 'price': 99, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 481.4599999997071, 'price': 101, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 510.4299999996808, 'price': 101, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 531.0299999996621, 'price': 104, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 572.1299999996247, 'price': 100, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 597.7999999996014, 'price': 101, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
B44, 18
B44, Blotteritem, {'type': 'Trade', 'time': 34.56000000000169, 'price': 97, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 69.08999999999844, 'price': 104, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 121.81000000002541, 'price': 102, 'party1': 'B44', 'party2': 'S11', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 144.16000000001387, 'price': 103.00511040948636, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 187.71999999997425, 'price': 98, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 203.6199999999598, 'price': 100, 'party1': 'B44', 'party2': 'S11', 'qty': 1}
