B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 2
B13, Blotteritem, {'type': 'Trade', 'time': 7.32500000000007, 'price': 76, 'party1': 'S03', 'party2': 'B13', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 150.26250000000027, 'price': 100, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 201.76249999995343, 'price': 109.0, 'party1': 'S08', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 240.66249999991805, 'price': 103, 'party1': 'S16', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 271.89999999988964, 'price': 101.0, 'party1': 'S00', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 316.574999999849, 'price': 106.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 349.562499999819, 'price': 103.0, 'party1': 'S21', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 366.9749999998032, 'price': 103, 'party1': 'S13', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 410.11249999976394, 'price': 114.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 443.39999999973367, 'price': 114.0, 'party1': 'S25', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 478.14999999970206, 'price': 99, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 490.5499999996908, 'price': 103, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 513.3999999996763, 'price': 106.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 552.087499999817, 'price': 106.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
B29, Blotteritem, {'type': 'Trade', 'time': 595.7249999999758, 'price': 104.0, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
B30, 19
B30, Blotteritem, {'type': 'Trade', 'time': 17.212499999999558, 'price': 94.0, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 49.93750000000279, 'price': 113, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 71.1125000000076, 'price': 93.0, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 124.05000000001964, 'price': 114.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 151.2124999999994, 'price': 99, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 156.049999999995, 'price': 98, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 194.99999999995958, 'price': 94, 'party1': 'B30', 'party2': 'S07', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 222.037499999935, 'price': 102, 'party1': 'B30', 'party2': 'S08', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 256.8999999999033, 'price': 89, 'party1': 'B30', 'party2': 'S12', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 305.01249999985953, 'price': 96.0, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 359.98749999980953, 'price': 114.0, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 382.8624999997887, 'price': 106, 'party1': 'B30', 'party2': 'S06', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 411.8874999997623, 'price': 110, 'party1': 'B30', 'party2': 'S22', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 434.38749999974186, 'price': 88, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 466.38749999971276, 'price': 102, 'party1': 'S13', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 507.53749999967533, 'price': 97.0, 'party1': 'B30', 'party2': 'S15', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 522.7874999997105, 'price': 96.0, 'party1': 'S18', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 558.0249999998387, 'price': 96.0, 'party1': 'S14', 'party2': 'B30', 'qty': 1}
B30, Blotteritem, {'type': 'Trade', 'time': 595.2874999999742, 'price': 103, 'party1': 'B30', 'party2': 'S10', 'qty': 1}
B31, 18
B31, Blotteritem, {'type': 'Trade', 'time': 25.912499999999064, 'price': 102.0, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 35.262499999999456, 'price': 105, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 104.92500000001529, 'price': 96, 'party1': 'B31', 'party2': 'S05', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 126.62500000002022, 'price': 110, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 166.69999999998532, 'price': 103, 'party1': 'B31', 'party2': 'S04', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 206.14999999994944, 'price': 105, 'party1': 'B31', 'party2': 'S00', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 220.0624999999368, 'price': 102, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 251.22499999990845, 'price': 98, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 289.28749999987383, 'price': 95, 'party1': 'B31', 'party2': 'S11', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 315.5749999998499, 'price': 97, 'party1': 'B31', 'party2': 'S07', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 348.08749999982035, 'price': 95, 'party1': 'B31', 'party2': 'S14', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 369.5624999998008, 'price': 98, 'party1': 'S05', 'party2': 'B31', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 420.4874999997545, 'price': 103, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 452.7124999997252, 'price': 104, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 468.0124999997113, 'price': 101, 'party1': 'B31', 'party2': 'S10', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 491.56249999968986, 'price': 101, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 520.8374999997034, 'price': 97, 'party1': 'B31', 'party2': 'S09', 'qty': 1}
B31, Blotteritem, {'type': 'Trade', 'time': 583.12499999993, 'price': 99, 'party1': 'B31', 'party2': 'S18', 'qty': 1}
B32, 20
B32, Blotteritem, {'type': 'Trade', 'time': 2.5500000000000025, 'price': 102, 'party1': 'B32', 'party2': 'S13', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 43.86250000000141, 'price': 111.0, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 72.03750000000781, 'price': 89, 'party1': 'B32', 'party2': 'S10', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 92.16250000001239, 'price': 98, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 130.70000000001806, 'price': 110.0, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 160.73749999999075, 'price': 110.0, 'party1': 'S14', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 198.22499999995665, 'price': 102.0, 'party1': 'S04', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 234.03749999992408, 'price': 103.0, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 255.6749999999044, 'price': 92, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 298.5874999998654, 'price': 98, 'party1': 'S19', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 321.49999999984453, 'price': 108.0, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 358.54999999981084, 'price': 111.0, 'party1': 'S24', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 375.1999999997957, 'price': 91, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 400.88749999977233, 'price': 101, 'party1': 'S03', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 429.1999999997466, 'price': 94, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 478.5624999997017, 'price': 103.0, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 483.5749999996971, 'price': 103, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 542.7499999997831, 'price': 101.0, 'party1': 'S00', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 551.512499999815, 'price': 103.0, 'party1': 'S21', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 587.8999999999473, 'price': 99, 'party1': 'S01', 'party2': 'B32', 'qty': 1}
B33, 17
B33, Blotteritem, {'type': 'Trade', 'time': 26.212499999999046, 'price': 103.0, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 53.9250000000037, 'price': 113, 'party1': 'B33', 'party2': 'S24', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 69.46250000000722, 'price': 93.0, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 125.73750000002002, 'price': 113, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 178.02499999997502, 'price': 100, 'party1': 'B33', 'party2': 'S09', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 185.02499999996866, 'price': 97, 'party1': 'B33', 'party2': 'S05', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 221.41249999993556, 'price': 102, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 274.63749999988715, 'price': 97, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 278.91249999988327, 'price': 96, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 325.9499999998405, 'price': 106, 'party1': 'B33', 'party2': 'S14', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 340.81249999982697, 'price': 96, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 382.39999999978915, 'price': 104, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 422.6749999997525, 'price': 100, 'party1': 'S00', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 466.7999999997124, 'price': 102, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 522.5499999997096, 'price': 96, 'party1': 'S03', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 552.0249999998168, 'price': 97, 'party1': 'B33', 'party2': 'S10', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 597.412499999982, 'price': 103, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
B34, 20
B34, Blotteritem, {'type': 'Trade', 'time': 27.36249999999898, 'price': 101, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 51.95000000000325, 'price': 116.0, 'party1': 'S26', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 76.20000000000876, 'price': 91, 'party1': 'S06', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 121.13750000001897, 'price': 100, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 132.2000000000167, 'price': 107, 'party1': 'B34', 'party2': 'S21', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 171.72499999998075, 'price': 104, 'party1': 'S03', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 201.43749999995373, 'price': 105.0, 'party1': 'S14', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 227.78749999992976, 'price': 100, 'party1': 'B34', 'party2': 'S19', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 263.07499999989767, 'price': 89, 'party1': 'S03', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 294.12499999986943, 'price': 91, 'party1': 'B34', 'party2': 'S06', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 319.1374999998467, 'price': 98, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 363.5124999998063, 'price': 98, 'party1': 'B34', 'party2': 'S11', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 370.8124999997997, 'price': 94.0, 'party1': 'B34', 'party2': 'S10', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 418.78749999975605, 'price': 104, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 448.0874999997294, 'price': 106, 'party1': 'S08', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 460.8624999997178, 'price': 101, 'party1': 'B34', 'party2': 'S18', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 481.8499999996987, 'price': 100, 'party1': 'B34', 'party2': 'S07', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 533.2624999997486, 'price': 97.0, 'party1': 'S00', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 565.0249999998641, 'price': 96, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 579.0624999999152, 'price': 101, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B35, 19
B35, Blotteritem, {'type': 'Trade', 'time': 21.687499999999304, 'price': 101, 'party1': 'S17', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 46.32500000000197, 'price': 105, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 99.20000000001399, 'price': 96, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 126.36250000002016, 'price': 109, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 145.3000000000048, 'price': 106, 'party1': 'B35', 'party2': 'S22', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 176.57499999997634, 'price': 102, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 210.1624999999458, 'price': 103, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 222.6999999999344, 'price': 101, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 249.87499999990968, 'price': 99, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 309.72499999985524, 'price': 95, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 332.68749999983436, 'price': 101, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 360.73749999980885, 'price': 105, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 386.69999999978523, 'price': 106, 'party1': 'B35', 'party2': 'S16', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 395.6624999997771, 'price': 104, 'party1': 'B35', 'party2': 'S21', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 430.2874999997456, 'price': 93, 'party1': 'S00', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 467.6749999997116, 'price': 102, 'party1': 'B35', 'party2': 'S05', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 510.24999999967287, 'price': 95, 'party1': 'S13', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 529.6749999997355, 'price': 96, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 557.6749999998374, 'price': 96, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B36, 19
B36, Blotteritem, {'type': 'Trade', 'time': 29.974999999998833, 'price': 107, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 53.5000000000036, 'price': 114, 'party1': 'S19', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 94.36250000001289, 'price': 98, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 108.025000000016, 'price': 97, 'party1': 'S06', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 131.58750000001726, 'price': 110, 'party1': 'S03', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 157.19999999999396, 'price': 107, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 200.11249999995493, 'price': 103.0, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 235.62499999992264, 'price': 103, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 261.99999999989865, 'price': 89, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 288.5374999998745, 'price': 96.0, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 311.087499999854, 'price': 96.0, 'party1': 'S00', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 347.11249999982124, 'price': 96, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 384.6499999997871, 'price': 106, 'party1': 'B36', 'party2': 'S18', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 394.9624999997777, 'price': 105, 'party1': 'B36', 'party2': 'S19', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 443.6624999997334, 'price': 106, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 466.08749999971303, 'price': 102, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 486.5874999996944, 'price': 105.0, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 538.9874999997694, 'price': 100, 'party1': 'B36', 'party2': 'S16', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 569.8999999998819, 'price': 97, 'party1': 'S04', 'party2': 'B36', 'qty': 1}
B37, 18
B37, Blotteritem, {'type': 'Trade', 'time': 16.13749999999962, 'price': 96.0, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 34.83749999999936, 'price': 109, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 76.48750000000882, 'price': 92, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 96.41250000001335, 'price': 103.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 127.37500000002039, 'price': 113.0, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 177.58749999997542, 'price': 102, 'party1': 'S19', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 214.59999999994176, 'price': 114.0, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 243.38749999991558, 'price': 106.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 283.1749999998794, 'price': 106.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 327.51249999983906, 'price': 110.0, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 337.1249999998303, 'price': 98.0, 'party1': 'S00', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 401.51249999977176, 'price': 114.0, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 441.1499999997357, 'price': 106.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 478.24999999970197, 'price': 99, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 480.9624999996995, 'price': 105.0, 'party1': 'S04', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 534.5874999997534, 'price': 99.0, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 574.9499999999002, 'price': 111.0, 'party1': 'S24', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 585.1874999999375, 'price': 98, 'party1': 'B37', 'party2': 'S19', 'qty': 1}
B38, 19
B38, Blotteritem, {'type': 'Trade', 'time': 14.412499999999715, 'price': 94, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 48.57500000000248, 'price': 113, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 80.23750000000967, 'price': 93, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 95.98750000001326, 'price': 97, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 123.93750000001961, 'price': 113, 'party1': 'B38', 'party2': 'S13', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 167.97499999998416, 'price': 104, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 192.43749999996191, 'price': 90.0, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 233.7874999999243, 'price': 101.0, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 243.6874999999153, 'price': 96.0, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 301.8374999998624, 'price': 97, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 306.9124999998578, 'price': 96, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 360.72499999980886, 'price': 116.0, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 381.0249999997904, 'price': 105.0, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 415.49999999975904, 'price': 99, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 447.0999999997303, 'price': 105, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 461.8124999997169, 'price': 102, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 507.18749999967565, 'price': 98, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 535.1374999997554, 'price': 99.0, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 541.087499999777, 'price': 99, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B39, 20
B39, Blotteritem, {'type': 'Trade', 'time': 18.687499999999474, 'price': 96.0, 'party1': 'S18', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 64.15000000000602, 'price': 102, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 80.60000000000976, 'price': 94, 'party1': 'S03', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 121.88750000001914, 'price': 106.0, 'party1': 'S22', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 134.60000000001452, 'price': 111, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 164.0874999999877, 'price': 106, 'party1': 'S13', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 195.8624999999588, 'price': 98, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 227.9624999999296, 'price': 102, 'party1': 'S13', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 260.22499999990026, 'price': 90, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 284.52499999987816, 'price': 111.0, 'party1': 'S24', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 326.48749999984, 'price': 107.0, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 350.8999999998178, 'price': 110.0, 'party1': 'S05', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 381.5999999997899, 'price': 106.0, 'party1': 'S22', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 423.42499999975183, 'price': 100, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 457.2249999997211, 'price': 99, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
