B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 6.029999999999916, 'price': 66.0, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 96.44000000001243, 'price': 100, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 132.29000000002466, 'price': 98, 'party1': 'S13', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 175.41999999998544, 'price': 100, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 205.17999999995837, 'price': 100, 'party1': 'B32', 'party2': 'S22', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 251.02999999991667, 'price': 100, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 255.44999999991265, 'price': 100, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 278.25999999989193, 'price': 99, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 301.8499999998705, 'price': 100, 'party1': 'S18', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 343.21999999983285, 'price': 97, 'party1': 'S05', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 363.919999999814, 'price': 100, 'party1': 'B32', 'party2': 'S19', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 405.57999999977613, 'price': 100.0, 'party1': 'S23', 'party2': 'B32', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 436.6499999997479, 'price': 100, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 475.1999999997128, 'price': 100, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 493.09999999969654, 'price': 100, 'party1': 'B32', 'party2': 'S18', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 536.2899999996573, 'price': 100, 'party1': 'B32', 'party2': 'S17', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 567.1899999996292, 'price': 100, 'party1': 'B32', 'party2': 'S12', 'qty': 1}
B32, Blotteritem, {'type': 'Trade', 'time': 598.4999999996007, 'price': 100, 'party1': 'B32', 'party2': 'S23', 'qty': 1}
B33, 20
B33, Blotteritem, {'type': 'Trade', 'time': 17.950000000000006, 'price': 100, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 54.23999999999778, 'price': 105.0, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 84.8400000000065, 'price': 104, 'party1': 'S13', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 98.23000000001335, 'price': 102, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 136.8800000000205, 'price': 100, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 179.04999999998213, 'price': 103, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 203.53999999995986, 'price': 105.0, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 237.5899999999289, 'price': 111, 'party1': 'S30', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 258.7499999999097, 'price': 98, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 293.9199999998777, 'price': 103.0, 'party1': 'S26', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 322.4799999998517, 'price': 108.0, 'party1': 'S16', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 352.57999999982434, 'price': 99, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 367.85999999981044, 'price': 101, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 399.50999999978166, 'price': 105.0, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 436.6299999997479, 'price': 103.0, 'party1': 'S26', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 484.15999999970467, 'price': 102, 'party1': 'S02', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 503.1199999996874, 'price': 107.0, 'party1': 'S28', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 531.129999999662, 'price': 105, 'party1': 'S21', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 550.6399999996443, 'price': 103.0, 'party1': 'S26', 'party2': 'B33', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 590.7499999996078, 'price': 103, 'party1': 'S14', 'party2': 'B33', 'qty': 1}
B34, 20
B34, Blotteritem, {'type': 'Trade', 'time': 28.66000000000168, 'price': 104, 'party1': 'B34', 'party2': 'S13', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 75.4700000000017, 'price': 105.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 77.39000000000269, 'price': 108, 'party1': 'B34', 'party2': 'S28', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 122.66000000002585, 'price': 105.0, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 138.58000000001894, 'price': 101.0, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 179.8499999999814, 'price': 104, 'party1': 'S24', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 205.6899999999579, 'price': 111, 'party1': 'S30', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 224.68999999994062, 'price': 107, 'party1': 'S09', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 258.65999999990976, 'price': 97, 'party1': 'S05', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 279.6999999998906, 'price': 100, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 329.5099999998453, 'price': 103, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 343.8099999998323, 'price': 99, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 368.19999999981013, 'price': 100, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 407.29999999977457, 'price': 101.0, 'party1': 'S25', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 449.3499999997363, 'price': 98, 'party1': 'S11', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 459.7299999997269, 'price': 102, 'party1': 'B34', 'party2': 'S05', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 500.76999999968956, 'price': 100, 'party1': 'S07', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 514.9399999996767, 'price': 99, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 547.7499999996469, 'price': 105.0, 'party1': 'S16', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 582.9099999996149, 'price': 103.0, 'party1': 'S26', 'party2': 'B34', 'qty': 1}
B35, 17
B35, Blotteritem, {'type': 'Trade', 'time': 35.63000000000148, 'price': 100, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 71.64999999999975, 'price': 100, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 76.40000000000218, 'price': 100, 'party1': 'B35', 'party2': 'S22', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 110.99000000001988, 'price': 100, 'party1': 'B35', 'party2': 'S22', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 135.63000000002162, 'price': 100, 'party1': 'S03', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 158.84000000000052, 'price': 100, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 217.7999999999469, 'price': 100, 'party1': 'S20', 'party2': 'B35', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 253.1799999999147, 'price': 100, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 274.9799999998949, 'price': 100, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 331.6999999998433, 'price': 100, 'party1': 'B35', 'party2': 'S18', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 383.9599999997958, 'price': 100, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 419.5899999997634, 'price': 100, 'party1': 'B35', 'party2': 'S08', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 440.1299999997447, 'price': 100, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 484.07999999970474, 'price': 100, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 545.1799999996492, 'price': 100, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 565.8799999996304, 'price': 100, 'party1': 'B35', 'party2': 'S04', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 571.2799999996255, 'price': 100, 'party1': 'S07', 'party2': 'B35', 'qty': 1}
B36, 19
B36, Blotteritem, {'type': 'Trade', 'time': 22.13000000000066, 'price': 103.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 39.19000000000077, 'price': 102, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 83.21000000000566, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 102.39000000001548, 'price': 102, 'party1': 'S14', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 147.27000000001104, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 159.16000000000022, 'price': 108, 'party1': 'S24', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 204.01999999995942, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 237.3499999999291, 'price': 108, 'party1': 'S05', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 269.2999999999001, 'price': 96, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 297.56999999987437, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 324.43999999984993, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 338.1999999998374, 'price': 102, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 383.87999999979587, 'price': 103.0, 'party1': 'S26', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 407.5099999997744, 'price': 99.0, 'party1': 'S17', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 447.4099999997381, 'price': 105.0, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 469.87999999971765, 'price': 101.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 502.7899999996877, 'price': 101.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 524.8799999996677, 'price': 101.0, 'party1': 'S25', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 556.439999999639, 'price': 109.0, 'party1': 'S29', 'party2': 'B36', 'qty': 1}
B37, 20
B37, Blotteritem, {'type': 'Trade', 'time': 19.32000000000022, 'price': 100, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 60.40999999999655, 'price': 104, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 61.96999999999624, 'price': 109.0, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 107.04000000001786, 'price': 107.0, 'party1': 'S28', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 149.03000000000944, 'price': 107, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 157.39000000000183, 'price': 111, 'party1': 'S30', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 195.42999999996724, 'price': 103.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 232.42999999993359, 'price': 99, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 263.51999999990534, 'price': 100, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 279.4999999998908, 'price': 99, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 312.9099999998604, 'price': 99, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 342.00999999983395, 'price': 100.0, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 369.18999999980923, 'price': 109.0, 'party1': 'S29', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 410.71999999977146, 'price': 100, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 427.9499999997558, 'price': 102, 'party1': 'S14', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 476.69999999971145, 'price': 103.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 506.859999999684, 'price': 107.0, 'party1': 'S28', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 513.3599999996782, 'price': 97, 'party1': 'S16', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 566.9599999996294, 'price': 105, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 582.1499999996156, 'price': 98, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B38, 19
B38, Blotteritem, {'type': 'Trade', 'time': 27.840000000001552, 'price': 106.0, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 50.689999999998484, 'price': 101.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 93.30000000001083, 'price': 102, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 113.49000000002115, 'price': 103, 'party1': 'S21', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 139.600000000018, 'price': 103.0, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 175.06999999998575, 'price': 101, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 195.27999999996737, 'price': 99, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 218.41999999994633, 'price': 107.0, 'party1': 'S28', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 259.64999999990886, 'price': 101.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 288.47999999988264, 'price': 99, 'party1': 'S16', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 311.34999999986184, 'price': 100, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 356.8199999998205, 'price': 103.0, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 393.69999999978694, 'price': 100, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 446.45999999973895, 'price': 97, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 453.019999999733, 'price': 105, 'party1': 'B38', 'party2': 'S22', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 487.38999999970173, 'price': 99, 'party1': 'S05', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 536.8499999996568, 'price': 101.0, 'party1': 'S23', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 547.1799999996474, 'price': 102, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 591.8299999996068, 'price': 111, 'party1': 'S30', 'party2': 'B38', 'qty': 1}
B39, 20
B39, Blotteritem, {'type': 'Trade', 'time': 26.8700000000014, 'price': 104.0, 'party1': 'S17', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 40.26000000000056, 'price': 103.0, 'party1': 'S26', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 73.33000000000061, 'price': 103, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 92.90000000001062, 'price': 102, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 130.84000000002598, 'price': 99, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 171.9299999999886, 'price': 111, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 208.47999999995537, 'price': 106, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 236.2499999999301, 'price': 101, 'party1': 'S13', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 259.88999999990864, 'price': 105.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 282.4899999998881, 'price': 107.0, 'party1': 'S28', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 306.9899999998658, 'price': 105.0, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 353.00999999982395, 'price': 100, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 367.29999999981095, 'price': 100, 'party1': 'S03', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 414.25999999976824, 'price': 107.0, 'party1': 'S28', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 422.49999999976075, 'price': 100, 'party1': 'S20', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 463.27999999972366, 'price': 103, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 489.22999999970006, 'price': 100, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 515.729999999676, 'price': 109.0, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 564.8599999996313, 'price': 102, 'party1': 'S21', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 577.27999999962, 'price': 100, 'party1': 'S07', 'party2': 'B39', 'qty': 1}
B40, 20
B40, Blotteritem, {'type': 'Trade', 'time': 15.909999999999705, 'price': 99.0, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 60.77999999999648, 'price': 103, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 75.20000000000157, 'price': 101, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 115.5300000000222, 'price': 102.0, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 127.71000000002843, 'price': 94, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 183.9399999999777, 'price': 104.0, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 211.31999999995278, 'price': 102, 'party1': 'B40', 'party2': 'S19', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 233.86999999993228, 'price': 101.0, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 269.9599999998995, 'price': 99, 'party1': 'S16', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 298.57999999987345, 'price': 105, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 320.46999999985354, 'price': 111, 'party1': 'S30', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 338.82999999983684, 'price': 101.0, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 385.0799999997948, 'price': 101, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 411.5699999997707, 'price': 100, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 454.93999999973124, 'price': 106, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 479.34999999970904, 'price': 103, 'party1': 'B40', 'party2': 'S21', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 500.5199999996898, 'price': 98, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 529.5099999996635, 'price': 105.0, 'party1': 'S27', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 546.9199999996476, 'price': 103, 'party1': 'B40', 'party2': 'S25', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 583.6899999996142, 'price': 93.0, 'party1': 'B40', 'party2': 'S10', 'qty': 1}
B41, 20
B41, Blotteritem, {'type': 'Trade', 'time': 5.609999999999925, 'price': 67.0, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 58.18999999999699, 'price': 102, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 70.83999999999934, 'price': 103, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 106.36000000001751, 'price': 102, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 127.43000000002829, 'price': 94.0, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 166.25999999999377, 'price': 101.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 194.4799999999681, 'price': 97, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 214.4999999999499, 'price': 105, 'party1': 'B41', 'party2': 'S27', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 269.53999999989986, 'price': 97.0, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 291.1699999998802, 'price': 99, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 330.5399999998444, 'price': 101, 'party1': 'B41', 'party2': 'S12', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 353.97999999982306, 'price': 101.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 375.9299999998031, 'price': 106.0, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 414.1999999997683, 'price': 103.0, 'party1': 'S26', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 438.8499999997459, 'price': 101, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 465.90999999972126, 'price': 97.0, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 496.79999999969317, 'price': 102, 'party1': 'S14', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 521.7699999996705, 'price': 103, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 563.3999999996327, 'price': 106, 'party1': 'S14', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 592.769999999606, 'price': 107.0, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
B42, 20
B42, Blotteritem, {'type': 'Trade', 'time': 13.989999999999746, 'price': 99, 'party1': 'S14', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 31.250000000002085, 'price': 105.0, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 89.49000000000888, 'price': 101, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 107.57000000001813, 'price': 109.0, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 123.38000000002621, 'price': 110, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 176.97999999998402, 'price': 100, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
