B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 1
B22, Blotteritem, {'type': 'Trade', 'time': 15.119999999999722, 'price': 93, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 515.749999999676, 'price': 101, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 543.209999999651, 'price': 101, 'party1': 'S09', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 588.7899999996096, 'price': 101, 'party1': 'S01', 'party2': 'B36', 'qty': 1}
B37, 19
B37, Blotteritem, {'type': 'Trade', 'time': 25.72000000000122, 'price': 106, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 36.37000000000133, 'price': 101, 'party1': 'S05', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 78.04000000000302, 'price': 101, 'party1': 'S06', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 99.500000000014, 'price': 101, 'party1': 'S07', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 141.52000000001627, 'price': 101, 'party1': 'S13', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 176.53999999998442, 'price': 114, 'party1': 'B37', 'party2': 'S16', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 184.73999999997696, 'price': 103, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 226.74999999993875, 'price': 117, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 259.3899999999091, 'price': 105, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 302.40999999986997, 'price': 101, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 333.43999999984175, 'price': 104, 'party1': 'S10', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 345.83999999983047, 'price': 105, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 391.419999999789, 'price': 105, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 411.70999999977056, 'price': 101, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 434.2199999997501, 'price': 105, 'party1': 'B37', 'party2': 'S24', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 455.67999999973057, 'price': 100, 'party1': 'B37', 'party2': 'S11', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 496.5299999996934, 'price': 114.0, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 539.1899999996547, 'price': 101, 'party1': 'S03', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 551.9299999996431, 'price': 106, 'party1': 'B37', 'party2': 'S10', 'qty': 1}
B38, 20
B38, Blotteritem, {'type': 'Trade', 'time': 22.19000000000067, 'price': 101, 'party1': 'S04', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 35.34000000000154, 'price': 101, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 76.97000000000247, 'price': 101, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 113.54000000002118, 'price': 101, 'party1': 'S02', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 147.90000000001046, 'price': 100, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 177.62999999998343, 'price': 116.0, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 202.8299999999605, 'price': 97, 'party1': 'S22', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 225.51999999993987, 'price': 116.0, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 265.46999999990356, 'price': 100, 'party1': 'B38', 'party2': 'S23', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 297.16999999987473, 'price': 114.0, 'party1': 'S31', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 307.90999999986497, 'price': 98, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 336.9799999998385, 'price': 103, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 385.7399999997942, 'price': 102, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 397.9199999997831, 'price': 101, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 429.62999999975426, 'price': 111, 'party1': 'B38', 'party2': 'S21', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 477.5499999997107, 'price': 104, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 499.01999999969115, 'price': 115, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 524.4099999996681, 'price': 101, 'party1': 'S08', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 542.9599999996512, 'price': 101, 'party1': 'S07', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 599.3199999996, 'price': 102, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B39, 19
B39, Blotteritem, {'type': 'Trade', 'time': 20.830000000000457, 'price': 101, 'party1': 'S01', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 43.000000000000014, 'price': 101, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 72.47000000000017, 'price': 116, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 108.58000000001864, 'price': 101, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 127.28000000002821, 'price': 104, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 175.73999999998514, 'price': 110, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 201.05999999996212, 'price': 103, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 223.24999999994193, 'price': 105, 'party1': 'S16', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 243.43999999992357, 'price': 104, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 291.6299999998798, 'price': 101, 'party1': 'S01', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 321.7199999998524, 'price': 101, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 351.58999999982524, 'price': 107, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 365.66999999981243, 'price': 100, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 411.6799999997706, 'price': 101, 'party1': 'S01', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 434.37999999974994, 'price': 103, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 458.89999999972764, 'price': 101, 'party1': 'S01', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 509.1699999996819, 'price': 101, 'party1': 'S08', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 529.5499999996634, 'price': 101, 'party1': 'S13', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 580.2999999996173, 'price': 101, 'party1': 'S04', 'party2': 'B39', 'qty': 1}
B40, 20
B40, Blotteritem, {'type': 'Trade', 'time': 2.6099999999999883, 'price': 101, 'party1': 'S02', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 47.34999999999915, 'price': 102, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 70.53999999999918, 'price': 120.0, 'party1': 'S34', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 95.23000000001181, 'price': 101, 'party1': 'S08', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 145.4500000000127, 'price': 103, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 179.61999999998162, 'price': 101, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 206.2399999999574, 'price': 100, 'party1': 'S11', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 228.0199999999376, 'price': 120.0, 'party1': 'S34', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 256.199999999912, 'price': 114.0, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 294.07999999987754, 'price': 112.0, 'party1': 'S30', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 316.2299999998574, 'price': 101, 'party1': 'S00', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 347.05999999982936, 'price': 112.0, 'party1': 'S30', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 365.53999999981255, 'price': 100, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 408.5899999997734, 'price': 101, 'party1': 'S11', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 425.57999999975794, 'price': 109, 'party1': 'S23', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 474.3499999997136, 'price': 108, 'party1': 'S24', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 499.90999999969034, 'price': 116.0, 'party1': 'S32', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 536.4799999996571, 'price': 101, 'party1': 'S06', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 549.5599999996452, 'price': 102, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 582.6599999996151, 'price': 101, 'party1': 'S07', 'party2': 'B40', 'qty': 1}
B41, 20
B41, Blotteritem, {'type': 'Trade', 'time': 3.9099999999999606, 'price': 101, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 58.149999999997, 'price': 101, 'party1': 'S03', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 77.44000000000271, 'price': 108, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 112.66000000002073, 'price': 112.0, 'party1': 'S30', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 139.20000000001838, 'price': 101, 'party1': 'S02', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 166.63999999999342, 'price': 103, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 194.85999999996776, 'price': 102, 'party1': 'S14', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 218.5699999999462, 'price': 101, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 250.5699999999171, 'price': 101, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 275.989999999894, 'price': 99, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 328.3499999998464, 'price': 101, 'party1': 'S01', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 332.5999999998425, 'price': 103, 'party1': 'S13', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 367.8999999998104, 'price': 101, 'party1': 'S00', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 392.9899999997876, 'price': 106, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 425.78999999975775, 'price': 112.0, 'party1': 'S30', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 456.1799999997301, 'price': 101, 'party1': 'S06', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 487.56999999970157, 'price': 99, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 535.519999999658, 'price': 101, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 541.4499999996526, 'price': 101, 'party1': 'S16', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 592.4499999996062, 'price': 101, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
B42, 20
B42, Blotteritem, {'type': 'Trade', 'time': 18.770000000000135, 'price': 101, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 44.759999999999664, 'price': 102, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 62.899999999996055, 'price': 101, 'party1': 'S14', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 102.40000000001548, 'price': 99, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 143.0100000000149, 'price': 101, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 173.06999999998757, 'price': 101, 'party1': 'S02', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 180.78999999998055, 'price': 101, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 226.6899999999388, 'price': 118.0, 'party1': 'S30', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 264.4599999999045, 'price': 99, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 293.97999999987763, 'price': 102, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 307.94999999986493, 'price': 99, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 354.6099999998225, 'price': 108, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 369.37999999980906, 'price': 101, 'party1': 'S06', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 415.22999999976736, 'price': 114.0, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 428.839999999755, 'price': 118.0, 'party1': 'S33', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 468.5299999997189, 'price': 101, 'party1': 'S04', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 507.3499999996836, 'price': 101, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 533.9499999996594, 'price': 99, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 557.9199999996376, 'price': 110, 'party1': 'S14', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 574.3699999996227, 'price': 101, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B43, 20
B43, Blotteritem, {'type': 'Trade', 'time': 19.1900000000002, 'price': 101, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 30.720000000002003, 'price': 116.0, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 80.30000000000418, 'price': 101, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 112.14000000002046, 'price': 102, 'party1': 'S19', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 147.4100000000109, 'price': 99, 'party1': 'S10', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 158.320000000001, 'price': 112.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 197.93999999996495, 'price': 112.0, 'party1': 'S30', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 231.89999999993407, 'price': 120.0, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 244.12999999992294, 'price': 101, 'party1': 'S09', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 294.689999999877, 'price': 112, 'party1': 'S29', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 311.65999999986155, 'price': 101, 'party1': 'S02', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 343.9099999998322, 'price': 103, 'party1': 'S16', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 378.6899999998006, 'price': 101, 'party1': 'S03', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 403.70999999977784, 'price': 102, 'party1': 'S15', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 449.62999999973607, 'price': 94, 'party1': 'S10', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 459.8399999997268, 'price': 114.0, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 488.9799999997003, 'price': 100, 'party1': 'S17', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 512.5699999996789, 'price': 101, 'party1': 'S04', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 566.0999999996302, 'price': 104, 'party1': 'S12', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 574.2999999996227, 'price': 99, 'party1': 'S11', 'party2': 'B43', 'qty': 1}
B44, 20
B44, Blotteritem, {'type': 'Trade', 'time': 3.9699999999999593, 'price': 101, 'party1': 'S09', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 53.909999999997844, 'price': 101, 'party1': 'S06', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 85.36000000000676, 'price': 101, 'party1': 'S00', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 98.42000000001345, 'price': 101, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 143.00000000001492, 'price': 101, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 173.78999999998692, 'price': 101, 'party1': 'S01', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 183.65999999997794, 'price': 101, 'party1': 'S05', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 226.01999999993942, 'price': 118.0, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 248.88999999991862, 'price': 100, 'party1': 'S10', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 276.90999999989316, 'price': 100, 'party1': 'S14', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 315.4699999998581, 'price': 116.0, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 342.4099999998336, 'price': 101, 'party1': 'S08', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 378.94999999980035, 'price': 114.0, 'party1': 'S31', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 418.86999999976405, 'price': 105, 'party1': 'S13', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 449.10999999973654, 'price': 93, 'party1': 'S12', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 468.68999999971874, 'price': 112.0, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 507.91999999968306, 'price': 101, 'party1': 'S02', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 516.3099999996755, 'price': 102, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 552.4499999996426, 'price': 112.0, 'party1': 'S30', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 596.2999999996027, 'price': 101, 'party1': 'S03', 'party2': 'B44', 'qty': 1}
B45, 20
B45, Blotteritem, {'type': 'Trade', 'time': 17.179999999999886, 'price': 100, 'party1': 'S12', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 40.62000000000049, 'price': 99, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 88.5500000000084, 'price': 101, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 119.050000000024, 'price': 101, 'party1': 'S05', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 122.62000000002583, 'price': 101, 'party1': 'S09', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 179.83999999998142, 'price': 118.0, 'party1': 'S33', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 203.14999999996022, 'price': 104, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 224.18999999994108, 'price': 108, 'party1': 'S10', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 241.879999999925, 'price': 101, 'party1': 'S01', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 289.209999999882, 'price': 101, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 328.9599999998458, 'price': 101, 'party1': 'S03', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 347.41999999982903, 'price': 114.0, 'party1': 'S31', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 374.4799999998044, 'price': 101, 'party1': 'S07', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 422.6599999997606, 'price': 100, 'party1': 'S14', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 449.8099999997359, 'price': 94, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 455.5199999997307, 'price': 101, 'party1': 'S04', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 506.27999999968455, 'price': 101, 'party1': 'S05', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 523.9999999996685, 'price': 101, 'party1': 'S00', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 560.8999999996349, 'price': 116.0, 'party1': 'S30', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 585.2599999996128, 'price': 101, 'party1': 'S05', 'party2': 'B45', 'qty': 1}
B46, 19
B46, Blotteritem, {'type': 'Trade', 'time': 32.66000000000207, 'price': 110, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 48.95999999999883, 'price': 116.0, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 64.72999999999621, 'price': 114.0, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 123.1700000000261, 'price': 104, 'party1': 'S17', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 155.14000000000388, 'price': 101, 'party1': 'S05', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 210.1999999999538, 'price': 102, 'party1': 'S15', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 221.92999999994313, 'price': 102, 'party1': 'S13', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 249.30999999991823, 'price': 101, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 278.0499999998921, 'price': 100, 'party1': 'S18', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 326.6899999998479, 'price': 101, 'party1': 'S11', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 348.1299999998284, 'price': 116.0, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 385.4099999997945, 'price': 104, 'party1': 'S14', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 392.89999999978767, 'price': 101, 'party1': 'S01', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 429.17999999975467, 'price': 120.0, 'party1': 'S34', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 479.0599999997093, 'price': 104, 'party1': 'S19', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 489.8499999996995, 'price': 101, 'party1': 'S01', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 512.2799999996791, 'price': 101, 'party1': 'S13', 'party2': 'B46', 'qty': 1}
