B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 2
B18, Blotteritem, {'type': 'Trade', 'time': 23.170000000000822, 'price': 81.0, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 106.48000000001757, 'price': 90, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 138.24000000001925, 'price': 90, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 172.41999999998816, 'price': 89, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 233.5199999999326, 'price': 89, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 265.15999999990385, 'price': 87, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 281.07999999988937, 'price': 90, 'party1': 'B38', 'party2': 'S22', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 347.59999999982887, 'price': 89, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 353.00999999982395, 'price': 87, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 381.82999999979774, 'price': 91, 'party1': 'B38', 'party2': 'S05', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 415.8599999997668, 'price': 88, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 450.52999999973525, 'price': 92, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 467.5499999997198, 'price': 92, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 499.7299999996905, 'price': 87, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 520.2399999996719, 'price': 90, 'party1': 'B38', 'party2': 'S19', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 581.0499999996166, 'price': 92, 'party1': 'B38', 'party2': 'S14', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 597.5499999996016, 'price': 92, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
B39, 3
B39, Blotteritem, {'type': 'Trade', 'time': 14.799999999999729, 'price': 108, 'party1': 'S31', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 189.83999999997232, 'price': 86, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 443.2299999997419, 'price': 84, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B40, 20
B40, Blotteritem, {'type': 'Trade', 'time': 5.35999999999993, 'price': 95, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 44.81999999999965, 'price': 95, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 80.17000000000411, 'price': 95, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 106.22000000001744, 'price': 95, 'party1': 'B40', 'party2': 'S16', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 121.7800000000254, 'price': 89, 'party1': 'S18', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 160.26999999999921, 'price': 95, 'party1': 'B40', 'party2': 'S20', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 212.10999999995207, 'price': 95, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 217.25999999994738, 'price': 95, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 260.53999999990805, 'price': 95, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 279.1699999998911, 'price': 95, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 316.9699999998567, 'price': 95, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 346.1299999998302, 'price': 95, 'party1': 'B40', 'party2': 'S18', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 387.9399999997922, 'price': 95, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 415.7099999997669, 'price': 95, 'party1': 'S12', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 447.7099999997378, 'price': 95, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 456.7399999997296, 'price': 95, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 498.069999999692, 'price': 95, 'party1': 'B40', 'party2': 'S10', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 528.0599999996648, 'price': 95, 'party1': 'S12', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 571.9699999996249, 'price': 95, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 590.3199999996082, 'price': 95, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
B41, 20
B41, Blotteritem, {'type': 'Trade', 'time': 8.489999999999863, 'price': 95, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 43.67999999999988, 'price': 95, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 79.1700000000036, 'price': 95, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 111.39000000002008, 'price': 95, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 135.90000000002138, 'price': 95, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 159.80999999999963, 'price': 95, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 208.18999999995563, 'price': 95, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 232.75999999993329, 'price': 95, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 258.6999999999097, 'price': 95, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 294.1299999998775, 'price': 95, 'party1': 'B41', 'party2': 'S00', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 331.3799999998436, 'price': 95, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 362.4899999998153, 'price': 95, 'party1': 'B41', 'party2': 'S11', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 372.1899999998065, 'price': 95, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 412.92999999976945, 'price': 95, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 434.15999999975014, 'price': 95, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 469.2499999997182, 'price': 95, 'party1': 'S16', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 508.82999999968223, 'price': 95, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 534.0299999996594, 'price': 95, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 542.9399999996513, 'price': 93, 'party1': 'S14', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 586.8999999996113, 'price': 95, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
B42, 20
B42, Blotteritem, {'type': 'Trade', 'time': 8.499999999999863, 'price': 95, 'party1': 'B42', 'party2': 'S17', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 41.93000000000023, 'price': 95, 'party1': 'B42', 'party2': 'S10', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 64.77999999999624, 'price': 89, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 117.35000000002313, 'price': 95, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 132.4600000000245, 'price': 95, 'party1': 'B42', 'party2': 'S15', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 156.31000000000282, 'price': 95, 'party1': 'B42', 'party2': 'S15', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 207.0299999999567, 'price': 95, 'party1': 'B42', 'party2': 'S05', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 231.79999999993416, 'price': 95, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 257.4999999999108, 'price': 95, 'party1': 'B42', 'party2': 'S17', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 297.46999999987446, 'price': 93, 'party1': 'S10', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 306.71999999986605, 'price': 95, 'party1': 'B42', 'party2': 'S08', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 357.8699999998195, 'price': 95, 'party1': 'B42', 'party2': 'S09', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 376.3999999998027, 'price': 89, 'party1': 'S16', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 406.12999999977563, 'price': 95, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 436.76999999974777, 'price': 95, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 474.2199999997137, 'price': 95, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 484.7699999997041, 'price': 95, 'party1': 'S14', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 517.4199999996745, 'price': 95, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 558.609999999637, 'price': 95, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 583.6599999996142, 'price': 95, 'party1': 'B42', 'party2': 'S01', 'qty': 1}
B43, 20
B43, Blotteritem, {'type': 'Trade', 'time': 6.219999999999912, 'price': 95, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 44.20999999999977, 'price': 95, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 74.35000000000113, 'price': 95, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 105.12000000001687, 'price': 95, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 128.38000000002822, 'price': 95, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 156.82000000000235, 'price': 95, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 184.689999999977, 'price': 95, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 223.76999999994146, 'price': 95, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 275.6699999998943, 'price': 95, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 288.24999999988285, 'price': 95, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 316.73999999985693, 'price': 95, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 342.9699999998331, 'price': 95, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 363.4099999998145, 'price': 95, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 397.0499999997839, 'price': 95, 'party1': 'B43', 'party2': 'S21', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 438.5899999997461, 'price': 95, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 462.9999999997239, 'price': 95, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 503.53999999968704, 'price': 95, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 525.4799999996671, 'price': 95, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 559.5999999996361, 'price': 95, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 584.8699999996131, 'price': 95, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
B44, 20
B44, Blotteritem, {'type': 'Trade', 'time': 18.5600000000001, 'price': 95, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 42.800000000000054, 'price': 95, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 78.36000000000318, 'price': 95, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 98.46000000001347, 'price': 89, 'party1': 'S15', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 150.89000000000775, 'price': 95, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 155.95000000000314, 'price': 95, 'party1': 'B44', 'party2': 'S14', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 183.0499999999785, 'price': 95, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 241.45999999992537, 'price': 95, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 260.7999999999078, 'price': 95, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 286.37999999988455, 'price': 95, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 306.3199999998664, 'price': 95, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 347.3699999998291, 'price': 95, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 381.2199999997983, 'price': 95, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 399.6999999997815, 'price': 95, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 423.35999999975996, 'price': 95, 'party1': 'S18', 'party2': 'B44', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 460.8399999997259, 'price': 95, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 507.47999999968346, 'price': 95, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 517.5299999996744, 'price': 95, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 557.6099999996379, 'price': 95, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 573.7699999996232, 'price': 95, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
B45, 19
B45, Blotteritem, {'type': 'Trade', 'time': 20.41000000000039, 'price': 95, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 38.780000000000854, 'price': 95, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 78.5800000000033, 'price': 95, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 105.24000000001693, 'price': 95, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 128.1700000000284, 'price': 95, 'party1': 'B45', 'party2': 'S10', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 157.83000000000143, 'price': 95, 'party1': 'B45', 'party2': 'S02', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 188.34999999997368, 'price': 95, 'party1': 'B45', 'party2': 'S14', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 225.13999999994022, 'price': 95, 'party1': 'B45', 'party2': 'S14', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 248.48999999991898, 'price': 92, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 295.1999999998765, 'price': 95, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 317.779999999856, 'price': 95, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 370.569999999808, 'price': 95, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 411.0299999997712, 'price': 95, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 437.67999999974694, 'price': 95, 'party1': 'B45', 'party2': 'S11', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 461.07999999972566, 'price': 95, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 509.089999999682, 'price': 95, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 540.3099999996537, 'price': 90, 'party1': 'S17', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 549.0299999996457, 'price': 89, 'party1': 'S18', 'party2': 'B45', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 585.2299999996128, 'price': 95, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
B46, 20
B46, Blotteritem, {'type': 'Trade', 'time': 7.3599999999998875, 'price': 95, 'party1': 'B46', 'party2': 'S23', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 54.909999999997645, 'price': 95, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 65.59999999999665, 'price': 92, 'party1': 'S21', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 118.24000000002358, 'price': 95, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 124.99000000002704, 'price': 95, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 169.6399999999907, 'price': 95, 'party1': 'B46', 'party2': 'S01', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 205.10999999995843, 'price': 95, 'party1': 'B46', 'party2': 'S12', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 220.7699999999442, 'price': 95, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 253.78999999991416, 'price': 95, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 279.309999999891, 'price': 95, 'party1': 'B46', 'party2': 'S17', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 308.2899999998646, 'price': 95, 'party1': 'B46', 'party2': 'S02', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 341.2999999998346, 'price': 95, 'party1': 'S10', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 371.27999999980733, 'price': 95, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 401.4299999997799, 'price': 95, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 449.8299999997359, 'price': 95, 'party1': 'B46', 'party2': 'S02', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 451.8099999997341, 'price': 95, 'party1': 'S10', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 501.409999999689, 'price': 95, 'party1': 'B46', 'party2': 'S17', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 514.7099999996769, 'price': 95, 'party1': 'B46', 'party2': 'S01', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 542.4399999996517, 'price': 95, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 596.6299999996024, 'price': 95, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
B47, 19
B47, Blotteritem, {'type': 'Trade', 'time': 29.260000000001774, 'price': 95, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 33.99000000000181, 'price': 95, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 72.37000000000012, 'price': 95, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 113.7600000000213, 'price': 95, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 147.05000000001124, 'price': 95, 'party1': 'B47', 'party2': 'S02', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 161.21999999999835, 'price': 95, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 203.9499999999595, 'price': 95, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 235.90999999993042, 'price': 95, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 258.40999999991, 'price': 95, 'party1': 'B47', 'party2': 'S23', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 289.4299999998818, 'price': 95, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 328.6399999998461, 'price': 95, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 334.4899999998408, 'price': 95, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 391.8699999997886, 'price': 95, 'party1': 'S18', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 449.4799999997362, 'price': 95, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 457.1899999997292, 'price': 95, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 503.95999999968666, 'price': 95, 'party1': 'S12', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 519.4899999996726, 'price': 95, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 560.2199999996355, 'price': 95, 'party1': 'B47', 'party2': 'S11', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 574.4699999996226, 'price': 95, 'party1': 'B47', 'party2': 'S05', 'qty': 1}
B48, 20
B48, Blotteritem, {'type': 'Trade', 'time': 17.729999999999972, 'price': 95, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 55.68999999999749, 'price': 94, 'party1': 'S22', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 87.56000000000789, 'price': 95, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 111.23000000002, 'price': 95, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 136.39000000002093, 'price': 95, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 173.5999999999871, 'price': 95, 'party1': 'S18', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 197.42999999996542, 'price': 95, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 239.30999999992733, 'price': 95, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 242.28999999992462, 'price': 95, 'party1': 'S16', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 294.17999999987745, 'price': 95, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 310.5899999998625, 'price': 95, 'party1': 'B48', 'party2': 'S06', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 353.20999999982376, 'price': 89, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 377.09999999980204, 'price': 89, 'party1': 'S19', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 408.42999999977354, 'price': 95, 'party1': 'B48', 'party2': 'S16', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 439.3599999997454, 'price': 95, 'party1': 'B48', 'party2': 'S15', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 466.3199999997209, 'price': 95, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 494.70999999969507, 'price': 95, 'party1': 'B48', 'party2': 'S15', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 519.079999999673, 'price': 95, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 544.7699999996496, 'price': 95, 'party1': 'S10', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 575.9499999996212, 'price': 95, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
B49, 20
B49, Blotteritem, {'type': 'Trade', 'time': 11.739999999999794, 'price': 95, 'party1': 'B49', 'party2': 'S07', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 54.209999999997784, 'price': 95, 'party1': 'B49', 'party2': 'S15', 'qty': 1}
