B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 0
B21, 0
B22, 0
B23, 0
B24, 0
B25, 0
B26, 2
B26, Blotteritem, {'type': 'Trade', 'time': 65.65999999999669, 'price': 113, 'party1': 'B26', 'party2': 'S05', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 50.0999999999986, 'price': 137, 'party1': 'S32', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 89.48000000000887, 'price': 133, 'party1': 'S35', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 100.27000000001439, 'price': 126, 'party1': 'B39', 'party2': 'S20', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 146.92000000001136, 'price': 134, 'party1': 'S31', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 176.17999999998474, 'price': 130, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 192.11999999997025, 'price': 135, 'party1': 'S34', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 212.19999999995198, 'price': 128, 'party1': 'S33', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 253.75999999991419, 'price': 129, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 284.2099999998865, 'price': 134, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 323.4799999998508, 'price': 133, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 345.28999999983097, 'price': 134, 'party1': 'S29', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 377.8299999998014, 'price': 130, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 414.6199999997679, 'price': 133, 'party1': 'S30', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 430.27999999975367, 'price': 123, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 457.429999999729, 'price': 128, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 483.3799999997054, 'price': 134, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 521.0399999996712, 'price': 121, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 571.869999999625, 'price': 119, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 584.8899999996131, 'price': 128, 'party1': 'S33', 'party2': 'B39', 'qty': 1}
B40, 8
B40, Blotteritem, {'type': 'Trade', 'time': 56.03999999999742, 'price': 110, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 151.62000000000708, 'price': 110, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 302.74999999986966, 'price': 110, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 311.2899999998619, 'price': 110, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 388.84999999979135, 'price': 110, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 426.3899999997572, 'price': 110, 'party1': 'B40', 'party2': 'S06', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 499.6199999996906, 'price': 110, 'party1': 'B40', 'party2': 'S07', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 561.929999999634, 'price': 110, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B41, 10
B41, Blotteritem, {'type': 'Trade', 'time': 21.7400000000006, 'price': 110, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 97.81000000001313, 'price': 110, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 151.53000000000716, 'price': 110, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 231.14999999993475, 'price': 110, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 300.6199999998716, 'price': 110, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 374.1799999998047, 'price': 110, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 406.41999999977537, 'price': 110, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 462.929999999724, 'price': 110, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 567.6499999996288, 'price': 110, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 595.7799999996032, 'price': 110, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B42, 5
B42, Blotteritem, {'type': 'Trade', 'time': 72.28000000000007, 'price': 110, 'party1': 'B42', 'party2': 'S22', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 227.16999999993837, 'price': 110, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 319.78999999985416, 'price': 110, 'party1': 'B42', 'party2': 'S09', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 407.1299999997747, 'price': 110, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 593.5099999996053, 'price': 110, 'party1': 'B42', 'party2': 'S22', 'qty': 1}
B43, 9
B43, Blotteritem, {'type': 'Trade', 'time': 21.440000000000552, 'price': 110, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 93.8400000000111, 'price': 110, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 213.73999999995058, 'price': 110, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 253.38999999991452, 'price': 110, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 299.3899999998727, 'price': 110, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 349.7399999998269, 'price': 110, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 401.0099999997803, 'price': 110, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 455.9899999997303, 'price': 110, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 588.7999999996096, 'price': 110, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B44, 7
B44, Blotteritem, {'type': 'Trade', 'time': 4.41999999999995, 'price': 110, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 66.58999999999716, 'price': 110, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 194.16999999996838, 'price': 110, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 239.97999999992672, 'price': 110, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 306.749999999866, 'price': 110, 'party1': 'B44', 'party2': 'S22', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 349.91999999982676, 'price': 110, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 570.9399999996258, 'price': 110, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B45, 12
B45, Blotteritem, {'type': 'Trade', 'time': 17.639999999999958, 'price': 110, 'party1': 'B45', 'party2': 'S01', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 73.18000000000053, 'price': 110, 'party1': 'B45', 'party2': 'S08', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 121.43000000002522, 'price': 110, 'party1': 'B45', 'party2': 'S02', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 150.1700000000084, 'price': 110, 'party1': 'B45', 'party2': 'S01', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 205.61999999995797, 'price': 110, 'party1': 'B45', 'party2': 'S23', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 236.5999999999298, 'price': 110, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 255.87999999991226, 'price': 110, 'party1': 'B45', 'party2': 'S08', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 317.1099999998566, 'price': 110, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 363.10999999981476, 'price': 110, 'party1': 'B45', 'party2': 'S08', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 462.16999999972467, 'price': 110, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 535.529999999658, 'price': 110, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 570.8099999996259, 'price': 110, 'party1': 'B45', 'party2': 'S00', 'qty': 1}
B46, 8
B46, Blotteritem, {'type': 'Trade', 'time': 53.01999999999802, 'price': 110, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 142.88000000001503, 'price': 110, 'party1': 'B46', 'party2': 'S09', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 190.89999999997136, 'price': 110, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 300.87999999987136, 'price': 110, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 359.3399999998182, 'price': 110, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 402.8399999997786, 'price': 110, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 526.4699999996662, 'price': 110, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 577.6899999996197, 'price': 110, 'party1': 'B46', 'party2': 'S09', 'qty': 1}
B47, 10
B47, Blotteritem, {'type': 'Trade', 'time': 21.060000000000493, 'price': 110, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 79.90000000000397, 'price': 110, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 123.52000000002629, 'price': 110, 'party1': 'B47', 'party2': 'S05', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 202.289999999961, 'price': 110, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 241.50999999992533, 'price': 110, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 310.22999999986286, 'price': 110, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 372.13999999980655, 'price': 110, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 431.28999999975275, 'price': 110, 'party1': 'B47', 'party2': 'S23', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 485.36999999970357, 'price': 110, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 588.7599999996096, 'price': 110, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
B48, 8
B48, Blotteritem, {'type': 'Trade', 'time': 62.33999999999617, 'price': 110, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 93.87000000001112, 'price': 110, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 156.94000000000224, 'price': 110, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 244.89999999992224, 'price': 110, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 310.2799999998628, 'price': 110, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 404.5099999997771, 'price': 110, 'party1': 'B48', 'party2': 'S09', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 496.93999999969304, 'price': 110, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 569.7199999996269, 'price': 110, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
B49, 9
B49, Blotteritem, {'type': 'Trade', 'time': 25.790000000001232, 'price': 110, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 79.10000000000356, 'price': 110, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 102.39000000001548, 'price': 110, 'party1': 'B49', 'party2': 'S08', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 207.47999999995628, 'price': 110, 'party1': 'B49', 'party2': 'S06', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 248.51999999991895, 'price': 110, 'party1': 'B49', 'party2': 'S24', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 389.4599999997908, 'price': 110, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 432.099999999752, 'price': 110, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 522.2399999996701, 'price': 110, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
B49, Blotteritem, {'type': 'Trade', 'time': 580.8199999996168, 'price': 110, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S00, 20
S00, Blotteritem, {'type': 'Trade', 'time': 11.309999999999803, 'price': 124, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 45.91999999999943, 'price': 119, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 70.48999999999916, 'price': 125, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 93.87000000001112, 'price': 110, 'party1': 'B48', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 142.16000000001569, 'price': 118, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 154.17000000000476, 'price': 132, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 199.3099999999637, 'price': 127, 'party1': 'B37', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 213.73999999995058, 'price': 110, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 253.98999999991398, 'price': 123, 'party1': 'B32', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 297.35999999987456, 'price': 118, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 328.3299999998464, 'price': 118, 'party1': 'B30', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 333.08999999984206, 'price': 124, 'party1': 'B33', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 379.2399999998001, 'price': 128, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 405.87999999977586, 'price': 116, 'party1': 'B28', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 432.099999999752, 'price': 110, 'party1': 'B49', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 467.9599999997194, 'price': 127, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 483.3799999997054, 'price': 134, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 538.3799999996554, 'price': 128, 'party1': 'B34', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 570.8099999996259, 'price': 110, 'party1': 'B45', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 586.5999999996116, 'price': 127, 'party1': 'B35', 'party2': 'S00', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 17.639999999999958, 'price': 110, 'party1': 'B45', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 48.00999999999902, 'price': 134, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 79.10000000000356, 'price': 110, 'party1': 'B49', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 97.81000000001313, 'price': 110, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 150.1700000000084, 'price': 110, 'party1': 'B45', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 151.62000000000708, 'price': 110, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 194.16999999996838, 'price': 110, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 241.50999999992533, 'price': 110, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 260.29999999990827, 'price': 118, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 299.3899999998727, 'price': 110, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 302.32999999987004, 'price': 117, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 349.91999999982676, 'price': 110, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 374.1799999998047, 'price': 110, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 406.41999999977537, 'price': 110, 'party1': 'B41', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 434.2299999997501, 'price': 117, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 476.4399999997117, 'price': 130, 'party1': 'B35', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 485.36999999970357, 'price': 110, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 524.9599999996676, 'price': 121, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 571.869999999625, 'price': 119, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 578.2099999996192, 'price': 118, 'party1': 'B30', 'party2': 'S01', 'qty': 1}
S02, 19
S02, Blotteritem, {'type': 'Trade', 'time': 4.41999999999995, 'price': 110, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 52.45999999999813, 'price': 128, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 75.54000000000174, 'price': 124, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 121.43000000002522, 'price': 110, 'party1': 'B45', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 136.36000000002096, 'price': 123, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 162.30999999999736, 'price': 130, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 211.21999999995288, 'price': 118, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 222.7299999999424, 'price': 126, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 265.8799999999032, 'price': 112, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 280.23999999989013, 'price': 130, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 311.2899999998619, 'price': 110, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 338.7499999998369, 'price': 120, 'party1': 'B32', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 388.84999999979135, 'price': 110, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 401.0099999997803, 'price': 110, 'party1': 'B43', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 428.789999999755, 'price': 114, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 457.429999999729, 'price': 128, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 510.4299999996808, 'price': 128, 'party1': 'B34', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 522.2399999996701, 'price': 110, 'party1': 'B49', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 555.6099999996397, 'price': 119, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 25.07000000000112, 'price': 119, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 45.72999999999947, 'price': 126, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 77.95000000000297, 'price': 111, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 116.44000000002266, 'price': 134, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 151.53000000000716, 'price': 110, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 156.94000000000224, 'price': 110, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 187.57999999997438, 'price': 123, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 231.14999999993475, 'price': 110, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 251.12999999991658, 'price': 120, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 300.87999999987136, 'price': 110, 'party1': 'B46', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 310.2799999998628, 'price': 110, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 357.17999999982015, 'price': 119, 'party1': 'B31', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 388.28999999979186, 'price': 130, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 398.10999999978293, 'price': 124, 'party1': 'B32', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 430.27999999975367, 'price': 123, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 462.16999999972467, 'price': 110, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 484.85999999970403, 'price': 117, 'party1': 'B30', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 515.5399999996762, 'price': 128, 'party1': 'B35', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 569.7199999996269, 'price': 110, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 580.8199999996168, 'price': 110, 'party1': 'B49', 'party2': 'S03', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 21.440000000000552, 'price': 110, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 56.03999999999742, 'price': 110, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 69.49999999999865, 'price': 118, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 113.36000000002109, 'price': 134, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 139.53000000001808, 'price': 119, 'party1': 'B32', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 156.19000000000293, 'price': 113, 'party1': 'B29', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 187.7599999999742, 'price': 118, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 226.08999999993935, 'price': 118, 'party1': 'B30', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 270.0199999998994, 'price': 128, 'party1': 'B34', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 300.6199999998716, 'price': 110, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 310.22999999986286, 'price': 110, 'party1': 'B47', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 349.7399999998269, 'price': 110, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 389.4599999997908, 'price': 110, 'party1': 'B49', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 407.1299999997747, 'price': 110, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
