B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 1
B18, Blotteritem, {'type': 'Trade', 'time': 75.97000000000196, 'price': 86.0, 'party1': 'B18', 'party2': 'S01', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 502.09999999968835, 'price': 103, 'party1': 'B37', 'party2': 'S09', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 537.0599999996566, 'price': 102, 'party1': 'B37', 'party2': 'S05', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 574.5899999996225, 'price': 102, 'party1': 'B37', 'party2': 'S04', 'qty': 1}
B38, 17
B38, Blotteritem, {'type': 'Trade', 'time': 27.5100000000015, 'price': 101, 'party1': 'B38', 'party2': 'S17', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 49.63999999999869, 'price': 102, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 96.82000000001263, 'price': 104, 'party1': 'B38', 'party2': 'S00', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 157.8700000000014, 'price': 105, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 188.15999999997385, 'price': 100, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 215.469999999949, 'price': 102, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 279.97999999989037, 'price': 102, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 289.9199999998813, 'price': 103, 'party1': 'B38', 'party2': 'S05', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 336.3199999998391, 'price': 104, 'party1': 'B38', 'party2': 'S13', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 343.42999999983266, 'price': 103, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 376.8899999998022, 'price': 106, 'party1': 'B38', 'party2': 'S15', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 406.3799999997754, 'price': 97, 'party1': 'B38', 'party2': 'S05', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 442.71999999974236, 'price': 103, 'party1': 'B38', 'party2': 'S18', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 480.5899999997079, 'price': 103, 'party1': 'B38', 'party2': 'S04', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 503.2499999996873, 'price': 103, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 541.6499999996524, 'price': 100, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 552.9099999996422, 'price': 103, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
B39, 17
B39, Blotteritem, {'type': 'Trade', 'time': 4.589999999999947, 'price': 56.0, 'party1': 'S03', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 60.689999999996495, 'price': 99, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 73.28000000000058, 'price': 97, 'party1': 'S19', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 108.80000000001876, 'price': 101, 'party1': 'B39', 'party2': 'S25', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 163.4699999999963, 'price': 103, 'party1': 'B39', 'party2': 'S10', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 190.97999999997128, 'price': 100, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 235.0399999999312, 'price': 100, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 248.63999999991884, 'price': 101, 'party1': 'B39', 'party2': 'S23', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 281.9299999998886, 'price': 101, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 307.9999999998649, 'price': 101, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 370.6799999998079, 'price': 100, 'party1': 'B39', 'party2': 'S07', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 405.5299999997762, 'price': 99, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 457.2899999997291, 'price': 101, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 468.2999999997191, 'price': 102, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 494.6999999996951, 'price': 102, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 534.6399999996588, 'price': 102, 'party1': 'B39', 'party2': 'S11', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 564.8599999996313, 'price': 99, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
B40, 19
B40, Blotteritem, {'type': 'Trade', 'time': 18.35000000000007, 'price': 100, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 53.42999999999794, 'price': 100, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 68.72999999999826, 'price': 100, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 118.42000000002368, 'price': 100, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 130.53000000002626, 'price': 100, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 180.92999999998042, 'price': 100, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 217.40999999994725, 'price': 100, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 237.6799999999288, 'price': 100, 'party1': 'B40', 'party2': 'S05', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 253.98999999991398, 'price': 100, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 296.6699999998752, 'price': 100, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 318.34999999985547, 'price': 100, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 364.4099999998136, 'price': 100, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 385.939999999794, 'price': 100, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 431.8799999997522, 'price': 100, 'party1': 'B40', 'party2': 'S16', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 461.64999999972514, 'price': 100, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 510.4999999996807, 'price': 100, 'party1': 'B40', 'party2': 'S10', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 519.8599999996723, 'price': 98, 'party1': 'S13', 'party2': 'B40', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 570.5799999996261, 'price': 100, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 592.749999999606, 'price': 100, 'party1': 'B40', 'party2': 'S18', 'qty': 1}
B41, 19
B41, Blotteritem, {'type': 'Trade', 'time': 20.85000000000046, 'price': 100, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 58.93999999999684, 'price': 100, 'party1': 'B41', 'party2': 'S19', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 72.41000000000014, 'price': 100, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 126.60000000002786, 'price': 100, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 139.65000000001797, 'price': 100, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 170.39999999999, 'price': 100, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 203.7099999999597, 'price': 100, 'party1': 'B41', 'party2': 'S18', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 251.57999999991617, 'price': 100, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 265.38999999990364, 'price': 100, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 305.7699999998669, 'price': 100, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 318.9899999998549, 'price': 100, 'party1': 'B41', 'party2': 'S14', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 344.4799999998317, 'price': 100, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 366.0399999998121, 'price': 100, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 431.7799999997523, 'price': 100, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 473.61999999971425, 'price': 100, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 512.0199999996794, 'price': 100, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 542.4799999996517, 'price': 100, 'party1': 'B41', 'party2': 'S06', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 579.489999999618, 'price': 100, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 592.2299999996064, 'price': 100, 'party1': 'B41', 'party2': 'S17', 'qty': 1}
B42, 19
B42, Blotteritem, {'type': 'Trade', 'time': 17.479999999999933, 'price': 100, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 60.1599999999966, 'price': 100, 'party1': 'B42', 'party2': 'S15', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 113.29000000002105, 'price': 100, 'party1': 'B42', 'party2': 'S01', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 129.6100000000271, 'price': 100, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 183.96999999997766, 'price': 100, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 201.58999999996163, 'price': 100, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 231.11999999993478, 'price': 100, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 252.99999999991488, 'price': 100, 'party1': 'B42', 'party2': 'S17', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 308.57999999986436, 'price': 100, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 315.2199999998583, 'price': 100, 'party1': 'B42', 'party2': 'S04', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 345.0299999998312, 'price': 100, 'party1': 'B42', 'party2': 'S00', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 386.4899999997935, 'price': 100, 'party1': 'B42', 'party2': 'S19', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 410.92999999977127, 'price': 96, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 444.14999999974106, 'price': 100, 'party1': 'B42', 'party2': 'S24', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 484.5699999997043, 'price': 100, 'party1': 'B42', 'party2': 'S02', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 511.4099999996799, 'price': 100, 'party1': 'B42', 'party2': 'S05', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 516.9699999996749, 'price': 100, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 562.0999999996338, 'price': 100, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 591.9099999996067, 'price': 100, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
B43, 19
B43, Blotteritem, {'type': 'Trade', 'time': 32.290000000002145, 'price': 100, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 53.08999999999801, 'price': 100, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 115.07000000002196, 'price': 100, 'party1': 'B43', 'party2': 'S06', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 131.89000000002503, 'price': 100, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 187.7799999999742, 'price': 100, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 195.05999999996757, 'price': 100, 'party1': 'B43', 'party2': 'S17', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 219.25999999994556, 'price': 93, 'party1': 'S21', 'party2': 'B43', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 254.6099999999134, 'price': 100, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 309.11999999986386, 'price': 100, 'party1': 'B43', 'party2': 'S00', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 337.60999999983795, 'price': 100, 'party1': 'B43', 'party2': 'S20', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 354.88999999982224, 'price': 100, 'party1': 'B43', 'party2': 'S15', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 392.67999999978787, 'price': 100, 'party1': 'B43', 'party2': 'S13', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 401.9099999997795, 'price': 100, 'party1': 'B43', 'party2': 'S16', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 444.8999999997404, 'price': 100, 'party1': 'B43', 'party2': 'S15', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 472.71999999971507, 'price': 100, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 511.75999999967956, 'price': 100, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 537.2999999996564, 'price': 100, 'party1': 'B43', 'party2': 'S15', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 557.5999999996379, 'price': 100, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 579.6299999996179, 'price': 100, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
B44, 18
B44, Blotteritem, {'type': 'Trade', 'time': 33.89000000000183, 'price': 100, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 68.15999999999796, 'price': 100, 'party1': 'B44', 'party2': 'S14', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 110.87000000001981, 'price': 100, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 132.00000000002493, 'price': 100, 'party1': 'B44', 'party2': 'S10', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 178.12999999998297, 'price': 100, 'party1': 'B44', 'party2': 'S00', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 199.91999999996315, 'price': 100, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 220.44999999994448, 'price': 100, 'party1': 'B44', 'party2': 'S11', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 254.30999999991369, 'price': 100, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 280.9099999998895, 'price': 100, 'party1': 'B44', 'party2': 'S21', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 311.4999999998617, 'price': 100, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 355.54999999982164, 'price': 100, 'party1': 'B44', 'party2': 'S19', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 393.70999999978693, 'price': 100, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 432.5799999997516, 'price': 100, 'party1': 'B44', 'party2': 'S14', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 478.4899999997098, 'price': 100, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 509.67999999968146, 'price': 100, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 516.899999999675, 'price': 100, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 560.9999999996348, 'price': 100, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 588.4299999996099, 'price': 100, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
B45, 19
B45, Blotteritem, {'type': 'Trade', 'time': 28.120000000001596, 'price': 100, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 53.399999999997945, 'price': 100, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 77.58000000000278, 'price': 100, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 125.00000000002704, 'price': 100, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 138.28000000001921, 'price': 100, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 170.31999999999007, 'price': 100, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 197.61999999996524, 'price': 100, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 236.40999999992997, 'price': 100, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 252.80999999991505, 'price': 100, 'party1': 'B45', 'party2': 'S07', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 299.45999999987265, 'price': 100, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 313.0599999998603, 'price': 100, 'party1': 'B45', 'party2': 'S08', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 344.7199999998315, 'price': 100, 'party1': 'B45', 'party2': 'S24', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 392.6599999997879, 'price': 100, 'party1': 'B45', 'party2': 'S12', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 401.6699999997797, 'price': 100, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 432.139999999752, 'price': 100, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 492.62999999969696, 'price': 100, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 510.65999999968056, 'price': 100, 'party1': 'B45', 'party2': 'S01', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 548.1899999996465, 'price': 100, 'party1': 'B45', 'party2': 'S01', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 593.9099999996049, 'price': 100, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B46, 19
B46, Blotteritem, {'type': 'Trade', 'time': 31.200000000002078, 'price': 100, 'party1': 'B46', 'party2': 'S13', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 53.15999999999799, 'price': 100, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 106.88000000001777, 'price': 100, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 168.57999999999166, 'price': 100, 'party1': 'B46', 'party2': 'S06', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 184.84999999997686, 'price': 100, 'party1': 'B46', 'party2': 'S01', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 204.12999999995932, 'price': 100, 'party1': 'S16', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 235.65999999993065, 'price': 100, 'party1': 'B46', 'party2': 'S14', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 258.2599999999101, 'price': 100, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 298.1899999998738, 'price': 100, 'party1': 'B46', 'party2': 'S18', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 318.03999999985575, 'price': 100, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 363.5299999998144, 'price': 100, 'party1': 'B46', 'party2': 'S01', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 392.01999999978847, 'price': 100, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 397.09999999978385, 'price': 100, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 438.7999999997459, 'price': 100, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 476.03999999971205, 'price': 100, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 514.9599999996767, 'price': 100, 'party1': 'B46', 'party2': 'S07', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 539.1399999996547, 'price': 100, 'party1': 'B46', 'party2': 'S09', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 569.5299999996271, 'price': 100, 'party1': 'B46', 'party2': 'S16', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 587.8299999996104, 'price': 100, 'party1': 'B46', 'party2': 'S01', 'qty': 1}
B47, 17
B47, Blotteritem, {'type': 'Trade', 'time': 11.93999999999979, 'price': 100, 'party1': 'B47', 'party2': 'S02', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 52.599999999998104, 'price': 100, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 68.83999999999831, 'price': 100, 'party1': 'B47', 'party2': 'S17', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 111.91000000002035, 'price': 100, 'party1': 'B47', 'party2': 'S12', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 142.16000000001569, 'price': 99, 'party1': 'S16', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 176.41999999998453, 'price': 100, 'party1': 'B47', 'party2': 'S15', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 189.13999999997296, 'price': 100, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 250.62999999991703, 'price': 100, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 280.01999999989033, 'price': 100, 'party1': 'B47', 'party2': 'S08', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 308.92999999986404, 'price': 100, 'party1': 'B47', 'party2': 'S05', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 344.6099999998316, 'price': 100, 'party1': 'B47', 'party2': 'S03', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 391.35999999978907, 'price': 100, 'party1': 'B47', 'party2': 'S20', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 433.9699999997503, 'price': 100, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 472.779999999715, 'price': 100, 'party1': 'B47', 'party2': 'S17', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 514.3799999996772, 'price': 100, 'party1': 'B47', 'party2': 'S01', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 537.5299999996562, 'price': 100, 'party1': 'B47', 'party2': 'S17', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 570.4699999996262, 'price': 100, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
B48, 19
B48, Blotteritem, {'type': 'Trade', 'time': 28.560000000001665, 'price': 100, 'party1': 'B48', 'party2': 'S13', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 53.98999999999783, 'price': 100, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 83.14000000000563, 'price': 97, 'party1': 'S11', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 111.85000000002032, 'price': 100, 'party1': 'B48', 'party2': 'S10', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 128.88000000002776, 'price': 100, 'party1': 'B48', 'party2': 'S22', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 179.78999999998146, 'price': 100, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 218.789999999946, 'price': 100, 'party1': 'B48', 'party2': 'S04', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 224.10999999994115, 'price': 100, 'party1': 'B48', 'party2': 'S17', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 292.3799999998791, 'price': 100, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 310.13999999986294, 'price': 100, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 365.4899999998126, 'price': 100, 'party1': 'B48', 'party2': 'S14', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 384.7299999997951, 'price': 100, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 406.00999999977574, 'price': 100, 'party1': 'S10', 'party2': 'B48', 'qty': 1}
