B00, 0
B01, 0
B02, 4
B02, Blotteritem, {'type': 'Trade', 'time': 2.7249999999999943, 'price': 58.0, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 168.05000000002107, 'price': 127.0, 'party1': 'S15', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 188.95000000002582, 'price': 92.0, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 229.02500000003494, 'price': 124.0, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 242.0500000000379, 'price': 114.0, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 297.65000000000316, 'price': 118.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 316.7249999999858, 'price': 106.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 340.8249999999639, 'price': 93.0, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 392.2749999999171, 'price': 110.0, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 402.3749999999079, 'price': 93.0, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 450.92499999986376, 'price': 96.0, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 453.7249999998612, 'price': 124.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 510.42499999980964, 'price': 122.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 517.8499999998029, 'price': 124.0, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 572.9999999997527, 'price': 124.0, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 598.6999999997294, 'price': 83.0, 'party1': 'S06', 'party2': 'B14', 'qty': 1}
B15, 20
B15, Blotteritem, {'type': 'Trade', 'time': 21.524999999999846, 'price': 120.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 42.74999999999864, 'price': 81.0, 'party1': 'S06', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 70.42499999999889, 'price': 111.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 98.22500000000521, 'price': 131.0, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 141.50000000001504, 'price': 107.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 178.22500000002339, 'price': 106.0, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 193.7250000000269, 'price': 123.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 211.90000000003104, 'price': 111.0, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 264.00000000003376, 'price': 119.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 291.27500000000896, 'price': 127.0, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 325.7749999999776, 'price': 112.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 350.1499999999554, 'price': 124.0, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 379.0499999999291, 'price': 119.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 396.799999999913, 'price': 89.0, 'party1': 'S07', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 424.9249999998874, 'price': 122.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 453.47499999986144, 'price': 116.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 487.42499999983056, 'price': 122.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 537.6499999997849, 'price': 119.0, 'party1': 'S13', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 568.324999999757, 'price': 118.0, 'party1': 'S12', 'party2': 'B15', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 593.9499999997337, 'price': 122.0, 'party1': 'S14', 'party2': 'B15', 'qty': 1}
B16, 19
B16, Blotteritem, {'type': 'Trade', 'time': 22.749999999999776, 'price': 124.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 55.24999999999793, 'price': 124.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 90.95000000000356, 'price': 128.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 96.60000000000484, 'price': 133.0, 'party1': 'S16', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 148.95000000001673, 'price': 116.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 165.82500000002057, 'price': 98.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 194.5750000000271, 'price': 118.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 217.27500000003226, 'price': 112.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 266.2750000000317, 'price': 122.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 282.1250000000173, 'price': 68.0, 'party1': 'S03', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 308.9249999999929, 'price': 124.0, 'party1': 'S14', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 339.3999999999652, 'price': 81.0, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 376.7749999999312, 'price': 102.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 407.92499999990287, 'price': 81.0, 'party1': 'S05', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 431.12499999988177, 'price': 104.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 472.1999999998444, 'price': 108.0, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 511.4499999998087, 'price': 113.0, 'party1': 'S12', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 559.524999999765, 'price': 106.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 593.6999999997339, 'price': 122.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
B17, 20
B17, Blotteritem, {'type': 'Trade', 'time': 32.04999999999925, 'price': 118.0, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 60.499999999997634, 'price': 98.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 86.95000000000265, 'price': 117.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 94.05000000000426, 'price': 132.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 137.8500000000142, 'price': 123.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 152.97500000001764, 'price': 125.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 189.42500000002593, 'price': 112.0, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 220.77500000003306, 'price': 128.0, 'party1': 'S15', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 256.1250000000409, 'price': 104.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 279.62500000001955, 'price': 114.0, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 330.5999999999732, 'price': 102.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 332.82499999997117, 'price': 128.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 379.69999999992854, 'price': 135.0, 'party1': 'S16', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 406.7749999999039, 'price': 110.0, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 423.42499999988877, 'price': 114.0, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 451.34999999986337, 'price': 102.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 502.7999999998166, 'price': 107.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 536.8999999997856, 'price': 105.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 541.8249999997811, 'price': 106.0, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 597.8999999997301, 'price': 101.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
B18, 20
B18, Blotteritem, {'type': 'Trade', 'time': 24.499999999999677, 'price': 129.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 53.19999999999805, 'price': 106.0, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 76.40000000000025, 'price': 100.0, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 106.22500000000703, 'price': 118.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 135.97500000001378, 'price': 112.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 166.8750000000208, 'price': 115.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 194.32500000002705, 'price': 124.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 220.0250000000329, 'price': 123.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 246.4000000000389, 'price': 136.0, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 289.72500000001037, 'price': 130.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 320.1249999999827, 'price': 86.0, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 334.6749999999695, 'price': 131.0, 'party1': 'S15', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 391.67499999991765, 'price': 100.0, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 410.79999999990025, 'price': 82.0, 'party1': 'S06', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 427.19999999988534, 'price': 126.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 472.69999999984395, 'price': 113.0, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 508.42499999981146, 'price': 122.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 529.3999999997924, 'price': 94.0, 'party1': 'S08', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 571.3499999997542, 'price': 126.0, 'party1': 'S14', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 584.2999999997425, 'price': 102.0, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
B19, 20
B19, Blotteritem, {'type': 'Trade', 'time': 3.2499999999999925, 'price': 149.0, 'party1': 'S19', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 54.149999999997995, 'price': 117.0, 'party1': 'S12', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 86.60000000000257, 'price': 105.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 97.45000000000503, 'price': 142.0, 'party1': 'S17', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 150.6250000000171, 'price': 111.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 169.42500000002138, 'price': 137.0, 'party1': 'S16', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 203.4000000000291, 'price': 99.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 232.02500000003562, 'price': 127.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 255.15000000004088, 'price': 107.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 287.950000000012, 'price': 102.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 308.44999999999334, 'price': 118.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 342.52499999996235, 'price': 105.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 368.5499999999387, 'price': 131.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 405.574999999905, 'price': 98.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 438.7749999998748, 'price': 119.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 460.1999999998553, 'price': 99.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 502.92499999981646, 'price': 109.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 516.599999999804, 'price': 131.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 551.774999999772, 'price': 118.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 599.8999999997283, 'price': 131.0, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S00, 19
S00, Blotteritem, {'type': 'Trade', 'time': 29.999999999999364, 'price': 75.0, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 51.29999999999816, 'price': 102.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 67.4249999999982, 'price': 91.0, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 98.22500000000521, 'price': 131.0, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 135.5750000000137, 'price': 89.0, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 177.75000000002328, 'price': 77.0, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 188.8000000000258, 'price': 72.0, 'party1': 'B04', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 234.1000000000361, 'price': 75.0, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 265.02500000003283, 'price': 63.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 291.27500000000896, 'price': 127.0, 'party1': 'B15', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 327.5999999999759, 'price': 70.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 337.7249999999667, 'price': 80.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 367.7749999999394, 'price': 101.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 396.2499999999135, 'price': 93.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 434.7249999998785, 'price': 103.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 462.8749999998529, 'price': 95.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 497.1499999998217, 'price': 65.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 526.1999999997953, 'price': 110.0, 'party1': 'B11', 'party2': 'S00', 'qty': 1}
S00, Blotteritem, {'type': 'Trade', 'time': 567.0749999997581, 'price': 81.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
S01, 20
S01, Blotteritem, {'type': 'Trade', 'time': 2.7249999999999943, 'price': 58.0, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 36.64999999999899, 'price': 76.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 89.55000000000324, 'price': 88.0, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 114.65000000000894, 'price': 86.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 134.67500000001348, 'price': 107.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 160.6750000000194, 'price': 93.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 189.92500000002605, 'price': 66.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 229.50000000003504, 'price': 85.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 262.0750000000355, 'price': 70.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 291.50000000000875, 'price': 82.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 310.1499999999918, 'price': 79.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 331.4999999999724, 'price': 89.0, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 390.57499999991865, 'price': 72.0, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 396.84999999991294, 'price': 83.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 426.32499999988613, 'price': 117.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 471.8999999998447, 'price': 71.0, 'party1': 'B04', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 491.4499999998269, 'price': 65.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 529.1249999997926, 'price': 87.0, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 564.9249999997601, 'price': 85.0, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 593.574999999734, 'price': 75.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
S02, 20
S02, Blotteritem, {'type': 'Trade', 'time': 10.550000000000082, 'price': 62.0, 'party1': 'S02', 'party2': 'B12', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 42.899999999998634, 'price': 65.0, 'party1': 'S02', 'party2': 'B11', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 70.94999999999901, 'price': 80.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 120.65000000001031, 'price': 77.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 126.07500000001154, 'price': 70.0, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 156.65000000001848, 'price': 98.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 200.37500000002842, 'price': 63.0, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 221.67500000003326, 'price': 105.0, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 254.12500000004064, 'price': 79.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 301.19999999999993, 'price': 113.0, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 305.9749999999956, 'price': 87.0, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 341.62499999996317, 'price': 80.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 390.3999999999188, 'price': 91.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 394.4999999999151, 'price': 106.0, 'party1': 'B11', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 422.1749999998899, 'price': 100.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 464.14999999985173, 'price': 81.0, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 507.42499999981237, 'price': 84.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 537.2249999997853, 'price': 74.0, 'party1': 'B04', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 549.674999999774, 'price': 91.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 580.449999999746, 'price': 98.0, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S03, 20
S03, Blotteritem, {'type': 'Trade', 'time': 11.950000000000102, 'price': 69.0, 'party1': 'S03', 'party2': 'B04', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 37.22499999999896, 'price': 68.0, 'party1': 'B03', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 80.1500000000011, 'price': 100.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 118.92500000000992, 'price': 85.0, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 123.97500000001106, 'price': 76.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 168.90000000002127, 'price': 101.0, 'party1': 'B10', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 209.27500000003045, 'price': 122.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 237.90000000003695, 'price': 98.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 260.07500000003733, 'price': 73.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 282.1250000000173, 'price': 68.0, 'party1': 'S03', 'party2': 'B16', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 324.39999999997883, 'price': 75.0, 'party1': 'B04', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 354.5749999999514, 'price': 109.0, 'party1': 'B11', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 376.3249999999316, 'price': 93.0, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 415.74999999989575, 'price': 77.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 429.3499999998834, 'price': 97.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 459.5749999998559, 'price': 82.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 500.17499999981897, 'price': 81.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 529.4749999997923, 'price': 86.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 543.3749999997797, 'price': 98.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 587.8999999997392, 'price': 84.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
S04, 20
S04, Blotteritem, {'type': 'Trade', 'time': 23.02499999999976, 'price': 109.0, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
S04, Blotteritem, {'type': 'Trade', 'time': 34.624999999999105, 'price': 74.0, 'party1': 'S04', 'party2': 'B10', 'qty': 1}
