B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 0
B16, 0
B17, 0
B18, 0
B19, 0
B20, 1
B20, Blotteritem, {'type': 'Trade', 'time': 5.009999999999938, 'price': 82.0, 'party1': 'S16', 'party2': 'B20', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 549.779999999645, 'price': 100, 'party1': 'B37', 'party2': 'S14', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 579.2499999996182, 'price': 101, 'party1': 'B37', 'party2': 'S17', 'qty': 1}
B38, 19
B38, Blotteritem, {'type': 'Trade', 'time': 9.12999999999985, 'price': 119, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 46.459999999999326, 'price': 101, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 70.73999999999928, 'price': 103, 'party1': 'B38', 'party2': 'S08', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 134.92000000002227, 'price': 103, 'party1': 'B38', 'party2': 'S18', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 161.97999999999766, 'price': 100, 'party1': 'B38', 'party2': 'S06', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 182.69999999997881, 'price': 101, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 200.089999999963, 'price': 101, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 230.12999999993568, 'price': 101, 'party1': 'B38', 'party2': 'S09', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 272.1299999998975, 'price': 103, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 306.9999999998658, 'price': 100, 'party1': 'B38', 'party2': 'S16', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 319.02999999985485, 'price': 101, 'party1': 'B38', 'party2': 'S03', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 352.6299999998243, 'price': 100, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 390.18999999979013, 'price': 103, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 398.64999999978244, 'price': 103, 'party1': 'B38', 'party2': 'S07', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 446.379999999739, 'price': 101, 'party1': 'S11', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 481.3899999997072, 'price': 103, 'party1': 'B38', 'party2': 'S11', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 510.199999999681, 'price': 100, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 535.6499999996579, 'price': 101, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 583.9899999996139, 'price': 100, 'party1': 'B38', 'party2': 'S12', 'qty': 1}
B39, 18
B39, Blotteritem, {'type': 'Trade', 'time': 40.26000000000056, 'price': 100, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 72.03999999999995, 'price': 103, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 103.69000000001614, 'price': 101, 'party1': 'B39', 'party2': 'S16', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 157.01000000000218, 'price': 99, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 168.81999999999144, 'price': 101, 'party1': 'B39', 'party2': 'S24', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 205.1399999999584, 'price': 101, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 227.2499999999383, 'price': 99, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 265.8599999999032, 'price': 100, 'party1': 'B39', 'party2': 'S19', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 299.1799999998729, 'price': 100, 'party1': 'B39', 'party2': 'S17', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 317.94999999985583, 'price': 103, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 386.8199999997932, 'price': 104, 'party1': 'B39', 'party2': 'S23', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 412.9899999997694, 'price': 101, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 453.5399999997325, 'price': 100, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 460.0199999997266, 'price': 101, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 484.15999999970467, 'price': 102, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 529.8999999996631, 'price': 100, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 554.0599999996411, 'price': 99, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 587.6899999996106, 'price': 101, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
B40, 20
B40, Blotteritem, {'type': 'Trade', 'time': 33.140000000001976, 'price': 100, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 61.76999999999628, 'price': 100, 'party1': 'B40', 'party2': 'S18', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 89.26000000000876, 'price': 100, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 110.96000000001986, 'price': 100, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 152.7100000000061, 'price': 100, 'party1': 'B40', 'party2': 'S19', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 173.10999999998754, 'price': 100, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 217.05999999994756, 'price': 100, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 242.89999999992406, 'price': 100, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 263.5699999999053, 'price': 100, 'party1': 'B40', 'party2': 'S09', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 293.19999999987834, 'price': 100, 'party1': 'B40', 'party2': 'S01', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 333.7299999998415, 'price': 100, 'party1': 'B40', 'party2': 'S03', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 350.749999999826, 'price': 100, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 379.0399999998003, 'price': 100, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 403.01999999977846, 'price': 100, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 450.799999999735, 'price': 100, 'party1': 'B40', 'party2': 'S00', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 466.6499999997206, 'price': 100, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 508.82999999968223, 'price': 100, 'party1': 'B40', 'party2': 'S22', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 522.0199999996703, 'price': 100, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 568.9999999996276, 'price': 100, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 581.4799999996162, 'price': 100, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
B41, 18
B41, Blotteritem, {'type': 'Trade', 'time': 4.109999999999957, 'price': 64.0, 'party1': 'S07', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 41.140000000000384, 'price': 100, 'party1': 'B41', 'party2': 'S02', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 90.23000000000926, 'price': 100, 'party1': 'B41', 'party2': 'S00', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 111.01000000001989, 'price': 100, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 146.52000000001172, 'price': 100, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 173.66999999998703, 'price': 100, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 221.26999999994374, 'price': 100, 'party1': 'B41', 'party2': 'S10', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 243.77999999992326, 'price': 100, 'party1': 'B41', 'party2': 'S13', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 291.9399999998795, 'price': 100, 'party1': 'B41', 'party2': 'S07', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 333.87999999984135, 'price': 100, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 360.7599999998169, 'price': 100, 'party1': 'B41', 'party2': 'S03', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 368.4699999998099, 'price': 100, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 418.909999999764, 'price': 100, 'party1': 'B41', 'party2': 'S08', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 453.009999999733, 'price': 100, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 474.3599999997136, 'price': 100, 'party1': 'B41', 'party2': 'S09', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 506.4499999996844, 'price': 100, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 529.2599999996637, 'price': 100, 'party1': 'B41', 'party2': 'S05', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 569.3899999996272, 'price': 100, 'party1': 'B41', 'party2': 'S04', 'qty': 1}
B42, 18
B42, Blotteritem, {'type': 'Trade', 'time': 32.28000000000215, 'price': 100, 'party1': 'B42', 'party2': 'S06', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 54.459999999997734, 'price': 100, 'party1': 'B42', 'party2': 'S23', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 90.73000000000951, 'price': 100, 'party1': 'B42', 'party2': 'S13', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 113.51000000002117, 'price': 100, 'party1': 'B42', 'party2': 'S18', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 143.98000000001403, 'price': 100, 'party1': 'B42', 'party2': 'S08', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 175.70999999998517, 'price': 100, 'party1': 'B42', 'party2': 'S05', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 195.70999999996698, 'price': 100, 'party1': 'B42', 'party2': 'S05', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 261.1699999999075, 'price': 100, 'party1': 'B42', 'party2': 'S15', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 301.5999999998707, 'price': 100, 'party1': 'B42', 'party2': 'S21', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 303.76999999986873, 'price': 100, 'party1': 'B42', 'party2': 'S00', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 349.3099999998273, 'price': 100, 'party1': 'B42', 'party2': 'S14', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 396.8399999997841, 'price': 100, 'party1': 'B42', 'party2': 'S15', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 405.89999999977584, 'price': 100, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 446.8599999997386, 'price': 100, 'party1': 'B42', 'party2': 'S07', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 462.73999999972415, 'price': 100, 'party1': 'B42', 'party2': 'S16', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 511.76999999967956, 'price': 100, 'party1': 'B42', 'party2': 'S13', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 537.2199999996565, 'price': 100, 'party1': 'B42', 'party2': 'S09', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 557.8899999996377, 'price': 100, 'party1': 'B42', 'party2': 'S12', 'qty': 1}
B43, 19
B43, Blotteritem, {'type': 'Trade', 'time': 28.120000000001596, 'price': 100, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 86.74000000000747, 'price': 100, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 95.4100000000119, 'price': 100, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 114.66000000002175, 'price': 100, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 142.29000000001557, 'price': 100, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 163.97999999999584, 'price': 100, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 216.4799999999481, 'price': 100, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 244.12999999992294, 'price': 100, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 281.40999999988907, 'price': 100, 'party1': 'B43', 'party2': 'S22', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 298.80999999987324, 'price': 100, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 330.6299999998443, 'price': 100, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 357.2699999998201, 'price': 100, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 382.7499999997969, 'price': 100, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 423.69999999975965, 'price': 100, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 453.60999999973245, 'price': 100, 'party1': 'B43', 'party2': 'S15', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 510.78999999968045, 'price': 100, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 548.5199999996462, 'price': 100, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 569.0999999996275, 'price': 100, 'party1': 'B43', 'party2': 'S08', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 583.0899999996147, 'price': 100, 'party1': 'B43', 'party2': 'S19', 'qty': 1}
B44, 19
B44, Blotteritem, {'type': 'Trade', 'time': 34.5200000000017, 'price': 100, 'party1': 'B44', 'party2': 'S00', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 56.319999999997364, 'price': 100, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 95.23000000001181, 'price': 100, 'party1': 'B44', 'party2': 'S00', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 140.0500000000176, 'price': 100, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 156.4400000000027, 'price': 100, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 173.98999999998674, 'price': 100, 'party1': 'B44', 'party2': 'S18', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 222.09999999994298, 'price': 100, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 245.0599999999221, 'price': 100, 'party1': 'B44', 'party2': 'S14', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 280.85999999988957, 'price': 100, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 301.4899999998708, 'price': 100, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 307.92999999986495, 'price': 100, 'party1': 'B44', 'party2': 'S15', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 336.9799999998385, 'price': 100, 'party1': 'B44', 'party2': 'S10', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 383.24999999979644, 'price': 100, 'party1': 'B44', 'party2': 'S12', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 400.6499999997806, 'price': 100, 'party1': 'B44', 'party2': 'S01', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 445.7699999997396, 'price': 100, 'party1': 'B44', 'party2': 'S13', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 474.15999999971376, 'price': 100, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 513.7199999996778, 'price': 100, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 546.3099999996482, 'price': 100, 'party1': 'B44', 'party2': 'S05', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 579.9999999996176, 'price': 100, 'party1': 'B44', 'party2': 'S05', 'qty': 1}
B45, 17
B45, Blotteritem, {'type': 'Trade', 'time': 26.970000000001416, 'price': 100, 'party1': 'B45', 'party2': 'S18', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 63.459999999995944, 'price': 100, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 92.63000000001048, 'price': 100, 'party1': 'B45', 'party2': 'S05', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 119.54000000002425, 'price': 100, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 140.79000000001693, 'price': 100, 'party1': 'B45', 'party2': 'S01', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 192.69999999996972, 'price': 100, 'party1': 'B45', 'party2': 'S15', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 223.88999999994135, 'price': 100, 'party1': 'B45', 'party2': 'S08', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 261.83999999990687, 'price': 100, 'party1': 'B45', 'party2': 'S13', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 295.59999999987616, 'price': 100, 'party1': 'B45', 'party2': 'S04', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 328.9599999998458, 'price': 100, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 334.7999999998405, 'price': 100, 'party1': 'B45', 'party2': 'S17', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 398.8999999997822, 'price': 100, 'party1': 'B45', 'party2': 'S06', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 450.2599999997355, 'price': 100, 'party1': 'B45', 'party2': 'S09', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 464.15999999972286, 'price': 100, 'party1': 'B45', 'party2': 'S21', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 504.7699999996859, 'price': 100, 'party1': 'B45', 'party2': 'S03', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 526.5599999996662, 'price': 100, 'party1': 'B45', 'party2': 'S19', 'qty': 1}
B45, Blotteritem, {'type': 'Trade', 'time': 551.0199999996439, 'price': 100, 'party1': 'B45', 'party2': 'S02', 'qty': 1}
B46, 16
B46, Blotteritem, {'type': 'Trade', 'time': 34.43000000000172, 'price': 100, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 55.97999999999743, 'price': 100, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 87.94000000000808, 'price': 100, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 110.63000000001969, 'price': 100, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 146.61000000001164, 'price': 100, 'party1': 'B46', 'party2': 'S04', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 173.38999999998728, 'price': 100, 'party1': 'B46', 'party2': 'S11', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 198.48999999996445, 'price': 100, 'party1': 'B46', 'party2': 'S10', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 225.1699999999402, 'price': 100, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 286.91999999988406, 'price': 100, 'party1': 'B46', 'party2': 'S12', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 307.3499999998655, 'price': 100, 'party1': 'B46', 'party2': 'S02', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 359.529999999818, 'price': 100, 'party1': 'B46', 'party2': 'S19', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 363.76999999981416, 'price': 100, 'party1': 'B46', 'party2': 'S00', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 404.44999999977716, 'price': 99, 'party1': 'S17', 'party2': 'B46', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 432.70999999975146, 'price': 100, 'party1': 'B46', 'party2': 'S05', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 520.2899999996719, 'price': 100, 'party1': 'B46', 'party2': 'S08', 'qty': 1}
B46, Blotteritem, {'type': 'Trade', 'time': 551.8199999996432, 'price': 100, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
B47, 18
B47, Blotteritem, {'type': 'Trade', 'time': 2.3699999999999934, 'price': 60.0, 'party1': 'S05', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 34.58000000000169, 'price': 100, 'party1': 'B47', 'party2': 'S17', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 89.50000000000888, 'price': 100, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 117.03000000002297, 'price': 100, 'party1': 'B47', 'party2': 'S13', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 155.2300000000038, 'price': 100, 'party1': 'B47', 'party2': 'S06', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 162.06999999999758, 'price': 100, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 208.04999999995576, 'price': 100, 'party1': 'B47', 'party2': 'S14', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 233.03999999993303, 'price': 100, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 276.46999999989356, 'price': 100, 'party1': 'B47', 'party2': 'S09', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 301.63999999987067, 'price': 100, 'party1': 'B47', 'party2': 'S00', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 328.69999999984606, 'price': 100, 'party1': 'B47', 'party2': 'S10', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 361.47999999981624, 'price': 100, 'party1': 'B47', 'party2': 'S18', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 396.8199999997841, 'price': 100, 'party1': 'B47', 'party2': 'S16', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 404.23999999977735, 'price': 98, 'party1': 'S10', 'party2': 'B47', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 447.7499999997378, 'price': 100, 'party1': 'B47', 'party2': 'S20', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 513.3299999996782, 'price': 100, 'party1': 'B47', 'party2': 'S05', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 551.6799999996433, 'price': 100, 'party1': 'B47', 'party2': 'S19', 'qty': 1}
B47, Blotteritem, {'type': 'Trade', 'time': 583.2899999996146, 'price': 100, 'party1': 'B47', 'party2': 'S07', 'qty': 1}
B48, 15
B48, Blotteritem, {'type': 'Trade', 'time': 4.379999999999951, 'price': 72.0, 'party1': 'S11', 'party2': 'B48', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 55.99999999999743, 'price': 100, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 96.85000000001264, 'price': 100, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 154.2300000000047, 'price': 100, 'party1': 'B48', 'party2': 'S24', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 194.50999999996807, 'price': 100, 'party1': 'B48', 'party2': 'S08', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 241.9699999999249, 'price': 100, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 287.0799999998839, 'price': 100, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 332.9299999998422, 'price': 100, 'party1': 'B48', 'party2': 'S05', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 354.8999999998222, 'price': 100, 'party1': 'B48', 'party2': 'S02', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 381.7299999997978, 'price': 100, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 424.1999999997592, 'price': 100, 'party1': 'B48', 'party2': 'S03', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 472.1599999997156, 'price': 100, 'party1': 'B48', 'party2': 'S07', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 514.2799999996773, 'price': 100, 'party1': 'B48', 'party2': 'S20', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 524.2399999996683, 'price': 100, 'party1': 'B48', 'party2': 'S01', 'qty': 1}
B48, Blotteritem, {'type': 'Trade', 'time': 569.3099999996273, 'price': 100, 'party1': 'B48', 'party2': 'S11', 'qty': 1}
B49, 17
