B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 2
B13, Blotteritem, {'type': 'Trade', 'time': 426.44999999975715, 'price': 71.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 396.4899999997844, 'price': 79.0, 'party1': 'B33', 'party2': 'S11', 'qty': 1}
B33, Blotteritem, {'type': 'Trade', 'time': 571.6099999996252, 'price': 83.0, 'party1': 'B33', 'party2': 'S16', 'qty': 1}
B34, 20
B34, Blotteritem, {'type': 'Trade', 'time': 16.6399999999998, 'price': 91.32303795829826, 'party1': 'S04', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 41.190000000000374, 'price': 91, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 64.40999999999605, 'price': 87.0, 'party1': 'S21', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 115.7400000000223, 'price': 85.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 146.72000000001154, 'price': 81.0, 'party1': 'S18', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 174.06999999998666, 'price': 79.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 185.95999999997585, 'price': 85.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 228.91999999993678, 'price': 79.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 240.93999999992585, 'price': 85.0, 'party1': 'S20', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 275.2199999998947, 'price': 83.0, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 314.449999999859, 'price': 75.0, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 338.68999999983697, 'price': 89.0, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 381.9799999997976, 'price': 79.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 417.45999999976533, 'price': 79.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 432.5799999997516, 'price': 89.0, 'party1': 'S22', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 458.9699999997276, 'price': 91, 'party1': 'S23', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 483.769999999705, 'price': 83.0, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 539.7399999996542, 'price': 83.0, 'party1': 'S19', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 567.7499999996287, 'price': 77.0, 'party1': 'S15', 'party2': 'B34', 'qty': 1}
B34, Blotteritem, {'type': 'Trade', 'time': 593.3599999996054, 'price': 79.0, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
B35, 4
B35, Blotteritem, {'type': 'Trade', 'time': 9.62999999999984, 'price': 92.5131964809384, 'party1': 'B35', 'party2': 'S07', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 142.30000000001556, 'price': 83.0, 'party1': 'B35', 'party2': 'S06', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 216.28999999994826, 'price': 77, 'party1': 'B35', 'party2': 'S10', 'qty': 1}
B35, Blotteritem, {'type': 'Trade', 'time': 575.2799999996219, 'price': 79.0, 'party1': 'B35', 'party2': 'S02', 'qty': 1}
B36, 16
B36, Blotteritem, {'type': 'Trade', 'time': 6.2799999999999105, 'price': 94.09090909090908, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 34.79000000000165, 'price': 89.1528585367913, 'party1': 'S21', 'party2': 'B36', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 93.13000000001074, 'price': 76.71113134636057, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 111.52000000002015, 'price': 77.01281296652738, 'party1': 'B36', 'party2': 'S00', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 129.70000000002702, 'price': 76.49714565931082, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 180.71999999998062, 'price': 73.4776206906119, 'party1': 'B36', 'party2': 'S04', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 247.2699999999201, 'price': 74.09936573115617, 'party1': 'B36', 'party2': 'S10', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 263.909999999905, 'price': 72.08980022147901, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 313.41999999985995, 'price': 74.96114638734367, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 353.3699999998236, 'price': 77.59258219380247, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 364.8099999998132, 'price': 77.07497813030926, 'party1': 'B36', 'party2': 'S05', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 414.7199999997678, 'price': 77.59581335615131, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 475.68999999971237, 'price': 74.78956071250411, 'party1': 'B36', 'party2': 'S08', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 502.8099999996877, 'price': 73.33814374158518, 'party1': 'B36', 'party2': 'S11', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 538.4599999996553, 'price': 73.5187269397209, 'party1': 'B36', 'party2': 'S07', 'qty': 1}
B36, Blotteritem, {'type': 'Trade', 'time': 565.9399999996303, 'price': 71.31509304604475, 'party1': 'B36', 'party2': 'S13', 'qty': 1}
B37, 20
B37, Blotteritem, {'type': 'Trade', 'time': 16.229999999999738, 'price': 91.7734884087487, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 44.199999999999775, 'price': 87.64564311664284, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 83.02000000000557, 'price': 85.0, 'party1': 'S20', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 119.46000000002421, 'price': 79.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 139.3000000000183, 'price': 89.0, 'party1': 'S22', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 173.29999999998736, 'price': 75.0, 'party1': 'S15', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 204.39999999995908, 'price': 81.0, 'party1': 'S18', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 219.71999999994514, 'price': 96.0, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 266.5399999999026, 'price': 79.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 297.5299999998744, 'price': 98.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 327.2199999998474, 'price': 98.0, 'party1': 'S26', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 341.66999999983426, 'price': 91, 'party1': 'S23', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 374.1999999998047, 'price': 87.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 420.039999999763, 'price': 82, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 444.3299999997409, 'price': 79.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 470.00999999971754, 'price': 87.0, 'party1': 'S21', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 505.50999999968525, 'price': 79.0, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 520.5999999996716, 'price': 77, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 556.8899999996386, 'price': 79.0, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
B37, Blotteritem, {'type': 'Trade', 'time': 579.4499999996181, 'price': 90.0, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
B38, 20
B38, Blotteritem, {'type': 'Trade', 'time': 22.58000000000073, 'price': 96.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 52.239999999998176, 'price': 86, 'party1': 'S03', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 76.78000000000237, 'price': 96.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 103.14000000001586, 'price': 98.0, 'party1': 'S26', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 142.01000000001582, 'price': 85, 'party1': 'S13', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 167.4199999999927, 'price': 79, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 187.15999999997476, 'price': 78, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 234.9299999999313, 'price': 81.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 262.9299999999059, 'price': 73, 'party1': 'S12', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 279.9499999998904, 'price': 81.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 314.61999999985886, 'price': 83.0, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 342.8199999998332, 'price': 100, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 383.4999999997962, 'price': 92.0, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 404.7199999997769, 'price': 80, 'party1': 'S00', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 451.0299999997348, 'price': 81.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 468.6099999997188, 'price': 81.0, 'party1': 'S09', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 490.12999999969924, 'price': 96.0, 'party1': 'S25', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 538.5899999996552, 'price': 81.0, 'party1': 'S18', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 553.5699999996416, 'price': 73.0, 'party1': 'S14', 'party2': 'B38', 'qty': 1}
B38, Blotteritem, {'type': 'Trade', 'time': 584.6299999996133, 'price': 83.0, 'party1': 'S19', 'party2': 'B38', 'qty': 1}
B39, 17
B39, Blotteritem, {'type': 'Trade', 'time': 30.12000000000191, 'price': 91.08408945225301, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 40.0400000000006, 'price': 88.4316645306064, 'party1': 'B39', 'party2': 'S00', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 84.0500000000061, 'price': 77.6089745675893, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 119.09000000002402, 'price': 77.7041174397919, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 148.8600000000096, 'price': 75.77194326762695, 'party1': 'B39', 'party2': 'S05', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 171.34999999998914, 'price': 73.0, 'party1': 'S14', 'party2': 'B39', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 192.29999999997008, 'price': 72.33684840044722, 'party1': 'B39', 'party2': 'S12', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 238.6699999999279, 'price': 73.83025388351672, 'party1': 'B39', 'party2': 'S01', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 255.08999999991298, 'price': 72.95507995712278, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 279.09999999989117, 'price': 72.60612222023356, 'party1': 'B39', 'party2': 'S13', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 333.99999999984124, 'price': 75.67517810996866, 'party1': 'B39', 'party2': 'S04', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 366.65999999981153, 'price': 76.99914733279758, 'party1': 'B39', 'party2': 'S06', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 407.11999999977473, 'price': 77.71474949473917, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 427.2699999997564, 'price': 74.81564338395503, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 480.0499999997084, 'price': 73.99135198587784, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 547.569999999647, 'price': 72.64753971486563, 'party1': 'B39', 'party2': 'S09', 'qty': 1}
B39, Blotteritem, {'type': 'Trade', 'time': 568.469999999628, 'price': 70.7226978869658, 'party1': 'B39', 'party2': 'S08', 'qty': 1}
B40, 16
B40, Blotteritem, {'type': 'Trade', 'time': 22.720000000000752, 'price': 90.70344497256819, 'party1': 'B40', 'party2': 'S17', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 35.95000000000142, 'price': 88.59777748741703, 'party1': 'B40', 'party2': 'S19', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 80.95000000000451, 'price': 78.15690584856704, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 127.98000000002857, 'price': 76.49714565931082, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 157.06000000000213, 'price': 74.90146718807067, 'party1': 'B40', 'party2': 'S02', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 167.3099999999928, 'price': 74.54058431676953, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 233.14999999993293, 'price': 74.19406791995834, 'party1': 'B40', 'party2': 'S12', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 248.61999999991886, 'price': 73.8797888350841, 'party1': 'B40', 'party2': 'S11', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 283.659999999887, 'price': 72.85881731060677, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 353.2999999998237, 'price': 77.5079701099935, 'party1': 'B40', 'party2': 'S13', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 383.25999999979643, 'price': 74.77554114582506, 'party1': 'B40', 'party2': 'S04', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 413.68999999976876, 'price': 77.59581335615131, 'party1': 'B40', 'party2': 'S10', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 481.43999999970714, 'price': 73.99135198587784, 'party1': 'B40', 'party2': 'S14', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 506.81999999968406, 'price': 73.06604207831928, 'party1': 'B40', 'party2': 'S08', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 556.6199999996388, 'price': 72.2017422941529, 'party1': 'B40', 'party2': 'S07', 'qty': 1}
B40, Blotteritem, {'type': 'Trade', 'time': 591.1499999996074, 'price': 75.02818074076588, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
B41, 20
B41, Blotteritem, {'type': 'Trade', 'time': 6.639999999999903, 'price': 124.0, 'party1': 'S39', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 43.82999999999985, 'price': 87.0, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 62.93999999999605, 'price': 96.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 93.650000000011, 'price': 77.0, 'party1': 'S09', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 135.74000000002152, 'price': 79.0, 'party1': 'S17', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 152.0300000000067, 'price': 85.0, 'party1': 'S20', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 208.80999999995507, 'price': 83.0, 'party1': 'S11', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 240.62999999992613, 'price': 83.0, 'party1': 'S19', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 269.9499999998995, 'price': 91, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 281.0599999998894, 'price': 91, 'party1': 'S23', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 321.65999999985246, 'price': 89.0, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 335.97999999983944, 'price': 81.0, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 383.2799999997964, 'price': 96.0, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 404.0699999997775, 'price': 81.0, 'party1': 'S18', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 425.9699999997576, 'price': 77.40819367427076, 'party1': 'S04', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 453.06999999973294, 'price': 75, 'party1': 'S12', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 507.3199999996836, 'price': 87.0, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 533.5799999996598, 'price': 78, 'party1': 'S05', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 544.9399999996494, 'price': 87.0, 'party1': 'S21', 'party2': 'B41', 'qty': 1}
B41, Blotteritem, {'type': 'Trade', 'time': 573.9199999996231, 'price': 89.0, 'party1': 'S22', 'party2': 'B41', 'qty': 1}
B42, 20
B42, Blotteritem, {'type': 'Trade', 'time': 4.049999999999958, 'price': 109, 'party1': 'S29', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 55.6199999999975, 'price': 85.0, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 90.42000000000935, 'price': 79.0, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 106.79000000001773, 'price': 79.0, 'party1': 'S11', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 123.97000000002652, 'price': 83.0, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 179.93999999998132, 'price': 83.0, 'party1': 'S19', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 181.7399999999797, 'price': 75.0, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 227.49999999993807, 'price': 79, 'party1': 'S00', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 268.9299999999004, 'price': 89.0, 'party1': 'S22', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 288.8199999998823, 'price': 85.0, 'party1': 'S20', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 321.02999999985303, 'price': 83.0, 'party1': 'S07', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 347.60999999982886, 'price': 80, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 386.5099999997935, 'price': 98.0, 'party1': 'S26', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 392.6199999997879, 'price': 84, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 447.1999999997383, 'price': 87.0, 'party1': 'S21', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 458.88999999972765, 'price': 81.0, 'party1': 'S18', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 509.3999999996817, 'price': 76, 'party1': 'S12', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 525.8999999996668, 'price': 79.0, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 551.5899999996434, 'price': 75, 'party1': 'S05', 'party2': 'B42', 'qty': 1}
B42, Blotteritem, {'type': 'Trade', 'time': 579.8099999996177, 'price': 96.0, 'party1': 'S25', 'party2': 'B42', 'qty': 1}
B43, 16
B43, Blotteritem, {'type': 'Trade', 'time': 18.140000000000036, 'price': 90.9098148178024, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 60.09999999999661, 'price': 83.30148718641158, 'party1': 'B43', 'party2': 'S13', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 89.55000000000891, 'price': 76.97682839209065, 'party1': 'B43', 'party2': 'S07', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 116.45000000002267, 'price': 77.64932266680825, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 153.51000000000536, 'price': 75.29244867500086, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 168.70999999999154, 'price': 74.54058431676953, 'party1': 'B43', 'party2': 'S05', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 236.38999999992998, 'price': 74.16729276779749, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 277.3099999998928, 'price': 73.26187391733215, 'party1': 'B43', 'party2': 'S11', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 322.54999999985165, 'price': 75.09824683257561, 'party1': 'B43', 'party2': 'S04', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 357.1399999998202, 'price': 77.77838226668628, 'party1': 'B43', 'party2': 'S15', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 384.3799999997954, 'price': 74.66841626694882, 'party1': 'B43', 'party2': 'S14', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 411.49999999977075, 'price': 77.70527273376703, 'party1': 'B43', 'party2': 'S09', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 481.55999999970703, 'price': 73.42628062328242, 'party1': 'B43', 'party2': 'S01', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 527.2099999996656, 'price': 73.4221396786867, 'party1': 'B43', 'party2': 'S12', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 545.3299999996491, 'price': 72.72318152467703, 'party1': 'B43', 'party2': 'S03', 'qty': 1}
B43, Blotteritem, {'type': 'Trade', 'time': 563.9999999996321, 'price': 71.3305783683263, 'party1': 'B43', 'party2': 'S10', 'qty': 1}
B44, 18
B44, Blotteritem, {'type': 'Trade', 'time': 29.250000000001773, 'price': 91.08408945225301, 'party1': 'B44', 'party2': 'S20', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 51.80999999999826, 'price': 84.97430946856608, 'party1': 'B44', 'party2': 'S10', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 86.0100000000071, 'price': 77.36342554990124, 'party1': 'B44', 'party2': 'S09', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 105.81000000001723, 'price': 77.14101833737858, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 135.27000000002195, 'price': 76.13832878780863, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 158.37000000000094, 'price': 74.90146718807067, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 207.769999999956, 'price': 72.70863030292536, 'party1': 'B44', 'party2': 'S08', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 237.55999999992892, 'price': 74.16729276779749, 'party1': 'B44', 'party2': 'S06', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 275.8799999998941, 'price': 73.27926026055032, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 312.44999999986084, 'price': 74.96114638734367, 'party1': 'B44', 'party2': 'S11', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 347.1199999998293, 'price': 76.36373611207368, 'party1': 'B44', 'party2': 'S03', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 364.63999999981337, 'price': 77.38075383767712, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 400.71999999978055, 'price': 77.27382837537179, 'party1': 'B44', 'party2': 'S15', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 414.48999999976803, 'price': 77.59581335615131, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 459.85999999972677, 'price': 73.78051354085675, 'party1': 'B44', 'party2': 'S07', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 487.7599999997014, 'price': 72.8418615068385, 'party1': 'B44', 'party2': 'S02', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 503.0399999996875, 'price': 73.33814374158518, 'party1': 'B44', 'party2': 'S00', 'qty': 1}
B44, Blotteritem, {'type': 'Trade', 'time': 564.4399999996317, 'price': 71.31509304604475, 'party1': 'B44', 'party2': 'S04', 'qty': 1}
B45, 11
